lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,58,1627,1,0,0,0,0,0,0,0.034,0.965,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,48,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,21,194,0,0,0,0,0,0,0,0.098,0.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1285,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,0,0,0,0,0,0.027,0.959,0.014,0.000,0.000,0.000,0.000,0.000,0.000
#,place,4068,44684,17,0,0,1,0,1,2,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,35,336,0,0,0,0,0,0,0,0.094,0.906,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,477,4429,0,0,0,1,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3233,35250,2,0,0,0,0,0,1,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,99,1210,0,0,0,0,0,0,0,0.076,0.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1966,22048,0,0,0,0,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,174,1919,15,0,0,0,0,1,1,0.082,0.909,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1910,20493,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,473,3218,3,0,5,0,0,0,51,0.126,0.858,0.001,0.000,0.001,0.000,0.000,0.000,0.014
,place = allotments,469,2872,1,0,0,0,0,0,0,0.140,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = allotments,446,2816,2,0,5,0,0,0,51,0.134,0.848,0.001,0.000,0.002,0.000,0.000,0.000,0.015
,allotments = *,4,302,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,locality,1250,10941,20,0,60,1,0,2,18,0.102,0.890,0.002,0.000,0.005,0.000,0.000,0.000,0.001
,place = locality,1247,10853,20,0,60,1,0,2,18,0.102,0.890,0.002,0.000,0.005,0.000,0.000,0.000,0.001
,abandoned:place = *,260,2782,0,0,0,0,0,1,0,0.085,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,621,6782,175,0,44,14,2,2,137,0.080,0.872,0.023,0.000,0.006,0.002,0.000,0.000,0.018
,landuse = cemetery,8,1318,65,0,32,0,1,0,13,0.006,0.917,0.045,0.000,0.022,0.000,0.001,0.000,0.009
,landuse = commercial,8,169,6,0,1,2,0,0,7,0.041,0.876,0.031,0.000,0.005,0.010,0.000,0.000,0.036
,landuse = construction,3,126,2,0,0,4,0,0,11,0.021,0.863,0.014,0.000,0.000,0.027,0.000,0.000,0.075
,landuse = farmland,8,49,5,0,0,0,0,0,18,0.100,0.613,0.062,0.000,0.000,0.000,0.000,0.000,0.225
,landuse = farmyard,196,391,8,0,4,2,1,0,18,0.316,0.631,0.013,0.000,0.006,0.003,0.002,0.000,0.029
,landuse = residential,85,762,11,0,3,0,0,0,4,0.098,0.881,0.013,0.000,0.003,0.000,0.000,0.000,0.005
,landuse = retail,3,227,1,0,0,1,0,0,3,0.013,0.966,0.004,0.000,0.000,0.004,0.000,0.000,0.013
,leisure = park,41,539,23,0,1,0,0,0,5,0.067,0.885,0.038,0.000,0.002,0.000,0.000,0.000,0.008
,leisure = garden,3,66,3,0,0,0,0,1,0,0.041,0.904,0.041,0.000,0.000,0.000,0.000,0.014,0.000
,amenity = marketplace,9,281,3,0,0,1,0,0,7,0.030,0.934,0.010,0.000,0.000,0.003,0.000,0.000,0.023
,place = *,182,2024,35,0,0,0,0,0,4,0.081,0.902,0.016,0.000,0.000,0.000,0.000,0.000,0.002
,residential = *,67,619,9,0,2,0,0,0,3,0.096,0.884,0.013,0.000,0.003,0.000,0.000,0.000,0.004
,landuse = *,91,1135,16,0,3,4,0,1,46,0.070,0.876,0.012,0.000,0.002,0.003,0.000,0.001,0.035
#,natural,310,2582,119,0,41,10,2,0,1629,0.066,0.550,0.025,0.000,0.009,0.002,0.000,0.000,0.347
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,102,0,0,0,2,0,0,0,0.028,0.953,0.000,0.000,0.000,0.019,0.000,0.000,0.000
,landuse = forest,33,285,12,0,0,1,0,0,5,0.098,0.848,0.036,0.000,0.000,0.003,0.000,0.000,0.015
,leisure = nature_reserve,1,153,6,0,0,0,1,0,3,0.006,0.933,0.037,0.000,0.000,0.000,0.006,0.000,0.018
,boundary = *,60,726,8,0,7,2,0,0,15,0.073,0.888,0.010,0.000,0.009,0.002,0.000,0.000,0.018
,natural = *,211,1477,97,0,34,6,1,0,1602,0.062,0.431,0.028,0.000,0.010,0.002,0.000,0.000,0.467
,ele = *,52,274,4,0,1,1,0,0,7,0.153,0.808,0.012,0.000,0.003,0.003,0.000,0.000,0.021
#,water,4985,21429,129,0,15,127,17,0,103,0.186,0.799,0.005,0.000,0.001,0.005,0.001,0.000,0.004
,waterway = drain,99,558,8,0,0,0,0,0,0,0.149,0.839,0.012,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,76,576,32,0,0,0,2,0,5,0.110,0.834,0.046,0.000,0.000,0.000,0.003,0.000,0.007
,waterway = stream,1635,5881,26,0,10,13,0,0,1,0.216,0.777,0.003,0.000,0.001,0.002,0.000,0.000,0.000
,waterway = river,3031,9666,33,0,0,86,8,0,16,0.236,0.753,0.003,0.000,0.000,0.007,0.001,0.000,0.001
,waterway = canal,27,982,1,0,0,6,6,0,54,0.025,0.913,0.001,0.000,0.000,0.006,0.006,0.000,0.050
,type = waterway,447,1667,2,0,1,54,11,0,6,0.204,0.762,0.001,0.000,0.000,0.025,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,49,3059,21,0,5,22,1,0,21,0.015,0.963,0.007,0.000,0.002,0.007,0.000,0.000,0.007
,natural = spring,55,565,6,0,0,0,0,0,6,0.087,0.894,0.009,0.000,0.000,0.000,0.000,0.000,0.009
,tunnel = *,1398,5532,30,0,3,0,0,0,23,0.200,0.792,0.004,0.000,0.000,0.000,0.000,0.000,0.003
,waterway = *,6,38,1,0,0,0,0,0,0,0.133,0.844,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,39,2958,14,0,5,22,1,0,16,0.013,0.968,0.005,0.000,0.002,0.007,0.000,0.000,0.005
#,highway,176,108478,155,0,57,7,2,2,133,0.002,0.995,0.001,0.000,0.001,0.000,0.000,0.000,0.001
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1220,0,0,0,0,0,0,0,0.088,0.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8426,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,8497,4,0,0,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,12587,10,0,8,0,0,0,1,0.000,0.998,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,highway = unclassified,3,2926,4,0,1,3,0,0,4,0.001,0.995,0.001,0.000,0.000,0.001,0.000,0.000,0.001
,highway = residential,15,64588,53,0,42,3,0,2,37,0.000,0.998,0.001,0.000,0.001,0.000,0.000,0.000,0.001
,highway = service,0,3676,13,0,5,0,0,0,32,0.000,0.987,0.003,0.000,0.001,0.000,0.000,0.000,0.009
,highway = track,3,264,0,0,0,0,0,0,1,0.011,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,type = associatedStreet,0,3843,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,2126,62,0,1,0,2,0,57,0.014,0.932,0.027,0.000,0.000,0.000,0.001,0.000,0.025
,bridge = *,19,1306,4,0,0,2,0,0,1,0.014,0.980,0.003,0.000,0.000,0.002,0.000,0.000,0.001
#,public_transport,2896,45690,495,0,30,37,5,2,138,0.059,0.927,0.010,0.000,0.001,0.001,0.000,0.000,0.003
,highway = bus_stop,1704,17036,277,0,8,7,1,1,23,0.089,0.894,0.015,0.000,0.000,0.000,0.000,0.000,0.001
,type = route,1,153,6,0,0,0,0,0,0,0.006,0.956,0.037,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,656,1,0,0,0,0,0,22,0.022,0.945,0.001,0.000,0.000,0.000,0.000,0.000,0.032
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,37,1058,2,0,0,0,0,0,4,0.034,0.961,0.002,0.000,0.000,0.000,0.000,0.000,0.004
,building = train_station,17,231,2,0,0,0,0,0,0,0.068,0.924,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,31,0,0,0,0,0,0,0,0.061,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,9,216,1,0,0,0,0,0,0,0.040,0.956,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,22,5,0,0,0,0,0,1,0.034,0.759,0.172,0.000,0.000,0.000,0.000,0.000,0.034
,public_transport = *,2431,27055,405,0,9,10,1,1,81,0.081,0.902,0.014,0.000,0.000,0.000,0.000,0.000,0.003
,route = *,52,13578,16,0,21,23,4,1,24,0.004,0.990,0.001,0.000,0.002,0.002,0.000,0.000,0.002
,route_master = *,15,656,1,0,0,2,0,0,20,0.022,0.945,0.001,0.000,0.000,0.003,0.000,0.000,0.029
,railway = *,195,3081,72,0,0,3,0,0,5,0.058,0.918,0.021,0.000,0.000,0.001,0.000,0.000,0.001
,aeroway = *,22,161,4,0,0,0,0,0,1,0.117,0.856,0.021,0.000,0.000,0.000,0.000,0.000,0.005
#,industrial,645,6188,53,92,14,6,3,3,183,0.090,0.861,0.007,0.013,0.002,0.001,0.000,0.000,0.025
,landuse = industrial,331,4544,29,18,8,5,2,0,84,0.066,0.905,0.006,0.004,0.002,0.001,0.000,0.000,0.017
,building = industrial,235,1469,17,11,5,1,0,3,90,0.128,0.802,0.009,0.006,0.003,0.001,0.000,0.002,0.049
,building = warehouse,74,225,7,1,2,0,1,0,9,0.232,0.705,0.022,0.003,0.006,0.000,0.003,0.000,0.028
,office = construction_company,3,35,0,0,0,0,0,0,2,0.075,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.050
,industrial = *,30,508,3,62,0,3,0,0,39,0.047,0.788,0.005,0.096,0.000,0.005,0.000,0.000,0.060
#,infrastructure,3617,8802,148,922,86,40,3,0,682,0.253,0.616,0.010,0.064,0.006,0.003,0.000,0.000,0.048
,amenity = fuel,208,77,0,836,0,26,0,0,8,0.180,0.067,0.000,0.724,0.000,0.023,0.000,0.000,0.007
,building = service,1707,466,28,58,18,2,1,0,335,0.653,0.178,0.011,0.022,0.007,0.001,0.000,0.000,0.128
,barrier = *,347,4305,42,3,21,1,0,0,32,0.073,0.906,0.009,0.001,0.004,0.000,0.000,0.000,0.007
,power = *,2651,3078,71,5,26,10,2,0,325,0.430,0.499,0.012,0.001,0.004,0.002,0.000,0.000,0.053
,substation = *,1911,1306,11,57,10,3,0,0,298,0.531,0.363,0.003,0.016,0.003,0.001,0.000,0.000,0.083
,pipeline = *,102,99,2,56,2,0,0,0,61,0.317,0.307,0.006,0.174,0.006,0.000,0.000,0.000,0.189
,man_made = *,135,1839,21,19,40,3,0,0,193,0.060,0.817,0.009,0.008,0.018,0.001,0.000,0.000,0.086
,embankment = *,2,278,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,4025,149,8,50,0,3,0,31,0.013,0.931,0.034,0.002,0.012,0.000,0.001,0.000,0.007
,amenity = place_of_worship,47,2710,76,3,15,0,3,0,17,0.016,0.944,0.026,0.001,0.005,0.000,0.001,0.000,0.006
,amenity = monastery,0,27,0,0,0,0,0,0,1,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,amenity = grave_yard,1,45,2,0,0,0,0,0,0,0.021,0.938,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1504,24,3,6,0,0,0,3,0.000,0.977,0.016,0.002,0.004,0.000,0.000,0.000,0.002
,building = cathedral,0,32,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,24,267,6,1,4,0,0,0,3,0.079,0.875,0.020,0.003,0.013,0.000,0.000,0.000,0.010
,religion = *,52,3809,133,7,48,0,2,0,28,0.013,0.934,0.033,0.002,0.012,0.000,0.000,0.000,0.007
,cemetery = *,1,46,3,0,0,0,0,0,2,0.019,0.885,0.058,0.000,0.000,0.000,0.000,0.000,0.038
#,education,474,6490,121,7,10,2,1,1,77,0.066,0.904,0.017,0.001,0.001,0.000,0.000,0.000,0.011
