lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,57,1621,1,0,2,0,0,0,0,0.034,0.964,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,49,0,0,0,0,0,0,0,0.246,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,20,191,0,0,0,0,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1281,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,2,0,0,0,0,0.026,0.934,0.013,0.000,0.026,0.000,0.000,0.000,0.000
#,place,4079,44762,18,0,0,3,0,0,1,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,37,340,0,0,0,0,0,0,0,0.098,0.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,480,4537,0,0,0,1,0,0,0,0.096,0.904,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3226,35094,2,0,0,2,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,101,1237,0,0,0,0,0,0,0,0.075,0.925,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1965,22018,0,0,0,2,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,186,2033,16,0,0,0,0,0,1,0.083,0.909,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1910,20477,0,0,0,2,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,473,3270,3,0,76,0,0,0,61,0.122,0.842,0.001,0.000,0.020,0.000,0.000,0.000,0.016
,place = allotments,464,2896,1,0,1,0,0,0,15,0.137,0.858,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,landuse = allotments,449,2874,2,0,76,0,0,0,60,0.130,0.830,0.001,0.000,0.022,0.000,0.000,0.000,0.017
,allotments = *,4,302,0,0,0,0,0,0,2,0.013,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.006
#,locality,1257,11006,20,0,71,3,1,3,27,0.101,0.888,0.002,0.000,0.006,0.000,0.000,0.000,0.002
,place = locality,1253,10916,20,0,71,3,1,3,27,0.102,0.888,0.002,0.000,0.006,0.000,0.000,0.000,0.002
,abandoned:place = *,257,2748,0,0,1,0,0,0,0,0.085,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,610,6709,156,0,78,18,4,24,299,0.077,0.849,0.020,0.000,0.010,0.002,0.001,0.003,0.038
,landuse = cemetery,8,1202,67,0,40,1,2,10,40,0.006,0.877,0.049,0.000,0.029,0.001,0.001,0.007,0.029
,landuse = commercial,7,160,6,0,3,3,0,0,15,0.036,0.825,0.031,0.000,0.015,0.015,0.000,0.000,0.077
,landuse = construction,4,106,0,0,2,4,0,4,26,0.027,0.726,0.000,0.000,0.014,0.027,0.000,0.027,0.178
,landuse = farmland,6,47,4,0,1,0,0,2,11,0.085,0.662,0.056,0.000,0.014,0.000,0.000,0.028,0.155
,landuse = farmyard,190,390,10,0,6,3,1,1,36,0.298,0.612,0.016,0.000,0.009,0.005,0.002,0.002,0.057
,landuse = residential,77,739,9,0,7,1,0,1,15,0.091,0.870,0.011,0.000,0.008,0.001,0.000,0.001,0.018
,landuse = retail,3,226,1,0,0,3,1,0,9,0.012,0.930,0.004,0.000,0.000,0.012,0.004,0.000,0.037
,leisure = park,36,550,23,0,2,0,0,2,15,0.057,0.876,0.037,0.000,0.003,0.000,0.000,0.003,0.024
,leisure = garden,3,66,2,0,1,0,0,1,1,0.041,0.892,0.027,0.000,0.014,0.000,0.000,0.014,0.014
,amenity = marketplace,9,279,2,0,0,0,0,0,13,0.030,0.921,0.007,0.000,0.000,0.000,0.000,0.000,0.043
,place = *,193,2104,20,0,1,0,0,3,25,0.082,0.897,0.009,0.000,0.000,0.000,0.000,0.001,0.011
,residential = *,60,606,7,0,6,0,0,0,15,0.086,0.873,0.010,0.000,0.009,0.000,0.000,0.000,0.022
,landuse = *,90,1154,15,0,15,3,0,3,91,0.066,0.842,0.011,0.000,0.011,0.002,0.000,0.002,0.066
#,natural,300,2565,116,0,94,12,2,0,596,0.081,0.696,0.031,0.000,0.026,0.003,0.001,0.000,0.162
,place = island,1,5,0,0,0,0,0,0,0,0.167,0.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,105,0,0,0,2,0,0,0,0.027,0.955,0.000,0.000,0.000,0.018,0.000,0.000,0.000
,landuse = forest,26,265,10,0,2,1,0,0,3,0.085,0.863,0.033,0.000,0.007,0.003,0.000,0.000,0.010
,leisure = nature_reserve,1,163,7,0,0,0,1,0,5,0.006,0.921,0.040,0.000,0.000,0.000,0.006,0.000,0.028
,boundary = *,59,698,8,0,11,3,1,0,22,0.074,0.870,0.010,0.000,0.014,0.004,0.001,0.000,0.027
,natural = *,209,1486,96,0,81,7,1,0,560,0.086,0.609,0.039,0.000,0.033,0.003,0.000,0.000,0.230
,ele = *,52,278,4,0,4,1,0,0,12,0.148,0.792,0.011,0.000,0.011,0.003,0.000,0.000,0.034
#,water,5404,22378,135,0,101,144,19,0,184,0.191,0.789,0.005,0.000,0.004,0.005,0.001,0.000,0.006
,waterway = drain,178,751,20,0,0,0,0,0,0,0.188,0.791,0.021,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,188,821,18,0,0,0,2,0,6,0.182,0.793,0.017,0.000,0.000,0.000,0.002,0.000,0.006
,waterway = stream,1825,6336,26,0,69,15,0,0,31,0.220,0.763,0.003,0.000,0.008,0.002,0.000,0.000,0.004
,waterway = river,3089,9685,33,0,14,97,9,0,35,0.238,0.747,0.003,0.000,0.001,0.007,0.001,0.000,0.003
,waterway = canal,21,980,1,0,0,7,6,0,54,0.020,0.917,0.001,0.000,0.000,0.007,0.006,0.000,0.051
,type = waterway,472,1734,2,0,3,68,12,0,7,0.205,0.755,0.001,0.000,0.001,0.030,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,46,3075,30,0,10,25,1,0,33,0.014,0.955,0.009,0.000,0.003,0.008,0.000,0.000,0.010
,natural = spring,45,583,6,0,8,0,1,0,22,0.068,0.877,0.009,0.000,0.012,0.000,0.002,0.000,0.033
,tunnel = *,1578,5894,30,0,23,0,0,0,29,0.209,0.780,0.004,0.000,0.003,0.000,0.000,0.000,0.004
,waterway = *,6,39,0,0,0,0,0,0,2,0.128,0.830,0.000,0.000,0.000,0.000,0.000,0.000,0.043
,water = *,35,2970,22,0,10,25,1,0,27,0.011,0.961,0.007,0.000,0.003,0.008,0.000,0.000,0.009
#,highway,198,116892,38,0,15,17,2,4,196,0.002,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,130,1295,0,0,0,0,0,0,0,0.091,0.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8990,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,9857,0,0,0,2,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,3,13848,6,0,3,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,2692,0,0,0,7,0,0,0,0.001,0.997,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,12,69614,5,0,10,7,2,3,15,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,2,4092,0,0,0,0,0,0,12,0.000,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.003
,highway = track,3,273,2,0,0,0,0,0,12,0.010,0.941,0.007,0.000,0.000,0.000,0.000,0.000,0.041
,type = associatedStreet,0,3846,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,44,2048,16,0,2,0,0,1,156,0.019,0.903,0.007,0.000,0.001,0.000,0.000,0.000,0.069
,bridge = *,20,1345,4,0,0,2,0,0,11,0.014,0.973,0.003,0.000,0.000,0.001,0.000,0.000,0.008
#,public_transport,3211,52320,483,0,31,72,6,11,365,0.057,0.926,0.009,0.000,0.001,0.001,0.000,0.000,0.006
,highway = bus_stop,1838,18310,320,0,9,27,2,9,169,0.089,0.885,0.015,0.000,0.000,0.001,0.000,0.000,0.008
,type = route,1,66,6,0,0,0,0,0,0,0.014,0.904,0.082,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,16,799,1,0,0,3,1,0,35,0.019,0.935,0.001,0.000,0.000,0.004,0.001,0.000,0.041
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,61,1326,3,0,0,0,0,0,3,0.044,0.952,0.002,0.000,0.000,0.000,0.000,0.000,0.002
,building = train_station,17,234,2,0,0,1,0,0,1,0.067,0.918,0.008,0.000,0.000,0.004,0.000,0.000,0.004
,building = transportation,2,33,0,0,0,0,0,0,0,0.057,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,210,1,0,0,0,0,0,0,0.037,0.959,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,23,5,0,0,1,0,0,4,0.029,0.676,0.147,0.000,0.000,0.029,0.000,0.000,0.118
,public_transport = *,2816,30444,409,0,10,30,2,8,264,0.083,0.896,0.012,0.000,0.000,0.001,0.000,0.000,0.008
,route = *,51,17014,16,0,21,31,3,1,35,0.003,0.991,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,16,828,1,0,0,4,1,0,35,0.018,0.936,0.001,0.000,0.000,0.005,0.001,0.000,0.040
,railway = *,225,3539,23,0,0,3,0,0,13,0.059,0.931,0.006,0.000,0.000,0.001,0.000,0.000,0.003
,aeroway = *,22,154,5,0,0,0,0,0,2,0.120,0.842,0.027,0.000,0.000,0.000,0.000,0.000,0.011
