lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,57,1621,1,0,2,0,0,0,0,0.034,0.964,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,49,0,0,0,0,0,0,0,0.246,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,20,191,0,0,0,0,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1281,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,2,0,0,0,0,0.026,0.934,0.013,0.000,0.026,0.000,0.000,0.000,0.000
#,place,4079,44772,18,0,0,3,0,1,2,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,37,340,0,0,0,0,0,0,0,0.098,0.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,478,4502,0,0,0,1,0,0,0,0.096,0.904,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3228,35129,2,0,0,2,0,1,1,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,101,1236,0,0,0,0,0,0,0,0.076,0.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1965,22022,0,0,0,2,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,186,2045,16,0,0,0,0,0,1,0.083,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1910,20480,0,0,0,2,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,472,3269,3,0,81,0,0,5,61,0.121,0.840,0.001,0.000,0.021,0.000,0.000,0.001,0.016
,place = allotments,463,2894,1,0,2,0,0,1,15,0.137,0.857,0.000,0.000,0.001,0.000,0.000,0.000,0.004
,landuse = allotments,448,2873,2,0,81,0,0,5,60,0.129,0.828,0.001,0.000,0.023,0.000,0.000,0.001,0.017
,allotments = *,4,302,0,0,0,0,0,0,2,0.013,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.006
#,locality,1257,11002,20,0,71,3,1,3,26,0.102,0.888,0.002,0.000,0.006,0.000,0.000,0.000,0.002
,place = locality,1253,10919,20,0,71,3,1,3,26,0.102,0.888,0.002,0.000,0.006,0.000,0.000,0.000,0.002
,abandoned:place = *,257,2742,0,0,1,0,0,0,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,610,6716,156,0,81,18,4,33,304,0.077,0.848,0.020,0.000,0.010,0.002,0.001,0.004,0.038
,landuse = cemetery,8,1201,67,0,40,1,2,11,40,0.006,0.877,0.049,0.000,0.029,0.001,0.001,0.008,0.029
,landuse = commercial,7,160,6,0,3,3,0,0,15,0.036,0.825,0.031,0.000,0.015,0.015,0.000,0.000,0.077
,landuse = construction,4,106,0,0,2,4,0,4,28,0.027,0.716,0.000,0.000,0.014,0.027,0.000,0.027,0.189
,landuse = farmland,6,47,4,0,1,0,0,2,11,0.085,0.662,0.056,0.000,0.014,0.000,0.000,0.028,0.155
,landuse = farmyard,190,390,10,0,6,3,1,1,37,0.298,0.611,0.016,0.000,0.009,0.005,0.002,0.002,0.058
,landuse = residential,77,739,9,0,8,1,0,7,15,0.090,0.863,0.011,0.000,0.009,0.001,0.000,0.008,0.018
,landuse = retail,3,226,1,0,0,3,1,0,9,0.012,0.930,0.004,0.000,0.000,0.012,0.004,0.000,0.037
,leisure = park,36,551,23,0,3,0,0,2,15,0.057,0.875,0.037,0.000,0.005,0.000,0.000,0.003,0.024
,leisure = garden,3,67,2,0,1,0,0,1,1,0.040,0.893,0.027,0.000,0.013,0.000,0.000,0.013,0.013
,amenity = marketplace,9,279,2,0,1,0,0,0,14,0.030,0.915,0.007,0.000,0.003,0.000,0.000,0.000,0.046
,place = *,193,2106,20,0,1,0,0,3,26,0.082,0.897,0.009,0.000,0.000,0.000,0.000,0.001,0.011
,residential = *,60,607,7,0,7,0,0,7,16,0.085,0.862,0.010,0.000,0.010,0.000,0.000,0.010,0.023
,landuse = *,90,1159,15,0,15,3,0,4,90,0.065,0.842,0.011,0.000,0.011,0.002,0.000,0.003,0.065
#,natural,300,2563,116,0,94,12,2,1,596,0.081,0.696,0.031,0.000,0.026,0.003,0.001,0.000,0.162
,place = island,1,5,0,0,0,0,0,0,0,0.167,0.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,105,0,0,0,2,0,0,0,0.027,0.955,0.000,0.000,0.000,0.018,0.000,0.000,0.000
,landuse = forest,26,265,10,0,2,1,0,1,3,0.084,0.860,0.032,0.000,0.006,0.003,0.000,0.003,0.010
,leisure = nature_reserve,1,162,7,0,0,0,1,0,5,0.006,0.920,0.040,0.000,0.000,0.000,0.006,0.000,0.028
,boundary = *,59,697,8,0,11,3,1,0,22,0.074,0.870,0.010,0.000,0.014,0.004,0.001,0.000,0.027
,natural = *,209,1486,96,0,81,7,1,0,560,0.086,0.609,0.039,0.000,0.033,0.003,0.000,0.000,0.230
,ele = *,52,278,4,0,4,1,0,0,12,0.148,0.792,0.011,0.000,0.011,0.003,0.000,0.000,0.034
#,water,5448,22428,135,0,102,143,19,0,185,0.191,0.788,0.005,0.000,0.004,0.005,0.001,0.000,0.007
,waterway = drain,184,752,20,0,0,0,0,0,0,0.192,0.787,0.021,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,199,833,18,0,0,0,2,0,6,0.188,0.787,0.017,0.000,0.000,0.000,0.002,0.000,0.006
,waterway = stream,1825,6387,27,0,69,15,0,0,31,0.218,0.765,0.003,0.000,0.008,0.002,0.000,0.000,0.004
,waterway = river,3116,9672,32,0,14,97,9,0,35,0.240,0.745,0.002,0.000,0.001,0.007,0.001,0.000,0.003
,waterway = canal,21,978,1,0,0,6,6,0,54,0.020,0.917,0.001,0.000,0.000,0.006,0.006,0.000,0.051
,type = waterway,474,1736,2,0,3,68,12,0,7,0.206,0.754,0.001,0.000,0.001,0.030,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,46,3076,30,0,11,25,1,0,33,0.014,0.955,0.009,0.000,0.003,0.008,0.000,0.000,0.010
,natural = spring,45,584,6,0,8,0,1,0,23,0.067,0.876,0.009,0.000,0.012,0.000,0.001,0.000,0.034
,tunnel = *,1595,5919,30,0,23,0,0,0,29,0.210,0.779,0.004,0.000,0.003,0.000,0.000,0.000,0.004
,waterway = *,6,39,0,0,0,0,0,0,2,0.128,0.830,0.000,0.000,0.000,0.000,0.000,0.000,0.043
,water = *,35,2971,22,0,11,25,1,0,27,0.011,0.961,0.007,0.000,0.004,0.008,0.000,0.000,0.009
#,highway,203,117439,38,0,3,17,2,8,206,0.002,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,130,1295,0,0,0,0,0,0,0,0.091,0.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,9008,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,9950,0,0,0,2,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,3,13972,6,0,0,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,2701,0,0,0,7,0,0,0,0.001,0.997,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,17,69906,5,0,1,7,2,7,20,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,2,4105,0,0,0,0,0,0,12,0.000,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.003
,highway = track,3,273,2,0,0,0,0,0,13,0.010,0.938,0.007,0.000,0.000,0.000,0.000,0.000,0.045
,type = associatedStreet,0,3846,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,44,2046,16,0,2,0,0,1,160,0.019,0.902,0.007,0.000,0.001,0.000,0.000,0.000,0.071
,bridge = *,20,1346,4,0,0,2,0,0,11,0.014,0.973,0.003,0.000,0.000,0.001,0.000,0.000,0.008
#,public_transport,3213,52543,487,0,31,73,6,11,367,0.057,0.926,0.009,0.000,0.001,0.001,0.000,0.000,0.006
,highway = bus_stop,1837,18324,322,0,9,27,2,9,170,0.089,0.885,0.016,0.000,0.000,0.001,0.000,0.000,0.008
,type = route,1,66,6,0,0,0,0,0,0,0.014,0.904,0.082,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,16,802,1,0,0,3,1,0,35,0.019,0.935,0.001,0.000,0.000,0.003,0.001,0.000,0.041
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,62,1348,3,0,0,0,0,0,3,0.044,0.952,0.002,0.000,0.000,0.000,0.000,0.000,0.002
,building = train_station,17,234,2,0,0,1,0,0,1,0.067,0.918,0.008,0.000,0.000,0.004,0.000,0.000,0.004
,building = transportation,2,33,0,0,0,0,0,0,0,0.057,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,210,1,0,0,0,0,0,0,0.037,0.959,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,23,5,0,0,1,0,0,4,0.029,0.676,0.147,0.000,0.000,0.029,0.000,0.000,0.118
,public_transport = *,2818,30514,413,0,10,30,2,8,265,0.083,0.896,0.012,0.000,0.000,0.001,0.000,0.000,0.008
,route = *,51,17169,16,0,21,32,3,1,35,0.003,0.991,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,16,831,1,0,0,4,1,0,35,0.018,0.936,0.001,0.000,0.000,0.005,0.001,0.000,0.039
,railway = *,227,3550,23,0,0,3,0,0,14,0.059,0.930,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,154,5,0,0,0,0,0,2,0.120,0.842,0.027,0.000,0.000,0.000,0.000,0.000,0.011
