lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,53,4,0,1554,0,0,0,0,0,0.033,0.002,0.000,0.965,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,2,0,1,0,0,0,0,0,0.250,0.500,0.000,0.250,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,17,2,0,46,0,0,0,0,0,0.262,0.031,0.000,0.708,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,0,0,191,0,0,0,0,0,0.090,0.000,0.000,0.910,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,16,0,0,1290,0,0,0,0,0,0.012,0.000,0.000,0.988,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,0,0,26,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,place,4077,425,0,44329,2,0,0,0,4,0.083,0.009,0.000,0.908,0.000,0.000,0.000,0.000,0.000
,place = city,4,0,0,27,0,0,0,0,0,0.129,0.000,0.000,0.871,0.000,0.000,0.000,0.000,0.000
,place = town,24,2,0,247,0,0,0,0,0,0.088,0.007,0.000,0.905,0.000,0.000,0.000,0.000,0.000
,place = village,488,29,0,4470,0,0,0,0,3,0.098,0.006,0.000,0.896,0.000,0.000,0.000,0.000,0.001
,place = hamlet,3244,177,0,35178,0,0,0,0,1,0.084,0.005,0.000,0.911,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,98,22,0,1133,2,0,0,0,0,0.078,0.018,0.000,0.903,0.002,0.000,0.000,0.000,0.000
,boundary = administrative,1980,6,0,22162,0,0,0,0,0,0.082,0.000,0.000,0.918,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,165,191,0,1697,0,0,0,0,0,0.080,0.093,0.000,0.827,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1927,2,0,20605,0,0,0,0,0,0.086,0.000,0.000,0.914,0.000,0.000,0.000,0.000,0.000
#,allotments,364,3,0,2147,352,2,0,2,4,0.127,0.001,0.000,0.747,0.122,0.001,0.000,0.001,0.001
,place = allotments,270,3,0,1559,1,0,0,0,0,0.147,0.002,0.000,0.851,0.001,0.000,0.000,0.000,0.000
,landuse = allotments,333,2,0,2005,352,2,0,2,4,0.123,0.001,0.000,0.743,0.130,0.001,0.000,0.001,0.001
#,locality,1224,33,0,10630,39,3,0,0,3,0.103,0.003,0.000,0.891,0.003,0.000,0.000,0.000,0.000
,place = locality,1223,32,0,10572,39,3,0,0,3,0.103,0.003,0.000,0.890,0.003,0.000,0.000,0.000,0.000
,abandoned:place = *,260,14,0,2749,0,0,0,0,0,0.086,0.005,0.000,0.909,0.000,0.000,0.000,0.000,0.000
#,suburb,311,87,20,3659,3716,11,1,14,40,0.040,0.011,0.003,0.466,0.473,0.001,0.000,0.002,0.005
