lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,53,3,0,1557,0,0,0,0,0,0.033,0.002,0.000,0.965,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,2,0,1,0,0,0,0,0,0.250,0.500,0.000,0.250,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,17,1,0,48,0,0,0,0,0,0.258,0.015,0.000,0.727,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,0,0,192,0,0,0,0,0,0.090,0.000,0.000,0.910,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,16,0,0,1290,0,0,0,0,0,0.012,0.000,0.000,0.988,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,0,0,26,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,place,4068,198,0,44503,2,0,0,0,4,0.083,0.004,0.000,0.912,0.000,0.000,0.000,0.000,0.000
,place = city,4,0,0,27,0,0,0,0,0,0.129,0.000,0.000,0.871,0.000,0.000,0.000,0.000,0.000
,place = town,24,0,0,249,0,0,0,0,0,0.088,0.000,0.000,0.912,0.000,0.000,0.000,0.000,0.000
,place = village,488,0,0,4498,0,0,0,0,0,0.098,0.000,0.000,0.902,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3242,4,0,35346,0,0,0,0,2,0.084,0.000,0.000,0.916,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,98,1,0,1156,2,0,0,0,0,0.078,0.001,0.000,0.920,0.002,0.000,0.000,0.000,0.000
,boundary = administrative,1972,3,0,22115,0,0,0,0,0,0.082,0.000,0.000,0.918,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,165,190,0,1697,0,0,0,0,2,0.080,0.093,0.000,0.826,0.000,0.000,0.000,0.000,0.001
,admin_level = *,1919,0,0,20556,0,0,0,0,0,0.085,0.000,0.000,0.915,0.000,0.000,0.000,0.000,0.000
#,allotments,386,3,0,2441,54,0,0,2,17,0.133,0.001,0.000,0.841,0.019,0.000,0.000,0.001,0.006
,place = allotments,269,3,0,1558,5,0,0,0,0,0.147,0.002,0.000,0.849,0.003,0.000,0.000,0.000,0.000
,landuse = allotments,355,2,0,2299,50,0,0,2,17,0.130,0.001,0.000,0.844,0.018,0.000,0.000,0.001,0.006
#,locality,1224,16,3,10662,32,3,0,0,9,0.102,0.001,0.000,0.892,0.003,0.000,0.000,0.000,0.001
,place = locality,1223,16,3,10602,32,3,0,0,9,0.103,0.001,0.000,0.892,0.003,0.000,0.000,0.000,0.001
,abandoned:place = *,261,2,0,2767,0,0,0,0,5,0.086,0.001,0.000,0.912,0.000,0.000,0.000,0.000,0.002
#,suburb,871,159,73,9650,20,38,2,0,67,0.080,0.015,0.007,0.887,0.002,0.003,0.000,0.000,0.006
,landuse = cemetery,10,66,26,1185,0,7,0,0,6,0.008,0.051,0.020,0.912,0.000,0.005,0.000,0.000,0.005
,landuse = commercial,7,3,0,162,0,1,0,0,1,0.040,0.017,0.000,0.931,0.000,0.006,0.000,0.000,0.006
,landuse = construction,3,0,0,155,2,5,1,0,3,0.018,0.000,0.000,0.917,0.012,0.030,0.006,0.000,0.018
,landuse = farmland,17,0,2,56,0,0,0,0,5,0.212,0.000,0.025,0.700,0.000,0.000,0.000,0.000,0.062
,landuse = farmyard,189,2,1,328,0,0,0,0,8,0.358,0.004,0.002,0.621,0.000,0.000,0.000,0.000,0.015
,landuse = industrial,312,10,16,4058,6,10,0,0,30,0.070,0.002,0.004,0.914,0.001,0.002,0.000,0.000,0.007
,landuse = residential,85,42,8,672,8,2,0,0,3,0.104,0.051,0.010,0.820,0.010,0.002,0.000,0.000,0.004
,landuse = retail,4,4,1,221,0,0,0,0,1,0.017,0.017,0.004,0.957,0.000,0.000,0.000,0.000,0.004
,place = *,171,23,13,1892,4,2,1,0,3,0.081,0.011,0.006,0.897,0.002,0.001,0.000,0.000,0.001
