lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,58,1623,1,0,2,0,0,1,0,0.034,0.963,0.001,0.000,0.001,0.000,0.000,0.001,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,49,0,0,0,0,0,0,0,0.246,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,21,192,0,0,0,0,0,1,0,0.098,0.897,0.000,0.000,0.000,0.000,0.000,0.005,0.000
,admin_level = 8,18,1282,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,2,0,0,0,0,0.026,0.934,0.013,0.000,0.026,0.000,0.000,0.000,0.000
#,place,4066,44697,18,0,0,2,0,1,2,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,35,335,0,0,0,0,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,488,4646,0,0,0,1,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3220,35012,2,0,0,1,0,0,1,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,97,1206,0,0,0,0,0,0,0,0.074,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1965,22025,0,0,0,1,0,1,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,175,1963,16,0,0,0,0,0,1,0.081,0.911,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1909,20475,0,0,0,1,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,470,3249,3,0,38,0,0,0,57,0.123,0.851,0.001,0.000,0.010,0.000,0.000,0.000,0.015
,place = allotments,464,2886,1,0,1,0,0,0,15,0.138,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,landuse = allotments,446,2853,2,0,38,0,0,0,57,0.131,0.840,0.001,0.000,0.011,0.000,0.000,0.000,0.017
,allotments = *,4,302,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,locality,1253,10950,20,0,65,2,0,4,22,0.102,0.889,0.002,0.000,0.005,0.000,0.000,0.000,0.002
,place = locality,1249,10861,20,0,65,2,0,3,22,0.102,0.889,0.002,0.000,0.005,0.000,0.000,0.000,0.002
,abandoned:place = *,259,2744,0,0,0,0,0,1,0,0.086,0.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,609,6696,172,0,60,16,4,23,254,0.078,0.855,0.022,0.000,0.008,0.002,0.001,0.003,0.032
,landuse = cemetery,9,1240,67,0,37,0,2,11,34,0.006,0.886,0.048,0.000,0.026,0.000,0.001,0.008,0.024
,landuse = commercial,7,163,6,0,1,3,0,0,13,0.036,0.845,0.031,0.000,0.005,0.016,0.000,0.000,0.067
,landuse = construction,3,107,0,0,0,5,1,1,31,0.020,0.723,0.000,0.000,0.000,0.034,0.007,0.007,0.209
,landuse = farmland,6,47,4,0,1,0,0,2,10,0.086,0.671,0.057,0.000,0.014,0.000,0.000,0.029,0.143
,landuse = farmyard,194,389,10,0,4,3,1,1,27,0.308,0.618,0.016,0.000,0.006,0.005,0.002,0.002,0.043
,landuse = residential,82,752,9,0,4,1,0,1,13,0.095,0.872,0.010,0.000,0.005,0.001,0.000,0.001,0.015
,landuse = retail,3,228,1,0,0,2,0,0,5,0.013,0.954,0.004,0.000,0.000,0.008,0.000,0.000,0.021
,leisure = park,37,545,24,0,2,0,0,2,13,0.059,0.875,0.039,0.000,0.003,0.000,0.000,0.003,0.021
,leisure = garden,3,65,2,0,1,0,0,1,1,0.041,0.890,0.027,0.000,0.014,0.000,0.000,0.014,0.014
,amenity = marketplace,9,281,2,0,0,0,0,0,13,0.030,0.921,0.007,0.000,0.000,0.000,0.000,0.000,0.043
,place = *,183,2039,35,0,1,0,0,4,19,0.080,0.894,0.015,0.000,0.000,0.000,0.000,0.002,0.008
,residential = *,64,615,7,0,3,0,0,0,12,0.091,0.877,0.010,0.000,0.004,0.000,0.000,0.000,0.017
,landuse = *,89,1148,15,0,9,2,0,3,73,0.066,0.857,0.011,0.000,0.007,0.001,0.000,0.002,0.055
#,natural,298,2548,119,0,73,12,2,0,587,0.082,0.700,0.033,0.000,0.020,0.003,0.001,0.000,0.161
,place = island,1,5,0,0,1,0,0,0,0,0.143,0.714,0.000,0.000,0.143,0.000,0.000,0.000,0.000
,place = islet,3,100,0,0,0,2,0,0,0,0.029,0.952,0.000,0.000,0.000,0.019,0.000,0.000,0.000
,landuse = forest,27,279,10,0,1,1,0,0,3,0.084,0.869,0.031,0.000,0.003,0.003,0.000,0.000,0.009
,leisure = nature_reserve,1,159,7,0,0,0,1,0,5,0.006,0.919,0.040,0.000,0.000,0.000,0.006,0.000,0.029
,boundary = *,58,679,8,0,11,3,0,0,21,0.074,0.871,0.010,0.000,0.014,0.004,0.000,0.000,0.027
,natural = *,207,1494,99,0,60,7,1,0,553,0.086,0.617,0.041,0.000,0.025,0.003,0.000,0.000,0.228
