lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,53,3,0,1556,0,0,0,0,0,0.033,0.002,0.000,0.965,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,2,0,1,0,0,0,0,0,0.250,0.500,0.000,0.250,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,17,1,0,48,0,0,0,0,0,0.258,0.015,0.000,0.727,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,0,0,191,0,0,0,0,0,0.090,0.000,0.000,0.910,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,16,0,0,1290,0,0,0,0,0,0.012,0.000,0.000,0.988,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,0,0,26,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,place,4075,198,0,44553,2,0,0,0,4,0.083,0.004,0.000,0.912,0.000,0.000,0.000,0.000,0.000
,place = city,4,0,0,27,0,0,0,0,0,0.129,0.000,0.000,0.871,0.000,0.000,0.000,0.000,0.000
,place = town,24,0,0,249,0,0,0,0,0,0.088,0.000,0.000,0.912,0.000,0.000,0.000,0.000,0.000
,place = village,488,0,0,4498,0,0,0,0,0,0.098,0.000,0.000,0.902,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3242,4,0,35348,0,0,0,0,2,0.084,0.000,0.000,0.916,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,98,1,0,1156,2,0,0,0,0,0.078,0.001,0.000,0.920,0.002,0.000,0.000,0.000,0.000
,boundary = administrative,1979,3,0,22164,0,0,0,0,0,0.082,0.000,0.000,0.918,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,165,190,0,1697,0,0,0,0,2,0.080,0.093,0.000,0.826,0.000,0.000,0.000,0.000,0.001
,admin_level = *,1926,0,0,20605,0,0,0,0,0,0.085,0.000,0.000,0.915,0.000,0.000,0.000,0.000,0.000
#,allotments,386,3,0,2440,54,0,0,2,15,0.133,0.001,0.000,0.841,0.019,0.000,0.000,0.001,0.005
,place = allotments,269,3,0,1557,5,0,0,0,0,0.147,0.002,0.000,0.849,0.003,0.000,0.000,0.000,0.000
,landuse = allotments,355,2,0,2298,50,0,0,2,15,0.130,0.001,0.000,0.844,0.018,0.000,0.000,0.001,0.006
#,locality,1224,16,3,10658,32,3,0,0,8,0.102,0.001,0.000,0.892,0.003,0.000,0.000,0.000,0.001
,place = locality,1223,16,3,10599,32,3,0,0,8,0.103,0.001,0.000,0.892,0.003,0.000,0.000,0.000,0.001
,abandoned:place = *,261,2,0,2763,0,0,0,0,5,0.086,0.001,0.000,0.912,0.000,0.000,0.000,0.000,0.002
#,suburb,872,160,73,9667,19,40,2,0,37,0.080,0.015,0.007,0.889,0.002,0.004,0.000,0.000,0.003
,landuse = cemetery,11,65,26,1184,0,8,0,0,5,0.008,0.050,0.020,0.911,0.000,0.006,0.000,0.000,0.004
,landuse = commercial,6,4,0,162,0,1,0,0,1,0.034,0.023,0.000,0.931,0.000,0.006,0.000,0.000,0.006
,landuse = construction,3,0,0,155,2,5,1,0,3,0.018,0.000,0.000,0.917,0.012,0.030,0.006,0.000,0.018
,landuse = farmland,17,0,2,56,0,0,0,0,5,0.212,0.000,0.025,0.700,0.000,0.000,0.000,0.000,0.062
,landuse = farmyard,190,2,1,328,0,0,0,0,4,0.362,0.004,0.002,0.625,0.000,0.000,0.000,0.000,0.008
,landuse = industrial,312,10,16,4060,4,10,0,0,10,0.071,0.002,0.004,0.918,0.001,0.002,0.000,0.000,0.002
,landuse = residential,85,43,8,687,8,2,0,0,1,0.102,0.052,0.010,0.824,0.010,0.002,0.000,0.000,0.001
,landuse = retail,4,4,1,221,0,1,0,0,1,0.017,0.017,0.004,0.953,0.000,0.004,0.000,0.000,0.004
,place = *,171,23,13,1891,4,2,1,0,2,0.081,0.011,0.006,0.897,0.002,0.001,0.000,0.000,0.001
,residential = *,69,42,7,553,3,2,0,0,0,0.102,0.062,0.010,0.818,0.004,0.003,0.000,0.000,0.000
,industrial = *,29,1,4,438,2,3,0,0,2,0.061,0.002,0.008,0.914,0.004,0.006,0.000,0.000,0.004
,landuse = *,84,12,6,951,1,10,0,0,5,0.079,0.011,0.006,0.890,0.001,0.009,0.000,0.000,0.005
#,natural,277,46,68,2074,36,23,5,3,8,0.109,0.018,0.027,0.817,0.014,0.009,0.002,0.001,0.003
,place = island,1,3,0,8,0,0,0,0,0,0.083,0.250,0.000,0.667,0.000,0.000,0.000,0.000,0.000
,place = islet,3,1,0,78,3,2,0,0,0,0.034,0.011,0.000,0.897,0.034,0.023,0.000,0.000,0.000
,landuse = forest,27,1,11,153,0,2,0,0,1,0.138,0.005,0.056,0.785,0.000,0.010,0.000,0.000,0.005
,boundary = *,55,2,2,678,1,12,5,3,2,0.072,0.003,0.003,0.892,0.001,0.016,0.007,0.004,0.003
,natural = *,191,39,55,1167,29,6,0,0,4,0.128,0.026,0.037,0.783,0.019,0.004,0.000,0.000,0.003
,ele = *,51,3,1,240,11,3,0,0,1,0.165,0.010,0.003,0.774,0.035,0.010,0.000,0.000,0.003
#,water,4378,204,41,18852,106,154,0,0,32,0.184,0.009,0.002,0.793,0.004,0.006,0.000,0.000,0.001
,waterway = drain,73,2,4,379,9,0,0,0,21,0.150,0.004,0.008,0.777,0.018,0.000,0.000,0.000,0.043
,waterway = ditch,77,0,30,552,0,4,0,0,0,0.116,0.000,0.045,0.833,0.000,0.006,0.000,0.000,0.000
,waterway = stream,1373,61,1,4829,43,30,0,0,1,0.217,0.010,0.000,0.762,0.007,0.005,0.000,0.000,0.000
,waterway = river,2720,110,1,9016,5,84,0,0,1,0.228,0.009,0.000,0.755,0.000,0.007,0.000,0.000,0.000
,waterway = canal,27,1,0,543,2,7,0,0,4,0.046,0.002,0.000,0.930,0.003,0.012,0.000,0.000,0.007
,type = waterway,434,11,0,1552,5,60,0,0,1,0.210,0.005,0.000,0.752,0.002,0.029,0.000,0.000,0.000
,natural = water,48,9,1,2940,30,25,0,0,0,0.016,0.003,0.000,0.963,0.010,0.008,0.000,0.000,0.000
,natural = spring,55,11,4,505,13,1,0,0,1,0.093,0.019,0.007,0.856,0.022,0.002,0.000,0.000,0.002
,tunnel = *,1173,61,18,4629,21,17,0,0,14,0.198,0.010,0.003,0.780,0.004,0.003,0.000,0.000,0.002
,waterway = *,4,4,0,27,1,0,0,0,0,0.111,0.111,0.000,0.750,0.028,0.000,0.000,0.000,0.000
,water = *,36,6,1,2851,26,25,0,0,0,0.012,0.002,0.000,0.968,0.009,0.008,0.000,0.000,0.000
#,highway,168,124,7,94946,75,167,4,1,79,0.002,0.001,0.000,0.993,0.001,0.002,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,35,0,0,1244,0,6,0,0,18,0.027,0.000,0.000,0.955,0.000,0.005,0.000,0.000,0.014
,highway = primary,7,13,0,7698,0,12,0,0,20,0.001,0.002,0.000,0.993,0.000,0.002,0.000,0.000,0.003
,highway = secondary,0,0,0,7287,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,3,3,10762,1,1,0,0,0,0.000,0.000,0.000,0.999,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,0,0,3034,0,13,1,0,0,0.001,0.000,0.000,0.995,0.000,0.004,0.000,0.000,0.000
,highway = residential,7,0,0,57195,4,0,2,1,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,0,1,3263,0,14,0,0,0,0.000,0.000,0.000,0.995,0.000,0.004,0.000,0.000,0.000
,highway = track,6,1,0,613,0,118,0,0,0,0.008,0.001,0.000,0.831,0.000,0.160,0.000,0.000,0.000
,type = associatedStreet,0,0,0,1819,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,37,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,30,107,0,1757,24,2,1,0,41,0.015,0.055,0.000,0.896,0.012,0.001,0.001,0.000,0.021
,bridge = *,19,5,3,1246,47,10,0,0,0,0.014,0.004,0.002,0.937,0.035,0.008,0.000,0.000,0.000
#,public_transport,2251,13376,122,13347,4165,32,1,68,65,0.067,0.400,0.004,0.399,0.125,0.001,0.000,0.002,0.002
,highway = bus_stop,1445,7428,84,7059,1462,2,1,57,16,0.082,0.423,0.005,0.402,0.083,0.000,0.000,0.003,0.001
,type = route,11,58,7,2008,1825,14,0,1,1,0.003,0.015,0.002,0.512,0.465,0.004,0.000,0.000,0.000
,type = route_master,0,0,0,2,15,0,0,0,0,0.000,0.000,0.000,0.118,0.882,0.000,0.000,0.000,0.000
,public_transport = *,1839,12374,78,8144,1618,14,0,44,56,0.076,0.512,0.003,0.337,0.067,0.001,0.000,0.002,0.002
,route = *,15,59,7,2034,1827,15,0,1,1,0.004,0.015,0.002,0.514,0.461,0.004,0.000,0.000,0.000
