lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,55,3,0,1567,0,0,0,0,0,0.034,0.002,0.000,0.964,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,2,0,1,0,0,0,0,0,0.250,0.500,0.000,0.250,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,17,1,0,48,0,0,0,0,0,0.258,0.015,0.000,0.727,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,0,0,194,0,0,0,0,0,0.089,0.000,0.000,0.911,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,0,0,1298,0,0,0,0,0,0.014,0.000,0.000,0.986,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,0,0,26,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,place,4065,213,9,44494,2,1,0,0,0,0.083,0.004,0.000,0.912,0.000,0.000,0.000,0.000,0.000
,place = city,4,0,0,27,0,0,0,0,0,0.129,0.000,0.000,0.871,0.000,0.000,0.000,0.000,0.000
,place = town,32,2,0,283,0,0,0,0,0,0.101,0.006,0.000,0.893,0.000,0.000,0.000,0.000,0.000
,place = village,480,0,1,4461,0,0,0,0,0,0.097,0.000,0.000,0.903,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3242,6,0,35306,0,1,0,0,0,0.084,0.000,0.000,0.916,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,95,1,0,1203,2,0,0,0,0,0.073,0.001,0.000,0.925,0.002,0.000,0.000,0.000,0.000
,boundary = administrative,1971,4,0,22123,0,0,0,0,0,0.082,0.000,0.000,0.918,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,165,201,8,1684,0,0,0,0,0,0.080,0.098,0.004,0.818,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1916,1,0,20555,0,0,0,0,0,0.085,0.000,0.000,0.915,0.000,0.000,0.000,0.000,0.000
#,allotments,386,3,0,2437,63,5,2,1,35,0.132,0.001,0.000,0.831,0.021,0.002,0.001,0.000,0.012
,place = allotments,268,3,0,1555,4,0,0,0,1,0.146,0.002,0.000,0.849,0.002,0.000,0.000,0.000,0.001
,landuse = allotments,355,2,0,2295,59,5,2,1,35,0.129,0.001,0.000,0.833,0.021,0.002,0.001,0.000,0.013
#,locality,1227,25,3,10693,44,3,0,0,0,0.102,0.002,0.000,0.891,0.004,0.000,0.000,0.000,0.000
