lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,58,1628,1,0,1,0,0,0,0,0.034,0.964,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,49,0,0,0,0,0,0,0,0.246,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,21,194,0,0,0,0,0,0,0,0.098,0.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1285,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,1,0,0,0,0,0.027,0.947,0.013,0.000,0.013,0.000,0.000,0.000,0.000
#,place,4069,44689,17,0,0,1,0,0,2,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,35,335,0,0,0,0,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,477,4430,0,0,0,1,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3233,35248,2,0,0,0,0,0,1,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,99,1210,0,0,0,0,0,0,0,0.076,0.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1967,22045,0,0,0,0,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,174,1926,15,0,0,0,0,0,1,0.082,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1911,20490,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,469,3222,3,0,6,0,0,0,64,0.125,0.856,0.001,0.000,0.002,0.000,0.000,0.000,0.017
,place = allotments,465,2874,1,0,1,0,0,0,1,0.139,0.860,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = allotments,444,2823,2,0,6,0,0,0,64,0.133,0.845,0.001,0.000,0.002,0.000,0.000,0.000,0.019
,allotments = *,4,302,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,locality,1252,10939,20,0,67,1,0,2,19,0.102,0.889,0.002,0.000,0.005,0.000,0.000,0.000,0.002
,place = locality,1248,10849,20,0,67,1,0,1,19,0.102,0.889,0.002,0.000,0.005,0.000,0.000,0.000,0.002
,abandoned:place = *,260,2773,0,0,0,0,0,1,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,618,6756,174,0,49,15,3,2,174,0.079,0.867,0.022,0.000,0.006,0.002,0.000,0.000,0.022
,landuse = cemetery,9,1299,67,0,33,0,1,0,16,0.006,0.912,0.047,0.000,0.023,0.000,0.001,0.000,0.011
,landuse = commercial,8,169,6,0,1,3,0,0,8,0.041,0.867,0.031,0.000,0.005,0.015,0.000,0.000,0.041
,landuse = construction,3,119,1,0,0,4,1,0,15,0.021,0.832,0.007,0.000,0.000,0.028,0.007,0.000,0.105
,landuse = farmland,8,49,5,0,0,0,0,0,19,0.099,0.605,0.062,0.000,0.000,0.000,0.000,0.000,0.235
,landuse = farmyard,195,388,8,0,4,2,1,0,22,0.315,0.626,0.013,0.000,0.006,0.003,0.002,0.000,0.035
,landuse = residential,83,763,10,0,3,0,0,0,7,0.096,0.881,0.012,0.000,0.003,0.000,0.000,0.000,0.008
,landuse = retail,3,228,1,0,0,1,0,0,4,0.013,0.962,0.004,0.000,0.000,0.004,0.000,0.000,0.017
,leisure = park,41,540,23,0,1,0,0,0,9,0.067,0.879,0.037,0.000,0.002,0.000,0.000,0.000,0.015
,leisure = garden,3,66,2,0,0,0,0,1,0,0.042,0.917,0.028,0.000,0.000,0.000,0.000,0.014,0.000
,amenity = marketplace,9,279,3,0,0,1,0,0,6,0.030,0.936,0.010,0.000,0.000,0.003,0.000,0.000,0.020
,place = *,182,2024,35,0,1,0,0,0,11,0.081,0.898,0.016,0.000,0.000,0.000,0.000,0.000,0.005
,residential = *,65,623,8,0,2,0,0,0,5,0.092,0.886,0.011,0.000,0.003,0.000,0.000,0.000,0.007
,landuse = *,90,1138,16,0,6,4,0,1,56,0.069,0.868,0.012,0.000,0.005,0.003,0.000,0.001,0.043
#,natural,300,2579,117,0,72,10,2,0,547,0.083,0.711,0.032,0.000,0.020,0.003,0.001,0.000,0.151
,place = island,1,5,0,0,0,0,0,0,0,0.167,0.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,102,0,0,0,2,0,0,0,0.028,0.953,0.000,0.000,0.000,0.019,0.000,0.000,0.000
,landuse = forest,27,292,10,0,1,1,0,0,4,0.081,0.872,0.030,0.000,0.003,0.003,0.000,0.000,0.012
,leisure = nature_reserve,1,154,6,0,0,0,1,0,3,0.006,0.933,0.036,0.000,0.000,0.000,0.006,0.000,0.018
,boundary = *,60,716,8,0,10,2,0,0,17,0.074,0.881,0.010,0.000,0.012,0.002,0.000,0.000,0.021
,natural = *,207,1478,97,0,61,6,1,0,519,0.087,0.624,0.041,0.000,0.026,0.003,0.000,0.000,0.219
,ele = *,52,274,4,0,1,1,0,0,7,0.153,0.808,0.012,0.000,0.003,0.003,0.000,0.000,0.021
#,water,5021,21516,136,0,21,127,18,0,130,0.186,0.798,0.005,0.000,0.001,0.005,0.001,0.000,0.005
,waterway = drain,101,557,8,0,0,0,0,0,0,0.152,0.836,0.012,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,76,578,32,0,0,0,2,0,5,0.110,0.834,0.046,0.000,0.000,0.000,0.003,0.000,0.007
,waterway = stream,1652,5883,26,0,15,13,0,0,22,0.217,0.773,0.003,0.000,0.002,0.002,0.000,0.000,0.003
,waterway = river,3056,9737,33,0,0,86,8,0,16,0.236,0.753,0.003,0.000,0.000,0.007,0.001,0.000,0.001
,waterway = canal,27,982,1,0,0,6,6,0,54,0.025,0.913,0.001,0.000,0.000,0.006,0.006,0.000,0.050
,type = waterway,450,1673,2,0,1,54,11,0,6,0.205,0.761,0.001,0.000,0.000,0.025,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,50,3062,28,0,6,22,1,0,23,0.016,0.959,0.009,0.000,0.002,0.007,0.000,0.000,0.007
,natural = spring,46,575,6,0,0,0,1,0,10,0.072,0.901,0.009,0.000,0.000,0.000,0.002,0.000,0.016
,tunnel = *,1412,5552,30,0,3,0,0,0,23,0.201,0.791,0.004,0.000,0.000,0.000,0.000,0.000,0.003
,waterway = *,6,38,1,0,0,0,0,0,0,0.133,0.844,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,39,2957,20,0,6,22,1,0,18,0.013,0.965,0.007,0.000,0.002,0.007,0.000,0.000,0.006
#,highway,174,109775,186,0,60,7,5,6,167,0.002,0.995,0.002,0.000,0.001,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,118,1228,0,0,0,0,0,0,0,0.088,0.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8534,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,8688,4,0,0,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,12826,20,0,11,0,0,0,1,0.000,0.997,0.002,0.000,0.001,0.000,0.000,0.000,0.000
,highway = unclassified,2,2859,13,0,1,3,1,0,5,0.001,0.991,0.005,0.000,0.000,0.001,0.000,0.000,0.002
,highway = residential,13,65287,64,0,42,3,2,4,58,0.000,0.997,0.001,0.000,0.001,0.000,0.000,0.000,0.001
,highway = service,0,3795,12,0,5,0,0,2,35,0.000,0.986,0.003,0.000,0.001,0.000,0.000,0.001,0.009
,highway = track,3,262,0,0,0,0,0,0,2,0.011,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.007
,type = associatedStreet,0,3846,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,2113,64,0,1,0,2,0,64,0.014,0.928,0.028,0.000,0.000,0.000,0.001,0.000,0.028
,bridge = *,19,1316,4,0,0,2,0,0,3,0.014,0.979,0.003,0.000,0.000,0.001,0.000,0.000,0.002
#,public_transport,2909,46332,488,0,31,49,5,1,230,0.058,0.926,0.010,0.000,0.001,0.001,0.000,0.000,0.005
,highway = bus_stop,1695,17185,271,0,9,18,1,0,96,0.088,0.892,0.014,0.000,0.000,0.001,0.000,0.000,0.005
,type = route,1,153,6,0,0,0,0,0,0,0.006,0.956,0.037,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,689,1,0,0,0,0,0,25,0.021,0.944,0.001,0.000,0.000,0.000,0.000,0.000,0.034
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,35,1065,2,0,0,0,0,0,3,0.032,0.964,0.002,0.000,0.000,0.000,0.000,0.000,0.003
,building = train_station,17,232,2,0,0,0,0,0,0,0.068,0.924,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,31,0,0,0,0,0,0,0,0.061,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,216,1,0,0,0,0,0,0,0.036,0.960,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,22,5,0,0,0,0,0,1,0.034,0.759,0.172,0.000,0.000,0.000,0.000,0.000,0.034
,public_transport = *,2470,27729,404,0,10,20,1,0,152,0.080,0.901,0.013,0.000,0.000,0.001,0.000,0.000,0.005
,route = *,50,13647,16,0,21,23,4,1,32,0.004,0.989,0.001,0.000,0.002,0.002,0.000,0.000,0.002
,route_master = *,15,689,1,0,0,2,0,0,25,0.020,0.941,0.001,0.000,0.000,0.003,0.000,0.000,0.034
,railway = *,192,3100,72,0,0,3,0,0,13,0.057,0.917,0.021,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,161,4,0,0,0,0,0,1,0.117,0.856,0.021,0.000,0.000,0.000,0.000,0.000,0.005
#,industrial,635,6198,56,95,22,6,3,4,236,0.088,0.854,0.008,0.013,0.003,0.001,0.000,0.001,0.033
,landuse = industrial,326,4552,29,21,16,6,2,1,120,0.064,0.897,0.006,0.004,0.003,0.001,0.000,0.000,0.024
,building = industrial,230,1469,19,11,5,0,0,3,106,0.125,0.797,0.010,0.006,0.003,0.000,0.000,0.002,0.058
,building = warehouse,74,225,8,1,2,0,1,0,10,0.231,0.701,0.025,0.003,0.006,0.000,0.003,0.000,0.031
,office = construction_company,3,36,0,0,0,0,0,0,2,0.073,0.878,0.000,0.000,0.000,0.000,0.000,0.000,0.049
,industrial = *,30,510,3,62,1,3,0,1,45,0.046,0.779,0.005,0.095,0.002,0.005,0.000,0.002,0.069
#,infrastructure,3134,8801,158,924,83,42,2,0,787,0.225,0.632,0.011,0.066,0.006,0.003,0.000,0.000,0.056
,amenity = fuel,209,77,0,832,0,27,0,0,7,0.181,0.067,0.000,0.722,0.000,0.023,0.000,0.000,0.006
,building = service,1276,454,36,59,12,1,0,0,375,0.577,0.205,0.016,0.027,0.005,0.000,0.000,0.000,0.169
,barrier = *,337,4336,43,4,21,1,0,0,39,0.070,0.907,0.009,0.001,0.004,0.000,0.000,0.000,0.008
,power = *,2183,3049,78,5,20,11,2,0,375,0.381,0.533,0.014,0.001,0.003,0.002,0.000,0.000,0.066
,substation = *,1433,1283,18,57,4,4,0,0,316,0.460,0.412,0.006,0.018,0.001,0.001,0.000,0.000,0.101
,pipeline = *,101,98,3,57,2,0,0,0,65,0.310,0.301,0.009,0.175,0.006,0.000,0.000,0.000,0.199
,man_made = *,131,1848,22,22,43,3,0,0,220,0.057,0.807,0.010,0.010,0.019,0.001,0.000,0.000,0.096
