lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,53,3,0,1558,0,0,0,0,0,0.033,0.002,0.000,0.965,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,2,0,1,0,0,0,0,0,0.250,0.500,0.000,0.250,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,17,1,0,48,0,0,0,0,0,0.258,0.015,0.000,0.727,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,0,0,193,0,0,0,0,0,0.090,0.000,0.000,0.910,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,16,0,0,1290,0,0,0,0,0,0.012,0.000,0.000,0.988,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,0,0,26,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,place,4068,200,0,44516,2,1,0,0,4,0.083,0.004,0.000,0.912,0.000,0.000,0.000,0.000,0.000
,place = city,4,0,0,27,0,0,0,0,0,0.129,0.000,0.000,0.871,0.000,0.000,0.000,0.000,0.000
,place = town,24,1,0,252,0,0,0,0,0,0.087,0.004,0.000,0.910,0.000,0.000,0.000,0.000,0.000
,place = village,488,0,0,4493,0,0,0,0,0,0.098,0.000,0.000,0.902,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3244,4,0,35329,0,1,0,0,0,0.084,0.000,0.000,0.916,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,96,1,0,1182,2,0,0,0,0,0.075,0.001,0.000,0.923,0.002,0.000,0.000,0.000,0.000
,boundary = administrative,1972,3,0,22127,0,0,0,0,0,0.082,0.000,0.000,0.918,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,165,191,0,1699,0,0,0,0,4,0.080,0.093,0.000,0.825,0.000,0.000,0.000,0.000,0.002
,admin_level = *,1919,0,0,20567,0,0,0,0,0,0.085,0.000,0.000,0.915,0.000,0.000,0.000,0.000,0.000
#,allotments,387,3,0,2440,59,5,0,1,25,0.133,0.001,0.000,0.836,0.020,0.002,0.000,0.000,0.009
,place = allotments,269,3,0,1558,4,0,0,0,0,0.147,0.002,0.000,0.850,0.002,0.000,0.000,0.000,0.000
,landuse = allotments,356,2,0,2298,55,5,0,1,25,0.130,0.001,0.000,0.838,0.020,0.002,0.000,0.000,0.009
#,locality,1224,16,3,10668,42,3,1,0,10,0.102,0.001,0.000,0.891,0.004,0.000,0.000,0.000,0.001
,place = locality,1223,16,3,10608,42,3,1,0,10,0.103,0.001,0.000,0.891,0.004,0.000,0.000,0.000,0.001
,abandoned:place = *,261,2,0,2768,0,0,0,0,5,0.086,0.001,0.000,0.912,0.000,0.000,0.000,0.000,0.002
#,suburb,869,160,72,9633,28,41,2,0,132,0.079,0.015,0.007,0.881,0.003,0.004,0.000,0.000,0.012
,landuse = cemetery,10,67,25,1186,1,7,0,0,11,0.008,0.051,0.019,0.907,0.001,0.005,0.000,0.000,0.008
,landuse = commercial,7,3,0,162,0,1,0,0,2,0.040,0.017,0.000,0.926,0.000,0.006,0.000,0.000,0.011
,landuse = construction,3,0,0,149,2,5,1,0,9,0.018,0.000,0.000,0.882,0.012,0.030,0.006,0.000,0.053
,landuse = farmland,15,0,2,56,0,1,0,0,7,0.185,0.000,0.025,0.691,0.000,0.012,0.000,0.000,0.086
,landuse = farmyard,189,2,1,326,1,1,0,0,12,0.355,0.004,0.002,0.613,0.002,0.002,0.000,0.000,0.023
,landuse = industrial,311,10,16,4058,7,10,0,0,60,0.070,0.002,0.004,0.907,0.002,0.002,0.000,0.000,0.013
,landuse = residential,85,42,7,660,10,2,0,0,7,0.105,0.052,0.009,0.812,0.012,0.002,0.000,0.000,0.009
