lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,146,4,2,6722,0,0,0,0,0,0.021,0.001,0.000,0.978,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,2,0,1,0,0,0,0,0,0.250,0.500,0.000,0.250,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,34,2,2,285,0,0,0,0,0,0.105,0.006,0.006,0.882,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,51,0,0,1249,0,0,0,0,0,0.039,0.000,0.000,0.961,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,60,0,0,5083,0,0,0,0,0,0.012,0.000,0.000,0.988,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,0,0,104,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,place,9364,254,2,104659,2,0,0,0,5,0.082,0.002,0.000,0.916,0.000,0.000,0.000,0.000,0.000
,place = city,22,0,0,97,0,0,0,0,0,0.185,0.000,0.000,0.815,0.000,0.000,0.000,0.000,0.000
,place = town,56,0,0,621,0,0,0,0,0,0.083,0.000,0.000,0.917,0.000,0.000,0.000,0.000,0.000
,place = village,1186,21,0,11070,0,0,0,0,3,0.097,0.002,0.000,0.901,0.000,0.000,0.000,0.000,0.000
,place = hamlet,7588,37,0,81867,0,0,0,0,1,0.085,0.000,0.000,0.915,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,222,1,0,2667,2,0,0,0,0,0.077,0.000,0.000,0.922,0.001,0.000,0.000,0.000,0.000
,boundary = administrative,7267,7,2,82315,0,0,0,0,0,0.081,0.000,0.000,0.919,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,165,191,0,1696,0,0,0,0,1,0.080,0.093,0.000,0.826,0.000,0.000,0.000,0.000,0.000
,admin_level = *,7121,3,0,75574,0,0,0,0,0,0.086,0.000,0.000,0.914,0.000,0.000,0.000,0.000,0.000
#,allotments,361,3,0,2103,393,2,1,2,6,0.126,0.001,0.000,0.732,0.137,0.001,0.000,0.001,0.002
,place = allotments,270,3,0,1559,1,0,0,0,0,0.147,0.002,0.000,0.851,0.001,0.000,0.000,0.000,0.000
,landuse = allotments,330,2,0,1961,393,2,1,2,6,0.122,0.001,0.000,0.727,0.146,0.001,0.000,0.001,0.002
#,locality,1299,16,1,11376,40,3,0,0,4,0.102,0.001,0.000,0.893,0.003,0.000,0.000,0.000,0.000
,place = locality,1298,16,1,11316,40,3,0,0,4,0.102,0.001,0.000,0.893,0.003,0.000,0.000,0.000,0.000
,abandoned:place = *,331,2,0,3429,0,0,0,0,0,0.088,0.001,0.000,0.911,0.000,0.000,0.000,0.000,0.000
#,suburb,337,77,20,3614,3856,11,1,14,52,0.042,0.010,0.003,0.453,0.483,0.001,0.000,0.002,0.007
,landuse = commercial,4,4,0,88,79,0,0,1,2,0.022,0.022,0.000,0.494,0.444,0.000,0.000,0.006,0.011
,landuse = construction,3,0,0,26,128,1,0,0,4,0.019,0.000,0.000,0.160,0.790,0.006,0.000,0.000,0.025
,landuse = industrial,72,8,10,957,3280,6,0,10,42,0.016,0.002,0.002,0.218,0.748,0.001,0.000,0.002,0.010
,landuse = residential,81,43,1,582,170,1,0,1,2,0.092,0.049,0.001,0.661,0.193,0.001,0.000,0.001,0.002
,landuse = retail,2,4,1,132,91,1,0,0,1,0.009,0.017,0.004,0.569,0.392,0.004,0.000,0.000,0.004
,place = *,179,21,8,1915,6,2,1,0,1,0.084,0.010,0.004,0.898,0.003,0.001,0.000,0.000,0.000
,residential = *,70,42,1,495,108,1,0,1,1,0.097,0.058,0.001,0.688,0.150,0.001,0.000,0.001,0.001
,industrial = *,4,1,4,68,388,1,0,5,3,0.008,0.002,0.008,0.143,0.819,0.002,0.000,0.011,0.006
#,highway,238,198,11,108021,2216,180,1,1,226,0.002,0.002,0.000,0.972,0.020,0.002,0.000,0.000,0.002
,highway = motorway,152,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,58,88,0,2410,2,12,0,0,48,0.022,0.034,0.000,0.921,0.001,0.005,0.000,0.000,0.018
,highway = primary,0,44,0,15084,110,24,0,0,66,0.000,0.003,0.000,0.984,0.007,0.002,0.000,0.000,0.004
,highway = secondary,0,4,0,14465,50,0,0,0,0,0.000,0.000,0.000,0.996,0.003,0.000,0.000,0.000,0.000
,highway = tertiary,3,7,5,10424,201,0,0,0,15,0.000,0.001,0.000,0.978,0.019,0.000,0.000,0.000,0.001
,highway = unclassified,1,0,0,2905,52,13,0,0,32,0.000,0.000,0.000,0.967,0.017,0.004,0.000,0.000,0.011
,highway = residential,3,3,5,55706,970,0,1,0,14,0.000,0.000,0.000,0.982,0.017,0.000,0.000,0.000,0.000
,highway = service,0,13,0,2903,254,14,0,0,1,0.000,0.004,0.000,0.911,0.080,0.004,0.000,0.000,0.000
,highway = track,0,0,1,570,93,117,0,1,6,0.000,0.000,0.001,0.723,0.118,0.148,0.000,0.001,0.008
,type = associatedStreet,0,0,0,1819,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,37,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
