lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,55,3,0,1568,0,0,0,0,0,0.034,0.002,0.000,0.964,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,2,0,1,0,0,0,0,0,0.250,0.500,0.000,0.250,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,17,1,0,48,0,0,0,0,0,0.258,0.015,0.000,0.727,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,0,0,195,0,0,0,0,0,0.089,0.000,0.000,0.911,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,0,0,1298,0,0,0,0,0,0.014,0.000,0.000,0.986,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,0,0,26,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,place,4063,215,9,44494,2,0,0,0,2,0.083,0.004,0.000,0.912,0.000,0.000,0.000,0.000,0.000
,place = city,4,0,0,27,0,0,0,0,0,0.129,0.000,0.000,0.871,0.000,0.000,0.000,0.000,0.000
,place = town,32,2,0,283,0,0,0,0,0,0.101,0.006,0.000,0.893,0.000,0.000,0.000,0.000,0.000
,place = village,480,0,1,4461,0,0,0,0,0,0.097,0.000,0.000,0.903,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3242,7,0,35305,0,0,0,0,0,0.084,0.000,0.000,0.916,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,95,1,0,1203,2,0,0,0,0,0.073,0.001,0.000,0.925,0.002,0.000,0.000,0.000,0.000
,boundary = administrative,1969,4,0,22123,0,0,0,0,0,0.082,0.000,0.000,0.918,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,165,202,8,1684,0,0,0,0,2,0.080,0.098,0.004,0.817,0.000,0.000,0.000,0.000,0.001
,admin_level = *,1914,1,0,20554,0,0,0,0,0,0.085,0.000,0.000,0.915,0.000,0.000,0.000,0.000,0.000
#,allotments,390,3,2,2473,74,0,0,0,0,0.133,0.001,0.001,0.841,0.025,0.000,0.000,0.000,0.000
,place = allotments,268,3,0,1556,4,0,0,0,0,0.146,0.002,0.000,0.850,0.002,0.000,0.000,0.000,0.000
,landuse = allotments,359,2,2,2331,70,0,0,0,0,0.130,0.001,0.001,0.843,0.025,0.000,0.000,0.000,0.000
#,locality,1225,26,3,10702,43,0,0,0,0,0.102,0.002,0.000,0.892,0.004,0.000,0.000,0.000,0.000
,place = locality,1224,24,3,10641,43,0,0,0,0,0.103,0.002,0.000,0.892,0.004,0.000,0.000,0.000,0.000
,abandoned:place = *,259,4,0,2771,0,0,0,0,0,0.085,0.001,0.000,0.913,0.000,0.000,0.000,0.000,0.000
#,suburb,886,181,83,9842,47,12,0,0,6,0.080,0.016,0.008,0.890,0.004,0.001,0.000,0.000,0.001
,landuse = cemetery,10,73,30,1200,2,0,0,0,0,0.008,0.056,0.023,0.913,0.002,0.000,0.000,0.000,0.000
,landuse = commercial,8,4,0,166,0,2,0,0,0,0.044,0.022,0.000,0.922,0.000,0.011,0.000,0.000,0.000
,landuse = construction,3,1,0,142,3,5,0,0,0,0.019,0.006,0.000,0.922,0.019,0.032,0.000,0.000,0.000
,landuse = farmland,10,0,2,46,0,0,0,0,0,0.172,0.000,0.034,0.793,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,188,3,1,337,2,0,0,0,1,0.353,0.006,0.002,0.633,0.004,0.000,0.000,0.000,0.002
,landuse = industrial,318,14,18,4178,20,2,0,0,3,0.070,0.003,0.004,0.918,0.004,0.000,0.000,0.000,0.001
,landuse = residential,87,45,7,681,10,0,0,0,1,0.105,0.054,0.008,0.819,0.012,0.000,0.000,0.000,0.001
,landuse = retail,6,4,1,221,0,0,0,0,0,0.026,0.017,0.004,0.953,0.000,0.000,0.000,0.000,0.000
,place = *,180,26,14,1934,4,0,0,0,0,0.083,0.012,0.006,0.896,0.002,0.000,0.000,0.000,0.000
,residential = *,70,44,6,549,6,0,0,0,0,0.104,0.065,0.009,0.813,0.009,0.000,0.000,0.000,0.000
,industrial = *,30,1,3,471,3,0,0,0,0,0.059,0.002,0.006,0.927,0.006,0.000,0.000,0.000,0.000
,landuse = *,87,14,10,970,6,3,0,0,1,0.080,0.013,0.009,0.889,0.005,0.003,0.000,0.000,0.001
#,natural,295,63,75,2307,48,14,0,2,4,0.105,0.022,0.027,0.822,0.017,0.005,0.000,0.001,0.001
,place = island,1,3,0,5,0,0,0,0,0,0.111,0.333,0.000,0.556,0.000,0.000,0.000,0.000,0.000
,place = islet,3,2,0,85,4,2,0,0,0,0.031,0.021,0.000,0.885,0.042,0.021,0.000,0.000,0.000
,landuse = forest,36,3,12,280,0,1,0,0,0,0.108,0.009,0.036,0.843,0.000,0.003,0.000,0.000,0.000
,boundary = *,63,4,3,740,3,10,0,2,2,0.076,0.005,0.004,0.895,0.004,0.012,0.000,0.002,0.002
,natural = *,191,51,61,1215,39,2,0,0,1,0.122,0.033,0.039,0.779,0.025,0.001,0.000,0.000,0.001
,ele = *,52,4,1,244,10,1,0,0,1,0.166,0.013,0.003,0.780,0.032,0.003,0.000,0.000,0.003
#,water,4486,232,44,19517,126,108,0,0,4,0.183,0.009,0.002,0.796,0.005,0.004,0.000,0.000,0.000
,waterway = drain,75,2,6,405,9,0,0,0,0,0.151,0.004,0.012,0.815,0.018,0.000,0.000,0.000,0.000
,waterway = ditch,76,0,30,549,0,0,0,0,0,0.116,0.000,0.046,0.838,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1408,76,0,4978,51,6,0,0,0,0.216,0.012,0.000,0.764,0.008,0.001,0.000,0.000,0.000
,waterway = river,2786,119,1,9201,3,72,0,0,0,0.229,0.010,0.000,0.755,0.000,0.006,0.000,0.000,0.000
,waterway = canal,28,1,0,815,5,5,0,0,0,0.033,0.001,0.000,0.954,0.006,0.006,0.000,0.000,0.000
,type = waterway,438,16,0,1582,3,55,0,0,0,0.209,0.008,0.000,0.755,0.001,0.026,0.000,0.000,0.000
,natural = water,49,10,2,2960,37,22,0,0,0,0.016,0.003,0.001,0.961,0.012,0.007,0.000,0.000,0.000
,natural = spring,56,14,5,515,17,0,0,0,0,0.092,0.023,0.008,0.848,0.028,0.000,0.000,0.000,0.000
,tunnel = *,1209,70,18,4868,24,3,0,0,4,0.195,0.011,0.003,0.786,0.004,0.000,0.000,0.000,0.001
