lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,53,3,1,1554,0,0,0,0,0,0.033,0.002,0.001,0.965,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,2,0,1,0,0,0,0,0,0.250,0.500,0.000,0.250,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,17,1,1,46,0,0,0,0,0,0.262,0.015,0.015,0.708,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,0,0,191,0,0,0,0,0,0.090,0.000,0.000,0.910,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,16,0,0,1290,0,0,0,0,0,0.012,0.000,0.000,0.988,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,0,0,26,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,place,4077,251,1,44501,2,0,0,0,5,0.083,0.005,0.000,0.911,0.000,0.000,0.000,0.000,0.000
,place = city,4,0,0,27,0,0,0,0,0,0.129,0.000,0.000,0.871,0.000,0.000,0.000,0.000,0.000
,place = town,24,0,0,249,0,0,0,0,0,0.088,0.000,0.000,0.912,0.000,0.000,0.000,0.000,0.000
,place = village,488,19,0,4480,0,0,0,0,3,0.098,0.004,0.000,0.898,0.000,0.000,0.000,0.000,0.001
,place = hamlet,3244,37,0,35318,0,0,0,0,1,0.084,0.001,0.000,0.915,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,98,1,0,1154,2,0,0,0,0,0.078,0.001,0.000,0.920,0.002,0.000,0.000,0.000,0.000
,boundary = administrative,1980,4,1,22163,0,0,0,0,0,0.082,0.000,0.000,0.918,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,165,191,0,1696,0,0,0,0,1,0.080,0.093,0.000,0.826,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1927,1,0,20606,0,0,0,0,0,0.086,0.000,0.000,0.914,0.000,0.000,0.000,0.000,0.000
#,allotments,361,3,0,2103,393,2,1,2,6,0.126,0.001,0.000,0.732,0.137,0.001,0.000,0.001,0.002
,place = allotments,270,3,0,1559,1,0,0,0,0,0.147,0.002,0.000,0.851,0.001,0.000,0.000,0.000,0.000
,landuse = allotments,330,2,0,1961,393,2,1,2,6,0.122,0.001,0.000,0.727,0.146,0.001,0.000,0.001,0.002
#,locality,1224,16,1,10643,40,3,0,0,4,0.103,0.001,0.000,0.892,0.003,0.000,0.000,0.000,0.000
,place = locality,1223,16,1,10584,40,3,0,0,4,0.103,0.001,0.000,0.892,0.003,0.000,0.000,0.000,0.000
,abandoned:place = *,260,2,0,2761,0,0,0,0,0,0.086,0.001,0.000,0.913,0.000,0.000,0.000,0.000,0.000
#,suburb,314,77,20,3519,3856,11,1,14,52,0.040,0.010,0.003,0.447,0.490,0.001,0.000,0.002,0.007
,landuse = commercial,4,4,0,88,79,0,0,1,2,0.022,0.022,0.000,0.494,0.444,0.000,0.000,0.006,0.011
,landuse = construction,3,0,0,26,128,1,0,0,4,0.019,0.000,0.000,0.160,0.790,0.006,0.000,0.000,0.025
,landuse = industrial,70,8,10,957,3280,6,0,10,42,0.016,0.002,0.002,0.218,0.748,0.001,0.000,0.002,0.010
,landuse = residential,73,43,1,544,170,1,0,1,2,0.087,0.051,0.001,0.651,0.204,0.001,0.000,0.001,0.002
,landuse = retail,2,4,1,132,91,1,0,0,1,0.009,0.017,0.004,0.569,0.392,0.004,0.000,0.000,0.004
,place = *,174,21,8,1880,6,2,1,0,1,0.083,0.010,0.004,0.898,0.003,0.001,0.000,0.000,0.000
,residential = *,60,42,1,465,108,1,0,1,1,0.088,0.062,0.001,0.685,0.159,0.001,0.000,0.001,0.001
,industrial = *,4,1,4,68,388,1,0,5,3,0.008,0.002,0.008,0.143,0.819,0.002,0.000,0.011,0.006
#,highway,131,126,11,91820,2093,162,1,1,168,0.001,0.001,0.000,0.972,0.022,0.002,0.000,0.000,0.002
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,29,44,0,1205,1,6,0,0,24,0.022,0.034,0.000,0.921,0.001,0.005,0.000,0.000,0.018
,highway = primary,0,22,0,7542,55,12,0,0,33,0.000,0.003,0.000,0.984,0.007,0.002,0.000,0.000,0.004
,highway = secondary,0,2,0,7233,25,0,0,0,0,0.000,0.000,0.000,0.996,0.003,0.000,0.000,0.000,0.000
,highway = tertiary,3,7,5,10422,201,0,0,0,15,0.000,0.001,0.000,0.978,0.019,0.000,0.000,0.000,0.001
,highway = unclassified,1,0,0,2905,52,13,0,0,32,0.000,0.000,0.000,0.967,0.017,0.004,0.000,0.000,0.011
,highway = residential,3,3,5,55706,970,0,1,0,14,0.000,0.000,0.000,0.982,0.017,0.000,0.000,0.000,0.000
,highway = service,0,13,0,2903,254,14,0,0,1,0.000,0.004,0.000,0.911,0.080,0.004,0.000,0.000,0.000
,highway = track,0,0,1,570,91,117,0,1,6,0.000,0.000,0.001,0.725,0.116,0.149,0.000,0.001,0.008
,type = associatedStreet,0,0,0,1819,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,37,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,19,35,0,1478,444,0,0,0,43,0.009,0.017,0.000,0.732,0.220,0.000,0.000,0.000,0.021
#,public_transport,2169,13229,94,12773,4832,33,0,80,67,0.065,0.398,0.003,0.384,0.145,0.001,0.000,0.002,0.002
,highway = bus_stop,1364,7361,62,6629,1943,0,0,69,35,0.078,0.422,0.004,0.380,0.111,0.000,0.000,0.004,0.002
,type = route,10,52,7,2007,1829,19,0,1,0,0.003,0.013,0.002,0.511,0.466,0.005,0.000,0.000,0.000
,type = route_master,0,0,0,2,15,1,0,0,0,0.000,0.000,0.000,0.111,0.833,0.056,0.000,0.000,0.000
,public_transport = *,1783,12256,58,7715,2062,10,0,54,59,0.074,0.511,0.002,0.321,0.086,0.000,0.000,0.002,0.002
,route = *,14,52,7,2031,1833,20,0,1,0,0.004,0.013,0.002,0.513,0.463,0.005,0.000,0.000,0.000
,railway = *,162,441,10,1874,378,2,0,0,3,0.056,0.154,0.003,0.653,0.132,0.001,0.000,0.000,0.001
,route_master = *,0,0,0,2,17,1,0,0,0,0.000,0.000,0.000,0.100,0.850,0.050,0.000,0.000,0.000
#,infrastructure,1075,252,23,4947,5043,66,62,19,276,0.091,0.021,0.002,0.421,0.429,0.006,0.005,0.002,0.023
,barrier = *,240,233,13,2383,1491,34,0,4,34,0.054,0.053,0.003,0.538,0.336,0.008,0.000,0.001,0.008
,power = *,819,1,2,1497,2382,13,61,14,113,0.167,0.000,0.000,0.305,0.486,0.003,0.012,0.003,0.023
,bridge = *,17,4,3,1165,163,9,0,0,1,0.012,0.003,0.002,0.855,0.120,0.007,0.000,0.000,0.001
,substation = *,597,0,1,894,1029,2,3,10,32,0.232,0.000,0.000,0.348,0.401,0.001,0.001,0.004,0.012
,ele = *,34,1,0,121,147,3,0,0,2,0.110,0.003,0.000,0.393,0.477,0.010,0.000,0.000,0.006
,man_made = *,52,13,5,472,1000,5,0,1,123,0.031,0.008,0.003,0.282,0.598,0.003,0.000,0.001,0.074
,embankment = *,2,0,0,134,75,2,0,0,1,0.009,0.000,0.000,0.626,0.350,0.009,0.000,0.000,0.005
#,religion,40,125,57,2438,1063,23,10,9,44,0.011,0.033,0.015,0.640,0.279,0.006,0.003,0.002,0.012
,amenity = place_of_worship,36,53,30,1620,900,18,0,6,10,0.013,0.020,0.011,0.606,0.337,0.007,0.000,0.002,0.004
,amenity = monastery,0,0,0,12,6,0,1,0,2,0.000,0.000,0.000,0.571,0.286,0.000,0.048,0.000,0.095
,building = church,0,22,17,930,433,11,5,2,12,0.000,0.015,0.012,0.649,0.302,0.008,0.003,0.001,0.008
,building = cathedral,0,0,0,21,4,0,0,0,0,0.000,0.000,0.000,0.840,0.160,0.000,0.000,0.000,0.000
,building = chapel,18,6,2,170,66,1,0,0,4,0.067,0.022,0.007,0.637,0.247,0.004,0.000,0.000,0.015
,religion = *,39,115,49,2368,1005,23,6,6,30,0.011,0.032,0.013,0.650,0.276,0.006,0.002,0.002,0.008
#,education,362,115,35,2612,1586,43,67,22,812,0.064,0.020,0.006,0.462,0.281,0.008,0.012,0.004,0.144
,landuse = education,4,7,0,778,13,2,0,0,0,0.005,0.009,0.000,0.968,0.016,0.002,0.000,0.000,0.000
,amenity = university,1,6,2,108,7,4,23,1,47,0.005,0.030,0.010,0.543,0.035,0.020,0.116,0.005,0.236
,amenity = college,1,6,1,127,38,6,12,2,127,0.003,0.019,0.003,0.397,0.119,0.019,0.037,0.006,0.397
,amenity = school,293,36,22,811,799,9,0,9,15,0.147,0.018,0.011,0.407,0.401,0.005,0.000,0.005,0.008
,amenity = kindergarten,19,52,9,1182,612,19,0,3,10,0.010,0.027,0.005,0.620,0.321,0.010,0.000,0.002,0.005
,building = university,3,0,1,42,8,1,18,1,90,0.018,0.000,0.006,0.256,0.049,0.006,0.110,0.006,0.549
,building = college,0,2,0,37,12,3,7,0,55,0.000,0.017,0.000,0.319,0.103,0.026,0.060,0.000,0.474
,building = school,49,10,1,161,101,1,9,5,335,0.073,0.015,0.001,0.240,0.150,0.001,0.013,0.007,0.499
,building = kindergarten,0,3,0,167,56,0,2,1,141,0.000,0.008,0.000,0.451,0.151,0.000,0.005,0.003,0.381
#,healthcare,66,55,21,2016,3285,160,63,78,883,0.010,0.008,0.003,0.304,0.496,0.024,0.010,0.012,0.133
,amenity = hospital,7,6,4,248,224,13,17,3,131,0.011,0.009,0.006,0.380,0.343,0.020,0.026,0.005,0.201
,amenity = pharmacy,36,35,4,1040,886,124,8,57,310,0.014,0.014,0.002,0.416,0.354,0.050,0.003,0.023,0.124
,amenity = clinic,3,5,8,317,254,14,14,7,112,0.004,0.007,0.011,0.432,0.346,0.019,0.019,0.010,0.153
,amenity = doctors,13,1,0,88,727,0,10,2,84,0.014,0.001,0.000,0.095,0.786,0.000,0.011,0.002,0.091
,amenity = dentist,0,5,1,95,149,5,5,7,106,0.000,0.013,0.003,0.255,0.399,0.013,0.013,0.019,0.284
,building = hospital,6,2,3,153,73,3,10,0,156,0.015,0.005,0.007,0.377,0.180,0.007,0.025,0.000,0.384
,building = clinic,0,1,0,14,6,1,0,0,9,0.000,0.032,0.000,0.452,0.194,0.032,0.000,0.000,0.290
,emergency = *,1,0,2,147,992,10,0,3,0,0.001,0.000,0.002,0.127,0.859,0.009,0.000,0.003,0.000
,healthcare = *,22,42,12,853,1647,65,2,44,27,0.008,0.015,0.004,0.314,0.607,0.024,0.001,0.016,0.010
#,government,101,237,22,1425,2075,49,90,37,923,0.020,0.048,0.004,0.287,0.418,0.010,0.018,0.007,0.186
,amenity = post_office,1,220,4,278,77,12,22,5,463,0.001,0.203,0.004,0.257,0.071,0.011,0.020,0.005,0.428
,amenity = police,3,1,3,254,140,10,37,10,249,0.004,0.001,0.004,0.359,0.198,0.014,0.052,0.014,0.352
,amenity = library,2,6,4,203,46,3,31,2,202,0.004,0.012,0.008,0.407,0.092,0.006,0.062,0.004,0.405
,office = government,59,8,10,482,1271,22,0,18,3,0.032,0.004,0.005,0.257,0.679,0.012,0.000,0.010,0.002
,landuse = military,22,1,1,112,225,2,0,0,1,0.060,0.003,0.003,0.308,0.618,0.005,0.000,0.000,0.003
,government = *,40,6,4,249,406,14,0,3,2,0.055,0.008,0.006,0.344,0.561,0.019,0.000,0.004,0.003
,military = *,22,3,0,149,383,0,0,2,6,0.039,0.005,0.000,0.264,0.678,0.000,0.000,0.004,0.011
#,office,244,9,16,1174,3588,26,1,56,157,0.046,0.002,0.003,0.223,0.681,0.005,0.000,0.011,0.030
,office = *,244,9,16,1174,3588,26,1,56,157,0.046,0.002,0.003,0.223,0.681,0.005,0.000,0.011,0.030
#,tourism,362,262,327,5992,6794,748,13,76,682,0.024,0.017,0.021,0.393,0.445,0.049,0.001,0.005,0.045
,tourism = *,243,175,170,4207,3830,717,10,52,323,0.025,0.018,0.017,0.433,0.394,0.074,0.001,0.005,0.033
,historic = *,118,108,159,2152,3063,39,2,25,358,0.020,0.018,0.026,0.357,0.508,0.006,0.000,0.004,0.059
,memorial = *,27,30,43,524,1359,16,1,9,308,0.012,0.013,0.019,0.226,0.587,0.007,0.000,0.004,0.133
,ruins = *,5,16,0,62,177,2,0,0,0,0.019,0.061,0.000,0.237,0.676,0.008,0.000,0.000,0.000
,information = *,8,18,10,112,198,629,1,1,7,0.008,0.018,0.010,0.114,0.201,0.639,0.001,0.001,0.007
,attraction = *,13,3,7,52,93,3,1,0,1,0.075,0.017,0.040,0.301,0.538,0.017,0.006,0.000,0.006
,resort = *,2,0,0,26,110,1,0,1,2,0.014,0.000,0.000,0.183,0.775,0.007,0.000,0.007,0.014
,artwork_type = *,27,18,29,174,378,27,4,14,96,0.035,0.023,0.038,0.227,0.493,0.035,0.005,0.018,0.125
#,amenity,4604,688,254,14773,7966,1066,1230,558,16899,0.096,0.014,0.005,0.308,0.166,0.022,0.026,0.012,0.352
,amenity = cafe,159,20,14,747,354,32,88,40,1011,0.065,0.008,0.006,0.303,0.144,0.013,0.036,0.016,0.410
,amenity = atm,841,2,1,512,38,12,1,0,48,0.578,0.001,0.001,0.352,0.026,0.008,0.001,0.000,0.033
,amenity = bank,1104,19,1,615,88,74,4,10,158,0.533,0.009,0.000,0.297,0.042,0.036,0.002,0.005,0.076
,amenity = fast_food,43,1,10,252,102,16,35,7,292,0.057,0.001,0.013,0.332,0.135,0.021,0.046,0.009,0.385
,amenity = fuel,68,3,0,496,110,52,17,31,349,0.060,0.003,0.000,0.440,0.098,0.046,0.015,0.028,0.310
,amenity = community_centre,171,11,2,129,138,1,29,7,255,0.230,0.015,0.003,0.174,0.186,0.001,0.039,0.009,0.343
,amenity = restaurant,46,14,5,196,66,6,30,11,229,0.076,0.023,0.008,0.325,0.109,0.010,0.050,0.018,0.380
,amenity = bar,36,6,4,89,80,4,22,6,224,0.076,0.013,0.008,0.189,0.170,0.008,0.047,0.013,0.476
,shop = convenience,696,96,82,2689,1334,423,113,150,1730,0.095,0.013,0.011,0.368,0.182,0.058,0.015,0.021,0.237
,shop = clothes,42,23,2,215,208,7,15,15,595,0.037,0.020,0.002,0.192,0.185,0.006,0.013,0.013,0.530
,shop = car_repair,12,3,0,256,127,13,29,22,674,0.011,0.003,0.000,0.225,0.112,0.011,0.026,0.019,0.593
,shop = hairdresser,30,13,3,315,185,6,36,2,484,0.028,0.012,0.003,0.293,0.172,0.006,0.034,0.002,0.451
,shop = chemist,2,1,1,1013,261,26,31,5,138,0.001,0.001,0.001,0.685,0.177,0.018,0.021,0.003,0.093
,shop = supermarket,260,18,3,407,140,167,5,23,222,0.209,0.014,0.002,0.327,0.112,0.134,0.004,0.018,0.178
,shop = car_parts,2,1,0,199,237,6,40,12,414,0.002,0.001,0.000,0.218,0.260,0.007,0.044,0.013,0.454
,shop = furniture,20,2,0,203,143,12,11,28,326,0.027,0.003,0.000,0.272,0.192,0.016,0.015,0.038,0.438
,shop = hardware,24,13,5,195,150,8,17,9,301,0.033,0.018,0.007,0.270,0.208,0.011,0.024,0.012,0.417
,shop = kiosk,9,35,4,149,54,9,17,2,116,0.023,0.089,0.010,0.377,0.137,0.023,0.043,0.005,0.294
,shop = doityourself,22,2,8,178,114,4,12,10,376,0.030,0.003,0.011,0.245,0.157,0.006,0.017,0.014,0.518
,shop = pet,4,0,0,94,74,2,19,4,278,0.008,0.000,0.000,0.198,0.156,0.004,0.040,0.008,0.585
,shop = florist,18,3,1,170,64,4,14,7,243,0.034,0.006,0.002,0.324,0.122,0.008,0.027,0.013,0.464
,shop = beauty,11,0,2,39,96,2,16,11,304,0.023,0.000,0.004,0.081,0.200,0.004,0.033,0.023,0.632
,shop = mobile_phone,140,6,0,78,147,1,1,2,127,0.279,0.012,0.000,0.155,0.293,0.002,0.002,0.004,0.253
,shop = shoes,19,3,0,79,29,2,7,2,117,0.074,0.012,0.000,0.306,0.112,0.008,0.027,0.008,0.453
,shop = newsagent,30,59,17,248,71,23,0,1,85,0.056,0.110,0.032,0.464,0.133,0.043,0.000,0.002,0.159
,shop = electronics,63,2,1,74,96,0,10,11,193,0.140,0.004,0.002,0.164,0.213,0.000,0.022,0.024,0.429
,shop = alcohol,8,4,2,94,74,5,10,2,228,0.019,0.009,0.005,0.220,0.173,0.012,0.023,0.005,0.534
,shop = jewelry,3,2,1,85,45,16,26,0,164,0.009,0.006,0.003,0.249,0.132,0.047,0.076,0.000,0.480
,shop = mall,22,5,2,120,47,15,16,3,140,0.059,0.014,0.005,0.324,0.127,0.041,0.043,0.008,0.378
,shop = butcher,16,6,6,82,92,4,19,5,160,0.041,0.015,0.015,0.210,0.236,0.010,0.049,0.013,0.410
,shop = cosmetics,1,2,0,71,58,5,18,10,115,0.004,0.007,0.000,0.254,0.207,0.018,0.064,0.036,0.411
,craft = shoemaker,1,2,0,137,17,5,15,0,48,0.004,0.009,0.000,0.609,0.076,0.022,0.067,0.000,0.213
,amenity = *,368,193,25,1927,1219,37,146,50,2459,0.057,0.030,0.004,0.300,0.190,0.006,0.023,0.008,0.383
,shop = *,246,90,39,1740,1285,86,271,52,3286,0.035,0.013,0.005,0.245,0.181,0.012,0.038,0.007,0.463
,leisure = *,80,37,14,1125,728,11,96,19,1123,0.025,0.011,0.004,0.348,0.225,0.003,0.030,0.006,0.347
,sport = *,15,8,4,249,87,4,37,3,373,0.019,0.010,0.005,0.319,0.112,0.005,0.047,0.004,0.478
,clothes = *,4,9,0,75,31,1,3,3,103,0.017,0.039,0.000,0.328,0.135,0.004,0.013,0.013,0.450
#,building,2274,539,217,7406,6615,381,534,163,12062,0.075,0.018,0.007,0.245,0.219,0.013,0.018,0.005,0.400
,building = industrial,32,8,2,226,505,4,15,5,820,0.020,0.005,0.001,0.140,0.312,0.002,0.009,0.003,0.507
,building = service,618,1,12,58,413,2,5,0,279,0.445,0.001,0.009,0.042,0.298,0.001,0.004,0.000,0.201
,building = retail,252,36,36,666,268,116,47,35,495,0.129,0.018,0.018,0.341,0.137,0.059,0.024,0.018,0.254
,building = commercial,23,9,4,129,115,8,16,2,286,0.039,0.015,0.007,0.218,0.194,0.014,0.027,0.003,0.483
,building = warehouse,18,1,0,30,33,0,2,0,157,0.075,0.004,0.000,0.124,0.137,0.000,0.008,0.000,0.651
,building = public,23,10,4,159,60,5,9,2,96,0.062,0.027,0.011,0.432,0.163,0.014,0.024,0.005,0.261
,building = dormitory,0,3,1,109,71,2,53,1,368,0.000,0.005,0.002,0.179,0.117,0.003,0.087,0.002,0.605
,building = warehouse,18,1,0,30,33,0,2,0,157,0.075,0.004,0.000,0.124,0.137,0.000,0.008,0.000,0.651
,building = *,1308,471,158,6029,5150,244,387,118,9561,0.056,0.020,0.007,0.257,0.220,0.010,0.017,0.005,0.408
#,water,3701,190,0,14189,5246,154,0,5,27,0.157,0.008,0.000,0.603,0.223,0.007,0.000,0.000,0.001
,waterway = drain,14,2,0,108,301,0,0,0,5,0.033,0.005,0.000,0.251,0.700,0.000,0.000,0.000,0.012
,waterway = ditch,25,0,0,153,457,4,0,1,0,0.039,0.000,0.000,0.239,0.714,0.006,0.000,0.002,0.000
,waterway = stream,1037,46,0,3208,1909,30,0,0,1,0.166,0.007,0.000,0.515,0.306,0.005,0.000,0.000,0.000
,waterway = river,2557,106,0,8148,978,83,0,1,3,0.215,0.009,0.000,0.686,0.082,0.007,0.000,0.000,0.000
,waterway = canal,11,1,0,308,242,7,0,0,8,0.019,0.002,0.000,0.534,0.419,0.012,0.000,0.000,0.014
,type = waterway,375,10,0,1248,364,59,0,2,0,0.182,0.005,0.000,0.606,0.177,0.029,0.000,0.001,0.000
,natural = water,29,8,0,2013,965,26,0,2,4,0.010,0.003,0.000,0.661,0.317,0.009,0.000,0.001,0.001
,natural = spring,28,11,0,192,354,1,0,1,2,0.048,0.019,0.000,0.326,0.601,0.002,0.000,0.002,0.003
,tunnel = *,978,58,0,3465,1294,17,0,0,12,0.168,0.010,0.000,0.595,0.222,0.003,0.000,0.000,0.002
,waterway = *,0,4,0,13,20,0,0,0,0,0.000,0.108,0.000,0.351,0.541,0.000,0.000,0.000,0.000
,water = *,22,5,0,1978,902,26,0,2,3,0.007,0.002,0.000,0.673,0.307,0.009,0.000,0.001,0.001
#,natural,299,110,78,2568,2115,33,5,9,85,0.056,0.021,0.015,0.484,0.399,0.006,0.001,0.002,0.016
,place = island,1,3,0,8,0,0,0,0,0,0.083,0.250,0.000,0.667,0.000,0.000,0.000,0.000,0.000
,place = islet,3,1,0,62,19,2,0,0,0,0.034,0.011,0.000,0.713,0.218,0.023,0.000,0.000,0.000
,boundary = *,53,1,2,596,45,12,5,3,42,0.070,0.001,0.003,0.785,0.059,0.016,0.007,0.004,0.055
,natural = *,112,33,49,605,655,4,0,3,12,0.076,0.022,0.033,0.411,0.445,0.003,0.000,0.002,0.008
,landuse = *,136,74,27,1415,1428,17,0,3,33,0.043,0.024,0.009,0.452,0.456,0.005,0.000,0.001,0.011
#,other,67,19,6,402,159,7,23,4,781,0.046,0.013,0.004,0.274,0.108,0.005,0.016,0.003,0.532
#,TOTAL,19133,15543,979,213081,48489,2518,1786,970,30456,0.057,0.047,0.003,0.640,0.146,0.008,0.005,0.003,0.091
