lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,57,1621,1,0,2,0,0,0,0,0.034,0.964,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,49,0,0,0,0,0,0,0,0.246,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,20,191,0,0,0,0,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1281,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,2,0,0,0,0,0.026,0.934,0.013,0.000,0.026,0.000,0.000,0.000,0.000
#,place,4078,44762,18,0,0,3,0,0,1,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,37,340,0,0,0,0,0,0,0,0.098,0.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,487,4629,0,0,0,1,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3219,35003,2,0,0,2,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,101,1237,0,0,0,0,0,0,0,0.075,0.925,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1965,22018,0,0,0,2,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,185,2032,16,0,0,0,0,0,1,0.083,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1910,20477,0,0,0,2,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,473,3269,3,0,76,1,0,0,61,0.122,0.842,0.001,0.000,0.020,0.000,0.000,0.000,0.016
,place = allotments,464,2895,1,0,1,1,0,0,15,0.137,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,landuse = allotments,449,2873,2,0,76,1,0,0,60,0.130,0.830,0.001,0.000,0.022,0.000,0.000,0.000,0.017
,allotments = *,4,302,0,0,0,0,0,0,2,0.013,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.006
#,locality,1257,11003,20,0,69,3,1,4,27,0.102,0.888,0.002,0.000,0.006,0.000,0.000,0.000,0.002
,place = locality,1253,10912,20,0,69,3,1,3,27,0.102,0.888,0.002,0.000,0.006,0.000,0.000,0.000,0.002
,abandoned:place = *,257,2747,0,0,1,0,0,1,0,0.085,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,611,6736,156,0,75,16,4,24,292,0.077,0.851,0.020,0.000,0.009,0.002,0.001,0.003,0.037
,landuse = cemetery,8,1230,67,0,40,0,2,10,40,0.006,0.880,0.048,0.000,0.029,0.000,0.001,0.007,0.029
,landuse = commercial,7,160,6,0,3,3,0,0,15,0.036,0.825,0.031,0.000,0.015,0.015,0.000,0.000,0.077
,landuse = construction,4,107,0,0,2,4,0,4,26,0.027,0.728,0.000,0.000,0.014,0.027,0.000,0.027,0.177
,landuse = farmland,6,47,4,0,1,0,0,2,11,0.085,0.662,0.056,0.000,0.014,0.000,0.000,0.028,0.155
,landuse = farmyard,190,390,10,0,6,3,1,1,35,0.299,0.613,0.016,0.000,0.009,0.005,0.002,0.002,0.055
,landuse = residential,78,746,9,0,6,1,0,1,15,0.091,0.871,0.011,0.000,0.007,0.001,0.000,0.001,0.018
,landuse = retail,3,227,1,0,0,2,1,0,5,0.013,0.950,0.004,0.000,0.000,0.008,0.004,0.000,0.021
,leisure = park,36,550,23,0,2,0,0,2,15,0.057,0.876,0.037,0.000,0.003,0.000,0.000,0.003,0.024
,leisure = garden,3,66,2,0,1,0,0,1,1,0.041,0.892,0.027,0.000,0.014,0.000,0.000,0.014,0.014
,amenity = marketplace,9,279,2,0,0,0,0,0,13,0.030,0.921,0.007,0.000,0.000,0.000,0.000,0.000,0.043
,place = *,193,2094,20,0,1,0,0,3,26,0.083,0.896,0.009,0.000,0.000,0.000,0.000,0.001,0.011
,residential = *,61,613,7,0,5,0,0,0,15,0.087,0.874,0.010,0.000,0.007,0.000,0.000,0.000,0.021
,landuse = *,90,1154,15,0,13,3,0,3,88,0.066,0.845,0.011,0.000,0.010,0.002,0.000,0.002,0.064
#,natural,300,2565,117,0,92,12,2,0,597,0.081,0.696,0.032,0.000,0.025,0.003,0.001,0.000,0.162
,place = island,1,5,0,0,0,0,0,0,0,0.167,0.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,105,0,0,0,2,0,0,0,0.027,0.955,0.000,0.000,0.000,0.018,0.000,0.000,0.000
,landuse = forest,26,265,10,0,1,1,0,0,3,0.085,0.866,0.033,0.000,0.003,0.003,0.000,0.000,0.010
,leisure = nature_reserve,1,163,7,0,0,0,1,0,5,0.006,0.921,0.040,0.000,0.000,0.000,0.006,0.000,0.028
,boundary = *,59,698,8,0,11,3,1,0,22,0.074,0.870,0.010,0.000,0.014,0.004,0.001,0.000,0.027
,natural = *,209,1486,97,0,80,7,1,0,561,0.086,0.609,0.040,0.000,0.033,0.003,0.000,0.000,0.230
,ele = *,52,278,4,0,3,1,0,0,12,0.149,0.794,0.011,0.000,0.009,0.003,0.000,0.000,0.034
#,water,5406,22369,135,0,95,144,19,0,184,0.191,0.789,0.005,0.000,0.003,0.005,0.001,0.000,0.006
,waterway = drain,178,751,20,0,0,0,0,0,0,0.188,0.791,0.021,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,188,821,18,0,0,0,2,0,6,0.182,0.793,0.017,0.000,0.000,0.000,0.002,0.000,0.006
,waterway = stream,1825,6334,26,0,65,15,0,0,31,0.220,0.764,0.003,0.000,0.008,0.002,0.000,0.000,0.004
,waterway = river,3091,9679,33,0,14,97,9,0,35,0.239,0.747,0.003,0.000,0.001,0.007,0.001,0.000,0.003
,waterway = canal,21,980,1,0,0,7,6,0,54,0.020,0.917,0.001,0.000,0.000,0.007,0.006,0.000,0.051
,type = waterway,472,1734,2,0,3,68,12,0,7,0.205,0.755,0.001,0.000,0.001,0.030,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,46,3075,30,0,10,25,1,0,33,0.014,0.955,0.009,0.000,0.003,0.008,0.000,0.000,0.010
,natural = spring,45,582,6,0,6,0,1,0,22,0.068,0.879,0.009,0.000,0.009,0.000,0.002,0.000,0.033
,tunnel = *,1579,5891,30,0,23,0,0,0,29,0.209,0.780,0.004,0.000,0.003,0.000,0.000,0.000,0.004
,waterway = *,6,39,0,0,0,0,0,0,2,0.128,0.830,0.000,0.000,0.000,0.000,0.000,0.000,0.043
,water = *,35,2970,22,0,10,25,1,0,27,0.011,0.961,0.007,0.000,0.003,0.008,0.000,0.000,0.009
#,highway,198,116547,37,0,6,17,2,4,203,0.002,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,130,1293,0,0,0,0,0,0,0,0.091,0.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8986,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,9829,0,0,0,2,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,3,13771,6,0,2,0,0,0,3,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,2681,0,0,0,7,0,0,0,0.001,0.997,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,12,69394,4,0,2,7,2,3,25,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,2,4086,0,0,0,0,0,0,15,0.000,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,highway = track,3,273,2,0,0,0,0,0,12,0.010,0.941,0.007,0.000,0.000,0.000,0.000,0.000,0.041
,type = associatedStreet,0,3846,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,44,2050,16,0,2,0,0,1,148,0.019,0.907,0.007,0.000,0.001,0.000,0.000,0.000,0.065
,bridge = *,20,1344,4,0,0,2,0,0,11,0.014,0.973,0.003,0.000,0.000,0.001,0.000,0.000,0.008
#,public_transport,3212,52167,482,0,31,74,6,11,370,0.057,0.926,0.009,0.000,0.001,0.001,0.000,0.000,0.007
,highway = bus_stop,1839,18292,319,0,9,27,2,9,174,0.089,0.885,0.015,0.000,0.000,0.001,0.000,0.000,0.008
,type = route,1,66,6,0,0,0,0,0,0,0.014,0.904,0.082,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,16,797,1,0,0,3,1,0,35,0.019,0.934,0.001,0.000,0.000,0.004,0.001,0.000,0.041
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,61,1324,3,0,0,0,0,0,3,0.044,0.952,0.002,0.000,0.000,0.000,0.000,0.000,0.002
,building = train_station,17,234,2,0,0,1,0,0,1,0.067,0.918,0.008,0.000,0.000,0.004,0.000,0.000,0.004
,building = transportation,2,33,0,0,0,0,0,0,0,0.057,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,210,1,0,0,0,0,0,0,0.037,0.959,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,23,5,0,0,1,0,0,4,0.029,0.676,0.147,0.000,0.000,0.029,0.000,0.000,0.118
,public_transport = *,2816,30421,407,0,10,30,2,8,269,0.083,0.896,0.012,0.000,0.000,0.001,0.000,0.000,0.008
,route = *,51,16886,16,0,21,33,3,1,35,0.003,0.991,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,16,826,1,0,0,4,1,0,35,0.018,0.935,0.001,0.000,0.000,0.005,0.001,0.000,0.040
,railway = *,225,3540,23,0,0,3,0,0,13,0.059,0.931,0.006,0.000,0.000,0.001,0.000,0.000,0.003
,aeroway = *,22,154,5,0,0,0,0,0,2,0.120,0.842,0.027,0.000,0.000,0.000,0.000,0.000,0.011
