lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,57,1620,1,0,2,0,0,0,0,0.034,0.964,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,49,0,0,0,0,0,0,0,0.246,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,20,189,0,0,0,0,0,0,0,0.096,0.904,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1281,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,72,1,0,2,0,0,0,0,0.026,0.935,0.013,0.000,0.026,0.000,0.000,0.000,0.000
#,place,4084,44799,16,0,0,3,0,0,1,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,37,340,0,0,0,0,0,0,0,0.098,0.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,476,4440,0,0,0,1,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3231,35187,1,0,0,2,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,101,1239,0,0,0,0,0,0,0,0.075,0.925,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1966,22020,0,0,0,2,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,190,2075,15,0,0,0,0,0,1,0.083,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1911,20481,0,0,0,2,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,475,3284,3,0,85,0,0,2,61,0.121,0.840,0.001,0.000,0.022,0.000,0.000,0.001,0.016
,place = allotments,466,2907,1,0,5,0,0,2,15,0.137,0.856,0.000,0.000,0.001,0.000,0.000,0.001,0.004
,landuse = allotments,451,2888,2,0,85,0,0,2,61,0.129,0.828,0.001,0.000,0.024,0.000,0.000,0.001,0.017
,allotments = *,4,302,0,0,0,0,0,0,2,0.013,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.006
#,locality,1259,11007,19,0,71,3,1,3,24,0.102,0.889,0.002,0.000,0.006,0.000,0.000,0.000,0.002
,place = locality,1255,10924,19,0,71,3,1,3,24,0.102,0.888,0.002,0.000,0.006,0.000,0.000,0.000,0.002
,abandoned:place = *,257,2740,0,0,1,0,0,0,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,612,6750,147,0,80,19,6,30,292,0.077,0.851,0.019,0.000,0.010,0.002,0.001,0.004,0.037
,landuse = cemetery,8,1180,65,0,38,1,3,11,39,0.006,0.877,0.048,0.000,0.028,0.001,0.002,0.008,0.029
,landuse = commercial,8,161,6,0,4,2,0,0,12,0.041,0.834,0.031,0.000,0.021,0.010,0.000,0.000,0.062
,landuse = construction,2,111,0,0,2,4,0,4,21,0.014,0.771,0.000,0.000,0.014,0.028,0.000,0.028,0.146
,landuse = farmland,6,44,4,0,1,0,0,2,11,0.088,0.647,0.059,0.000,0.015,0.000,0.000,0.029,0.162
,landuse = farmyard,189,394,10,0,6,3,1,2,39,0.293,0.612,0.016,0.000,0.009,0.005,0.002,0.003,0.061
,landuse = residential,77,733,8,0,8,1,0,3,15,0.091,0.867,0.009,0.000,0.009,0.001,0.000,0.004,0.018
,landuse = retail,3,227,1,0,0,3,1,0,9,0.012,0.930,0.004,0.000,0.000,0.012,0.004,0.000,0.037
,leisure = park,37,558,19,0,3,0,1,2,17,0.058,0.876,0.030,0.000,0.005,0.000,0.002,0.003,0.027
