lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,53,4,0,1554,0,0,0,0,0,0.033,0.002,0.000,0.965,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,2,0,1,0,0,0,0,0,0.250,0.500,0.000,0.250,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,17,2,0,46,0,0,0,0,0,0.262,0.031,0.000,0.708,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,0,0,191,0,0,0,0,0,0.090,0.000,0.000,0.910,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,16,0,0,1290,0,0,0,0,0,0.012,0.000,0.000,0.988,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,0,0,26,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,place,4077,383,0,44371,2,0,0,0,4,0.083,0.008,0.000,0.909,0.000,0.000,0.000,0.000,0.000
,place = city,4,0,0,27,0,0,0,0,0,0.129,0.000,0.000,0.871,0.000,0.000,0.000,0.000,0.000
,place = town,24,2,0,247,0,0,0,0,0,0.088,0.007,0.000,0.905,0.000,0.000,0.000,0.000,0.000
,place = village,488,26,0,4473,0,0,0,0,3,0.098,0.005,0.000,0.896,0.000,0.000,0.000,0.000,0.001
,place = hamlet,3244,138,0,35217,0,0,0,0,1,0.084,0.004,0.000,0.912,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,98,22,0,1133,2,0,0,0,0,0.078,0.018,0.000,0.903,0.002,0.000,0.000,0.000,0.000
,boundary = administrative,1980,6,0,22162,0,0,0,0,0,0.082,0.000,0.000,0.918,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,165,191,0,1697,0,0,0,0,0,0.080,0.093,0.000,0.827,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1927,2,0,20605,0,0,0,0,0,0.086,0.000,0.000,0.914,0.000,0.000,0.000,0.000,0.000
#,allotments,361,3,0,2109,393,2,0,2,4,0.126,0.001,0.000,0.734,0.137,0.001,0.000,0.001,0.001
,place = allotments,270,3,0,1559,1,0,0,0,0,0.147,0.002,0.000,0.851,0.001,0.000,0.000,0.000,0.000
,landuse = allotments,330,2,0,1967,393,2,0,2,4,0.122,0.001,0.000,0.729,0.146,0.001,0.000,0.001,0.001
#,locality,1224,29,0,10634,39,3,0,0,3,0.103,0.002,0.000,0.891,0.003,0.000,0.000,0.000,0.000
,place = locality,1223,29,0,10575,39,3,0,0,3,0.103,0.002,0.000,0.891,0.003,0.000,0.000,0.000,0.000
,abandoned:place = *,260,10,0,2753,0,0,0,0,0,0.086,0.003,0.000,0.911,0.000,0.000,0.000,0.000,0.000
#,suburb,313,86,20,3663,3715,11,1,14,40,0.040,0.011,0.003,0.466,0.472,0.001,0.000,0.002,0.005
