lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,57,1620,1,0,2,0,0,0,0,0.034,0.964,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,49,0,0,0,0,0,0,0,0.246,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,20,189,0,0,0,0,0,0,0,0.096,0.904,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1281,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,72,1,0,2,0,0,0,0,0.026,0.935,0.013,0.000,0.026,0.000,0.000,0.000,0.000
#,place,4080,44771,17,0,0,3,0,0,1,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,37,340,0,0,0,0,0,0,0,0.098,0.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,476,4440,0,0,0,1,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3229,35189,2,0,0,2,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,101,1237,0,0,0,0,0,0,0,0.075,0.925,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1965,22020,0,0,0,2,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,188,2047,15,0,0,0,0,0,1,0.084,0.909,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1910,20480,0,0,0,2,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,471,3269,3,0,82,0,0,9,61,0.121,0.839,0.001,0.000,0.021,0.000,0.000,0.002,0.016
,place = allotments,462,2894,1,0,6,0,0,8,15,0.136,0.855,0.000,0.000,0.002,0.000,0.000,0.002,0.004
,landuse = allotments,447,2873,2,0,78,0,0,1,61,0.129,0.830,0.001,0.000,0.023,0.000,0.000,0.000,0.018
,allotments = *,4,302,0,0,0,0,0,0,2,0.013,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.006
#,locality,1257,11007,19,0,71,3,1,3,25,0.101,0.889,0.002,0.000,0.006,0.000,0.000,0.000,0.002
,place = locality,1253,10924,19,0,71,3,1,3,25,0.102,0.888,0.002,0.000,0.006,0.000,0.000,0.000,0.002
,abandoned:place = *,257,2742,0,0,1,0,0,0,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,614,6745,150,0,86,19,4,43,285,0.077,0.849,0.019,0.000,0.011,0.002,0.001,0.005,0.036
,landuse = cemetery,8,1198,67,0,40,1,2,11,40,0.006,0.876,0.049,0.000,0.029,0.001,0.001,0.008,0.029
,landuse = commercial,7,163,6,0,3,3,0,0,12,0.036,0.840,0.031,0.000,0.015,0.015,0.000,0.000,0.062
,landuse = construction,4,114,0,0,2,4,0,4,19,0.027,0.776,0.000,0.000,0.014,0.027,0.000,0.027,0.129
,landuse = farmland,6,47,4,0,1,0,0,2,11,0.085,0.662,0.056,0.000,0.014,0.000,0.000,0.028,0.155
,landuse = farmyard,190,391,10,0,6,3,1,2,37,0.297,0.611,0.016,0.000,0.009,0.005,0.002,0.003,0.058
,landuse = residential,77,740,8,0,13,1,0,17,15,0.088,0.850,0.009,0.000,0.015,0.001,0.000,0.020,0.017
,landuse = retail,3,227,1,0,0,3,1,0,8,0.012,0.934,0.004,0.000,0.000,0.012,0.004,0.000,0.033
,leisure = park,37,555,19,0,3,0,0,2,15,0.059,0.880,0.030,0.000,0.005,0.000,0.000,0.003,0.024
