lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,53,3,0,1555,0,0,0,0,0,0.033,0.002,0.000,0.965,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,2,0,1,0,0,0,0,0,0.250,0.500,0.000,0.250,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,17,1,0,47,0,0,0,0,0,0.262,0.015,0.000,0.723,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,0,0,191,0,0,0,0,0,0.090,0.000,0.000,0.910,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,16,0,0,1290,0,0,0,0,0,0.012,0.000,0.000,0.988,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,0,0,26,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,place,4077,542,0,44207,2,4,0,0,0,0.083,0.011,0.000,0.905,0.000,0.000,0.000,0.000,0.000
,place = city,4,0,0,27,0,0,0,0,0,0.129,0.000,0.000,0.871,0.000,0.000,0.000,0.000,0.000
,place = town,24,6,0,243,0,0,0,0,0,0.088,0.022,0.000,0.890,0.000,0.000,0.000,0.000,0.000
,place = village,488,30,0,4467,0,1,0,0,0,0.098,0.006,0.000,0.896,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3244,277,0,35075,0,3,0,0,0,0.084,0.007,0.000,0.909,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,98,36,0,1119,2,0,0,0,0,0.078,0.029,0.000,0.892,0.002,0.000,0.000,0.000,0.000
,boundary = administrative,1980,4,0,22163,0,0,0,0,0,0.082,0.000,0.000,0.918,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,165,190,0,1698,0,0,0,0,0,0.080,0.093,0.000,0.827,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1927,1,0,20605,0,0,0,0,0,0.086,0.000,0.000,0.914,0.000,0.000,0.000,0.000,0.000
#,allotments,387,6,0,2438,45,0,0,2,7,0.134,0.002,0.000,0.845,0.016,0.000,0.000,0.001,0.002
,place = allotments,270,5,0,1557,5,0,0,0,0,0.147,0.003,0.000,0.848,0.003,0.000,0.000,0.000,0.000
,landuse = allotments,356,5,0,2296,41,0,0,2,7,0.132,0.002,0.000,0.848,0.015,0.000,0.000,0.001,0.003
#,locality,1224,42,0,10625,34,3,0,0,3,0.103,0.004,0.000,0.891,0.003,0.000,0.000,0.000,0.000
,place = locality,1223,38,0,10570,34,3,0,0,3,0.103,0.003,0.000,0.890,0.003,0.000,0.000,0.000,0.000
,abandoned:place = *,260,25,0,2738,0,0,0,0,0,0.086,0.008,0.000,0.906,0.000,0.000,0.000,0.000,0.000
#,suburb,501,162,44,5748,4211,33,2,16,78,0.046,0.015,0.004,0.532,0.390,0.003,0.000,0.001,0.007
,landuse = cemetery,10,62,15,994,188,6,0,2,7,0.008,0.048,0.012,0.774,0.146,0.005,0.000,0.002,0.005
,landuse = commercial,4,4,0,158,2,1,0,0,2,0.023,0.023,0.000,0.924,0.012,0.006,0.000,0.000,0.012
,landuse = construction,3,0,0,154,3,5,1,0,1,0.018,0.000,0.000,0.922,0.018,0.030,0.006,0.000,0.006
,landuse = farmland,5,0,2,17,43,0,0,0,11,0.064,0.000,0.026,0.218,0.551,0.000,0.000,0.000,0.141
,landuse = farmyard,118,1,0,62,332,0,0,0,7,0.227,0.002,0.000,0.119,0.638,0.000,0.000,0.000,0.013
,landuse = industrial,85,8,10,1355,2886,7,0,11,35,0.019,0.002,0.002,0.308,0.656,0.002,0.000,0.003,0.008
,landuse = residential,86,43,4,686,8,2,0,0,1,0.104,0.052,0.005,0.827,0.010,0.002,0.000,0.000,0.001
,landuse = retail,4,4,1,221,0,1,0,0,0,0.017,0.017,0.004,0.957,0.000,0.004,0.000,0.000,0.000
,place = *,171,33,8,1873,4,2,1,0,1,0.082,0.016,0.004,0.895,0.002,0.001,0.000,0.000,0.000
,residential = *,69,42,4,554,3,2,0,0,0,0.102,0.062,0.006,0.822,0.004,0.003,0.000,0.000,0.000
,industrial = *,9,1,4,175,275,2,0,5,4,0.019,0.002,0.008,0.368,0.579,0.004,0.000,0.011,0.008
,landuse = *,27,10,4,275,724,9,0,1,13,0.025,0.009,0.004,0.259,0.681,0.008,0.000,0.001,0.012
#,highway,135,123,3,93626,1056,165,7,1,131,0.001,0.001,0.000,0.983,0.011,0.002,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,29,44,0,1206,0,6,0,0,24,0.022,0.034,0.000,0.921,0.000,0.005,0.000,0.000,0.018
,highway = primary,0,23,0,7592,51,12,0,0,33,0.000,0.003,0.000,0.985,0.007,0.002,0.000,0.000,0.004
,highway = secondary,0,2,0,7234,19,0,0,0,0,0.000,0.000,0.000,0.997,0.003,0.000,0.000,0.000,0.000
,highway = tertiary,3,7,0,10584,74,0,1,0,11,0.000,0.001,0.000,0.991,0.007,0.000,0.000,0.000,0.001
,highway = unclassified,1,0,0,2988,41,13,0,0,0,0.000,0.000,0.000,0.982,0.013,0.004,0.000,0.000,0.000
,highway = residential,6,0,0,56653,320,0,6,0,14,0.000,0.000,0.000,0.994,0.006,0.000,0.000,0.000,0.000
,highway = service,0,13,0,3116,88,14,0,0,2,0.000,0.004,0.000,0.964,0.027,0.004,0.000,0.000,0.001
,highway = track,0,0,0,585,77,117,0,1,5,0.000,0.000,0.000,0.745,0.098,0.149,0.000,0.001,0.006
,type = associatedStreet,0,0,0,1819,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,37,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,19,34,0,1577,340,2,0,0,42,0.009,0.017,0.000,0.783,0.169,0.001,0.000,0.000,0.021
,bridge = *,16,4,3,1210,117,9,0,0,1,0.012,0.003,0.002,0.890,0.086,0.007,0.000,0.000,0.001
#,public_transport,2179,13266,82,12875,4745,29,2,75,49,0.065,0.398,0.002,0.387,0.142,0.001,0.000,0.002,0.001
,highway = bus_stop,1376,7396,50,6661,1924,0,2,64,25,0.079,0.423,0.003,0.381,0.110,0.000,0.000,0.004,0.001
,type = route,10,52,7,2008,1828,13,0,1,1,0.003,0.013,0.002,0.512,0.466,0.003,0.000,0.000,0.000
,type = route_master,0,0,0,2,15,0,0,0,0,0.000,0.000,0.000,0.118,0.882,0.000,0.000,0.000,0.000
,public_transport = *,1793,12295,46,7760,2037,12,2,49,37,0.075,0.512,0.002,0.323,0.085,0.000,0.000,0.002,0.002
,route = *,14,52,7,2033,1832,14,0,1,1,0.004,0.013,0.002,0.514,0.463,0.004,0.000,0.000,0.000
,railway = *,162,441,10,1933,320,3,0,0,8,0.056,0.153,0.003,0.672,0.111,0.001,0.000,0.000,0.003
,route_master = *,0,0,0,2,17,0,0,0,0,0.000,0.000,0.000,0.105,0.895,0.000,0.000,0.000,0.000
