lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,57,1652,1,0,0,0,0,0,0,0.033,0.966,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,17,50,0,0,0,0,0,0,0,0.254,0.746,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,195,0,0,0,0,0,0,0,0.089,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1307,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,0,0,0,0,0,0.027,0.959,0.014,0.000,0.000,0.000,0.000,0.000,0.000
#,place,4068,44718,8,0,2,0,0,0,0,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,35,333,0,0,0,0,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,478,4435,0,0,0,0,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3237,35285,0,0,0,0,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,101,1211,0,0,2,0,0,0,0,0.077,0.922,0.000,0.000,0.002,0.000,0.000,0.000,0.000
,boundary = administrative,1970,22101,0,0,0,0,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,168,1892,8,0,0,0,0,0,0,0.081,0.915,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1915,20521,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,474,3160,1,0,8,0,0,0,62,0.128,0.853,0.000,0.000,0.002,0.000,0.000,0.000,0.017
,place = allotments,471,2864,1,0,4,0,0,0,0,0.141,0.857,0.000,0.000,0.001,0.000,0.000,0.000,0.000
,landuse = allotments,447,2764,0,0,4,0,0,0,62,0.136,0.843,0.000,0.000,0.001,0.000,0.000,0.000,0.019
,allotments = *,4,302,0,0,0,0,0,0,0,0.013,0.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,locality,1233,10794,14,0,50,0,0,0,12,0.102,0.892,0.001,0.000,0.004,0.000,0.000,0.000,0.001
,place = locality,1232,10732,14,0,50,0,0,0,12,0.102,0.891,0.001,0.000,0.004,0.000,0.000,0.000,0.001
,abandoned:place = *,260,2781,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
