lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,57,1643,1,0,1,0,0,0,0,0.033,0.965,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,17,50,0,0,0,0,0,0,0,0.254,0.746,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,195,0,0,0,0,0,0,0,0.089,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1299,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,70,1,0,1,0,0,0,0,0.027,0.946,0.014,0.000,0.014,0.000,0.000,0.000,0.000
#,place,4066,44733,8,0,2,0,0,0,0,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,35,306,0,0,0,0,0,0,0,0.103,0.897,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,478,4449,0,0,0,0,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3238,35319,0,0,0,0,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,101,1211,0,0,2,0,0,0,0,0.077,0.922,0.000,0.000,0.002,0.000,0.000,0.000,0.000
,boundary = administrative,1971,22118,0,0,0,0,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,165,1888,8,0,0,0,0,0,0,0.080,0.916,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1916,20547,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,392,2678,6,0,430,0,0,0,1,0.112,0.764,0.002,0.000,0.123,0.000,0.000,0.000,0.000
,place = allotments,263,1545,2,0,8,0,0,0,0,0.145,0.850,0.001,0.000,0.004,0.000,0.000,0.000,0.000
,landuse = allotments,363,2386,5,0,426,0,0,0,1,0.114,0.750,0.002,0.000,0.134,0.000,0.000,0.000,0.000
,allotments = *,4,196,0,0,0,0,0,0,0,0.020,0.980,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,locality,1229,10769,12,1,46,0,0,0,12,0.102,0.892,0.001,0.000,0.004,0.000,0.000,0.000,0.001
,place = locality,1228,10705,12,1,46,0,0,0,12,0.102,0.892,0.001,0.000,0.004,0.000,0.000,0.000,0.001
,abandoned:place = *,259,2778,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,628,6580,99,0,34,10,0,2,12,0.085,0.893,0.013,0.000,0.005,0.001,0.000,0.000,0.002
,landuse = cemetery,9,1285,31,0,1,0,0,0,0,0.007,0.969,0.023,0.000,0.001,0.000,0.000,0.000,0.000
,landuse = commercial,8,177,3,0,1,2,0,0,1,0.042,0.922,0.016,0.000,0.005,0.010,0.000,0.000,0.005
,landuse = construction,3,142,0,0,2,4,0,2,1,0.019,0.922,0.000,0.000,0.013,0.026,0.000,0.013,0.006
,landuse = farmland,10,47,2,0,0,0,0,0,1,0.167,0.783,0.033,0.000,0.000,0.000,0.000,0.000,0.017
,landuse = farmyard,192,365,1,0,1,0,0,0,3,0.342,0.649,0.002,0.000,0.002,0.000,0.000,0.000,0.005
,landuse = residential,85,728,12,0,10,0,0,0,1,0.102,0.871,0.014,0.000,0.012,0.000,0.000,0.000,0.001
,landuse = retail,6,225,1,0,1,1,0,0,0,0.026,0.962,0.004,0.000,0.004,0.004,0.000,0.000,0.000
,leisure = park,45,516,19,0,0,0,0,0,1,0.077,0.888,0.033,0.000,0.000,0.000,0.000,0.000,0.002
,leisure = garden,4,59,3,0,0,0,0,0,0,0.061,0.894,0.045,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,266,3,0,8,0,0,0,1,0.048,0.911,0.010,0.000,0.027,0.000,0.000,0.000,0.003
,place = *,180,1998,14,0,4,0,0,0,0,0.082,0.910,0.006,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,68,595,10,0,8,0,0,0,0,0.100,0.874,0.015,0.000,0.012,0.000,0.000,0.000,0.000
,landuse = *,90,1065,12,0,7,3,0,0,3,0.076,0.903,0.010,0.000,0.006,0.003,0.000,0.000,0.003
#,natural,304,2489,84,0,40,6,1,1,2,0.104,0.850,0.029,0.000,0.014,0.002,0.000,0.000,0.001
,place = island,1,7,0,0,0,0,0,0,0,0.125,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,88,0,0,4,2,0,0,0,0.031,0.907,0.000,0.000,0.041,0.021,0.000,0.000,0.000
,landuse = forest,36,299,11,0,0,2,0,0,0,0.103,0.859,0.032,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,2,149,4,0,0,0,1,0,0,0.013,0.955,0.026,0.000,0.000,0.000,0.006,0.000,0.000
,boundary = *,62,770,5,0,3,0,0,1,2,0.074,0.913,0.006,0.000,0.004,0.000,0.000,0.001,0.002
,natural = *,200,1334,67,0,33,3,0,0,0,0.122,0.815,0.041,0.000,0.020,0.002,0.000,0.000,0.000
,ele = *,53,254,1,0,8,1,0,0,0,0.167,0.801,0.003,0.000,0.025,0.003,0.000,0.000,0.000
#,water,4592,19966,64,2,142,128,0,0,24,0.184,0.801,0.003,0.000,0.006,0.005,0.000,0.000,0.001
,waterway = drain,82,414,6,0,9,0,0,0,2,0.160,0.807,0.012,0.000,0.018,0.000,0.000,0.000,0.004
,waterway = ditch,77,569,30,0,0,0,0,0,10,0.112,0.829,0.044,0.000,0.000,0.000,0.000,0.000,0.015
,waterway = stream,1480,5148,3,0,69,12,0,0,7,0.220,0.766,0.000,0.000,0.010,0.002,0.000,0.000,0.001
,waterway = river,2812,9367,14,0,3,87,0,0,1,0.229,0.763,0.001,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,822,0,2,5,6,0,0,0,0.032,0.952,0.000,0.002,0.006,0.007,0.000,0.000,0.000
,type = waterway,439,1597,0,0,3,59,0,0,2,0.209,0.760,0.000,0.000,0.001,0.028,0.000,0.000,0.001
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,48,2996,5,0,36,22,0,0,0,0.015,0.964,0.002,0.000,0.012,0.007,0.000,0.000,0.000
,natural = spring,56,537,5,0,16,0,0,0,0,0.091,0.875,0.008,0.000,0.026,0.000,0.000,0.000,0.000
,tunnel = *,1252,5006,23,0,31,1,0,0,8,0.198,0.792,0.004,0.000,0.005,0.000,0.000,0.000,0.001
,waterway = *,5,33,0,0,1,0,0,0,0,0.128,0.846,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2901,4,0,34,22,0,0,0,0.012,0.968,0.001,0.000,0.011,0.007,0.000,0.000,0.000
#,highway,167,101086,32,0,53,29,1,0,109,0.002,0.996,0.000,0.000,0.001,0.000,0.000,0.000,0.001
,highway = motorway,80,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,25,1274,0,0,0,6,0,0,18,0.019,0.963,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,3,7926,2,0,0,12,0,0,19,0.000,0.995,0.000,0.000,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,7640,1,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11469,4,0,8,1,0,0,15,0.000,0.997,0.000,0.000,0.001,0.000,0.000,0.000,0.001
,highway = unclassified,12,3170,0,0,1,9,0,0,3,0.004,0.992,0.000,0.000,0.000,0.003,0.000,0.000,0.001
,highway = residential,5,59327,12,0,30,0,0,0,14,0.000,0.999,0.000,0.000,0.001,0.000,0.000,0.000,0.000
,highway = service,0,3469,5,0,1,0,0,0,4,0.000,0.997,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,highway = track,4,699,0,0,0,0,1,0,2,0.006,0.990,0.000,0.000,0.000,0.000,0.001,0.000,0.003
