lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,57,1644,1,0,0,0,0,0,0,0.033,0.966,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,17,50,0,0,0,0,0,0,0,0.254,0.746,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,195,0,0,0,0,0,0,0,0.089,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1299,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,0,0,0,0,0,0.027,0.959,0.014,0.000,0.000,0.000,0.000,0.000,0.000
#,place,4065,44732,8,0,2,0,0,0,0,0.083,0.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,35,306,0,0,0,0,0,0,0,0.103,0.897,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,477,4451,0,0,0,0,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3238,35314,0,0,0,0,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,101,1213,0,0,2,0,0,0,0,0.077,0.922,0.000,0.000,0.002,0.000,0.000,0.000,0.000
,boundary = administrative,1971,22117,0,0,0,0,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,165,1888,8,0,0,0,0,0,0,0.080,0.916,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1916,20546,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,391,2785,7,0,431,0,0,0,5,0.108,0.770,0.002,0.000,0.119,0.000,0.000,0.000,0.001
,place = allotments,262,1546,2,0,8,0,0,0,0,0.144,0.850,0.001,0.000,0.004,0.000,0.000,0.000,0.000
,landuse = allotments,362,2387,6,0,427,0,0,0,5,0.114,0.749,0.002,0.000,0.134,0.000,0.000,0.000,0.002
,allotments = *,4,302,0,0,0,0,0,0,0,0.013,0.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,locality,1230,10772,13,0,46,0,0,0,12,0.102,0.892,0.001,0.000,0.004,0.000,0.000,0.000,0.001
,place = locality,1229,10709,13,0,46,0,0,0,12,0.102,0.892,0.001,0.000,0.004,0.000,0.000,0.000,0.001
,abandoned:place = *,259,2772,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
