lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,56,1639,1,0,0,0,0,0,0,0.033,0.966,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,50,0,0,0,0,0,0,0,0.242,0.758,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,196,0,0,0,0,0,0,0,0.088,0.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1292,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,72,1,0,0,0,0,0,0,0.027,0.960,0.013,0.000,0.000,0.000,0.000,0.000,0.000
#,place,4068,44741,13,0,0,1,0,0,0,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,35,335,0,0,0,0,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,477,4431,0,0,0,1,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3235,35303,1,0,0,0,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,99,1215,0,0,0,0,0,0,0,0.075,0.925,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1966,22093,0,0,0,0,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,173,1904,12,0,0,0,0,0,0,0.083,0.911,0.006,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1912,20527,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,473,3217,3,0,0,0,0,0,45,0.127,0.861,0.001,0.000,0.000,0.000,0.000,0.000,0.012
,place = allotments,469,2871,1,0,0,0,0,0,0,0.140,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = allotments,446,2817,2,0,0,0,0,0,44,0.135,0.851,0.001,0.000,0.000,0.000,0.000,0.000,0.013
,allotments = *,4,302,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,locality,1252,10932,20,0,24,0,0,0,9,0.102,0.893,0.002,0.000,0.002,0.000,0.000,0.000,0.001
,place = locality,1249,10849,20,0,24,0,0,0,9,0.103,0.893,0.002,0.000,0.002,0.000,0.000,0.000,0.001
,abandoned:place = *,261,2774,0,0,0,0,0,0,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,633,6853,179,0,16,11,0,0,30,0.082,0.887,0.023,0.000,0.002,0.001,0.000,0.000,0.004
,landuse = cemetery,8,1340,66,0,13,0,0,0,1,0.006,0.938,0.046,0.000,0.009,0.000,0.000,0.000,0.001
,landuse = commercial,8,173,6,0,0,2,0,0,0,0.042,0.915,0.032,0.000,0.000,0.011,0.000,0.000,0.000
,landuse = construction,3,138,2,0,0,4,0,0,3,0.020,0.920,0.013,0.000,0.000,0.027,0.000,0.000,0.020
,landuse = farmland,10,49,5,0,0,0,0,0,1,0.154,0.754,0.077,0.000,0.000,0.000,0.000,0.000,0.015
,landuse = farmyard,200,397,9,0,0,1,0,0,3,0.328,0.651,0.015,0.000,0.000,0.002,0.000,0.000,0.005
,landuse = residential,89,777,11,0,1,0,0,0,7,0.101,0.878,0.012,0.000,0.001,0.000,0.000,0.000,0.008
,landuse = retail,3,227,1,0,1,1,0,0,0,0.013,0.974,0.004,0.000,0.004,0.004,0.000,0.000,0.000
,leisure = park,43,537,25,0,0,0,0,0,1,0.071,0.886,0.041,0.000,0.000,0.000,0.000,0.000,0.002
,leisure = garden,3,66,3,0,0,0,0,0,0,0.042,0.917,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,9,288,3,0,0,0,0,0,3,0.030,0.950,0.010,0.000,0.000,0.000,0.000,0.000,0.010
,place = *,182,2029,35,0,0,0,0,0,0,0.081,0.903,0.016,0.000,0.000,0.000,0.000,0.000,0.000
,residential = *,72,631,9,0,0,0,0,0,0,0.101,0.886,0.013,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = *,91,1139,16,0,1,3,0,0,11,0.072,0.903,0.013,0.000,0.001,0.002,0.000,0.000,0.009
#,natural,311,2603,118,0,6,9,2,0,14,0.102,0.850,0.039,0.000,0.002,0.003,0.001,0.000,0.005
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,99,0,0,0,2,0,0,0,0.029,0.952,0.000,0.000,0.000,0.019,0.000,0.000,0.000
,landuse = forest,33,287,13,0,0,2,0,0,1,0.098,0.854,0.039,0.000,0.000,0.006,0.000,0.000,0.003
,leisure = nature_reserve,1,153,6,0,0,0,2,0,1,0.006,0.939,0.037,0.000,0.000,0.000,0.012,0.000,0.006
,boundary = *,62,748,7,0,0,1,0,0,3,0.076,0.911,0.009,0.000,0.000,0.001,0.000,0.000,0.004
,natural = *,210,1473,96,0,6,5,0,0,8,0.117,0.819,0.053,0.000,0.003,0.003,0.000,0.000,0.004
,ele = *,51,273,3,0,0,1,0,0,1,0.155,0.830,0.009,0.000,0.000,0.003,0.000,0.000,0.003
#,water,4856,20912,127,0,0,124,17,0,69,0.186,0.801,0.005,0.000,0.000,0.005,0.001,0.000,0.003
,waterway = drain,85,559,6,0,0,0,0,0,0,0.131,0.860,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,74,579,32,0,0,0,2,0,0,0.108,0.843,0.047,0.000,0.000,0.000,0.003,0.000,0.000
,waterway = stream,1590,5608,26,0,0,13,0,0,0,0.220,0.775,0.004,0.000,0.000,0.002,0.000,0.000,0.000
,waterway = river,2960,9475,33,0,0,83,8,0,16,0.235,0.753,0.003,0.000,0.000,0.007,0.001,0.000,0.001
,waterway = canal,31,936,1,0,0,6,6,0,53,0.030,0.906,0.001,0.000,0.000,0.006,0.006,0.000,0.051
,type = waterway,438,1633,2,0,0,54,11,0,5,0.204,0.762,0.001,0.000,0.000,0.025,0.005,0.000,0.002
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,48,3061,21,0,0,22,1,0,0,0.015,0.971,0.007,0.000,0.000,0.007,0.000,0.000,0.000
,natural = spring,55,567,6,0,0,0,0,0,0,0.088,0.903,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,tunnel = *,1355,5329,29,0,0,0,0,0,22,0.201,0.791,0.004,0.000,0.000,0.000,0.000,0.000,0.003
,waterway = *,6,39,1,0,0,0,0,0,0,0.130,0.848,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,38,2959,14,0,0,22,1,0,0,0.013,0.975,0.005,0.000,0.000,0.007,0.000,0.000,0.000
#,highway,171,105763,174,0,12,4,2,0,36,0.002,0.996,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1193,0,0,0,0,0,0,0,0.089,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8292,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,8058,3,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,12288,14,0,1,0,0,0,0,0.000,0.998,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,2999,4,0,0,3,0,0,0,0.001,0.997,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,highway = residential,6,62474,59,0,11,0,0,0,2,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3904,15,0,0,0,0,0,1,0.000,0.996,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,3,270,0,0,0,0,0,0,1,0.011,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,type = associatedStreet,0,3841,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,37,2115,70,0,0,0,2,0,32,0.016,0.938,0.031,0.000,0.000,0.000,0.001,0.000,0.014
,bridge = *,19,1288,4,0,0,2,0,0,0,0.014,0.981,0.003,0.000,0.000,0.002,0.000,0.000,0.000
#,public_transport,2846,42932,481,0,1,20,4,0,38,0.061,0.927,0.010,0.000,0.000,0.000,0.000,0.000,0.001
,highway = bus_stop,1685,16820,259,0,1,0,0,0,4,0.090,0.896,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,153,6,0,0,0,0,0,0,0.006,0.956,0.037,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,643,1,0,0,0,0,0,7,0.023,0.965,0.002,0.000,0.000,0.000,0.000,0.000,0.011
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,38,1027,2,0,0,0,0,0,2,0.036,0.961,0.002,0.000,0.000,0.000,0.000,0.000,0.002
,building = train_station,17,230,2,0,0,0,0,0,0,0.068,0.924,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,30,0,0,0,0,0,0,0,0.062,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,9,216,1,0,0,0,0,0,10,0.038,0.915,0.004,0.000,0.000,0.000,0.000,0.000,0.042
,amenity = ferry_terminal,1,19,5,0,0,0,0,0,0,0.040,0.760,0.200,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2362,26196,389,0,1,0,0,0,7,0.082,0.905,0.013,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,52,11549,16,0,0,17,4,0,13,0.004,0.991,0.001,0.000,0.000,0.001,0.000,0.000,0.001
,route_master = *,15,643,1,0,0,2,0,0,4,0.023,0.967,0.002,0.000,0.000,0.003,0.000,0.000,0.006
,railway = *,194,3016,81,0,0,1,0,0,0,0.059,0.916,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,24,161,4,0,0,0,0,0,0,0.127,0.852,0.021,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,643,6232,53,81,4,3,1,0,88,0.090,0.877,0.007,0.011,0.001,0.000,0.000,0.000,0.012
,landuse = industrial,331,4573,30,12,3,3,0,0,21,0.067,0.920,0.006,0.002,0.001,0.001,0.000,0.000,0.004
,building = industrial,233,1484,16,5,0,0,0,0,65,0.129,0.823,0.009,0.003,0.000,0.000,0.000,0.000,0.036
,building = warehouse,74,226,7,1,1,0,1,0,2,0.237,0.724,0.022,0.003,0.003,0.000,0.003,0.000,0.006
,office = construction_company,3,35,0,0,0,0,0,0,0,0.079,0.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,industrial = *,30,508,3,63,0,0,0,0,8,0.049,0.830,0.005,0.103,0.000,0.000,0.000,0.000,0.013
#,infrastructure,3068,8768,146,848,54,33,2,0,177,0.234,0.670,0.011,0.065,0.004,0.003,0.000,0.000,0.014
,amenity = fuel,214,75,0,841,0,25,0,0,3,0.185,0.065,0.000,0.726,0.000,0.022,0.000,0.000,0.003
,building = service,1200,462,24,1,8,0,0,0,49,0.688,0.265,0.014,0.001,0.005,0.000,0.000,0.000,0.028
,barrier = *,345,4266,43,2,9,1,0,0,7,0.074,0.913,0.009,0.000,0.002,0.000,0.000,0.000,0.001
,power = *,2137,3072,67,1,13,6,2,0,40,0.400,0.575,0.013,0.000,0.002,0.001,0.000,0.000,0.007
,substation = *,1391,1306,8,0,2,0,0,0,28,0.509,0.478,0.003,0.000,0.001,0.000,0.000,0.000,0.010
,pipeline = *,61,99,2,0,1,0,0,0,1,0.372,0.604,0.012,0.000,0.006,0.000,0.000,0.000,0.006
,man_made = *,136,1835,22,3,32,1,0,0,106,0.064,0.859,0.010,0.001,0.015,0.000,0.000,0.000,0.050
,embankment = *,2,279,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,4020,149,4,23,0,0,0,4,0.013,0.945,0.035,0.001,0.005,0.000,0.000,0.000,0.001
,amenity = place_of_worship,48,2703,74,0,7,0,0,0,3,0.017,0.953,0.026,0.000,0.002,0.000,0.000,0.000,0.001
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,47,3,0,0,0,0,0,0,0.020,0.922,0.059,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1499,22,1,4,0,0,0,2,0.000,0.981,0.014,0.001,0.003,0.000,0.000,0.000,0.001
,building = cathedral,0,30,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,24,265,6,0,1,0,0,0,0,0.081,0.895,0.020,0.000,0.003,0.000,0.000,0.000,0.000
,religion = *,52,3803,132,3,21,0,0,0,4,0.013,0.947,0.033,0.001,0.005,0.000,0.000,0.000,0.001
,cemetery = *,1,46,3,0,0,0,0,0,0,0.020,0.920,0.060,0.000,0.000,0.000,0.000,0.000,0.000
#,education,480,6468,122,4,4,1,0,0,17,0.068,0.911,0.017,0.001,0.001,0.000,0.000,0.000,0.002
,landuse = education,4,819,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,198,5,0,0,0,0,0,0,0.005,0.971,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,324,19,0,0,0,0,0,0,0.006,0.939,0.055,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,304,1650,31,1,0,0,0,0,8,0.152,0.827,0.016,0.001,0.000,0.000,0.000,0.000,0.004
,amenity = kindergarten,34,1811,11,2,2,1,0,0,3,0.018,0.972,0.006,0.001,0.001,0.001,0.000,0.000,0.002
,amenity = arts_centre,47,214,6,0,1,0,0,0,0,0.175,0.799,0.022,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,91,1,1,0,0,0,0,0,0.031,0.948,0.010,0.010,0.000,0.000,0.000,0.000,0.000
,building = university,15,145,7,0,0,0,0,0,0,0.090,0.868,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,103,9,0,0,0,0,0,0,0.034,0.888,0.078,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,71,744,11,0,0,0,0,0,0,0.086,0.901,0.013,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,1,566,5,0,1,0,0,0,0,0.002,0.988,0.009,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,652,16,0,0,0,0,0,4,0.000,0.970,0.024,0.000,0.000,0.000,0.000,0.000,0.006
,office = educational_institution,3,52,1,0,0,0,0,0,0,0.054,0.929,0.018,0.000,0.000,0.000,0.000,0.000,0.000
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1242,4169,57,1737,22,7,0,1,20,0.171,0.575,0.008,0.239,0.003,0.001,0.000,0.000,0.003
,amenity = hospital,29,614,9,1,0,0,0,0,0,0.044,0.940,0.014,0.002,0.000,0.000,0.000,0.000,0.000
,amenity = pharmacy,105,878,16,1676,1,6,0,1,5,0.039,0.327,0.006,0.624,0.000,0.002,0.000,0.000,0.002
,amenity = clinic,86,660,19,13,1,0,0,0,1,0.110,0.846,0.024,0.017,0.001,0.000,0.000,0.000,0.001
,amenity = doctors,87,821,0,7,5,1,0,0,1,0.094,0.890,0.000,0.008,0.005,0.001,0.000,0.000,0.001
,amenity = dentist,22,368,2,17,2,0,0,0,3,0.053,0.889,0.005,0.041,0.005,0.000,0.000,0.000,0.007
,amenity = veterinary,21,200,0,12,10,0,0,0,0,0.086,0.823,0.000,0.049,0.041,0.000,0.000,0.000,0.000
,building = hospital,24,427,8,2,1,0,0,0,0,0.052,0.924,0.017,0.004,0.002,0.000,0.000,0.000,0.000
,building = clinic,0,36,2,0,0,0,0,0,0,0.000,0.947,0.053,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,867,325,4,2,0,0,0,0,10,0.718,0.269,0.003,0.002,0.000,0.000,0.000,0.000,0.008
,healthcare = *,234,2714,30,1676,9,7,0,0,6,0.050,0.580,0.006,0.358,0.002,0.001,0.000,0.000,0.001
#,government,779,8247,148,396,22,6,2,3,32,0.081,0.856,0.015,0.041,0.002,0.001,0.000,0.000,0.003
,amenity = fire_station,2,348,3,0,2,0,0,0,1,0.006,0.978,0.008,0.000,0.006,0.000,0.000,0.000,0.003
,amenity = ranger_station,1,127,5,0,2,0,0,0,0,0.007,0.941,0.037,0.000,0.015,0.000,0.000,0.000,0.000
,amenity = townhall,8,571,5,0,6,0,0,0,1,0.014,0.966,0.008,0.000,0.010,0.000,0.000,0.000,0.002
,amenity = post_office,83,976,32,380,0,2,1,0,4,0.056,0.660,0.022,0.257,0.000,0.001,0.001,0.000,0.003
,amenity = post_box,0,13,3,0,0,0,0,0,0,0.000,0.812,0.188,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,704,12,0,0,1,0,0,6,0.008,0.966,0.016,0.000,0.000,0.001,0.000,0.000,0.008
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,0,0.220,0.773,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,4,517,8,0,0,0,0,0,1,0.008,0.975,0.015,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = theatre,6,68,3,0,0,0,0,0,0,0.078,0.883,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,123,3,3,1,0,0,0,1,0.121,0.826,0.020,0.020,0.007,0.000,0.000,0.000,0.007
,amenity = community_centre,308,507,8,1,5,0,0,0,5,0.369,0.608,0.010,0.001,0.006,0.000,0.000,0.000,0.006
,amenity = social_facility,1,197,1,0,3,0,0,0,0,0.005,0.975,0.005,0.000,0.015,0.000,0.000,0.000,0.000
,amenity = public_building,8,69,0,0,0,0,0,0,0,0.104,0.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,134,2,4,0,1,0,0,1,0.096,0.854,0.013,0.025,0.000,0.006,0.000,0.000,0.006
,amenity = vehicle_inspection,2,109,0,2,0,0,0,0,0,0.018,0.965,0.000,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,147,1868,14,1,2,1,1,1,8,0.072,0.914,0.007,0.000,0.001,0.000,0.000,0.000,0.004
,office = diplomatic,0,74,1,0,0,0,0,0,0,0.000,0.987,0.013,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,58,17,0,0,0,0,0,0,0.074,0.716,0.210,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,136,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,63,2,0,0,0,0,0,0,0.000,0.969,0.031,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,50,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
