lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,53,3,0,1556,0,0,0,0,0,0.033,0.002,0.000,0.965,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,2,0,1,0,0,0,0,0,0.250,0.500,0.000,0.250,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,17,1,0,48,0,0,0,0,0,0.258,0.015,0.000,0.727,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,0,0,191,0,0,0,0,0,0.090,0.000,0.000,0.910,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,16,0,0,1290,0,0,0,0,0,0.012,0.000,0.000,0.988,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,0,0,26,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,place,4075,576,0,44173,2,4,0,0,0,0.083,0.012,0.000,0.905,0.000,0.000,0.000,0.000,0.000
,place = city,4,0,0,27,0,0,0,0,0,0.129,0.000,0.000,0.871,0.000,0.000,0.000,0.000,0.000
,place = town,24,7,0,242,0,0,0,0,0,0.088,0.026,0.000,0.886,0.000,0.000,0.000,0.000,0.000
,place = village,488,32,0,4465,0,1,0,0,0,0.098,0.006,0.000,0.896,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3242,307,0,35043,0,3,0,0,0,0.084,0.008,0.000,0.908,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,98,37,0,1120,2,0,0,0,0,0.078,0.029,0.000,0.891,0.002,0.000,0.000,0.000,0.000
,boundary = administrative,1979,4,0,22164,0,0,0,0,0,0.082,0.000,0.000,0.918,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,165,190,0,1697,0,0,0,0,0,0.080,0.093,0.000,0.827,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1926,1,0,20605,0,0,0,0,0,0.085,0.000,0.000,0.914,0.000,0.000,0.000,0.000,0.000
#,allotments,387,6,0,2438,45,0,0,2,13,0.134,0.002,0.000,0.843,0.016,0.000,0.000,0.001,0.004
,place = allotments,270,5,0,1557,5,0,0,0,0,0.147,0.003,0.000,0.848,0.003,0.000,0.000,0.000,0.000
,landuse = allotments,356,5,0,2296,41,0,0,2,13,0.131,0.002,0.000,0.846,0.015,0.000,0.000,0.001,0.005
#,locality,1224,43,3,10628,30,3,0,0,3,0.103,0.004,0.000,0.891,0.003,0.000,0.000,0.000,0.000
,place = locality,1223,39,3,10573,30,3,0,0,3,0.103,0.003,0.000,0.890,0.003,0.000,0.000,0.000,0.000
,abandoned:place = *,261,26,0,2737,0,0,0,0,0,0.086,0.009,0.000,0.905,0.000,0.000,0.000,0.000,0.000
#,suburb,856,168,73,9463,197,37,2,2,40,0.079,0.016,0.007,0.873,0.018,0.003,0.000,0.000,0.004
,landuse = cemetery,10,64,26,1039,148,6,0,1,3,0.008,0.049,0.020,0.801,0.114,0.005,0.000,0.001,0.002
,landuse = commercial,4,4,0,158,2,1,0,0,2,0.023,0.023,0.000,0.924,0.012,0.006,0.000,0.000,0.012
,landuse = construction,3,0,0,155,2,5,1,0,1,0.018,0.000,0.000,0.928,0.012,0.030,0.006,0.000,0.006
,landuse = farmland,13,0,2,52,0,0,0,0,8,0.173,0.000,0.027,0.693,0.000,0.000,0.000,0.000,0.107
,landuse = farmyard,182,1,1,326,6,0,0,0,7,0.348,0.002,0.002,0.623,0.011,0.000,0.000,0.000,0.013
,landuse = industrial,312,10,16,4051,3,10,0,0,6,0.071,0.002,0.004,0.919,0.001,0.002,0.000,0.000,0.001
,landuse = residential,86,43,8,686,9,2,0,0,1,0.103,0.051,0.010,0.822,0.011,0.002,0.000,0.000,0.001
,landuse = retail,4,4,1,221,0,1,0,0,0,0.017,0.017,0.004,0.957,0.000,0.004,0.000,0.000,0.000
,place = *,171,33,13,1874,7,2,1,0,1,0.081,0.016,0.006,0.892,0.003,0.001,0.000,0.000,0.000
,residential = *,69,42,7,554,3,2,0,0,0,0.102,0.062,0.010,0.818,0.004,0.003,0.000,0.000,0.000
,industrial = *,29,1,4,438,1,3,0,0,0,0.061,0.002,0.008,0.920,0.002,0.006,0.000,0.000,0.000
,landuse = *,82,12,6,930,18,9,0,1,11,0.077,0.011,0.006,0.870,0.017,0.008,0.000,0.001,0.010
#,natural,274,44,67,2026,85,23,5,3,11,0.108,0.017,0.026,0.798,0.033,0.009,0.002,0.001,0.004
,place = island,1,3,0,8,0,0,0,0,0,0.083,0.250,0.000,0.667,0.000,0.000,0.000,0.000,0.000
,place = islet,3,1,0,73,8,2,0,0,0,0.034,0.011,0.000,0.839,0.092,0.023,0.000,0.000,0.000
,landuse = forest,25,1,11,132,24,2,0,0,0,0.128,0.005,0.056,0.677,0.123,0.010,0.000,0.000,0.000
,boundary = *,55,2,1,677,1,12,5,3,3,0.072,0.003,0.001,0.892,0.001,0.016,0.007,0.004,0.004
,natural = *,191,37,55,1160,34,6,0,0,7,0.128,0.025,0.037,0.779,0.023,0.004,0.000,0.000,0.005
,ele = *,50,1,1,225,29,3,0,0,1,0.161,0.003,0.003,0.726,0.094,0.010,0.000,0.000,0.003
#,water,4032,228,39,16497,2643,156,0,4,17,0.171,0.010,0.002,0.699,0.112,0.007,0.000,0.000,0.001
,waterway = drain,28,2,4,241,156,0,0,0,3,0.065,0.005,0.009,0.555,0.359,0.000,0.000,0.000,0.007
,waterway = ditch,58,0,30,301,276,4,0,1,0,0.087,0.000,0.045,0.449,0.412,0.006,0.000,0.001,0.000
,waterway = stream,1228,61,1,4169,750,30,0,0,2,0.197,0.010,0.000,0.668,0.120,0.005,0.000,0.000,0.000
,waterway = river,2634,114,1,8680,417,83,0,1,2,0.221,0.010,0.000,0.727,0.035,0.007,0.000,0.000,0.000
,waterway = canal,19,1,0,436,114,7,0,0,0,0.033,0.002,0.000,0.756,0.198,0.012,0.000,0.000,0.000
,type = waterway,420,11,0,1437,134,59,0,2,0,0.204,0.005,0.000,0.697,0.065,0.029,0.000,0.001,0.000
,natural = water,33,23,1,2304,656,28,0,2,5,0.011,0.008,0.000,0.755,0.215,0.009,0.000,0.001,0.002
,natural = spring,32,10,2,298,245,1,0,0,1,0.054,0.017,0.003,0.506,0.416,0.002,0.000,0.000,0.002
,tunnel = *,1083,68,18,4121,555,17,0,0,8,0.184,0.012,0.003,0.702,0.095,0.003,0.000,0.000,0.001
,waterway = *,0,4,0,13,20,0,0,0,0,0.000,0.108,0.000,0.351,0.541,0.000,0.000,0.000,0.000
,water = *,25,20,1,2256,607,28,0,2,4,0.008,0.007,0.000,0.767,0.206,0.010,0.000,0.001,0.001
#,highway,134,123,13,94092,764,169,6,1,149,0.001,0.001,0.000,0.986,0.008,0.002,0.000,0.000,0.002
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,29,44,0,1206,0,6,0,0,24,0.022,0.034,0.000,0.921,0.000,0.005,0.000,0.000,0.018
,highway = primary,0,23,0,7620,51,12,0,0,34,0.000,0.003,0.000,0.984,0.007,0.002,0.000,0.000,0.004
,highway = secondary,0,2,0,7268,8,0,1,0,1,0.000,0.000,0.000,0.998,0.001,0.000,0.000,0.000,0.000
,highway = tertiary,3,7,3,10642,61,0,0,0,12,0.000,0.001,0.000,0.992,0.006,0.000,0.000,0.000,0.001
,highway = unclassified,1,0,0,3034,23,13,0,0,1,0.000,0.000,0.000,0.988,0.007,0.004,0.000,0.000,0.000
,highway = residential,6,0,0,56893,180,4,4,0,12,0.000,0.000,0.000,0.996,0.003,0.000,0.000,0.000,0.000
,highway = service,0,13,1,3167,37,14,0,0,14,0.000,0.004,0.000,0.976,0.011,0.004,0.000,0.000,0.004
,highway = track,0,0,0,591,54,117,0,1,5,0.000,0.000,0.000,0.770,0.070,0.152,0.000,0.001,0.007
,type = associatedStreet,0,0,0,1819,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,37,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,18,34,6,1578,304,2,1,0,46,0.009,0.017,0.003,0.793,0.153,0.001,0.001,0.000,0.023
,bridge = *,16,4,3,1216,103,9,0,0,1,0.012,0.003,0.002,0.899,0.076,0.007,0.000,0.000,0.001
#,public_transport,2179,13312,118,12866,4731,29,2,75,73,0.065,0.399,0.004,0.385,0.142,0.001,0.000,0.002,0.002
,highway = bus_stop,1375,7415,82,6644,1926,0,2,64,31,0.078,0.423,0.005,0.379,0.110,0.000,0.000,0.004,0.002
,type = route,10,59,7,2008,1826,13,0,1,1,0.003,0.015,0.002,0.512,0.465,0.003,0.000,0.000,0.000
,type = route_master,0,0,0,2,15,0,0,0,0,0.000,0.000,0.000,0.118,0.882,0.000,0.000,0.000,0.000
,public_transport = *,1794,12335,74,7748,2046,12,2,49,60,0.074,0.511,0.003,0.321,0.085,0.000,0.000,0.002,0.002
,route = *,14,60,7,2034,1828,14,0,1,1,0.004,0.015,0.002,0.514,0.462,0.004,0.000,0.000,0.000
