lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,53,3,0,1555,0,0,0,0,0,0.033,0.002,0.000,0.965,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,2,0,1,0,0,0,0,0,0.250,0.500,0.000,0.250,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,17,1,0,47,0,0,0,0,0,0.262,0.015,0.000,0.723,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,0,0,191,0,0,0,0,0,0.090,0.000,0.000,0.910,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,16,0,0,1290,0,0,0,0,0,0.012,0.000,0.000,0.988,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,0,0,26,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,place,4077,542,0,44206,2,4,0,0,0,0.083,0.011,0.000,0.905,0.000,0.000,0.000,0.000,0.000
,place = city,4,0,0,27,0,0,0,0,0,0.129,0.000,0.000,0.871,0.000,0.000,0.000,0.000,0.000
,place = town,24,6,0,243,0,0,0,0,0,0.088,0.022,0.000,0.890,0.000,0.000,0.000,0.000,0.000
,place = village,488,30,0,4467,0,1,0,0,0,0.098,0.006,0.000,0.896,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3244,277,0,35075,0,3,0,0,0,0.084,0.007,0.000,0.909,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,98,36,0,1119,2,0,0,0,0,0.078,0.029,0.000,0.892,0.002,0.000,0.000,0.000,0.000
,boundary = administrative,1980,4,0,22163,0,0,0,0,0,0.082,0.000,0.000,0.918,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,165,190,0,1697,0,0,0,0,0,0.080,0.093,0.000,0.827,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1927,1,0,20605,0,0,0,0,0,0.086,0.000,0.000,0.914,0.000,0.000,0.000,0.000,0.000
#,allotments,387,6,0,2438,45,0,0,2,7,0.134,0.002,0.000,0.845,0.016,0.000,0.000,0.001,0.002
,place = allotments,270,5,0,1557,5,0,0,0,0,0.147,0.003,0.000,0.848,0.003,0.000,0.000,0.000,0.000
,landuse = allotments,356,5,0,2296,41,0,0,2,7,0.132,0.002,0.000,0.848,0.015,0.000,0.000,0.001,0.003
#,locality,1224,42,3,10625,34,3,0,0,3,0.103,0.004,0.000,0.890,0.003,0.000,0.000,0.000,0.000
,place = locality,1223,38,3,10570,34,3,0,0,3,0.103,0.003,0.000,0.890,0.003,0.000,0.000,0.000,0.000
,abandoned:place = *,260,25,0,2738,0,0,0,0,0,0.086,0.008,0.000,0.906,0.000,0.000,0.000,0.000,0.000
#,suburb,856,166,72,9409,243,37,2,3,45,0.079,0.015,0.007,0.869,0.022,0.003,0.000,0.000,0.004
,landuse = cemetery,10,63,25,994,190,6,0,2,7,0.008,0.049,0.019,0.766,0.146,0.005,0.000,0.002,0.005
,landuse = commercial,4,4,0,158,2,1,0,0,2,0.023,0.023,0.000,0.924,0.012,0.006,0.000,0.000,0.012
,landuse = construction,3,0,0,154,3,5,1,0,1,0.018,0.000,0.000,0.922,0.018,0.030,0.006,0.000,0.006
,landuse = farmland,13,0,2,52,0,0,0,0,11,0.167,0.000,0.026,0.667,0.000,0.000,0.000,0.000,0.141
,landuse = farmyard,182,1,1,323,7,0,0,0,7,0.349,0.002,0.002,0.620,0.013,0.000,0.000,0.000,0.013
,landuse = industrial,312,10,16,4051,3,10,0,0,2,0.071,0.002,0.004,0.920,0.001,0.002,0.000,0.000,0.000
,landuse = residential,86,43,8,686,9,2,0,0,1,0.103,0.051,0.010,0.822,0.011,0.002,0.000,0.000,0.001
,landuse = retail,4,4,1,221,0,1,0,0,0,0.017,0.017,0.004,0.957,0.000,0.004,0.000,0.000,0.000
,place = *,171,33,13,1874,6,2,1,0,1,0.081,0.016,0.006,0.892,0.003,0.001,0.000,0.000,0.000
,residential = *,69,42,7,554,3,2,0,0,0,0.102,0.062,0.010,0.818,0.004,0.003,0.000,0.000,0.000
,industrial = *,29,1,4,436,1,3,0,0,0,0.061,0.002,0.008,0.920,0.002,0.006,0.000,0.000,0.000
,landuse = *,82,11,6,925,21,9,0,1,13,0.077,0.010,0.006,0.866,0.020,0.008,0.000,0.001,0.012
#,highway,135,132,28,93633,1090,165,7,1,133,0.001,0.001,0.000,0.982,0.011,0.002,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,29,44,0,1206,0,6,0,0,24,0.022,0.034,0.000,0.921,0.000,0.005,0.000,0.000,0.018
,highway = primary,0,23,3,7592,51,12,0,0,34,0.000,0.003,0.000,0.984,0.007,0.002,0.000,0.000,0.004
,highway = secondary,0,2,0,7241,22,0,0,0,0,0.000,0.000,0.000,0.997,0.003,0.000,0.000,0.000,0.000
,highway = tertiary,3,12,5,10590,74,0,1,0,11,0.000,0.001,0.000,0.990,0.007,0.000,0.000,0.000,0.001
,highway = unclassified,1,0,2,3005,42,13,0,0,0,0.000,0.000,0.001,0.981,0.014,0.004,0.000,0.000,0.000
,highway = residential,6,0,2,56626,350,0,6,0,15,0.000,0.000,0.000,0.993,0.006,0.000,0.000,0.000,0.000
,highway = service,0,16,2,3116,90,14,0,0,2,0.000,0.005,0.001,0.962,0.028,0.004,0.000,0.000,0.001
,highway = track,0,1,3,585,75,117,0,1,4,0.000,0.001,0.004,0.744,0.095,0.149,0.000,0.001,0.005
,type = associatedStreet,0,0,0,1819,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,37,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,19,34,8,1581,340,2,0,0,43,0.009,0.017,0.004,0.780,0.168,0.001,0.000,0.000,0.021
,bridge = *,16,5,3,1210,115,9,0,0,1,0.012,0.004,0.002,0.890,0.085,0.007,0.000,0.000,0.001
#,public_transport,2179,13284,100,12879,4747,29,2,75,49,0.065,0.398,0.003,0.386,0.142,0.001,0.000,0.002,0.001
,highway = bus_stop,1376,7398,68,6661,1928,0,2,64,25,0.079,0.422,0.004,0.380,0.110,0.000,0.000,0.004,0.001
,type = route,10,56,7,2008,1828,13,0,1,1,0.003,0.014,0.002,0.512,0.466,0.003,0.000,0.000,0.000
,type = route_master,0,0,0,2,15,0,0,0,0,0.000,0.000,0.000,0.118,0.882,0.000,0.000,0.000,0.000
,public_transport = *,1793,12309,56,7760,2045,12,2,49,37,0.075,0.512,0.002,0.322,0.085,0.000,0.000,0.002,0.002
,route = *,14,56,7,2033,1832,14,0,1,1,0.004,0.014,0.002,0.514,0.463,0.004,0.000,0.000,0.000
,railway = *,162,442,10,1937,314,3,0,0,8,0.056,0.154,0.003,0.674,0.109,0.001,0.000,0.000,0.003
,route_master = *,0,0,0,2,17,0,0,0,0,0.000,0.000,0.000,0.105,0.895,0.000,0.000,0.000,0.000
