lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,59,1612,1,0,2,0,0,0,0,0.035,0.963,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,49,0,0,0,0,0,0,0,0.246,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,22,186,0,0,0,0,0,0,0,0.106,0.894,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1278,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,70,1,0,2,0,0,0,0,0.027,0.933,0.013,0.000,0.027,0.000,0.000,0.000,0.000
#,place,4092,44875,17,0,0,3,0,0,1,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,37,340,0,0,0,0,0,0,0,0.098,0.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,474,4425,0,0,0,1,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3224,35150,2,0,0,2,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,103,1251,0,0,0,0,0,0,0,0.076,0.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1963,21992,2,0,0,2,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,203,2199,15,0,0,0,0,0,1,0.084,0.909,0.006,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1906,20460,2,0,0,2,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,480,3339,3,0,109,0,0,4,85,0.119,0.831,0.001,0.000,0.027,0.000,0.000,0.001,0.021
,place = allotments,465,2960,1,0,7,0,0,2,17,0.135,0.857,0.000,0.000,0.002,0.000,0.000,0.001,0.005
,landuse = allotments,462,2963,2,0,109,0,0,4,85,0.127,0.817,0.001,0.000,0.030,0.000,0.000,0.001,0.023
,allotments = *,4,303,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,locality,1289,11273,23,0,101,4,1,7,113,0.101,0.880,0.002,0.000,0.008,0.000,0.000,0.001,0.009
,place = locality,1285,11187,23,0,101,3,1,7,113,0.101,0.879,0.002,0.000,0.008,0.000,0.000,0.001,0.009
,abandoned:place = *,259,2754,0,0,2,1,0,0,0,0.086,0.913,0.000,0.000,0.001,0.000,0.000,0.000,0.000
#,suburb,625,6908,142,0,105,26,7,48,522,0.075,0.824,0.017,0.000,0.013,0.003,0.001,0.006,0.062
,landuse = cemetery,8,1146,63,0,57,2,2,17,52,0.006,0.851,0.047,0.000,0.042,0.001,0.001,0.013,0.039
,landuse = commercial,8,176,5,0,3,2,0,2,15,0.038,0.834,0.024,0.000,0.014,0.009,0.000,0.009,0.071
,landuse = construction,4,114,0,0,2,6,0,8,35,0.024,0.675,0.000,0.000,0.012,0.036,0.000,0.047,0.207
,landuse = farmland,6,48,4,0,1,0,0,4,145,0.029,0.231,0.019,0.000,0.005,0.000,0.000,0.019,0.697
,landuse = farmyard,189,388,9,0,6,3,1,2,53,0.290,0.596,0.014,0.000,0.009,0.005,0.002,0.003,0.081
,landuse = residential,76,726,8,0,8,3,1,2,17,0.090,0.863,0.010,0.000,0.010,0.004,0.001,0.002,0.020
,landuse = retail,2,226,1,0,0,3,1,0,11,0.008,0.926,0.004,0.000,0.000,0.012,0.004,0.000,0.045
,leisure = park,35,562,18,0,3,1,1,2,18,0.055,0.878,0.028,0.000,0.005,0.002,0.002,0.003,0.028
,leisure = garden,2,77,2,0,1,1,0,1,0,0.024,0.917,0.024,0.000,0.012,0.012,0.000,0.012,0.000
,amenity = marketplace,8,283,2,0,1,0,0,1,18,0.026,0.904,0.006,0.000,0.003,0.000,0.000,0.003,0.058
,place = *,209,2279,20,0,4,1,0,7,57,0.081,0.884,0.008,0.000,0.002,0.000,0.000,0.003,0.022
,residential = *,61,596,7,0,8,2,1,1,13,0.089,0.865,0.010,0.000,0.012,0.003,0.001,0.001,0.019
,landuse = *,93,1217,13,0,18,5,1,5,102,0.064,0.837,0.009,0.000,0.012,0.003,0.001,0.003,0.070
#,natural,309,2627,117,0,104,17,2,6,300,0.089,0.754,0.034,0.000,0.030,0.005,0.001,0.002,0.086
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,107,0,0,0,2,0,0,1,0.027,0.947,0.000,0.000,0.000,0.018,0.000,0.000,0.009
,landuse = forest,21,233,10,0,2,1,0,1,19,0.073,0.812,0.035,0.000,0.007,0.003,0.000,0.003,0.066
,leisure = nature_reserve,1,169,7,0,0,0,1,0,5,0.005,0.923,0.038,0.000,0.000,0.000,0.005,0.000,0.027
,boundary = *,59,748,7,0,13,3,1,0,25,0.069,0.874,0.008,0.000,0.015,0.004,0.001,0.000,0.029
,natural = *,223,1522,98,0,89,12,1,5,243,0.102,0.694,0.045,0.000,0.041,0.005,0.000,0.002,0.111
,ele = *,53,286,4,0,2,1,1,0,12,0.148,0.797,0.011,0.000,0.006,0.003,0.003,0.000,0.033
#,water,5714,23058,124,0,164,139,22,22,355,0.193,0.779,0.004,0.000,0.006,0.005,0.001,0.001,0.012
,waterway = drain,189,781,24,0,15,0,0,0,6,0.186,0.769,0.024,0.000,0.015,0.000,0.000,0.000,0.006
,waterway = ditch,219,854,20,0,0,0,2,0,15,0.197,0.769,0.018,0.000,0.000,0.000,0.002,0.000,0.014
,waterway = stream,2053,6996,25,0,92,15,0,14,43,0.222,0.757,0.003,0.000,0.010,0.002,0.000,0.002,0.005
,waterway = river,3106,9535,20,0,15,90,10,0,26,0.243,0.745,0.002,0.000,0.001,0.007,0.001,0.000,0.002
,waterway = canal,39,1041,1,0,0,7,6,0,173,0.031,0.822,0.001,0.000,0.000,0.006,0.005,0.000,0.137
,type = waterway,496,1781,1,0,3,77,13,0,15,0.208,0.746,0.000,0.000,0.001,0.032,0.005,0.000,0.006
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,48,3108,28,0,22,27,4,8,59,0.015,0.941,0.008,0.000,0.007,0.008,0.001,0.002,0.018
,natural = spring,45,585,5,0,20,0,0,0,29,0.066,0.855,0.007,0.000,0.029,0.000,0.000,0.000,0.042
,tunnel = *,1696,6191,29,0,38,0,0,7,84,0.211,0.770,0.004,0.000,0.005,0.000,0.000,0.001,0.010
,waterway = *,13,50,0,0,0,0,0,0,3,0.197,0.758,0.000,0.000,0.000,0.000,0.000,0.000,0.045
,water = *,35,3005,21,0,21,27,4,8,39,0.011,0.951,0.007,0.000,0.007,0.009,0.001,0.003,0.012
#,highway,204,122720,51,0,13,33,4,59,211,0.002,0.995,0.000,0.000,0.000,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,128,1390,0,0,1,0,0,0,0,0.084,0.915,0.000,0.000,0.001,0.000,0.000,0.000,0.000
,highway = primary,0,9493,0,0,0,1,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,7,10573,1,0,0,2,0,0,2,0.001,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,3,14933,7,0,2,1,0,3,0,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,1,2744,0,0,0,7,0,0,1,0.000,0.997,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,17,72959,14,0,6,18,2,13,30,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,1,4140,3,0,0,1,0,0,20,0.000,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.005
,highway = track,3,282,3,0,0,0,0,27,14,0.009,0.857,0.009,0.000,0.000,0.000,0.000,0.082,0.043
,type = associatedStreet,0,3857,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,43,2000,14,0,4,2,2,16,143,0.019,0.899,0.006,0.000,0.002,0.001,0.001,0.007,0.064
,bridge = *,18,1397,5,0,0,2,0,0,13,0.013,0.974,0.003,0.000,0.000,0.001,0.000,0.000,0.009
#,public_transport,3533,59290,552,0,39,82,5,15,424,0.055,0.927,0.009,0.000,0.001,0.001,0.000,0.000,0.007
,highway = bus_stop,1920,19134,387,0,18,32,4,14,188,0.088,0.882,0.018,0.000,0.001,0.001,0.000,0.001,0.009
,type = route,1,64,6,0,0,0,0,0,0,0.014,0.901,0.085,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,827,0,0,0,6,1,0,36,0.017,0.934,0.000,0.000,0.000,0.007,0.001,0.000,0.041
,type = disused:route,0,2,0,0,0,6,0,0,0,0.000,0.250,0.000,0.000,0.000,0.750,0.000,0.000,0.000
,type = public_transport,140,1927,3,0,0,1,0,0,5,0.067,0.928,0.001,0.000,0.000,0.000,0.000,0.000,0.002
,building = train_station,18,237,2,0,0,0,0,0,3,0.069,0.912,0.008,0.000,0.000,0.000,0.000,0.000,0.012
,building = transportation,2,34,0,0,0,0,0,0,0,0.056,0.944,0.000,0.000,0.000,0.000,0.000,0.000,0.000
