lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,57,1655,1,0,0,0,0,0,0,0.033,0.966,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,17,50,0,0,0,0,0,0,0,0.254,0.746,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,195,0,0,0,0,0,0,0,0.089,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1298,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,83,1,0,0,0,0,0,0,0.023,0.965,0.012,0.000,0.000,0.000,0.000,0.000,0.000
#,place,4063,44739,9,0,2,0,0,0,0,0.083,0.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,33,302,0,0,0,0,0,0,0,0.099,0.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,480,4453,1,0,0,0,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3235,35321,0,0,0,0,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,101,1214,0,0,2,0,0,0,0,0.077,0.922,0.000,0.000,0.002,0.000,0.000,0.000,0.000
,boundary = administrative,1970,22123,0,0,0,0,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,165,1888,8,0,0,0,0,0,0,0.080,0.916,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1915,20553,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,397,2676,4,0,75,0,0,0,0,0.126,0.849,0.001,0.000,0.024,0.000,0.000,0.000,0.000
,place = allotments,269,1564,1,0,4,0,0,0,0,0.146,0.851,0.001,0.000,0.002,0.000,0.000,0.000,0.000
,landuse = allotments,366,2370,4,0,71,0,0,0,0,0.130,0.843,0.001,0.000,0.025,0.000,0.000,0.000,0.000
,allotments = *,4,197,0,0,0,0,0,0,0,0.020,0.980,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,locality,1230,10771,11,0,47,0,0,0,12,0.102,0.892,0.001,0.000,0.004,0.000,0.000,0.000,0.001
,place = locality,1229,10708,11,0,47,0,0,0,12,0.102,0.892,0.001,0.000,0.004,0.000,0.000,0.000,0.001
,abandoned:place = *,259,2780,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,621,6519,90,0,33,10,0,0,8,0.085,0.895,0.012,0.000,0.005,0.001,0.000,0.000,0.001
,landuse = cemetery,10,1273,30,0,2,0,0,0,0,0.008,0.968,0.023,0.000,0.002,0.000,0.000,0.000,0.000
,landuse = commercial,8,173,2,0,0,2,0,0,2,0.043,0.925,0.011,0.000,0.000,0.011,0.000,0.000,0.011
,landuse = construction,3,144,0,0,3,4,0,0,0,0.019,0.935,0.000,0.000,0.019,0.026,0.000,0.000,0.000
,landuse = farmland,10,46,2,0,0,0,0,0,0,0.172,0.793,0.034,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,186,351,1,0,1,0,0,0,2,0.344,0.649,0.002,0.000,0.002,0.000,0.000,0.000,0.004
,landuse = residential,84,729,12,0,9,0,0,0,1,0.101,0.873,0.014,0.000,0.011,0.000,0.000,0.000,0.001
,landuse = retail,6,228,1,0,1,1,0,0,0,0.025,0.962,0.004,0.000,0.004,0.004,0.000,0.000,0.000
,leisure = park,45,516,18,0,0,0,0,0,0,0.078,0.891,0.031,0.000,0.000,0.000,0.000,0.000,0.000
,leisure = garden,4,59,0,0,0,0,0,0,0,0.063,0.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,266,3,0,9,0,0,0,1,0.048,0.908,0.010,0.000,0.031,0.000,0.000,0.000,0.003
,place = *,180,1988,12,0,4,0,0,0,0,0.082,0.910,0.005,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,67,594,10,0,6,0,0,0,0,0.099,0.877,0.015,0.000,0.009,0.000,0.000,0.000,0.000
,landuse = *,89,1039,11,0,6,3,0,0,2,0.077,0.903,0.010,0.000,0.005,0.003,0.000,0.000,0.002
#,natural,301,2495,80,0,39,7,0,1,2,0.103,0.853,0.027,0.000,0.013,0.002,0.000,0.000,0.001
,place = island,1,8,0,0,0,0,0,0,0,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,88,0,0,4,2,0,0,0,0.031,0.907,0.000,0.000,0.041,0.021,0.000,0.000,0.000
,landuse = forest,37,300,12,0,0,2,0,0,0,0.105,0.855,0.034,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,2,145,3,0,0,1,0,0,0,0.013,0.960,0.020,0.000,0.000,0.007,0.000,0.000,0.000
,boundary = *,62,769,5,0,2,0,0,1,2,0.074,0.914,0.006,0.000,0.002,0.000,0.000,0.001,0.002
,natural = *,197,1336,63,0,33,3,0,0,0,0.121,0.819,0.039,0.000,0.020,0.002,0.000,0.000,0.000
,ele = *,52,255,1,0,8,1,0,0,0,0.164,0.804,0.003,0.000,0.025,0.003,0.000,0.000,0.000
#,water,4507,19867,49,0,150,128,0,0,5,0.182,0.804,0.002,0.000,0.006,0.005,0.000,0.000,0.000
,waterway = drain,74,405,6,0,9,0,0,0,1,0.149,0.818,0.012,0.000,0.018,0.000,0.000,0.000,0.002
,waterway = ditch,77,560,30,0,0,0,0,0,0,0.115,0.840,0.045,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1418,5107,1,0,79,12,0,0,0,0.214,0.772,0.000,0.000,0.012,0.002,0.000,0.000,0.000
,waterway = river,2797,9342,1,0,3,87,0,0,0,0.229,0.764,0.000,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,820,0,0,5,6,0,0,0,0.033,0.955,0.000,0.000,0.006,0.007,0.000,0.000,0.000
,type = waterway,438,1594,0,0,3,59,0,0,0,0.209,0.761,0.000,0.000,0.001,0.028,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,48,2989,5,0,35,22,0,0,0,0.015,0.965,0.002,0.000,0.011,0.007,0.000,0.000,0.000
,natural = spring,56,531,5,0,15,0,0,0,0,0.092,0.875,0.008,0.000,0.025,0.000,0.000,0.000,0.000
,tunnel = *,1217,4969,18,0,35,1,0,0,4,0.195,0.796,0.003,0.000,0.006,0.000,0.000,0.000,0.001
,waterway = *,5,33,0,0,1,0,0,0,0,0.128,0.846,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2898,4,0,33,22,0,0,0,0.012,0.968,0.001,0.000,0.011,0.007,0.000,0.000,0.000
#,highway,167,100160,22,0,53,28,0,0,77,0.002,0.997,0.000,0.000,0.001,0.000,0.000,0.000,0.001
,highway = motorway,79,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,26,1272,0,0,0,6,0,0,18,0.020,0.962,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,3,7900,1,0,0,12,0,0,19,0.000,0.996,0.000,0.000,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,7578,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11329,4,0,7,0,0,0,6,0.000,0.998,0.000,0.000,0.001,0.000,0.000,0.000,0.001
,highway = unclassified,12,3213,0,0,0,9,0,0,0,0.004,0.994,0.000,0.000,0.000,0.003,0.000,0.000,0.000
