lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,659,22,21,0.033,0.032,3,3,2,1.000,0.667
,admin_level = 2,1,1,0,1.000,0.000,1,1,0,1.000,0.000
,admin_level = 4,21,0,0,0.000,0.000,1,0,0,0.000,0.000
,admin_level = 6,58,0,0,0.000,0.000,1,0,0,0.000,0.000
,admin_level = 8,579,21,21,0.036,0.036,3,2,2,0.667,0.667
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,105861,7708,5833,0.073,0.055,12,9,7,0.750,0.583
,place = city,119,2,0,0.017,0.000,1,1,0,1.000,0.000
,place = town,677,41,24,0.061,0.035,5,6,2,1.200,0.400
,place = village,12276,728,451,0.059,0.037,9,5,3,0.556,0.333
,place = hamlet,89421,6525,4742,0.073,0.053,6,5,3,0.833,0.500
,place = isolated_dwelling,2846,127,106,0.045,0.037,4,4,4,1.000,1.000
,boundary = administrative,83292,5491,5305,0.066,0.064,12,8,7,0.667,0.583
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,82623,5465,5279,0.066,0.064,11,6,5,0.545,0.455
#,allotments,5,1,0,0.200,0.000,2,1,0,0.500,0.000
,place = allotments,1,1,0,1.000,0.000,1,1,0,1.000,0.000
,landuse = allotments,4,0,0,0.000,0.000,1,0,0,0.000,0.000
#,locality,12622,11999,12284,0.951,0.973,6,7,4,1.167,0.667
,place = locality,12565,11942,12230,0.950,0.973,6,7,2,1.167,0.333
,abandoned:place = *,3745,3208,3638,0.857,0.971,4,4,4,1.000,1.000
#,suburb,214,108,35,0.505,0.164,11,9,4,0.818,0.364
,landuse = commercial,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = industrial,3,0,0,0.000,0.000,1,0,0,0.000,0.000
,landuse = residential,71,15,11,0.211,0.155,8,4,1,0.500,0.125
,landuse = retail,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = *,95,92,24,0.968,0.253,8,8,3,1.000,0.375
,residential = *,61,3,0,0.049,0.000,6,3,0,0.500,0.000
,industrial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,highway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = unclassified,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = track,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
