lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,162,162,162,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 2,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 4,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 6,10,10,10,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 8,150,150,150,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,45183,45183,45183,1.000,1.000,11,10,10,0.909,0.909
,place = city,31,31,31,1.000,1.000,1,1,1,1.000,1.000
,place = town,283,283,283,1.000,1.000,5,5,5,1.000,1.000
,place = village,4975,4975,4975,1.000,1.000,8,7,7,0.875,0.875
,place = hamlet,38530,38530,38530,1.000,1.000,5,5,5,1.000,1.000
,place = isolated_dwelling,1248,1248,1248,1.000,1.000,4,4,4,1.000,1.000
,boundary = administrative,22622,22622,22622,1.000,1.000,11,10,10,0.909,0.909
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,22461,22461,22461,1.000,1.000,10,9,9,0.900,0.900
#,allotments,5,1,0,0.200,0.000,2,1,0,0.500,0.000
,place = allotments,1,1,0,1.000,0.000,1,1,0,1.000,0.000
,landuse = allotments,4,0,0,0.000,0.000,1,0,0,0.000,0.000
#,locality,11831,11831,11830,1.000,1.000,6,5,5,0.833,0.833
,place = locality,11775,11775,11774,1.000,1.000,6,5,5,0.833,0.833
,abandoned:place = *,3014,3014,3014,1.000,1.000,4,4,4,1.000,1.000
#,suburb,143,137,137,0.958,0.958,15,11,11,0.733,0.733
,landuse = cemetery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = commercial,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmland,3,3,3,1.000,1.000,1,1,1,1.000,1.000
,landuse = farmyard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = industrial,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,landuse = residential,23,23,23,1.000,1.000,7,7,7,1.000,1.000
,landuse = retail,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = *,93,93,93,1.000,1.000,8,8,8,1.000,1.000
,residential = *,21,21,21,1.000,1.000,6,6,6,1.000,1.000
,industrial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = *,8,3,3,0.375,0.375,4,1,1,0.250,0.250
#,natural,597,592,592,0.992,0.992,10,8,8,0.800,0.800
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,3,3,3,1.000,1.000,1,1,1,1.000,1.000
,landuse = forest,16,16,16,1.000,1.000,2,2,2,1.000,1.000
,boundary = *,517,517,517,1.000,1.000,5,5,5,1.000,1.000
,natural = *,45,40,40,0.889,0.889,4,2,2,0.500,0.500
,ele = *,17,17,17,1.000,1.000,3,3,3,1.000,1.000
#,water,29,1,27,0.034,0.931,5,1,3,0.200,0.600
,waterway = drain,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,waterway = canal,25,0,25,0.000,1.000,1,0,1,0.000,1.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,10,0,10,0.000,1.000,1,0,1,0.000,1.000
,waterway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,water = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,highway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
