lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,169,169,169,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 2,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 4,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 6,10,10,10,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 8,157,157,157,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,45173,45173,45173,1.000,1.000,10,10,10,1.000,1.000
,place = city,31,31,31,1.000,1.000,1,1,1,1.000,1.000
,place = town,335,335,335,1.000,1.000,5,5,5,1.000,1.000
,place = village,4923,4923,4923,1.000,1.000,7,7,7,1.000,1.000
,place = hamlet,38515,38515,38515,1.000,1.000,5,5,5,1.000,1.000
,place = isolated_dwelling,1258,1258,1258,1.000,1.000,4,4,4,1.000,1.000
,boundary = administrative,22615,22615,22615,1.000,1.000,10,10,10,1.000,1.000
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,22447,22447,22447,1.000,1.000,9,9,9,1.000,1.000
#,allotments,5,1,0,0.200,0.000,2,1,0,0.500,0.000
,place = allotments,1,1,0,1.000,0.000,1,1,0,1.000,0.000
,landuse = allotments,4,0,0,0.000,0.000,1,0,0,0.000,0.000
,allotments = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,locality,11874,11873,11872,1.000,1.000,6,5,5,0.833,0.833
,place = locality,11818,11817,11816,1.000,1.000,6,5,5,0.833,0.833
,abandoned:place = *,3011,3011,3011,1.000,1.000,4,4,4,1.000,1.000
#,suburb,153,148,148,0.967,0.967,19,12,12,0.632,0.632
,landuse = cemetery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = commercial,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmland,4,4,4,1.000,1.000,2,1,1,0.500,0.500
,landuse = farmyard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = residential,26,26,26,1.000,1.000,9,7,7,0.778,0.778
,landuse = retail,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = park,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,leisure = garden,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = marketplace,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = *,98,98,98,1.000,1.000,11,9,9,0.818,0.818
,residential = *,21,21,21,1.000,1.000,6,6,6,1.000,1.000
,landuse = *,9,4,4,0.444,0.444,5,1,1,0.200,0.200
#,natural,749,744,744,0.993,0.993,12,8,8,0.667,0.667
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,3,3,3,1.000,1.000,1,1,1,1.000,1.000
,landuse = forest,142,142,142,1.000,1.000,3,2,2,0.667,0.667
,leisure = nature_reserve,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = *,516,516,516,1.000,1.000,6,5,5,0.833,0.833
,natural = *,71,66,66,0.930,0.930,5,2,2,0.400,0.400
,ele = *,18,18,18,1.000,1.000,3,3,3,1.000,1.000
#,water,29,1,27,0.034,0.931,5,1,3,0.200,0.600
,waterway = drain,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,waterway = canal,25,0,25,0.000,1.000,1,0,1,0.000,1.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,10,0,10,0.000,1.000,1,0,1,0.000,1.000
,waterway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,water = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,highway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = unclassified,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = track,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,bridge = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,public_transport,7,7,7,1.000,1.000,2,2,2,1.000,1.000
,highway = bus_stop,7,7,7,1.000,1.000,2,2,2,1.000,1.000
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = train_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = transportation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
