lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,159,159,159,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 2,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 4,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 6,10,10,10,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 8,147,147,147,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,45237,45237,45237,1.000,1.000,12,10,10,0.833,0.833
,place = city,31,31,31,1.000,1.000,1,1,1,1.000,1.000
,place = town,273,273,273,1.000,1.000,6,5,5,0.833,0.833
,place = village,4985,4985,4985,1.000,1.000,8,7,7,0.875,0.875
,place = hamlet,38567,38567,38567,1.000,1.000,5,5,5,1.000,1.000
,place = isolated_dwelling,1209,1209,1209,1.000,1.000,4,4,4,1.000,1.000
,boundary = administrative,22674,22674,22674,1.000,1.000,11,10,10,0.909,0.909
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,22515,22515,22515,1.000,1.000,10,9,9,0.900,0.900
#,allotments,5,1,0,0.200,0.000,2,1,0,0.500,0.000
,place = allotments,1,1,0,1.000,0.000,1,1,0,1.000,0.000
,landuse = allotments,4,0,0,0.000,0.000,1,0,0,0.000,0.000
#,locality,11824,11824,11823,1.000,1.000,6,5,5,0.833,0.833
,place = locality,11768,11768,11767,1.000,1.000,6,5,5,0.833,0.833
,abandoned:place = *,3008,3008,3008,1.000,1.000,4,4,4,1.000,1.000
#,suburb,144,139,139,0.965,0.965,14,11,11,0.786,0.786
,landuse = cemetery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = commercial,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmland,3,3,3,1.000,1.000,1,1,1,1.000,1.000
,landuse = farmyard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = industrial,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,landuse = residential,25,25,25,1.000,1.000,8,8,8,1.000,1.000
,landuse = retail,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = *,92,92,92,1.000,1.000,8,8,8,1.000,1.000
,residential = *,21,21,21,1.000,1.000,6,6,6,1.000,1.000
,industrial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = *,8,3,3,0.375,0.375,4,1,1,0.250,0.250
#,highway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = unclassified,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = track,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,bridge = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,public_transport,7,7,7,1.000,1.000,2,2,2,1.000,1.000
,highway = bus_stop,7,7,7,1.000,1.000,2,2,2,1.000,1.000
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,7,7,7,1.000,1.000,2,2,2,1.000,1.000
,route = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,railway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,infrastructure,9,3,3,0.333,0.333,6,3,3,0.500,0.500
,barrier = *,2,2,2,1.000,1.000,2,2,2,1.000,1.000
,power = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,substation = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,man_made = *,5,1,1,0.200,0.200,2,1,1,0.500,0.500
,embankment = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,religion,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = place_of_worship,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = education,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = university,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = college,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = school,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = kindergarten,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = university,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = college,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = school,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = kindergarten,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,healthcare,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = hospital,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = pharmacy,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = doctors,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = dentist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
