lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1680,1678,1679,0.999,0.999,1451,1449,1446,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,209,209,209,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,77,75,76,0.974,0.987,66,64,65,0.970,0.985
#,place,48872,48871,48854,1.000,1.000,16937,16936,16777,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4917,4917,4917,1.000,1.000,2191,2192,2178,1.000,0.994
,place = hamlet,38422,38422,38420,1.000,1.000,13595,13594,13468,1.000,0.991
,place = isolated_dwelling,1338,1338,1338,1.000,1.000,663,663,660,1.000,0.995
,boundary = administrative,23987,23987,23987,1.000,1.000,16802,16801,16655,1.000,0.991
,traffic_sign = city_limit,2251,2250,2235,1.000,0.993,1025,1024,1015,0.999,0.990
,admin_level = *,22392,22392,22392,1.000,1.000,15489,15488,15346,1.000,0.991
#,allotments,3895,3743,3831,0.961,0.984,2685,2557,2669,0.952,0.994
,place = allotments,3386,3357,3370,0.991,0.995,2246,2220,2269,0.988,1.010
,landuse = allotments,3462,3322,3399,0.960,0.982,2379,2263,2365,0.951,0.994
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12386,12287,12341,0.992,0.996,8740,8643,8770,0.989,1.003
,place = locality,12299,12200,12254,0.992,0.996,8683,8586,8718,0.989,1.004
,abandoned:place = *,3000,2999,3000,1.000,1.000,2252,2251,2244,1.000,0.996
#,suburb,7946,7532,7507,0.948,0.945,5615,5245,5243,0.934,0.934
,landuse = cemetery,1367,1276,1258,0.933,0.920,658,572,569,0.869,0.865
,landuse = commercial,194,179,176,0.923,0.907,185,170,166,0.919,0.897
,landuse = construction,147,122,128,0.830,0.871,141,116,123,0.823,0.872
,landuse = farmland,71,57,56,0.803,0.789,64,52,52,0.812,0.812
,landuse = farmyard,640,595,592,0.930,0.925,416,388,383,0.933,0.921
,landuse = residential,871,826,848,0.948,0.974,809,764,789,0.944,0.975
,landuse = retail,243,235,233,0.967,0.959,160,152,151,0.950,0.944
,leisure = park,631,611,597,0.968,0.946,521,502,487,0.964,0.935
,leisure = garden,76,73,73,0.961,0.961,51,48,50,0.941,0.980
,amenity = marketplace,307,291,290,0.948,0.945,174,163,163,0.937,0.937
,place = *,2353,2323,2307,0.987,0.980,1670,1642,1615,0.983,0.967
,residential = *,698,674,677,0.966,0.970,654,630,634,0.963,0.969
,landuse = *,1384,1280,1285,0.925,0.928,1226,1131,1146,0.923,0.935
#,natural,3692,3001,2979,0.813,0.807,2885,2628,2638,0.911,0.914
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,308,302,295,0.981,0.958,284,280,277,0.986,0.975
,leisure = nature_reserve,176,171,163,0.972,0.926,175,170,162,0.971,0.926
,boundary = *,805,771,773,0.958,0.960,781,753,755,0.964,0.967
,natural = *,2444,1804,1789,0.738,0.732,1728,1512,1528,0.875,0.884
,ele = *,350,334,334,0.954,0.954,319,305,302,0.956,0.947
#,water,28489,28201,28162,0.990,0.989,5905,5694,5690,0.964,0.964
,waterway = drain,954,954,934,1.000,0.979,213,213,207,1.000,0.972
,waterway = ditch,1059,1053,1033,0.994,0.975,208,204,199,0.981,0.957
,waterway = stream,8401,8301,8343,0.988,0.993,1390,1352,1363,0.973,0.981
,waterway = river,12956,12907,12893,0.996,0.995,1749,1675,1677,0.958,0.959
,waterway = canal,1061,1007,1000,0.949,0.943,153,143,139,0.935,0.908
,type = waterway,2303,2293,2282,0.996,0.991,1993,1974,1977,0.990,0.992
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3229,3183,3163,0.986,0.980,2604,2559,2556,0.983,0.982
,natural = spring,667,637,638,0.955,0.957,590,561,567,0.951,0.961
,tunnel = *,7607,7555,7553,0.993,0.993,1952,1932,1942,0.990,0.995
,waterway = *,47,45,45,0.957,0.957,38,36,36,0.947,0.947
,water = *,3093,3054,3042,0.987,0.984,2496,2455,2458,0.984,0.985
#,highway,118539,118259,118303,0.998,0.998,12898,12733,12982,0.987,1.007
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1425,1425,1425,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,9078,9078,9078,1.000,1.000,540,540,543,1.000,1.006
,highway = secondary,10083,10083,10083,1.000,1.000,844,844,845,1.000,1.001
,highway = tertiary,14055,14055,14049,1.000,1.000,1805,1805,1820,1.000,1.008
,highway = unclassified,2713,2713,2713,1.000,1.000,816,816,826,1.000,1.012
,highway = residential,70285,70190,70262,0.999,1.000,10299,10250,10478,0.995,1.017
,highway = service,4128,4115,4116,0.997,0.997,1788,1775,1791,0.993,1.002
,highway = track,302,288,286,0.954,0.947,164,152,150,0.927,0.915
,type = associatedStreet,3852,3852,3847,1.000,0.999,2154,2154,2169,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2275,2117,2105,0.931,0.925,1202,1110,1098,0.923,0.913
,bridge = *,1386,1373,1369,0.991,0.988,509,498,495,0.978,0.972
#,public_transport,57110,56694,56247,0.993,0.985,28525,28278,28194,0.991,0.988
,highway = bus_stop,20757,20566,20263,0.991,0.976,9162,9042,8927,0.987,0.974
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,860,825,823,0.959,0.957,774,739,737,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1426,1420,1417,0.996,0.994,921,916,914,0.995,0.992
,building = train_station,255,254,252,0.996,0.988,233,232,231,0.996,0.991
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,218,218,217,1.000,0.995,195,195,197,1.000,1.010
,amenity = ferry_terminal,34,30,25,0.882,0.735,31,27,22,0.871,0.710
,public_transport = *,34238,33946,33553,0.991,0.980,9279,9138,9042,0.985,0.974
,route = *,17537,17480,17483,0.997,0.997,17404,17350,17362,0.997,0.998
,route_master = *,890,855,853,0.961,0.958,803,768,766,0.956,0.954
,railway = *,3828,3816,3793,0.997,0.991,1324,1317,1306,0.995,0.986
,aeroway = *,183,181,176,0.989,0.962,169,168,165,0.994,0.976
#,industrial,7452,7036,7045,0.944,0.945,5878,5484,5542,0.933,0.943
,landuse = industrial,5203,4970,4985,0.955,0.958,4428,4203,4256,0.949,0.961
,building = industrial,1902,1739,1738,0.914,0.914,1387,1243,1248,0.896,0.900
,building = warehouse,328,310,306,0.945,0.933,223,207,207,0.928,0.928
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,704,637,638,0.905,0.906,612,545,545,0.891,0.891
#,infrastructure,14541,13168,13119,0.906,0.902,10321,9284,9367,0.900,0.908
,amenity = fuel,1143,1120,1122,0.980,0.982,684,638,612,0.933,0.895
,building = service,2361,1832,1809,0.776,0.766,1663,1308,1300,0.787,0.782
,barrier = *,4931,4800,4798,0.973,0.973,4075,3947,4030,0.969,0.989
,power = *,5976,5337,5279,0.893,0.883,4318,3979,3983,0.921,0.922
,substation = *,3197,2763,2750,0.864,0.860,2775,2502,2500,0.902,0.901
,pipeline = *,352,263,263,0.747,0.747,313,230,230,0.735,0.735
,man_made = *,2465,2076,2100,0.842,0.852,1734,1389,1434,0.801,0.827
,embankment = *,289,289,289,1.000,1.000,80,80,80,1.000,1.000
#,religion,4452,4266,4210,0.958,0.946,2777,2604,2619,0.938,0.943
,amenity = place_of_worship,2938,2863,2818,0.974,0.959,1983,1917,1930,0.967,0.973
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,54,44,45,0.815,0.833,45,36,36,0.800,0.800
,building = church,1606,1588,1587,0.989,0.988,1159,1137,1174,0.981,1.013
,building = cathedral,37,36,35,0.973,0.946,37,36,34,0.973,0.919
,building = chapel,365,349,352,0.956,0.964,225,215,216,0.956,0.960
,religion = *,4164,4012,3957,0.963,0.950,2584,2441,2467,0.945,0.955
,cemetery = *,78,65,63,0.833,0.808,68,55,54,0.809,0.794
#,education,7395,7201,7107,0.974,0.961,5105,4917,4959,0.963,0.971
,landuse = education,846,844,843,0.998,0.996,836,834,835,0.998,0.999
,amenity = university,213,204,205,0.958,0.962,198,189,186,0.955,0.939
,amenity = college,355,348,330,0.980,0.930,324,318,304,0.981,0.938
,amenity = school,2122,2069,2033,0.975,0.958,1570,1519,1511,0.968,0.962
,amenity = kindergarten,1944,1911,1894,0.983,0.974,1310,1276,1322,0.974,1.009
,amenity = arts_centre,281,269,271,0.957,0.964,181,170,176,0.939,0.972
,amenity = music_school,106,101,102,0.953,0.962,76,71,74,0.934,0.974
,building = university,171,169,164,0.988,0.959,165,163,157,0.988,0.952
,building = college,128,124,116,0.969,0.906,108,104,98,0.963,0.907
,building = school,806,785,783,0.974,0.971,649,631,635,0.972,0.978
,building = kindergarten,569,554,553,0.974,0.972,380,367,383,0.966,1.008
,building = dormitory,739,712,701,0.963,0.949,538,512,508,0.952,0.944
,office = educational_institution,63,56,57,0.889,0.905,62,55,56,0.887,0.903
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7691,7292,7286,0.948,0.947,3985,3531,3555,0.886,0.892
,amenity = hospital,657,645,636,0.982,0.968,527,515,507,0.977,0.962
,amenity = pharmacy,2845,2755,2742,0.968,0.964,1507,1353,1360,0.898,0.902
,amenity = clinic,844,797,792,0.944,0.938,561,516,515,0.920,0.918
,amenity = doctors,932,887,887,0.952,0.952,338,296,302,0.876,0.893
,amenity = dentist,460,411,418,0.893,0.909,361,314,325,0.870,0.900
,amenity = veterinary,265,236,249,0.891,0.940,193,159,172,0.824,0.891
,building = hospital,509,490,489,0.963,0.961,366,346,346,0.945,0.945
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1296,1202,1199,0.927,0.925,422,329,324,0.780,0.768
,healthcare = *,5113,4915,4916,0.961,0.961,2884,2624,2643,0.910,0.916
#,government,10312,9827,9776,0.953,0.948,6834,6419,6404,0.939,0.937
,amenity = fire_station,371,345,345,0.930,0.930,241,219,207,0.909,0.859
,amenity = ranger_station,148,139,144,0.939,0.973,143,134,139,0.937,0.972
,amenity = townhall,626,591,598,0.944,0.955,520,484,491,0.931,0.944
,amenity = post_office,1586,1543,1513,0.973,0.954,432,408,400,0.944,0.926
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,751,717,710,0.955,0.945,549,513,511,0.934,0.931
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,143,137,138,0.958,0.965,107,103,104,0.963,0.972
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,563,535,526,0.950,0.934,408,381,372,0.934,0.912
,amenity = theatre,81,78,75,0.963,0.926,63,61,59,0.968,0.937
,amenity = cinema,151,144,145,0.954,0.960,93,86,88,0.925,0.946
,amenity = community_centre,907,844,848,0.931,0.935,445,399,408,0.897,0.917
,amenity = social_facility,224,211,216,0.942,0.964,195,184,190,0.944,0.974
,amenity = public_building,65,65,65,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,168,163,162,0.970,0.964,49,43,42,0.878,0.857
,amenity = vehicle_inspection,125,121,121,0.968,0.968,76,71,72,0.934,0.947
,office = government,2297,2175,2189,0.947,0.953,1937,1813,1830,0.936,0.945
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,113,112,109,0.991,0.965,103,102,99,0.990,0.961
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,390,381,380,0.977,0.974,318,308,307,0.969,0.965
,landuse = military,376,369,363,0.981,0.965,339,332,326,0.979,0.962
,government = *,1159,1092,1099,0.942,0.948,966,898,908,0.930,0.940
,military = *,1011,960,952,0.950,0.942,691,672,668,0.973,0.967
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4099,4057,4059,0.990,0.990,366,346,347,0.945,0.948
,amenity = atm,1561,1554,1554,0.996,0.996,107,94,89,0.879,0.832
,amenity = bank,2314,2281,2283,0.986,0.987,251,245,250,0.976,0.996
,amenity = bureau_de_change,224,222,222,0.991,0.991,70,65,67,0.929,0.957
#,tourism,20649,19106,18853,0.925,0.913,14671,13407,13327,0.914,0.908
,building = bunker,351,312,311,0.889,0.886,186,176,174,0.946,0.935
,building = ruins,230,191,193,0.830,0.839,190,154,155,0.811,0.816
,amenity = fountain,49,48,45,0.980,0.918,44,43,40,0.977,0.909
,tourism = *,13290,12385,12216,0.932,0.919,9531,8771,8769,0.920,0.920
,historic = *,8719,8160,8046,0.936,0.923,6419,5960,5859,0.928,0.913
,memorial = *,3915,3539,3518,0.904,0.899,3146,2823,2803,0.897,0.891
,ruins = *,355,347,348,0.977,0.980,284,277,274,0.975,0.965
,information = *,1579,1280,1247,0.811,0.790,693,498,473,0.719,0.683
,attraction = *,224,202,197,0.902,0.879,187,166,164,0.888,0.877
,artwork_type = *,1562,1437,1378,0.920,0.882,1239,1122,1072,0.906,0.865
#,sport,3069,2880,2892,0.938,0.942,2152,1974,1990,0.917,0.925
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2905,2725,2736,0.938,0.942,2042,1872,1889,0.917,0.925
,sport = *,1035,969,973,0.936,0.940,708,643,649,0.908,0.917
,resort = *,208,199,203,0.957,0.976,199,189,194,0.950,0.975
#,office,5563,5087,5177,0.914,0.931,4175,3723,3800,0.892,0.910
,office = *,5563,5087,5177,0.914,0.931,4175,3723,3800,0.892,0.910
#,amenity,43630,24880,28019,0.570,0.642,19196,6838,8525,0.356,0.444
,amenity = cafe,2797,1467,1708,0.524,0.611,1984,846,1032,0.426,0.520
,amenity = fast_food,1080,545,629,0.505,0.582,601,222,277,0.369,0.461
,amenity = restaurant,674,389,440,0.577,0.653,573,311,355,0.543,0.620
,amenity = bar,509,227,281,0.446,0.552,460,196,243,0.426,0.528
,shop = convenience,8432,5759,6179,0.683,0.733,2791,1176,1423,0.421,0.510
,shop = clothes,1374,582,737,0.424,0.536,836,238,340,0.285,0.407
,shop = car_repair,1356,448,557,0.330,0.411,1063,245,341,0.230,0.321
,shop = hairdresser,1350,550,701,0.407,0.519,920,278,385,0.302,0.418
,shop = chemist,1215,1150,1149,0.947,0.946,86,47,43,0.547,0.500
,shop = supermarket,1207,973,1031,0.806,0.854,349,210,227,0.602,0.650
,shop = car_parts,1039,482,603,0.464,0.580,548,127,191,0.232,0.349
,shop = furniture,871,431,514,0.495,0.590,462,156,189,0.338,0.409
,shop = hardware,803,346,448,0.431,0.558,575,184,264,0.320,0.459
,shop = kiosk,410,264,258,0.644,0.629,221,115,116,0.520,0.525
,shop = doityourself,899,353,444,0.393,0.494,628,170,234,0.271,0.373
,shop = pet,647,240,295,0.371,0.456,256,89,108,0.348,0.422
,shop = florist,654,323,384,0.494,0.587,325,103,137,0.317,0.422
,shop = beauty,638,186,270,0.292,0.423,567,176,244,0.310,0.430
,shop = mobile_phone,544,428,449,0.787,0.825,117,33,46,0.282,0.393
,shop = shoes,250,128,148,0.512,0.592,155,58,78,0.374,0.503
,shop = newsagent,563,498,451,0.885,0.801,60,39,44,0.650,0.733
,shop = electronics,427,218,262,0.511,0.614,266,81,119,0.305,0.447
,shop = alcohol,691,448,497,0.648,0.719,240,88,112,0.367,0.467
,shop = jewelry,387,315,325,0.814,0.840,82,40,45,0.488,0.549
,shop = mall,432,254,293,0.588,0.678,354,187,219,0.528,0.619
,shop = butcher,629,341,397,0.542,0.631,264,106,128,0.402,0.485
,shop = cosmetics,333,142,184,0.426,0.553,179,61,87,0.341,0.486
,craft = shoemaker,255,163,177,0.639,0.694,67,18,30,0.269,0.448
