lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1712,1712,1711,1.000,0.999,1472,1472,1466,1.000,0.996
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1205,1205,1202,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,85,85,84,1.000,0.988,74,74,72,1.000,0.973
#,place,48814,48812,48805,1.000,1.000,16974,16972,16800,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,339,339,339,1.000,1.000,170,170,170,1.000,1.000
,place = village,4930,4930,4929,1.000,1.000,2188,2188,2175,1.000,0.994
,place = hamlet,38555,38555,38555,1.000,1.000,13618,13618,13483,1.000,0.990
,place = isolated_dwelling,1319,1317,1319,0.998,1.000,664,662,662,0.997,0.997
,boundary = administrative,24092,24092,24092,1.000,1.000,16853,16853,16698,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22467,22467,22467,1.000,1.000,15522,15522,15371,1.000,0.990
#,allotments,3457,3070,3453,0.888,0.999,2423,2096,2455,0.865,1.013
,place = allotments,1819,1811,1818,0.996,0.999,1293,1287,1326,0.995,1.026
,landuse = allotments,3132,2749,3128,0.878,0.999,2215,1892,2250,0.854,1.016
,allotments = *,200,200,200,1.000,1.000,188,188,188,1.000,1.000
#,locality,12063,12007,12040,0.995,0.998,8396,8341,8458,0.993,1.007
,place = locality,11999,11943,11976,0.995,0.998,8356,8301,8422,0.993,1.008
,abandoned:place = *,3038,3038,3038,1.000,1.000,2214,2214,2207,1.000,0.997
#,suburb,7309,7264,7205,0.994,0.986,4875,4833,4791,0.991,0.983
,landuse = cemetery,1320,1320,1289,1.000,0.977,451,451,439,1.000,0.973
,landuse = commercial,188,188,185,1.000,0.984,175,175,172,1.000,0.983
,landuse = construction,157,153,156,0.975,0.994,150,146,150,0.973,1.000
,landuse = farmland,58,58,56,1.000,0.966,52,52,50,1.000,0.962
,landuse = farmyard,546,544,544,0.996,0.996,348,347,345,0.997,0.991
,landuse = residential,834,823,821,0.987,0.984,775,764,761,0.986,0.982
,landuse = retail,237,236,236,0.996,0.996,153,151,151,0.987,0.987
,leisure = park,580,580,562,1.000,0.969,460,460,445,1.000,0.967
,leisure = garden,64,64,63,1.000,0.984,39,39,40,1.000,1.026
,amenity = marketplace,294,284,290,0.966,0.986,166,157,162,0.946,0.976
,place = *,2186,2182,2174,0.998,0.995,1550,1547,1516,0.998,0.978
,residential = *,678,670,668,0.988,0.985,636,628,627,0.987,0.986
,landuse = *,1159,1145,1141,0.988,0.984,1000,987,992,0.987,0.992
#,natural,2927,2885,2839,0.986,0.970,2513,2470,2454,0.983,0.977
,place = island,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,place = islet,97,93,97,0.959,1.000,82,79,80,0.963,0.976
,landuse = forest,351,351,339,1.000,0.966,328,327,319,0.997,0.973
,leisure = nature_reserve,151,151,145,1.000,0.960,150,150,144,1.000,0.960
,boundary = *,840,835,832,0.994,0.990,807,801,797,0.993,0.988
,natural = *,1637,1604,1571,0.980,0.960,1326,1293,1289,0.975,0.972
,ele = *,315,307,314,0.975,0.997,290,282,288,0.972,0.993
#,water,24787,24658,24731,0.995,0.998,5515,5367,5414,0.973,0.982
,waterway = drain,502,492,495,0.980,0.986,131,129,125,0.985,0.954
,waterway = ditch,667,667,637,1.000,0.955,133,133,128,1.000,0.962
