lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1710,1710,1709,1.000,0.999,1470,1470,1465,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1325,1325,1325,1.000,1.000,1214,1214,1211,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48800,48798,48792,1.000,1.000,16970,16968,16795,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,367,367,367,1.000,1.000,185,185,184,1.000,0.995
,place = village,4907,4907,4907,1.000,1.000,2180,2180,2167,1.000,0.994
,place = hamlet,38533,38533,38533,1.000,1.000,13611,13611,13476,1.000,0.990
,place = isolated_dwelling,1314,1312,1314,0.998,1.000,661,659,659,0.997,0.997
,boundary = administrative,24077,24077,24077,1.000,1.000,16844,16844,16691,1.000,0.991
,traffic_sign = city_limit,2069,2069,2061,1.000,0.996,935,935,929,1.000,0.994
,admin_level = *,22443,22443,22443,1.000,1.000,15508,15508,15359,1.000,0.990
#,allotments,3672,3194,3617,0.870,0.985,2621,2211,2604,0.844,0.994
,place = allotments,1820,1812,1818,0.996,0.999,1294,1288,1326,0.995,1.025
,landuse = allotments,3239,2765,3185,0.854,0.983,2308,1902,2295,0.824,0.994
,allotments = *,306,306,306,1.000,1.000,293,293,293,1.000,1.000
#,locality,12097,12037,12071,0.995,0.998,8439,8380,8496,0.993,1.007
,place = locality,12034,11974,12008,0.995,0.998,8400,8341,8461,0.993,1.007
,abandoned:place = *,3038,3038,3038,1.000,1.000,2224,2224,2216,1.000,0.996
#,suburb,7471,7422,7310,0.993,0.978,5012,4966,4883,0.991,0.974
,landuse = cemetery,1369,1369,1311,1.000,0.958,497,497,460,1.000,0.926
,landuse = commercial,193,192,187,0.995,0.969,182,181,176,0.995,0.967
,landuse = construction,150,147,148,0.980,0.987,145,142,144,0.979,0.993
,landuse = farmland,59,59,56,1.000,0.949,52,52,50,1.000,0.962
,landuse = farmyard,575,572,566,0.995,0.984,367,365,359,0.995,0.978
,landuse = residential,852,839,840,0.985,0.986,789,776,776,0.984,0.984
,landuse = retail,235,234,234,0.996,0.996,151,149,149,0.987,0.987
,leisure = park,589,588,566,0.998,0.961,472,471,452,0.998,0.958
,leisure = garden,65,65,62,1.000,0.954,42,42,41,1.000,0.976
,amenity = marketplace,294,285,290,0.969,0.986,164,156,160,0.951,0.976
,place = *,2214,2207,2191,0.997,0.990,1568,1562,1528,0.996,0.974
,residential = *,696,686,687,0.986,0.987,645,635,637,0.984,0.988
,landuse = *,1197,1185,1178,0.990,0.984,1036,1025,1027,0.989,0.991
#,natural,2970,2935,2862,0.988,0.964,2555,2519,2476,0.986,0.969
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,102,98,102,0.961,1.000,87,84,85,0.966,0.977
,landuse = forest,341,341,327,1.000,0.959,317,316,307,0.997,0.968
,leisure = nature_reserve,158,158,150,1.000,0.949,157,157,149,1.000,0.949
,boundary = *,832,827,825,0.994,0.992,800,794,791,0.993,0.989
,natural = *,1694,1667,1611,0.984,0.951,1383,1355,1330,0.980,0.962
,ele = *,317,316,316,0.997,0.997,293,292,291,0.997,0.993
#,water,25422,25294,25309,0.995,0.996,5585,5433,5466,0.973,0.979
,waterway = drain,610,601,604,0.985,0.990,146,145,141,0.993,0.966
,waterway = ditch,692,692,661,1.000,0.955,139,138,132,0.993,0.950
,waterway = stream,6910,6857,6880,0.992,0.996,1183,1163,1166,0.983,0.986
,waterway = river,12406,12403,12387,1.000,0.998,1736,1680,1676,0.968,0.965
,waterway = canal,920,915,919,0.995,0.999,154,148,146,0.961,0.948
,type = waterway,2129,2126,2128,0.999,1.000,1860,1851,1864,0.995,1.002
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3134,3099,3119,0.989,0.995,2526,2484,2512,0.983,0.994
,natural = spring,616,601,610,0.976,0.990,547,532,544,0.973,0.995
,tunnel = *,6504,6476,6472,0.996,0.995,1752,1738,1752,0.992,1.000
,waterway = *,41,40,41,0.976,1.000,33,32,33,0.970,1.000
,water = *,3018,2985,3009,0.989,0.997,2434,2394,2426,0.984,0.997
#,highway,102641,102516,102463,0.999,0.998,12211,12158,12325,0.996,1.009
,highway = motorway,13,13,13,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1491,1473,1473,0.988,0.988,143,141,141,0.986,0.986
,highway = primary,8029,8010,8008,0.998,0.997,539,534,531,0.991,0.985
,highway = secondary,7695,7695,7693,1.000,1.000,748,748,744,1.000,0.995
,highway = tertiary,11595,11589,11589,0.999,0.999,1697,1691,1699,0.996,1.001
,highway = unclassified,3192,3190,3190,0.999,0.999,938,935,937,0.997,0.999
,highway = residential,60059,60037,60042,1.000,1.000,9770,9750,9891,0.998,1.012
,highway = service,3627,3610,3612,0.995,0.996,1670,1659,1675,0.993,1.003
,highway = track,708,707,706,0.999,0.997,159,156,155,0.981,0.975
,type = associatedStreet,3847,3847,3842,1.000,0.999,2154,2154,2168,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2095,2050,2001,0.979,0.955,1021,1012,1006,0.991,0.985
,bridge = *,1375,1373,1371,0.999,0.997,484,481,480,0.994,0.992
#,public_transport,43338,43298,42912,0.999,0.990,20029,20011,19947,0.999,0.996
,highway = bus_stop,18369,18360,18159,1.000,0.989,8219,8212,8151,0.999,0.992
,type = route,90,90,84,1.000,0.933,85,85,81,1.000,0.953
,type = route_master,603,603,602,1.000,0.998,554,554,553,1.000,0.998
,type = disused:route,80,80,80,1.000,1.000,80,80,80,1.000,1.000
,type = public_transport,1021,1021,1019,1.000,0.998,571,571,565,1.000,0.989
,building = train_station,241,241,239,1.000,0.992,220,220,219,1.000,0.995
,building = transportation,30,30,30,1.000,1.000,30,30,29,1.000,0.967
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,27502,27467,27150,0.999,0.987,7883,7868,7803,0.998,0.990
,route = *,10045,10041,10030,1.000,0.999,9981,9978,9975,1.000,0.999
,route_master = *,644,644,643,1.000,0.998,593,593,592,1.000,0.998
,railway = *,3047,3047,2975,1.000,0.976,1319,1319,1315,1.000,0.997
,aeroway = *,192,192,189,1.000,0.984,174,174,172,1.000,0.989
#,industrial,6831,6706,6712,0.982,0.983,5350,5232,5299,0.978,0.990
,landuse = industrial,4796,4781,4761,0.997,0.993,4055,4040,4067,0.996,1.003
,building = industrial,1735,1635,1657,0.942,0.955,1269,1173,1203,0.924,0.948
,building = warehouse,274,263,267,0.960,0.974,190,180,189,0.947,0.995
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,561,559,557,0.996,0.993,475,472,469,0.994,0.987
#,infrastructure,12515,12356,12266,0.987,0.980,9067,8894,8961,0.981,0.988
,amenity = fuel,1157,1155,1155,0.998,0.998,663,656,637,0.989,0.961
,building = service,1638,1622,1604,0.990,0.979,1215,1200,1202,0.988,0.989
,barrier = *,4582,4572,4540,0.998,0.991,3748,3737,3813,0.997,1.017
,power = *,5070,5062,4999,0.998,0.986,3973,3965,3959,0.998,0.996
,substation = *,3239,3234,3223,0.998,0.995,2831,2826,2828,0.998,0.999
,pipeline = *,128,125,128,0.977,1.000,106,103,106,0.972,1.000
,man_made = *,1981,1854,1867,0.936,0.942,1385,1258,1295,0.908,0.935
,embankment = *,259,259,259,1.000,1.000,88,88,88,1.000,1.000
#,religion,4116,4112,3993,0.999,0.970,2410,2406,2363,0.998,0.980
,amenity = place_of_worship,2774,2771,2718,0.999,0.980,1848,1845,1855,0.998,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,45,45,41,1.000,0.911
,building = church,1483,1482,1462,0.999,0.986,1074,1073,1094,0.999,1.019
,building = cathedral,29,29,29,1.000,1.000,29,29,28,1.000,0.966
,building = chapel,286,285,282,0.997,0.986,172,171,164,0.994,0.953
,religion = *,3870,3866,3765,0.999,0.973,2241,2237,2216,0.998,0.989
,cemetery = *,47,47,44,1.000,0.936,42,42,39,1.000,0.929
#,education,6966,6956,6852,0.999,0.984,4699,4689,4782,0.998,1.018
,landuse = education,819,819,818,1.000,0.999,810,810,811,1.000,1.001
,amenity = university,205,205,200,1.000,0.976,190,190,186,1.000,0.979
,amenity = college,341,341,322,1.000,0.944,310,310,297,1.000,0.958
,amenity = school,1968,1967,1940,0.999,0.986,1414,1413,1420,0.999,1.004
,amenity = kindergarten,1846,1845,1839,0.999,0.996,1201,1200,1318,0.999,1.097
,amenity = arts_centre,267,266,261,0.996,0.978,166,165,166,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,168,168,161,1.000,0.958,160,160,153,1.000,0.956
,building = college,115,115,106,1.000,0.922,99,99,91,1.000,0.919
,building = school,792,790,784,0.997,0.990,634,632,632,0.997,0.997
,building = kindergarten,557,556,554,0.998,0.995,362,361,375,0.997,1.036
,building = dormitory,649,649,633,1.000,0.975,470,470,460,1.000,0.979
,office = educational_institution,54,52,51,0.963,0.944,52,50,49,0.962,0.942
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7101,7084,7046,0.998,0.992,3441,3311,3325,0.962,0.966
,amenity = hospital,657,656,647,0.998,0.985,507,506,499,0.998,0.984
,amenity = pharmacy,2585,2583,2571,0.999,0.995,1382,1278,1295,0.925,0.937
,amenity = clinic,804,804,785,1.000,0.976,485,485,477,1.000,0.984
,amenity = doctors,930,928,930,0.998,1.000,262,260,267,0.992,1.019
,amenity = dentist,396,395,394,0.997,0.995,304,303,305,0.997,1.003
,amenity = veterinary,234,226,234,0.966,1.000,169,158,167,0.935,0.988
,building = hospital,440,439,433,0.998,0.984,314,313,311,0.997,0.990
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1173,1172,1168,0.999,0.996,303,302,296,0.997,0.977
,healthcare = *,4613,4608,4584,0.999,0.994,2435,2326,2333,0.955,0.958
#,government,9307,9275,9182,0.997,0.987,5933,5901,5860,0.995,0.988
,amenity = fire_station,352,349,350,0.991,0.994,213,211,209,0.991,0.981
,amenity = ranger_station,122,121,119,0.992,0.975,115,114,112,0.991,0.974
,amenity = townhall,570,566,567,0.993,0.995,470,466,467,0.991,0.994
,amenity = post_office,1400,1398,1383,0.999,0.988,258,255,257,0.988,0.996
,amenity = post_box,18,18,15,1.000,0.833,11,11,11,1.000,1.000
,amenity = police,715,713,704,0.997,0.985,510,508,508,0.996,0.996
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,510,510,502,1.000,0.984,356,356,348,1.000,0.978
,amenity = theatre,78,78,75,1.000,0.962,60,60,58,1.000,0.967
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,798,795,792,0.996,0.992,374,372,376,0.995,1.005
,amenity = social_facility,194,191,193,0.985,0.995,173,170,173,0.983,1.000
,amenity = public_building,78,78,78,1.000,1.000,60,60,61,1.000,1.017
,amenity = public_bath,151,151,149,1.000,0.987,42,42,39,1.000,0.929
,amenity = vehicle_inspection,112,112,111,1.000,0.991,63,63,62,1.000,0.984
,office = government,1981,1974,1962,0.996,0.990,1638,1630,1629,0.995,0.995
,office = diplomatic,73,73,73,1.000,1.000,70,70,71,1.000,1.014
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,135,135,135,1.000,1.000,124,124,125,1.000,1.008
,office = forestry,62,62,62,1.000,1.000,51,51,51,1.000,1.000
,office = energy_supplier,48,48,48,1.000,1.000,47,47,47,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,47,47,46,1.000,0.979,45,45,44,1.000,0.978
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,371,368,364,0.992,0.981,306,303,298,0.990,0.974
,landuse = military,375,374,368,0.997,0.981,334,333,326,0.997,0.976
,government = *,853,849,844,0.995,0.989,683,678,677,0.993,0.991
,military = *,914,912,903,0.998,0.988,638,636,630,0.997,0.987
,embassy = *,52,52,52,1.000,1.000,50,50,51,1.000,1.020
,diplomatic = *,73,73,73,1.000,1.000,70,70,71,1.000,1.014
#,bank,3820,3814,3814,0.998,0.998,398,385,393,0.967,0.987
,amenity = atm,1571,1571,1569,1.000,0.999,108,100,98,0.926,0.907
,amenity = bank,2042,2036,2038,0.997,0.998,288,283,291,0.983,1.010
,amenity = bureau_de_change,207,207,207,1.000,1.000,64,62,63,0.969,0.984
#,tourism,17142,16950,16571,0.989,0.967,12024,11842,11641,0.985,0.968
,building = bunker,190,190,188,1.000,0.989,137,137,134,1.000,0.978
,building = ruins,177,175,168,0.989,0.949,148,146,137,0.986,0.926
,amenity = fountain,52,51,49,0.981,0.942,44,43,41,0.977,0.932
,tourism = *,11080,10928,10731,0.986,0.969,7832,7692,7625,0.982,0.974
,historic = *,6951,6911,6714,0.994,0.966,5104,5065,4911,0.992,0.962
,memorial = *,2849,2828,2776,0.993,0.974,2262,2241,2195,0.991,0.970
,ruins = *,286,285,284,0.997,0.993,227,226,220,0.996,0.969
,information = *,1095,1094,1064,0.999,0.972,392,390,365,0.995,0.931
,attraction = *,182,182,175,1.000,0.962,151,151,148,1.000,0.980
,artwork_type = *,1140,1126,1077,0.988,0.945,920,906,862,0.985,0.937
#,sport,2715,2707,2692,0.997,0.992,1919,1906,1907,0.993,0.994
,amenity = sanatorium,107,106,107,0.991,1.000,99,97,100,0.980,1.010
,leisure = *,2586,2579,2563,0.997,0.991,1825,1814,1815,0.994,0.995
,sport = *,825,823,815,0.998,0.988,612,608,607,0.993,0.992
,resort = *,172,171,172,0.994,1.000,162,161,162,0.994,1.000
#,office,4978,4667,4955,0.938,0.995,3584,3269,3528,0.912,0.984
,office = *,4978,4667,4955,0.938,0.995,3584,3269,3528,0.912,0.984
#,amenity,38824,23102,26103,0.595,0.672,17099,6082,7546,0.356,0.441
,amenity = cafe,2548,1403,1638,0.551,0.643,1786,770,951,0.431,0.532
,amenity = fast_food,864,508,552,0.588,0.639,476,188,219,0.395,0.460
,amenity = restaurant,632,368,415,0.582,0.657,543,298,340,0.549,0.626
,amenity = bar,495,224,286,0.453,0.578,446,190,245,0.426,0.549
,shop = convenience,7696,5584,6048,0.726,0.786,2575,1120,1379,0.435,0.536
,shop = clothes,1200,557,691,0.464,0.576,722,218,298,0.302,0.413
,shop = car_repair,1211,411,521,0.339,0.430,963,202,300,0.210,0.312
,shop = hairdresser,1152,511,657,0.444,0.570,776,249,345,0.321,0.445
,shop = chemist,1371,1312,1317,0.957,0.961,82,45,47,0.549,0.573
,shop = supermarket,1162,943,1001,0.812,0.861,355,199,227,0.561,0.639
,shop = car_parts,971,466,587,0.480,0.605,511,112,177,0.219,0.346
,shop = furniture,819,416,496,0.508,0.606,430,143,177,0.333,0.412
,shop = hardware,759,348,453,0.458,0.597,545,178,260,0.327,0.477
,shop = kiosk,400,286,284,0.715,0.710,212,112,118,0.528,0.557
,shop = doityourself,785,328,418,0.418,0.532,536,155,204,0.289,0.381
,shop = pet,523,208,261,0.398,0.499,232,73,96,0.315,0.414
,shop = florist,548,293,343,0.535,0.626,273,88,120,0.322,0.440
,shop = beauty,521,164,230,0.315,0.441,466,154,205,0.330,0.440
,shop = mobile_phone,570,388,450,0.681,0.789,117,38,48,0.325,0.410
,shop = shoes,258,132,150,0.512,0.581,151,50,68,0.331,0.450
,shop = newsagent,544,504,502,0.926,0.923,57,39,40,0.684,0.702
,shop = electronics,472,243,299,0.515,0.633,301,97,145,0.322,0.482
,shop = alcohol,545,337,400,0.618,0.734,206,69,91,0.335,0.442
,shop = jewelry,346,273,285,0.789,0.824,85,34,40,0.400,0.471
,shop = mall,410,232,264,0.566,0.644,332,165,193,0.497,0.581
,shop = butcher,436,210,255,0.482,0.585,233,99,117,0.425,0.502
,shop = cosmetics,280,119,157,0.425,0.561,155,60,79,0.387,0.510
,craft = shoemaker,230,166,180,0.722,0.783,65,18,31,0.277,0.477
,amenity = *,3166,1981,2191,0.626,0.692,2067,1133,1254,0.548,0.607
,shop = *,7945,4193,4782,0.528,0.602,4259,1515,1861,0.356,0.437
,clothes = *,241,131,143,0.544,0.593,156,54,62,0.346,0.397
,club = *,105,71,76,0.676,0.724,105,70,75,0.667,0.714
#,building,26207,18585,19587,0.709,0.747,15275,9756,10373,0.639,0.679
,building = yes,19634,14168,14918,0.722,0.760,11679,7678,8136,0.657,0.697
,building = retail,2117,1469,1627,0.694,0.769,1213,637,772,0.525,0.636
,building = commercial,627,367,410,0.585,0.654,571,315,357,0.552,0.625
,building = office,333,232,248,0.697,0.745,316,211,227,0.668,0.718
,building = house,531,216,227,0.407,0.427,378,188,198,0.497,0.524
,building = apartments,273,186,182,0.681,0.667,241,156,152,0.647,0.631
,building = residential,322,93,90,0.289,0.280,218,84,82,0.385,0.376
,building = construction,194,191,190,0.985,0.979,194,191,190,0.985,0.979
,building = kiosk,166,139,139,0.837,0.837,52,28,28,0.538,0.538
,building = *,1649,1252,1272,0.759,0.771,1111,804,822,0.724,0.740
,building:part = *,186,131,143,0.704,0.769,174,123,135,0.707,0.776
,entrance = *,195,160,161,0.821,0.826,158,128,130,0.810,0.823
#,other,646,254,305,0.393,0.472,566,209,249,0.369,0.440
#,TOTAL,359736,336347,339503,0.935,0.944,123967,106535,108609,0.859,0.876
