lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1611,1611,1610,1.000,0.999,1393,1397,1392,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,64,1.000,0.985,32,31,31,0.969,0.969
,admin_level = 6,210,210,210,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1306,1306,1306,1.000,1.000,1191,1195,1191,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48837,48830,48831,1.000,1.000,17020,16971,16805,0.997,0.987
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,273,273,273,1.000,1.000,138,138,137,1.000,0.993
,place = village,4990,4987,4987,0.999,0.999,2217,2207,2195,0.995,0.990
,place = hamlet,38600,38599,38599,1.000,1.000,13551,13625,13492,1.005,0.996
,place = isolated_dwelling,1255,1253,1255,0.998,1.000,636,632,633,0.994,0.995
,boundary = administrative,24148,24148,24147,1.000,1.000,16721,16872,16719,1.009,1.000
,traffic_sign = city_limit,2053,2052,2052,1.000,1.000,998,932,926,0.934,0.928
,admin_level = *,22534,22534,22534,1.000,1.000,15400,15547,15399,1.010,1.000
#,allotments,2874,2470,2867,0.859,0.998,1972,1562,1964,0.792,0.996
,place = allotments,1833,1832,1833,0.999,1.000,1326,1292,1324,0.974,0.998
,landuse = allotments,2700,2296,2693,0.850,0.997,1923,1512,1916,0.786,0.996
#,locality,11932,11887,11927,0.996,1.000,8385,8248,8374,0.984,0.999
,place = locality,11872,11827,11867,0.996,1.000,8351,8210,8340,0.983,0.999
,abandoned:place = *,3023,3023,3023,1.000,1.000,2197,2202,2195,1.002,0.999
#,suburb,7869,3942,7792,0.501,0.990,6252,2668,6184,0.427,0.989
,landuse = commercial,178,96,176,0.539,0.989,165,84,163,0.509,0.988
,landuse = construction,164,30,158,0.183,0.963,156,28,150,0.179,0.962
,landuse = industrial,4386,1051,4332,0.240,0.988,3782,699,3744,0.185,0.990
,landuse = residential,835,662,832,0.793,0.996,755,585,748,0.775,0.991
,landuse = retail,232,140,230,0.603,0.991,148,59,146,0.399,0.986
,place = *,2093,2086,2083,0.997,0.995,1466,1478,1456,1.008,0.993
,residential = *,679,569,677,0.838,0.997,616,499,609,0.810,0.989
,industrial = *,474,78,467,0.165,0.985,382,55,376,0.144,0.984
#,highway,94564,92325,94371,0.976,0.998,12124,10703,12071,0.883,0.996
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1309,1284,1285,0.981,0.982,137,133,134,0.971,0.978
,highway = primary,7664,7574,7631,0.988,0.996,529,509,522,0.962,0.987
,highway = secondary,7262,7235,7261,0.996,1.000,746,729,746,0.977,1.000
,highway = tertiary,10656,10444,10639,0.980,0.998,1664,1529,1654,0.919,0.994
,highway = unclassified,3002,2920,2970,0.973,0.989,920,865,915,0.940,0.995
,highway = residential,56738,55763,56715,0.983,1.000,9698,8959,9692,0.924,0.999
,highway = service,3195,2952,3182,0.924,0.996,1577,1361,1565,0.863,0.992
,highway = track,786,688,779,0.875,0.991,212,152,204,0.717,0.962
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,2020,1533,1977,0.759,0.979,1005,751,998,0.747,0.993
#,public_transport,33281,28300,33118,0.850,0.995,13809,9731,13011,0.705,0.942
