lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1680,1678,1679,0.999,0.999,1451,1449,1446,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,209,209,209,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,77,75,76,0.974,0.987,66,64,65,0.970,0.985
#,place,48892,48891,48875,1.000,1.000,16933,16932,16773,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4919,4919,4919,1.000,1.000,2192,2193,2179,1.000,0.994
,place = hamlet,38400,38400,38399,1.000,1.000,13590,13589,13463,1.000,0.991
,place = isolated_dwelling,1334,1334,1334,1.000,1.000,661,661,658,1.000,0.995
,boundary = administrative,23978,23978,23978,1.000,1.000,16799,16798,16651,1.000,0.991
,traffic_sign = city_limit,2295,2294,2279,1.000,0.993,1049,1048,1038,0.999,0.990
,admin_level = *,22384,22384,22384,1.000,1.000,15487,15486,15343,1.000,0.991
#,allotments,3927,3765,3862,0.959,0.983,2702,2573,2685,0.952,0.994
,place = allotments,3399,3377,3383,0.994,0.995,2255,2236,2277,0.992,1.010
,landuse = allotments,3503,3341,3439,0.954,0.982,2408,2279,2393,0.946,0.994
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12404,12303,12361,0.992,0.997,8749,8650,8779,0.989,1.003
,place = locality,12317,12216,12274,0.992,0.997,8692,8593,8727,0.989,1.004
,abandoned:place = *,3007,3006,3007,1.000,1.000,2255,2254,2247,1.000,0.996
#,suburb,7956,7539,7498,0.948,0.942,5641,5270,5249,0.934,0.931
,landuse = cemetery,1341,1252,1234,0.934,0.920,650,566,563,0.871,0.866
,landuse = commercial,194,178,176,0.918,0.907,186,170,168,0.914,0.903
,landuse = construction,143,112,119,0.783,0.832,138,108,116,0.783,0.841
,landuse = farmland,69,55,54,0.797,0.783,64,52,52,0.812,0.812
,landuse = farmyard,646,596,593,0.923,0.918,422,389,384,0.922,0.910
,landuse = residential,843,817,820,0.969,0.973,782,756,761,0.967,0.973
,landuse = retail,244,234,232,0.959,0.951,161,151,150,0.938,0.932
,leisure = park,638,615,600,0.964,0.940,528,506,489,0.958,0.926
,leisure = garden,84,81,81,0.964,0.964,54,52,53,0.963,0.981
,amenity = marketplace,310,291,291,0.939,0.939,176,162,163,0.920,0.926
,place = *,2375,2346,2330,0.988,0.981,1688,1661,1633,0.984,0.967
,residential = *,692,669,671,0.967,0.970,647,624,627,0.964,0.969
,landuse = *,1405,1296,1302,0.922,0.927,1248,1148,1162,0.920,0.931
#,natural,3709,3013,2994,0.812,0.807,2913,2641,2653,0.907,0.911
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,300,294,287,0.980,0.957,276,272,269,0.986,0.975
,leisure = nature_reserve,177,170,163,0.960,0.921,176,169,162,0.960,0.920
,boundary = *,816,783,784,0.960,0.961,792,765,766,0.966,0.967
,natural = *,2457,1813,1801,0.738,0.733,1751,1521,1539,0.869,0.879
,ele = *,351,335,335,0.954,0.954,320,306,303,0.956,0.947
#,water,28684,28349,28330,0.988,0.988,5926,5700,5700,0.962,0.962
,waterway = drain,991,988,966,0.997,0.975,218,217,211,0.995,0.968
,waterway = ditch,1029,1022,1002,0.993,0.974,211,203,198,0.962,0.938
,waterway = stream,8575,8454,8515,0.986,0.993,1412,1368,1380,0.969,0.977
,waterway = river,12900,12851,12837,0.996,0.995,1739,1665,1667,0.957,0.959
,waterway = canal,1127,1054,1047,0.935,0.929,157,145,141,0.924,0.898
,type = waterway,2315,2303,2292,0.995,0.990,2000,1979,1981,0.990,0.991
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3235,3186,3169,0.985,0.980,2612,2564,2564,0.982,0.982
,natural = spring,668,638,639,0.955,0.957,591,562,568,0.951,0.961
,tunnel = *,7697,7629,7634,0.991,0.992,1963,1938,1950,0.987,0.993
,waterway = *,45,43,43,0.956,0.956,37,35,35,0.946,0.946
,water = *,3099,3057,3048,0.986,0.984,2502,2458,2465,0.982,0.985
#,highway,119547,119350,119319,0.998,0.998,12898,12762,12990,0.989,1.007
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1479,1478,1479,0.999,1.000,125,124,125,0.992,1.000
,highway = primary,9131,9131,9131,1.000,1.000,541,541,544,1.000,1.006
,highway = secondary,10169,10169,10168,1.000,1.000,841,841,842,1.000,1.001
,highway = tertiary,14306,14306,14300,1.000,1.000,1818,1818,1836,1.000,1.010
,highway = unclassified,2721,2721,2721,1.000,1.000,816,816,825,1.000,1.011
,highway = residential,70809,70778,70777,1.000,1.000,10304,10277,10479,0.997,1.017
,highway = service,4174,4162,4160,0.997,0.997,1794,1782,1798,0.993,1.002
,highway = track,298,282,280,0.946,0.940,165,151,149,0.915,0.903
,type = associatedStreet,3852,3852,3847,1.000,0.999,2154,2154,2169,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2264,2127,2116,0.939,0.935,1200,1118,1107,0.932,0.922
,bridge = *,1396,1383,1379,0.991,0.988,509,498,495,0.978,0.972
#,public_transport,58008,57585,57147,0.993,0.985,29279,29028,28948,0.991,0.989
,highway = bus_stop,20920,20720,20422,0.990,0.976,9225,9101,8989,0.987,0.974
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,869,834,833,0.960,0.959,775,740,739,0.955,0.954
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1426,1420,1417,0.996,0.994,922,917,915,0.995,0.992
,building = train_station,254,253,251,0.996,0.988,233,232,231,0.996,0.991
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,217,217,216,1.000,0.995,194,194,196,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,34457,34159,33771,0.991,0.980,9356,9212,9118,0.985,0.975
,route = *,18221,18166,18170,0.997,0.997,18090,18038,18049,0.997,0.998
,route_master = *,899,864,863,0.961,0.960,804,769,768,0.956,0.955
,railway = *,3836,3824,3801,0.997,0.991,1327,1319,1308,0.994,0.986
,aeroway = *,183,181,176,0.989,0.962,169,168,165,0.994,0.976
#,industrial,7507,7052,7070,0.939,0.942,5923,5502,5566,0.929,0.940
,landuse = industrial,5231,4986,5003,0.953,0.956,4455,4221,4276,0.947,0.960
,building = industrial,1921,1740,1745,0.906,0.908,1399,1241,1250,0.887,0.893
,building = warehouse,338,310,307,0.917,0.908,230,207,208,0.900,0.904
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,742,673,674,0.907,0.908,649,580,580,0.894,0.894
#,infrastructure,14498,13145,13103,0.907,0.904,10270,9247,9329,0.900,0.908
,amenity = fuel,1159,1122,1124,0.968,0.970,694,631,602,0.909,0.867
,building = service,2317,1810,1787,0.781,0.771,1624,1288,1280,0.793,0.788
,barrier = *,4961,4826,4825,0.973,0.973,4099,3968,4052,0.968,0.989
,power = *,5873,5282,5231,0.899,0.891,4224,3924,3931,0.929,0.931
,substation = *,3099,2711,2698,0.875,0.871,2687,2453,2451,0.913,0.912
,pipeline = *,355,264,264,0.744,0.744,316,231,231,0.731,0.731
,man_made = *,2478,2079,2102,0.839,0.848,1743,1391,1434,0.798,0.823
,embankment = *,289,289,289,1.000,1.000,80,80,80,1.000,1.000
#,religion,4461,4269,4222,0.957,0.946,2793,2615,2638,0.936,0.945
,amenity = place_of_worship,2954,2872,2834,0.972,0.959,1991,1920,1939,0.964,0.974
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,54,44,45,0.815,0.833,45,36,36,0.800,0.800
,building = church,1628,1608,1609,0.988,0.988,1171,1148,1186,0.980,1.013
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,383,365,370,0.953,0.966,237,225,229,0.949,0.966
,religion = *,4168,4009,3964,0.962,0.951,2595,2447,2482,0.943,0.956
,cemetery = *,80,67,65,0.838,0.812,70,57,56,0.814,0.800
#,education,7464,7256,7156,0.972,0.959,5166,4965,5009,0.961,0.970
,landuse = education,851,849,848,0.998,0.996,840,838,839,0.998,0.999
,amenity = university,215,208,209,0.967,0.972,199,192,189,0.965,0.950
,amenity = college,356,349,332,0.980,0.933,326,320,307,0.982,0.942
,amenity = school,2163,2104,2064,0.973,0.954,1606,1549,1541,0.965,0.960
,amenity = kindergarten,1974,1937,1917,0.981,0.971,1332,1295,1341,0.972,1.007
,amenity = arts_centre,285,270,272,0.947,0.954,185,171,177,0.924,0.957
,amenity = music_school,107,102,102,0.953,0.953,78,73,75,0.936,0.962
,building = university,172,171,165,0.994,0.959,166,165,157,0.994,0.946
,building = college,128,124,115,0.969,0.898,108,104,97,0.963,0.898
,building = school,796,774,773,0.972,0.971,641,622,626,0.970,0.977
,building = kindergarten,566,549,549,0.970,0.970,374,359,381,0.960,1.019
,building = dormitory,744,717,705,0.964,0.948,543,517,512,0.952,0.943
,office = educational_institution,64,57,59,0.891,0.922,63,56,58,0.889,0.921
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7756,7331,7325,0.945,0.944,4025,3546,3574,0.881,0.888
,amenity = hospital,661,648,640,0.980,0.968,531,518,511,0.976,0.962
,amenity = pharmacy,2863,2759,2748,0.964,0.960,1519,1355,1366,0.892,0.899
,amenity = clinic,855,808,803,0.945,0.939,563,516,516,0.917,0.917
,amenity = doctors,927,880,876,0.949,0.945,345,301,303,0.872,0.878
,amenity = dentist,465,412,419,0.886,0.901,366,315,326,0.861,0.891
,amenity = veterinary,269,237,250,0.881,0.929,196,159,172,0.811,0.878
,building = hospital,513,494,494,0.963,0.963,365,345,346,0.945,0.948
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1298,1204,1202,0.928,0.926,421,328,324,0.779,0.770
,healthcare = *,5182,4965,4962,0.958,0.958,2926,2648,2666,0.905,0.911
#,government,10480,9974,9924,0.952,0.947,6999,6562,6548,0.938,0.936
,amenity = fire_station,370,345,345,0.932,0.932,240,219,206,0.912,0.858
,amenity = ranger_station,143,135,139,0.944,0.972,138,130,134,0.942,0.971
,amenity = townhall,647,609,614,0.941,0.949,543,505,510,0.930,0.939
,amenity = post_office,1608,1562,1531,0.971,0.952,455,428,420,0.941,0.923
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,752,719,713,0.956,0.948,550,515,514,0.936,0.935
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,144,137,138,0.951,0.958,108,103,104,0.954,0.963
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,21,21,21,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,569,537,528,0.944,0.928,413,382,374,0.925,0.906
,amenity = theatre,81,79,76,0.975,0.938,63,62,60,0.984,0.952
,amenity = cinema,149,143,143,0.960,0.960,92,86,87,0.935,0.946
,amenity = community_centre,927,862,865,0.930,0.933,464,415,423,0.894,0.912
,amenity = social_facility,229,214,219,0.934,0.956,199,185,192,0.930,0.965
,amenity = public_building,65,65,65,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,170,163,162,0.959,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,126,121,123,0.960,0.976,77,71,73,0.922,0.948
,office = government,2392,2270,2284,0.949,0.955,2032,1908,1924,0.939,0.947
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,110,109,106,0.991,0.964,101,100,97,0.990,0.960
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,58,50,49,0.862,0.845,49,41,41,0.837,0.837
,building = public,390,381,381,0.977,0.977,319,308,308,0.966,0.966
,landuse = military,383,371,367,0.969,0.958,346,334,330,0.965,0.954
,government = *,1267,1201,1208,0.948,0.953,1074,1007,1016,0.938,0.946
,military = *,1015,962,954,0.948,0.940,694,673,669,0.970,0.964
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4111,4067,4069,0.989,0.990,372,348,351,0.935,0.944
,amenity = atm,1560,1552,1552,0.995,0.995,107,93,89,0.869,0.832
,amenity = bank,2325,2291,2293,0.985,0.986,256,248,254,0.969,0.992
,amenity = bureau_de_change,226,224,224,0.991,0.991,71,65,67,0.915,0.944
#,tourism,20888,19265,19040,0.922,0.912,14831,13512,13448,0.911,0.907
,building = bunker,353,312,311,0.884,0.881,188,176,174,0.936,0.926
,building = ruins,236,197,199,0.835,0.843,195,159,159,0.815,0.815
,amenity = fountain,56,49,47,0.875,0.839,50,44,42,0.880,0.840
,tourism = *,13396,12454,12305,0.930,0.919,9594,8807,8816,0.918,0.919
,historic = *,8947,8360,8253,0.934,0.922,6581,6107,6006,0.928,0.913
,memorial = *,3955,3561,3540,0.900,0.895,3171,2836,2816,0.894,0.888
,ruins = *,373,365,366,0.979,0.981,298,291,287,0.977,0.963
,information = *,1585,1283,1250,0.809,0.789,697,502,477,0.720,0.684
,attraction = *,231,197,196,0.853,0.848,192,161,163,0.839,0.849
,artwork_type = *,1574,1445,1385,0.918,0.880,1249,1127,1077,0.902,0.862
#,sport,3090,2888,2901,0.935,0.939,2172,1978,1996,0.911,0.919
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2925,2733,2745,0.934,0.938,2060,1875,1894,0.910,0.919
,sport = *,1043,970,975,0.930,0.935,714,642,649,0.899,0.909
,resort = *,208,200,204,0.962,0.981,199,190,195,0.955,0.980
#,office,5602,5092,5189,0.909,0.926,4218,3731,3814,0.885,0.904
,office = *,5602,5092,5189,0.909,0.926,4218,3731,3814,0.885,0.904
#,amenity,44381,25085,28348,0.565,0.639,19469,7032,8775,0.361,0.451
,amenity = cafe,2827,1481,1725,0.524,0.610,2013,858,1050,0.426,0.522
,amenity = fast_food,1176,553,646,0.470,0.549,609,230,286,0.378,0.470
,amenity = restaurant,683,396,447,0.580,0.654,580,316,360,0.545,0.621
,amenity = bar,510,227,279,0.445,0.547,463,198,244,0.428,0.527
,shop = convenience,8697,5765,6190,0.663,0.712,2882,1188,1442,0.412,0.500
,shop = clothes,1387,597,750,0.430,0.541,847,250,353,0.295,0.417
,shop = car_repair,1373,459,573,0.334,0.417,1070,252,352,0.236,0.329
,shop = hairdresser,1359,550,703,0.405,0.517,929,282,390,0.304,0.420
,shop = chemist,1211,1144,1143,0.945,0.944,87,46,43,0.529,0.494
,shop = supermarket,1211,979,1034,0.808,0.854,360,223,241,0.619,0.669
,shop = car_parts,1043,481,602,0.461,0.577,551,128,192,0.232,0.348
,shop = furniture,876,430,515,0.491,0.588,463,155,188,0.335,0.406
,shop = hardware,806,343,448,0.426,0.556,576,185,264,0.321,0.458
,shop = kiosk,420,264,260,0.629,0.619,220,113,115,0.514,0.523
,shop = doityourself,904,361,452,0.399,0.500,627,177,241,0.282,0.384
,shop = pet,656,241,297,0.367,0.453,263,89,110,0.338,0.418
,shop = florist,656,330,390,0.503,0.595,326,106,141,0.325,0.433
,shop = beauty,642,186,271,0.290,0.422,574,176,245,0.307,0.427
,shop = mobile_phone,548,432,455,0.788,0.830,119,37,50,0.311,0.420
,shop = shoes,251,134,154,0.534,0.614,156,63,82,0.404,0.526
,shop = newsagent,561,494,448,0.881,0.799,60,40,45,0.667,0.750
,shop = electronics,429,222,266,0.517,0.620,268,84,122,0.313,0.455
,shop = alcohol,707,447,497,0.632,0.703,245,89,114,0.363,0.465
,shop = jewelry,389,316,327,0.812,0.841,82,41,46,0.500,0.561
,shop = mall,434,262,303,0.604,0.698,355,194,228,0.546,0.642
,shop = butcher,655,343,406,0.524,0.620,277,102,131,0.368,0.473
,shop = cosmetics,337,149,191,0.442,0.567,179,65,90,0.363,0.503
,craft = shoemaker,256,162,176,0.633,0.688,70,19,31,0.271,0.443
