lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1680,1678,1679,0.999,0.999,1451,1449,1446,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,209,209,209,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,77,75,76,0.974,0.987,66,64,65,0.970,0.985
#,place,48884,48883,48866,1.000,1.000,16937,16936,16777,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4917,4917,4917,1.000,1.000,2191,2192,2178,1.000,0.994
,place = hamlet,38421,38421,38419,1.000,1.000,13595,13594,13468,1.000,0.991
,place = isolated_dwelling,1338,1338,1338,1.000,1.000,663,663,660,1.000,0.995
,boundary = administrative,23987,23987,23987,1.000,1.000,16802,16801,16655,1.000,0.991
,traffic_sign = city_limit,2264,2263,2248,1.000,0.993,1033,1032,1023,0.999,0.990
,admin_level = *,22392,22392,22392,1.000,1.000,15489,15488,15346,1.000,0.991
#,allotments,3900,3743,3836,0.960,0.984,2690,2557,2674,0.951,0.994
,place = allotments,3392,3357,3376,0.990,0.995,2252,2220,2275,0.986,1.010
,landuse = allotments,3479,3322,3416,0.955,0.982,2396,2263,2382,0.944,0.994
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12386,12287,12341,0.992,0.996,8740,8643,8770,0.989,1.003
,place = locality,12299,12200,12254,0.992,0.996,8683,8586,8718,0.989,1.004
,abandoned:place = *,3000,2999,3000,1.000,1.000,2252,2251,2244,1.000,0.996
#,suburb,7937,7541,7498,0.950,0.945,5603,5252,5232,0.937,0.934
,landuse = cemetery,1367,1276,1258,0.933,0.920,658,572,569,0.869,0.865
,landuse = commercial,193,178,175,0.922,0.907,184,169,166,0.918,0.902
,landuse = construction,148,124,130,0.838,0.878,142,118,125,0.831,0.880
,landuse = farmland,72,57,56,0.792,0.778,65,52,52,0.800,0.800
,landuse = farmyard,640,595,592,0.930,0.925,416,388,383,0.933,0.921
,landuse = residential,852,825,829,0.968,0.973,790,763,770,0.966,0.975
,landuse = retail,243,235,233,0.967,0.959,160,152,151,0.950,0.944
,leisure = park,635,615,600,0.969,0.945,523,504,487,0.964,0.931
,leisure = garden,77,74,74,0.961,0.961,51,48,50,0.941,0.980
,amenity = marketplace,308,291,290,0.945,0.942,175,163,163,0.931,0.931
,place = *,2353,2323,2307,0.987,0.980,1670,1642,1615,0.983,0.967
,residential = *,695,672,674,0.967,0.970,651,628,631,0.965,0.969
,landuse = *,1388,1285,1291,0.926,0.930,1229,1135,1151,0.924,0.937
#,natural,3695,3002,2980,0.812,0.806,2888,2629,2639,0.910,0.914
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,308,302,295,0.981,0.958,284,280,277,0.986,0.975
,leisure = nature_reserve,177,171,163,0.966,0.921,176,170,162,0.966,0.920
,boundary = *,805,771,773,0.958,0.960,781,753,755,0.964,0.967
,natural = *,2445,1804,1789,0.738,0.732,1729,1512,1528,0.874,0.884
,ele = *,351,335,335,0.954,0.954,320,306,303,0.956,0.947
#,water,28503,28210,28172,0.990,0.988,5909,5693,5691,0.963,0.963
,waterway = drain,955,955,935,1.000,0.979,214,214,208,1.000,0.972
,waterway = ditch,1056,1050,1030,0.994,0.975,208,204,199,0.981,0.957
,waterway = stream,8414,8314,8356,0.988,0.993,1393,1355,1366,0.973,0.981
,waterway = river,12950,12901,12887,0.996,0.995,1748,1674,1677,0.958,0.959
,waterway = canal,1065,1011,1004,0.949,0.943,153,143,139,0.935,0.908
,type = waterway,2303,2293,2282,0.996,0.991,1992,1973,1976,0.990,0.992
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3234,3183,3164,0.984,0.978,2609,2559,2557,0.981,0.980
,natural = spring,667,637,638,0.955,0.957,590,561,567,0.951,0.961
,tunnel = *,7614,7562,7560,0.993,0.993,1951,1931,1942,0.990,0.995
,waterway = *,47,45,45,0.957,0.957,38,36,36,0.947,0.947
,water = *,3096,3054,3042,0.986,0.983,2499,2455,2458,0.982,0.984
#,highway,118614,118333,118377,0.998,0.998,12900,12738,12987,0.987,1.007
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1425,1425,1425,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,9094,9094,9094,1.000,1.000,540,540,543,1.000,1.006
,highway = secondary,10067,10067,10067,1.000,1.000,843,843,844,1.000,1.001
,highway = tertiary,14082,14082,14076,1.000,1.000,1806,1806,1821,1.000,1.008
,highway = unclassified,2714,2714,2714,1.000,1.000,817,817,827,1.000,1.012
,highway = residential,70326,70226,70297,0.999,1.000,10307,10254,10481,0.995,1.017
,highway = service,4137,4124,4125,0.997,0.997,1790,1777,1792,0.993,1.001
,highway = track,301,288,286,0.957,0.950,163,152,150,0.933,0.920
,type = associatedStreet,3852,3852,3847,1.000,0.999,2154,2154,2169,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2273,2118,2107,0.932,0.927,1196,1110,1099,0.928,0.919
,bridge = *,1388,1375,1371,0.991,0.988,510,499,496,0.978,0.973
#,public_transport,57215,56796,56353,0.993,0.985,28614,28365,28284,0.991,0.988
,highway = bus_stop,20784,20590,20288,0.991,0.976,9173,9052,8938,0.987,0.974
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,860,825,823,0.959,0.957,774,739,737,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1426,1420,1417,0.996,0.994,921,916,914,0.995,0.992
,building = train_station,255,254,252,0.996,0.988,233,232,231,0.996,0.991
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,218,218,217,1.000,0.995,195,195,197,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,34264,33972,33582,0.991,0.980,9289,9148,9055,0.985,0.975
,route = *,17614,17557,17561,0.997,0.997,17482,17428,17440,0.997,0.998
,route_master = *,890,855,853,0.961,0.958,803,768,766,0.956,0.954
,railway = *,3827,3816,3793,0.997,0.991,1324,1317,1306,0.995,0.986
,aeroway = *,183,181,176,0.989,0.962,169,168,165,0.994,0.976
#,industrial,7486,7047,7061,0.941,0.943,5906,5494,5557,0.930,0.941
,landuse = industrial,5213,4979,4995,0.955,0.958,4438,4212,4266,0.949,0.961
,building = industrial,1919,1741,1744,0.907,0.909,1401,1244,1253,0.888,0.894
,building = warehouse,335,310,306,0.925,0.913,228,207,207,0.908,0.908
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,718,651,652,0.907,0.908,625,558,558,0.893,0.893
#,infrastructure,14552,13177,13134,0.906,0.903,10332,9292,9379,0.899,0.908
,amenity = fuel,1144,1121,1123,0.980,0.982,685,640,614,0.934,0.896
,building = service,2362,1833,1810,0.776,0.766,1664,1309,1301,0.787,0.782
,barrier = *,4935,4805,4803,0.974,0.973,4079,3952,4035,0.969,0.989
,power = *,5981,5339,5287,0.893,0.884,4323,3980,3988,0.921,0.923
,substation = *,3199,2764,2751,0.864,0.860,2778,2503,2501,0.901,0.900
,pipeline = *,352,263,263,0.747,0.747,313,230,230,0.735,0.735
,man_made = *,2466,2076,2100,0.842,0.852,1735,1388,1433,0.800,0.826
,embankment = *,289,289,289,1.000,1.000,80,80,80,1.000,1.000
#,religion,4452,4266,4213,0.958,0.946,2777,2604,2622,0.938,0.944
,amenity = place_of_worship,2937,2862,2820,0.974,0.960,1982,1916,1932,0.967,0.975
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,54,44,45,0.815,0.833,45,36,36,0.800,0.800
,building = church,1606,1588,1587,0.989,0.988,1161,1139,1175,0.981,1.012
,building = cathedral,37,36,35,0.973,0.946,37,36,34,0.973,0.919
,building = chapel,365,349,352,0.956,0.964,225,215,216,0.956,0.960
,religion = *,4164,4012,3960,0.963,0.951,2584,2441,2470,0.945,0.956
,cemetery = *,78,65,63,0.833,0.808,68,55,54,0.809,0.794
#,education,7399,7205,7114,0.974,0.961,5111,4923,4967,0.963,0.972
,landuse = education,845,843,842,0.998,0.996,835,833,834,0.998,0.999
,amenity = university,214,206,208,0.963,0.972,199,191,189,0.960,0.950
,amenity = college,355,348,331,0.980,0.932,324,318,305,0.981,0.941
,amenity = school,2122,2069,2033,0.975,0.958,1571,1520,1512,0.968,0.962
,amenity = kindergarten,1947,1912,1895,0.982,0.973,1313,1277,1323,0.973,1.008
,amenity = arts_centre,281,269,271,0.957,0.964,181,170,176,0.939,0.972
,amenity = music_school,106,101,102,0.953,0.962,76,71,74,0.934,0.974
,building = university,171,169,164,0.988,0.959,165,163,157,0.988,0.952
,building = college,128,124,116,0.969,0.906,108,104,98,0.963,0.907
,building = school,806,785,783,0.974,0.971,649,631,635,0.972,0.978
,building = kindergarten,569,554,553,0.974,0.972,380,367,383,0.966,1.008
,building = dormitory,739,713,702,0.965,0.950,538,513,509,0.954,0.946
,office = educational_institution,64,57,59,0.891,0.922,63,56,58,0.889,0.921
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7711,7311,7304,0.948,0.947,4001,3546,3569,0.886,0.892
,amenity = hospital,658,646,637,0.982,0.968,528,516,508,0.977,0.962
,amenity = pharmacy,2856,2764,2752,0.968,0.964,1517,1361,1369,0.897,0.902
,amenity = clinic,848,802,796,0.946,0.939,561,517,515,0.922,0.918
,amenity = doctors,932,888,887,0.953,0.952,341,300,305,0.880,0.894
,amenity = dentist,462,411,418,0.890,0.905,363,314,325,0.865,0.895
,amenity = veterinary,266,236,249,0.887,0.936,194,159,172,0.820,0.887
,building = hospital,509,491,490,0.965,0.963,365,346,347,0.948,0.951
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1296,1202,1199,0.927,0.925,422,329,324,0.780,0.768
,healthcare = *,5134,4935,4935,0.961,0.961,2902,2641,2659,0.910,0.916
#,government,10341,9857,9809,0.953,0.949,6862,6447,6432,0.940,0.937
,amenity = fire_station,372,346,346,0.930,0.930,241,220,208,0.913,0.863
,amenity = ranger_station,147,138,143,0.939,0.973,142,133,138,0.937,0.972
,amenity = townhall,628,593,600,0.944,0.955,522,486,493,0.931,0.944
,amenity = post_office,1590,1548,1518,0.974,0.955,436,412,404,0.945,0.927
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,751,719,713,0.957,0.949,549,515,514,0.938,0.936
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,143,137,138,0.958,0.965,107,103,104,0.963,0.972
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,562,534,525,0.950,0.934,407,380,371,0.934,0.912
,amenity = theatre,81,79,76,0.975,0.938,63,62,60,0.984,0.952
,amenity = cinema,151,144,145,0.954,0.960,93,86,88,0.925,0.946
,amenity = community_centre,909,845,849,0.930,0.934,448,401,410,0.895,0.915
,amenity = social_facility,224,212,217,0.946,0.969,195,184,190,0.944,0.974
,amenity = public_building,65,65,65,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,168,163,162,0.970,0.964,49,43,42,0.878,0.857
,amenity = vehicle_inspection,125,121,122,0.968,0.976,76,71,72,0.934,0.947
,office = government,2317,2195,2209,0.947,0.953,1957,1833,1849,0.937,0.945
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,113,112,109,0.991,0.965,103,102,99,0.990,0.961
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,390,381,381,0.977,0.977,318,308,308,0.969,0.969
,landuse = military,379,369,363,0.974,0.958,342,332,326,0.971,0.953
,government = *,1180,1113,1120,0.943,0.949,987,919,928,0.931,0.940
,military = *,1012,961,953,0.950,0.942,691,672,668,0.973,0.967
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4100,4058,4060,0.990,0.990,366,345,347,0.943,0.948
,amenity = atm,1560,1553,1553,0.996,0.996,107,94,89,0.879,0.832
,amenity = bank,2315,2282,2284,0.986,0.987,251,244,250,0.972,0.996
,amenity = bureau_de_change,225,223,223,0.991,0.991,70,65,67,0.929,0.957
#,tourism,20658,19110,18859,0.925,0.913,14676,13408,13330,0.914,0.908
,building = bunker,351,312,311,0.889,0.886,186,176,174,0.946,0.935
,building = ruins,230,191,193,0.830,0.839,190,154,155,0.811,0.816
,amenity = fountain,49,49,47,1.000,0.959,44,44,42,1.000,0.955
,tourism = *,13299,12388,12220,0.931,0.919,9537,8772,8771,0.920,0.920
,historic = *,8720,8161,8047,0.936,0.923,6419,5960,5859,0.928,0.913
,memorial = *,3918,3542,3521,0.904,0.899,3148,2825,2806,0.897,0.891
,ruins = *,355,347,348,0.977,0.980,284,277,274,0.975,0.965
,information = *,1579,1280,1247,0.811,0.790,692,498,473,0.720,0.684
,attraction = *,223,201,196,0.901,0.879,186,165,163,0.887,0.876
,artwork_type = *,1564,1438,1379,0.919,0.882,1241,1123,1073,0.905,0.865
#,sport,3073,2881,2893,0.938,0.941,2154,1974,1990,0.916,0.924
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2909,2726,2737,0.937,0.941,2044,1872,1889,0.916,0.924
,sport = *,1035,969,973,0.936,0.940,708,643,649,0.908,0.917
,resort = *,208,199,203,0.957,0.976,199,189,194,0.950,0.975
#,office,5576,5086,5179,0.912,0.929,4190,3724,3804,0.889,0.908
,office = *,5576,5086,5179,0.912,0.929,4190,3724,3804,0.889,0.908
#,amenity,43718,25086,28257,0.574,0.646,19248,7019,8720,0.365,0.453
,amenity = cafe,2804,1482,1724,0.529,0.615,1990,860,1046,0.432,0.526
,amenity = fast_food,1085,551,639,0.508,0.589,605,228,284,0.377,0.469
,amenity = restaurant,676,394,444,0.583,0.657,574,315,359,0.549,0.625
,amenity = bar,508,228,280,0.449,0.551,460,197,243,0.428,0.528
,shop = convenience,8477,5777,6202,0.681,0.732,2815,1191,1438,0.423,0.511
,shop = clothes,1377,595,750,0.432,0.545,839,251,354,0.299,0.422
,shop = car_repair,1363,457,570,0.335,0.418,1066,252,351,0.236,0.329
,shop = hairdresser,1349,548,700,0.406,0.519,919,278,385,0.303,0.419
,shop = chemist,1212,1147,1146,0.946,0.946,86,47,43,0.547,0.500
,shop = supermarket,1206,974,1032,0.808,0.856,348,209,227,0.601,0.652
,shop = car_parts,1039,483,604,0.465,0.581,548,128,192,0.234,0.350
,shop = furniture,871,431,514,0.495,0.590,462,156,189,0.338,0.409
,shop = hardware,802,344,447,0.429,0.557,575,184,263,0.320,0.457
,shop = kiosk,414,265,260,0.640,0.628,221,115,116,0.520,0.525
,shop = doityourself,898,359,450,0.400,0.501,627,176,240,0.281,0.383
,shop = pet,649,241,296,0.371,0.456,257,89,108,0.346,0.420
,shop = florist,653,328,388,0.502,0.594,325,107,141,0.329,0.434
,shop = beauty,639,187,271,0.293,0.424,570,177,245,0.311,0.430
,shop = mobile_phone,546,431,453,0.789,0.830,118,36,50,0.305,0.424
,shop = shoes,251,134,154,0.534,0.614,156,63,82,0.404,0.526
,shop = newsagent,562,500,454,0.890,0.808,60,40,45,0.667,0.750
,shop = electronics,426,221,265,0.519,0.622,265,84,122,0.317,0.460
,shop = alcohol,693,449,498,0.648,0.719,239,89,113,0.372,0.473
,shop = jewelry,387,316,326,0.817,0.842,82,41,46,0.500,0.561
,shop = mall,432,262,303,0.606,0.701,354,194,228,0.548,0.644
,shop = butcher,635,341,403,0.537,0.635,270,105,131,0.389,0.485
,shop = cosmetics,332,148,190,0.446,0.572,177,65,90,0.367,0.508
,craft = shoemaker,255,163,177,0.639,0.694,67,18,30,0.269,0.448
