lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1675,1673,1674,0.999,0.999,1448,1446,1443,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,208,208,208,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1297,1297,1297,1.000,1.000,1191,1191,1188,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,73,74,0.973,0.987,64,62,63,0.969,0.984
#,place,48970,48969,48952,1.000,1.000,16944,16943,16782,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,190,190,189,1.000,0.995
,place = village,4911,4911,4911,1.000,1.000,2188,2189,2175,1.000,0.994
,place = hamlet,38380,38380,38378,1.000,1.000,13587,13586,13457,1.000,0.990
,place = isolated_dwelling,1351,1351,1351,1.000,1.000,681,681,677,1.000,0.994
,boundary = administrative,23958,23958,23956,1.000,1.000,16786,16785,16638,1.000,0.991
,traffic_sign = city_limit,2389,2388,2373,1.000,0.993,1101,1100,1089,0.999,0.989
,admin_level = *,22368,22368,22366,1.000,1.000,15477,15476,15333,1.000,0.991
#,allotments,3982,3775,3893,0.948,0.978,2770,2605,2726,0.940,0.984
,place = allotments,3397,3369,3377,0.992,0.994,2286,2261,2298,0.989,1.005
,landuse = allotments,3587,3380,3499,0.942,0.975,2483,2318,2441,0.934,0.983
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12764,12550,12631,0.983,0.990,9055,8869,9018,0.979,0.996
,place = locality,12674,12460,12541,0.983,0.990,8996,8810,8964,0.979,0.996
,abandoned:place = *,3013,3011,3013,0.999,1.000,2273,2271,2264,0.999,0.996
#,suburb,8345,7699,7697,0.923,0.922,5938,5450,5467,0.918,0.921
,landuse = cemetery,1344,1219,1228,0.907,0.914,706,590,613,0.836,0.868
,landuse = commercial,198,181,178,0.914,0.899,191,174,171,0.911,0.895
,landuse = construction,168,124,134,0.738,0.798,162,118,129,0.728,0.796
,landuse = farmland,207,57,58,0.275,0.280,101,54,56,0.535,0.554
,landuse = farmyard,650,590,588,0.908,0.905,428,386,382,0.902,0.893
,landuse = residential,847,823,823,0.972,0.972,779,755,757,0.969,0.972
,landuse = retail,244,234,232,0.959,0.951,159,149,148,0.937,0.931
,leisure = park,640,618,604,0.966,0.944,528,507,491,0.960,0.930
,leisure = garden,83,81,81,0.976,0.976,53,52,53,0.981,1.000
,amenity = marketplace,311,293,293,0.942,0.942,180,165,166,0.917,0.922
,place = *,2562,2510,2500,0.980,0.976,1841,1795,1774,0.975,0.964
