lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1626,1626,1626,1.000,1.000,1408,1408,1403,1.000,0.996
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1205,1205,1201,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48781,48779,48772,1.000,1.000,16957,16955,16780,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,335,335,335,1.000,1.000,168,168,168,1.000,1.000
,place = village,4924,4924,4923,1.000,1.000,2183,2183,2170,1.000,0.994
,place = hamlet,38550,38550,38550,1.000,1.000,13614,13614,13477,1.000,0.990
,place = isolated_dwelling,1301,1299,1301,0.998,1.000,654,652,652,0.997,0.997
,boundary = administrative,24094,24094,24094,1.000,1.000,16854,16854,16697,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22467,22467,22467,1.000,1.000,15522,15522,15370,1.000,0.990
#,allotments,3107,3034,3104,0.977,0.999,2124,2058,2154,0.969,1.014
,place = allotments,1831,1827,1831,0.998,1.000,1290,1286,1322,0.997,1.025
,landuse = allotments,2765,2696,2762,0.975,0.999,1912,1850,1944,0.968,1.017
,allotments = *,201,201,201,1.000,1.000,188,188,188,1.000,1.000
#,locality,12017,11972,12014,0.996,1.000,8360,8316,8440,0.995,1.010
,place = locality,11953,11908,11950,0.996,1.000,8320,8276,8404,0.995,1.010
,abandoned:place = *,3035,3035,3035,1.000,1.000,2213,2213,2206,1.000,0.997
#,suburb,7182,6973,7092,0.971,0.987,4767,4572,4694,0.959,0.985
,landuse = cemetery,1315,1315,1285,1.000,0.977,444,444,433,1.000,0.975
,landuse = commercial,183,183,181,1.000,0.989,171,171,169,1.000,0.988
,landuse = construction,153,150,153,0.980,1.000,146,143,148,0.979,1.014
,landuse = farmland,59,59,57,1.000,0.966,53,53,51,1.000,0.962
,landuse = farmyard,537,534,535,0.994,0.996,340,338,337,0.994,0.991
,landuse = residential,831,822,823,0.989,0.990,766,757,758,0.988,0.990
,landuse = retail,235,235,234,1.000,0.996,151,151,151,1.000,1.000
,leisure = park,571,396,553,0.694,0.968,456,295,437,0.647,0.958
,leisure = garden,63,63,63,1.000,1.000,38,38,40,1.000,1.053
,amenity = marketplace,292,283,289,0.969,0.990,166,156,161,0.940,0.970
,place = *,2157,2153,2143,0.998,0.994,1536,1533,1501,0.998,0.977
,residential = *,676,671,670,0.993,0.991,629,624,625,0.992,0.994
,landuse = *,1100,1093,1088,0.994,0.989,945,938,943,0.993,0.998
#,natural,2861,2806,2783,0.981,0.973,2454,2403,2405,0.979,0.980
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,96,92,96,0.958,1.000,81,78,79,0.963,0.975
,landuse = forest,350,350,338,1.000,0.966,327,327,319,1.000,0.976
,leisure = nature_reserve,150,146,148,0.973,0.987,149,145,147,0.973,0.987
,boundary = *,831,824,826,0.992,0.994,799,791,792,0.990,0.991
,natural = *,1579,1537,1518,0.973,0.961,1275,1237,1241,0.970,0.973
,ele = *,315,307,314,0.975,0.997,290,282,288,0.972,0.993
#,water,24586,24457,24538,0.995,0.998,5472,5327,5384,0.974,0.984
,waterway = drain,497,488,491,0.982,0.988,131,130,126,0.992,0.962
,waterway = ditch,656,656,626,1.000,0.954,128,128,124,1.000,0.969
,waterway = stream,6564,6511,6564,0.992,1.000,1145,1125,1131,0.983,0.988
,waterway = river,12200,12197,12199,1.000,1.000,1724,1670,1670,0.969,0.969
,waterway = canal,852,847,852,0.994,1.000,145,142,141,0.979,0.972
,type = waterway,2094,2091,2094,0.999,1.000,1834,1825,1838,0.995,1.002
,natural = water,3089,3053,3087,0.988,0.999,2492,2451,2493,0.984,1.000
,natural = spring,606,591,601,0.975,0.992,537,522,535,0.972,0.996
,tunnel = *,6208,6180,6186,0.995,0.996,1691,1677,1695,0.992,1.002
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2981,2948,2979,0.989,0.999,2404,2365,2403,0.984,1.000
#,highway,99121,99009,99031,0.999,0.999,11929,11887,12097,0.996,1.014
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1309,1291,1291,0.986,0.986,132,130,130,0.985,0.985
,highway = primary,7904,7885,7884,0.998,0.997,531,526,527,0.991,0.992
,highway = secondary,7532,7532,7532,1.000,1.000,743,743,747,1.000,1.005
,highway = tertiary,11261,11250,11251,0.999,0.999,1684,1678,1689,0.996,1.003
,highway = unclassified,3192,3192,3192,1.000,1.000,930,929,934,0.999,1.004
,highway = residential,58491,58471,58487,1.000,1.000,9534,9515,9687,0.998,1.016
,highway = service,3410,3409,3406,1.000,0.999,1606,1604,1611,0.999,1.003
,highway = track,687,687,687,1.000,1.000,152,150,151,0.987,0.993
,type = associatedStreet,2933,2933,2932,1.000,1.000,1897,1897,1908,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2004,1963,1974,0.980,0.985,994,987,990,0.993,0.996
,bridge = *,1359,1356,1356,0.998,0.998,486,482,483,0.992,0.994
#,public_transport,41243,41243,41020,1.000,0.995,19146,19147,19120,1.000,0.999
,highway = bus_stop,17920,17920,17797,1.000,0.993,8051,8051,8026,1.000,0.997
,type = route,9813,9813,9805,1.000,0.999,9763,9764,9762,1.000,1.000
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,type = disused:route,21,21,21,1.000,1.000,21,21,21,1.000,1.000
,type = public_transport,881,881,879,1.000,0.998,508,508,502,1.000,0.988
,building = train_station,233,233,232,1.000,0.996,213,213,213,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,public_transport = *,26047,26047,25871,1.000,0.993,7552,7552,7522,1.000,0.996
,route = *,9864,9864,9856,1.000,0.999,9800,9801,9800,1.000,1.000
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
,railway = *,2888,2888,2876,1.000,0.996,1305,1305,1303,1.000,0.998
,aeroway = *,174,174,174,1.000,1.000,160,160,160,1.000,1.000
#,industrial,6522,6411,6417,0.983,0.984,5126,5022,5084,0.980,0.992
,landuse = industrial,4561,4556,4538,0.999,0.995,3874,3869,3891,0.999,1.004
,building = industrial,1680,1583,1605,0.942,0.955,1257,1163,1193,0.925,0.949
,building = warehouse,254,245,247,0.965,0.972,175,167,176,0.954,1.006
,industrial = *,511,510,508,0.998,0.994,423,422,419,0.998,0.991
#,infrastructure,12328,11213,12050,0.910,0.977,9159,8084,8914,0.883,0.973
,amenity = fuel,1140,1138,1138,0.998,0.998,649,643,625,0.991,0.963
,building = service,1689,1675,1654,0.992,0.979,1267,1249,1250,0.986,0.987
,barrier = *,4506,4368,4469,0.969,0.992,3699,3542,3747,0.958,1.013
,power = *,5105,4768,4994,0.934,0.978,4126,3769,4019,0.913,0.974
,substation = *,2643,2643,2635,1.000,0.997,2462,2453,2451,0.996,0.996
,pipeline = *,140,139,140,0.993,1.000,121,120,121,0.992,1.000
,man_made = *,1872,1224,1764,0.654,0.942,1348,791,1233,0.587,0.915
,embankment = *,211,211,211,1.000,1.000,89,87,87,0.978,0.978
#,religion,3944,3944,3851,1.000,0.976,2279,2279,2261,1.000,0.992
,amenity = place_of_worship,2731,2731,2681,1.000,0.982,1825,1825,1835,1.000,1.005
,amenity = monastery,24,24,24,1.000,1.000,23,23,23,1.000,1.000
,building = church,1448,1448,1427,1.000,0.985,1050,1050,1074,1.000,1.023
,building = cathedral,26,26,26,1.000,1.000,26,26,25,1.000,0.962
,building = chapel,281,281,279,1.000,0.993,167,167,162,1.000,0.970
,religion = *,3779,3779,3697,1.000,0.978,2174,2174,2170,1.000,0.998
#,education,6437,6421,6339,0.998,0.985,4330,4314,4479,0.996,1.034
,landuse = education,806,806,805,1.000,0.999,798,798,799,1.000,1.001
,amenity = university,202,202,198,1.000,0.980,185,185,183,1.000,0.989
,amenity = college,331,331,315,1.000,0.952,301,301,291,1.000,0.967
,amenity = school,2004,2004,1976,1.000,0.986,1411,1411,1418,1.000,1.005
,amenity = kindergarten,1899,1898,1892,0.999,0.996,1196,1195,1335,0.999,1.116
,building = university,165,165,158,1.000,0.958,158,158,151,1.000,0.956
,building = college,117,117,109,1.000,0.932,100,100,94,1.000,0.940
,building = school,688,688,682,1.000,0.991,575,575,576,1.000,1.002
