lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1710,1710,1709,1.000,0.999,1470,1470,1465,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1325,1325,1325,1.000,1.000,1214,1214,1211,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48796,48794,48788,1.000,1.000,16967,16965,16795,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,367,367,367,1.000,1.000,185,185,184,1.000,0.995
,place = village,4907,4907,4907,1.000,1.000,2180,2180,2167,1.000,0.994
,place = hamlet,38534,38534,38534,1.000,1.000,13608,13608,13476,1.000,0.990
,place = isolated_dwelling,1313,1311,1313,0.998,1.000,661,659,659,0.997,0.997
,boundary = administrative,24076,24076,24076,1.000,1.000,16844,16844,16691,1.000,0.991
,traffic_sign = city_limit,2065,2065,2057,1.000,0.996,934,934,928,1.000,0.994
,admin_level = *,22442,22442,22442,1.000,1.000,15508,15508,15359,1.000,0.990
#,allotments,3660,3191,3614,0.872,0.987,2611,2210,2603,0.846,0.997
,place = allotments,1818,1810,1816,0.996,0.999,1293,1287,1325,0.995,1.025
,landuse = allotments,3228,2763,3183,0.856,0.986,2298,1901,2294,0.827,0.998
,allotments = *,306,306,306,1.000,1.000,293,293,293,1.000,1.000
#,locality,12088,12028,12063,0.995,0.998,8431,8372,8488,0.993,1.007
,place = locality,12025,11965,12000,0.995,0.998,8392,8333,8453,0.993,1.007
,abandoned:place = *,3041,3041,3041,1.000,1.000,2225,2225,2217,1.000,0.996
#,suburb,7435,7384,7299,0.993,0.982,4976,4929,4873,0.991,0.979
,landuse = cemetery,1345,1344,1308,0.999,0.972,472,471,456,0.998,0.966
,landuse = commercial,193,190,187,0.984,0.969,182,179,176,0.984,0.967
,landuse = construction,149,146,147,0.980,0.987,144,141,143,0.979,0.993
,landuse = farmland,59,59,56,1.000,0.949,52,52,50,1.000,0.962
,landuse = farmyard,573,568,565,0.991,0.986,365,362,358,0.992,0.981
,landuse = residential,851,839,839,0.986,0.986,788,776,775,0.985,0.984
,landuse = retail,235,234,234,0.996,0.996,151,149,149,0.987,0.987
,leisure = park,589,588,566,0.998,0.961,472,471,452,0.998,0.958
,leisure = garden,65,65,62,1.000,0.954,42,42,41,1.000,0.976
,amenity = marketplace,294,284,289,0.966,0.983,164,155,159,0.945,0.970
,place = *,2204,2199,2186,0.998,0.992,1559,1555,1524,0.997,0.978
,residential = *,695,686,686,0.987,0.987,645,636,637,0.986,0.988
,landuse = *,1198,1187,1178,0.991,0.983,1036,1026,1027,0.990,0.991
#,natural,2964,2927,2859,0.988,0.965,2549,2512,2475,0.985,0.971
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,102,98,102,0.961,1.000,87,84,85,0.966,0.977
,landuse = forest,346,345,333,0.997,0.962,323,321,313,0.994,0.969
,leisure = nature_reserve,158,158,150,1.000,0.949,157,157,149,1.000,0.949
,boundary = *,833,828,826,0.994,0.992,801,795,792,0.993,0.989
,natural = *,1681,1653,1600,0.983,0.952,1369,1341,1320,0.980,0.964
,ele = *,318,317,317,0.997,0.997,293,292,291,0.997,0.993
#,water,25299,25165,25189,0.995,0.996,5567,5413,5449,0.972,0.979
,waterway = drain,569,560,563,0.984,0.989,139,138,134,0.993,0.964
,waterway = ditch,697,697,666,1.000,0.956,140,139,133,0.993,0.950
,waterway = stream,6878,6824,6847,0.992,0.995,1180,1159,1161,0.982,0.984
,waterway = river,12369,12362,12351,0.999,0.999,1735,1678,1675,0.967,0.965
,waterway = canal,916,911,916,0.995,1.000,151,146,145,0.967,0.960
,type = waterway,2121,2118,2121,0.999,1.000,1853,1844,1858,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3123,3087,3110,0.988,0.996,2516,2473,2505,0.983,0.996
,natural = spring,615,600,609,0.976,0.990,546,531,543,0.973,0.995
,tunnel = *,6460,6432,6428,0.996,0.995,1741,1727,1741,0.992,1.000
,waterway = *,40,39,40,0.975,1.000,32,31,32,0.969,1.000
,water = *,3012,2978,3002,0.989,0.997,2429,2388,2420,0.983,0.996
#,highway,102378,102240,102206,0.999,0.998,12207,12146,12322,0.995,1.009
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1426,1408,1408,0.987,0.987,135,133,133,0.985,0.985
,highway = primary,8043,8024,8022,0.998,0.997,536,531,530,0.991,0.989
,highway = secondary,7738,7736,7734,1.000,0.999,755,754,750,0.999,0.993
,highway = tertiary,11627,11615,11616,0.999,0.999,1727,1720,1728,0.996,1.001
,highway = unclassified,3216,3214,3214,0.999,0.999,946,943,945,0.997,0.999
,highway = residential,59842,59815,59821,1.000,1.000,9748,9725,9871,0.998,1.013
,highway = service,3543,3532,3537,0.997,0.998,1658,1646,1659,0.993,1.001
,highway = track,710,709,708,0.999,0.997,160,157,156,0.981,0.975
,type = associatedStreet,3846,3846,3841,1.000,0.999,2154,2154,2167,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2060,2015,1981,0.978,0.962,1001,992,994,0.991,0.993
,bridge = *,1381,1379,1377,0.999,0.997,490,487,486,0.994,0.992
#,public_transport,43146,43085,42720,0.999,0.990,19972,19952,19895,0.999,0.996
,highway = bus_stop,18326,18302,18114,0.999,0.988,8205,8192,8140,0.998,0.992
,type = route,90,90,84,1.000,0.933,85,85,81,1.000,0.953
,type = route_master,605,604,603,0.998,0.997,555,554,553,0.998,0.996
,type = disused:route,80,80,80,1.000,1.000,80,80,80,1.000,1.000
,type = public_transport,1021,1021,1019,1.000,0.998,571,571,565,1.000,0.989
,building = train_station,241,241,239,1.000,0.992,220,220,219,1.000,0.995
,building = transportation,29,29,29,1.000,1.000,29,29,28,1.000,0.966
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,27307,27260,26963,0.998,0.987,7838,7825,7762,0.998,0.990
,route = *,10018,10011,10001,0.999,0.998,9951,9946,9944,0.999,0.999
,route_master = *,646,645,644,0.998,0.997,594,593,592,0.998,0.997
,railway = *,3024,3024,2952,1.000,0.976,1319,1319,1315,1.000,0.997
,aeroway = *,186,186,183,1.000,0.984,168,168,166,1.000,0.988
#,industrial,6814,6694,6702,0.982,0.984,5335,5222,5288,0.979,0.991
,landuse = industrial,4784,4771,4754,0.997,0.994,4046,4034,4061,0.997,1.004
,building = industrial,1731,1634,1655,0.944,0.956,1266,1171,1200,0.925,0.948
,building = warehouse,272,262,266,0.963,0.978,188,179,188,0.952,1.000
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,556,554,553,0.996,0.995,470,467,465,0.994,0.989
#,infrastructure,12474,12290,12204,0.985,0.978,9040,8858,8931,0.980,0.988
,amenity = fuel,1155,1151,1151,0.997,0.997,663,654,635,0.986,0.958
,building = service,1629,1610,1591,0.988,0.977,1210,1191,1193,0.984,0.986
,barrier = *,4574,4562,4534,0.997,0.991,3739,3727,3808,0.997,1.018
,power = *,5062,5033,4971,0.994,0.982,3969,3957,3953,0.997,0.996
,substation = *,2592,2586,2580,0.998,0.995,2390,2387,2386,0.999,0.998
,pipeline = *,124,121,124,0.976,1.000,102,99,102,0.971,1.000
,man_made = *,1967,1842,1855,0.936,0.943,1375,1249,1286,0.908,0.935
,embankment = *,262,262,262,1.000,1.000,90,90,90,1.000,1.000
#,religion,4097,4090,3985,0.998,0.973,2397,2391,2359,0.997,0.984
,amenity = place_of_worship,2770,2768,2716,0.999,0.981,1849,1848,1856,0.999,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,45,45,41,1.000,0.911
,building = church,1480,1478,1457,0.999,0.984,1075,1073,1094,0.998,1.018
,building = cathedral,29,29,29,1.000,1.000,29,29,28,1.000,0.966
,building = chapel,286,286,283,1.000,0.990,171,171,164,1.000,0.959
,religion = *,3853,3849,3762,0.999,0.976,2228,2225,2215,0.999,0.994
,cemetery = *,45,44,41,0.978,0.911,41,40,37,0.976,0.902
#,education,6952,6938,6835,0.998,0.983,4683,4670,4767,0.997,1.018
,landuse = education,819,819,818,1.000,0.999,810,810,811,1.000,1.001
,amenity = university,204,203,198,0.995,0.971,189,188,185,0.995,0.979
,amenity = college,339,338,320,0.997,0.944,308,307,295,0.997,0.958
,amenity = school,1974,1971,1944,0.998,0.985,1419,1416,1423,0.998,1.003
,amenity = kindergarten,1849,1848,1842,0.999,0.996,1198,1197,1316,0.999,1.098
,amenity = arts_centre,265,264,259,0.996,0.977,165,164,165,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,168,167,160,0.994,0.952,160,159,152,0.994,0.950
,building = college,116,115,106,0.991,0.914,100,99,91,0.990,0.910
,building = school,781,781,773,1.000,0.990,622,622,621,1.000,0.998
,building = kindergarten,552,551,549,0.998,0.995,360,359,373,0.997,1.036
,building = dormitory,648,648,633,1.000,0.977,469,469,460,1.000,0.981
,office = educational_institution,52,50,49,0.962,0.942,51,49,48,0.961,0.941
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7094,7064,7023,0.996,0.990,3433,3303,3318,0.962,0.967
,amenity = hospital,656,656,647,1.000,0.986,505,505,498,1.000,0.986
,amenity = pharmacy,2583,2572,2561,0.996,0.991,1383,1278,1296,0.924,0.937
,amenity = clinic,803,803,784,1.000,0.976,484,484,476,1.000,0.983
,amenity = doctors,932,928,931,0.996,0.999,262,259,267,0.989,1.019
,amenity = dentist,394,393,391,0.997,0.992,302,301,302,0.997,1.000
,amenity = veterinary,232,220,225,0.948,0.970,168,157,165,0.935,0.982
,building = hospital,440,440,433,1.000,0.984,314,314,311,1.000,0.990
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1175,1174,1170,0.999,0.996,303,302,297,0.997,0.980
,healthcare = *,4609,4595,4571,0.997,0.992,2433,2323,2330,0.955,0.958
#,government,9263,9186,9088,0.992,0.981,5907,5877,5835,0.995,0.988
,amenity = fire_station,350,348,349,0.994,0.997,212,210,208,0.991,0.981
,amenity = ranger_station,121,121,118,1.000,0.975,113,113,111,1.000,0.982
,amenity = townhall,569,565,566,0.993,0.995,469,465,466,0.991,0.994
,amenity = post_office,1380,1327,1313,0.962,0.951,251,247,250,0.984,0.996
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,713,713,703,1.000,0.986,508,507,508,0.998,1.000
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,510,510,502,1.000,0.984,356,356,348,1.000,0.978
,amenity = theatre,78,78,75,1.000,0.962,60,60,58,1.000,0.967
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,796,794,791,0.997,0.994,374,372,375,0.995,1.003
,amenity = social_facility,193,190,192,0.984,0.995,173,170,173,0.983,1.000
,amenity = public_building,79,79,79,1.000,1.000,61,61,62,1.000,1.016
,amenity = public_bath,151,151,149,1.000,0.987,42,42,39,1.000,0.929
,amenity = vehicle_inspection,112,112,111,1.000,0.991,63,63,62,1.000,0.984
,office = government,1968,1960,1945,0.996,0.988,1626,1618,1615,0.995,0.993
,office = diplomatic,73,73,73,1.000,1.000,70,70,71,1.000,1.014
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,135,135,135,1.000,1.000,124,124,125,1.000,1.008
,office = forestry,62,62,62,1.000,1.000,51,51,51,1.000,1.000
,office = energy_supplier,48,48,48,1.000,1.000,47,47,47,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,46,46,45,1.000,0.978,44,44,43,1.000,0.977
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,368,367,362,0.997,0.984,304,303,297,0.997,0.977
,landuse = military,374,373,367,0.997,0.981,333,332,325,0.997,0.976
,government = *,838,833,826,0.994,0.986,669,664,662,0.993,0.990
,military = *,914,912,903,0.998,0.988,638,636,630,0.997,0.987
,embassy = *,52,52,52,1.000,1.000,50,50,51,1.000,1.020
,diplomatic = *,73,73,73,1.000,1.000,70,70,71,1.000,1.014
#,bank,3812,3805,3803,0.998,0.998,397,382,389,0.962,0.980
,amenity = atm,1570,1570,1568,1.000,0.999,107,99,97,0.925,0.907
,amenity = bank,2037,2030,2030,0.997,0.997,289,282,290,0.976,1.003
,amenity = bureau_de_change,205,205,205,1.000,1.000,63,61,62,0.968,0.984
#,tourism,17027,16826,16474,0.988,0.968,11956,11764,11582,0.984,0.969
,building = bunker,191,191,189,1.000,0.990,138,138,135,1.000,0.978
,building = ruins,180,178,171,0.989,0.950,151,149,140,0.987,0.927
,amenity = fountain,50,49,47,0.980,0.940,42,41,39,0.976,0.929
,tourism = *,11000,10853,10675,0.987,0.970,7782,7643,7591,0.982,0.975
,historic = *,6913,6859,6670,0.992,0.965,5078,5027,4879,0.990,0.961
,memorial = *,2830,2795,2747,0.988,0.971,2247,2213,2170,0.985,0.966
,ruins = *,285,284,283,0.996,0.993,227,226,220,0.996,0.969
,information = *,1093,1091,1060,0.998,0.970,389,386,360,0.992,0.925
,attraction = *,181,181,174,1.000,0.961,150,150,147,1.000,0.980
,artwork_type = *,1131,1114,1066,0.985,0.943,916,900,857,0.983,0.936
#,sport,2707,2689,2674,0.993,0.988,1917,1895,1894,0.989,0.988
,amenity = sanatorium,107,106,107,0.991,1.000,99,97,100,0.980,1.010
,leisure = *,2581,2569,2553,0.995,0.989,1825,1809,1808,0.991,0.991
,sport = *,821,813,805,0.990,0.981,609,600,599,0.985,0.984
,resort = *,171,170,171,0.994,1.000,161,160,161,0.994,1.000
#,office,4966,4438,4927,0.894,0.992,3572,3056,3508,0.856,0.982
,office = *,4966,4438,4927,0.894,0.992,3572,3056,3508,0.856,0.982
#,amenity,38674,22910,25952,0.592,0.671,17041,5895,7416,0.346,0.435
,amenity = cafe,2546,1390,1625,0.546,0.638,1784,756,938,0.424,0.526
,amenity = fast_food,850,496,538,0.584,0.633,474,182,215,0.384,0.454
,amenity = restaurant,631,366,413,0.580,0.655,543,296,338,0.545,0.622
,amenity = bar,494,219,283,0.443,0.573,445,185,242,0.416,0.544
,shop = convenience,7693,5580,6047,0.725,0.786,2575,1108,1371,0.430,0.532
,shop = clothes,1191,549,685,0.461,0.575,715,210,292,0.294,0.408
,shop = car_repair,1200,401,511,0.334,0.426,956,193,291,0.202,0.304
,shop = hairdresser,1148,503,650,0.438,0.566,773,239,338,0.309,0.437
,shop = chemist,1370,1311,1316,0.957,0.961,83,45,47,0.542,0.566
,shop = supermarket,1160,942,999,0.812,0.861,354,198,225,0.559,0.636
,shop = car_parts,962,464,587,0.482,0.610,507,109,176,0.215,0.347
,shop = furniture,816,398,484,0.488,0.593,426,125,165,0.293,0.387
,shop = hardware,754,343,448,0.455,0.594,545,174,256,0.319,0.470
,shop = kiosk,398,289,287,0.726,0.721,212,113,119,0.533,0.561
,shop = doityourself,776,323,415,0.416,0.535,529,149,200,0.282,0.378
,shop = pet,521,203,257,0.390,0.493,232,71,95,0.306,0.409
,shop = florist,548,288,340,0.526,0.620,273,83,118,0.304,0.432
,shop = beauty,516,157,227,0.304,0.440,462,149,203,0.323,0.439
,shop = mobile_phone,570,383,447,0.672,0.784,116,33,45,0.284,0.388
,shop = shoes,258,133,151,0.516,0.585,151,51,69,0.338,0.457
,shop = newsagent,542,505,503,0.932,0.928,59,40,42,0.678,0.712
,shop = electronics,471,235,294,0.499,0.624,301,89,140,0.296,0.465
,shop = alcohol,544,337,400,0.619,0.735,206,69,91,0.335,0.442
,shop = jewelry,345,273,285,0.791,0.826,85,34,40,0.400,0.471
,shop = mall,410,232,264,0.566,0.644,332,165,193,0.497,0.581
,shop = butcher,433,208,253,0.480,0.584,230,95,115,0.413,0.500
,shop = cosmetics,281,118,157,0.420,0.559,154,58,78,0.377,0.506
,craft = shoemaker,230,165,179,0.717,0.778,65,17,30,0.262,0.462
,amenity = *,3149,1967,2179,0.625,0.692,2056,1120,1243,0.545,0.605
,shop = *,7901,4138,4738,0.524,0.600,4245,1463,1829,0.345,0.431
,clothes = *,239,128,141,0.536,0.590,154,51,60,0.331,0.390
,club = *,104,69,73,0.663,0.702,104,68,72,0.654,0.692
#,building,26177,18546,19548,0.708,0.747,15259,9731,10358,0.638,0.679
,building = yes,19626,14153,14900,0.721,0.759,11678,7676,8137,0.657,0.697
,building = retail,2115,1466,1624,0.693,0.768,1210,631,768,0.521,0.635
,building = commercial,623,360,406,0.578,0.652,568,309,354,0.544,0.623
,building = office,332,231,247,0.696,0.744,315,211,227,0.670,0.721
,building = house,528,215,225,0.407,0.426,376,187,196,0.497,0.521
,building = apartments,273,186,182,0.681,0.667,241,156,152,0.647,0.631
,building = residential,320,92,89,0.287,0.278,216,83,81,0.384,0.375
,building = construction,190,188,187,0.989,0.984,190,188,187,0.989,0.984
,building = kiosk,167,140,139,0.838,0.832,53,29,28,0.547,0.528
,building = *,1643,1246,1267,0.758,0.771,1109,800,819,0.721,0.739
,building:part = *,186,131,143,0.704,0.769,174,123,135,0.707,0.776
,entrance = *,194,157,159,0.809,0.820,157,125,128,0.796,0.815
#,other,635,238,287,0.375,0.452,558,194,232,0.348,0.416
#,TOTAL,358661,334868,338365,0.934,0.943,123630,105828,108203,0.856,0.875
