lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1680,1678,1679,0.999,0.999,1451,1449,1446,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,209,209,209,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,77,75,76,0.974,0.987,66,64,65,0.970,0.985
#,place,48890,48889,48873,1.000,1.000,16933,16932,16773,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4919,4919,4919,1.000,1.000,2192,2193,2179,1.000,0.994
,place = hamlet,38399,38399,38398,1.000,1.000,13590,13589,13463,1.000,0.991
,place = isolated_dwelling,1334,1334,1334,1.000,1.000,661,661,658,1.000,0.995
,boundary = administrative,23978,23978,23978,1.000,1.000,16799,16798,16651,1.000,0.991
,traffic_sign = city_limit,2294,2293,2278,1.000,0.993,1049,1048,1038,0.999,0.990
,admin_level = *,22384,22384,22384,1.000,1.000,15487,15486,15343,1.000,0.991
#,allotments,3927,3765,3862,0.959,0.983,2702,2573,2685,0.952,0.994
,place = allotments,3399,3377,3383,0.994,0.995,2255,2236,2277,0.992,1.010
,landuse = allotments,3503,3341,3439,0.954,0.982,2408,2279,2393,0.946,0.994
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12404,12303,12361,0.992,0.997,8749,8650,8779,0.989,1.003
,place = locality,12317,12216,12274,0.992,0.997,8692,8593,8727,0.989,1.004
,abandoned:place = *,3007,3006,3007,1.000,1.000,2255,2254,2247,1.000,0.996
#,suburb,7959,7540,7498,0.947,0.942,5645,5272,5250,0.934,0.930
,landuse = cemetery,1340,1250,1232,0.933,0.919,651,566,563,0.869,0.865
,landuse = commercial,194,178,176,0.918,0.907,186,170,168,0.914,0.903
,landuse = construction,143,112,119,0.783,0.832,138,108,116,0.783,0.841
,landuse = farmland,69,55,54,0.797,0.783,64,52,52,0.812,0.812
,landuse = farmyard,647,596,593,0.921,0.917,424,390,385,0.920,0.908
,landuse = residential,842,817,819,0.970,0.973,781,756,760,0.968,0.973
,landuse = retail,244,234,232,0.959,0.951,161,151,150,0.938,0.932
,leisure = park,638,615,600,0.964,0.940,528,506,489,0.958,0.926
,leisure = garden,84,81,81,0.964,0.964,54,52,53,0.963,0.981
,amenity = marketplace,310,291,291,0.939,0.939,176,162,163,0.920,0.926
,place = *,2376,2347,2331,0.988,0.981,1688,1661,1633,0.984,0.967
,residential = *,691,669,670,0.968,0.970,646,624,626,0.966,0.969
,landuse = *,1408,1298,1304,0.922,0.926,1251,1150,1164,0.919,0.930
#,natural,3708,3014,2995,0.813,0.808,2914,2642,2653,0.907,0.910
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,300,294,287,0.980,0.957,276,272,269,0.986,0.975
,leisure = nature_reserve,177,170,163,0.960,0.921,176,169,162,0.960,0.920
,boundary = *,817,784,785,0.960,0.961,793,766,767,0.966,0.967
,natural = *,2456,1814,1802,0.739,0.734,1752,1522,1539,0.869,0.878
,ele = *,352,335,335,0.952,0.952,320,306,303,0.956,0.947
#,water,28683,28348,28329,0.988,0.988,5926,5700,5700,0.962,0.962
,waterway = drain,991,988,966,0.997,0.975,218,217,211,0.995,0.968
,waterway = ditch,1029,1022,1002,0.993,0.974,211,203,198,0.962,0.938
,waterway = stream,8575,8454,8515,0.986,0.993,1412,1368,1380,0.969,0.977
,waterway = river,12899,12850,12836,0.996,0.995,1739,1665,1667,0.957,0.959
,waterway = canal,1127,1054,1047,0.935,0.929,157,145,141,0.924,0.898
,type = waterway,2315,2303,2292,0.995,0.990,2000,1979,1981,0.990,0.991
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3235,3186,3169,0.985,0.980,2612,2564,2564,0.982,0.982
,natural = spring,668,638,639,0.955,0.957,591,562,568,0.951,0.961
,tunnel = *,7697,7629,7634,0.991,0.992,1963,1938,1950,0.987,0.993
,waterway = *,45,43,43,0.956,0.956,37,35,35,0.946,0.946
,water = *,3099,3057,3048,0.986,0.984,2502,2458,2465,0.982,0.985
#,highway,119602,119405,119374,0.998,0.998,12899,12762,12991,0.989,1.007
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1480,1479,1480,0.999,1.000,125,124,125,0.992,1.000
,highway = primary,9138,9138,9138,1.000,1.000,541,541,544,1.000,1.006
,highway = secondary,10177,10177,10176,1.000,1.000,841,841,842,1.000,1.001
,highway = tertiary,14313,14313,14307,1.000,1.000,1819,1819,1837,1.000,1.010
,highway = unclassified,2720,2720,2720,1.000,1.000,816,816,825,1.000,1.011
,highway = residential,70834,70804,70803,1.000,1.000,10304,10277,10480,0.997,1.017
,highway = service,4183,4171,4169,0.997,0.997,1795,1783,1799,0.993,1.002
,highway = track,297,281,279,0.946,0.939,165,151,149,0.915,0.903
,type = associatedStreet,3852,3852,3847,1.000,0.999,2154,2154,2169,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2264,2126,2115,0.939,0.934,1201,1118,1107,0.931,0.922
,bridge = *,1396,1383,1379,0.991,0.988,509,498,495,0.978,0.972
#,public_transport,58062,57638,57200,0.993,0.985,29331,29079,28999,0.991,0.989
,highway = bus_stop,20921,20720,20422,0.990,0.976,9226,9101,8989,0.986,0.974
,type = route,74,74,68,1.000,0.919,69,69,65,1.000,0.942
,type = route_master,870,835,834,0.960,0.959,775,740,739,0.955,0.954
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1426,1420,1417,0.996,0.994,922,917,915,0.995,0.992
,building = train_station,254,253,251,0.996,0.988,233,232,230,0.996,0.987
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,217,217,216,1.000,0.995,194,194,196,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,34459,34160,33772,0.991,0.980,9357,9212,9118,0.985,0.974
,route = *,18272,18217,18221,0.997,0.997,18141,18089,18100,0.997,0.998
,route_master = *,900,865,864,0.961,0.960,804,769,768,0.956,0.955
,railway = *,3836,3824,3801,0.997,0.991,1327,1319,1308,0.994,0.986
,aeroway = *,183,181,176,0.989,0.962,169,168,165,0.994,0.976
#,industrial,7509,7051,7070,0.939,0.942,5925,5501,5566,0.928,0.939
,landuse = industrial,5233,4985,5003,0.953,0.956,4457,4220,4276,0.947,0.959
,building = industrial,1921,1740,1745,0.906,0.908,1399,1241,1250,0.887,0.893
,building = warehouse,338,310,307,0.917,0.908,230,207,208,0.900,0.904
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,742,672,673,0.906,0.907,649,579,579,0.892,0.892
#,infrastructure,14505,13148,13105,0.906,0.903,10276,9251,9331,0.900,0.908
,amenity = fuel,1158,1121,1123,0.968,0.970,695,632,602,0.909,0.866
,building = service,2318,1810,1787,0.781,0.771,1624,1288,1280,0.793,0.788
,barrier = *,4965,4829,4827,0.973,0.972,4102,3971,4054,0.968,0.988
,power = *,5876,5282,5231,0.899,0.890,4226,3924,3931,0.929,0.930
,substation = *,3103,2711,2698,0.874,0.869,2689,2453,2451,0.912,0.911
,pipeline = *,357,264,264,0.739,0.739,317,231,231,0.729,0.729
,man_made = *,2479,2080,2103,0.839,0.848,1743,1391,1434,0.798,0.823
,embankment = *,289,289,289,1.000,1.000,80,80,80,1.000,1.000
#,religion,4464,4271,4224,0.957,0.946,2795,2616,2639,0.936,0.944
,amenity = place_of_worship,2956,2874,2836,0.972,0.959,1991,1920,1939,0.964,0.974
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,54,44,45,0.815,0.833,45,36,36,0.800,0.800
,building = church,1628,1608,1609,0.988,0.988,1170,1147,1186,0.980,1.014
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,385,367,372,0.953,0.966,238,226,230,0.950,0.966
,religion = *,4171,4011,3966,0.962,0.951,2597,2448,2483,0.943,0.956
,cemetery = *,80,67,65,0.838,0.812,70,57,56,0.814,0.800
#,education,7466,7259,7159,0.972,0.959,5170,4970,5013,0.961,0.970
,landuse = education,851,849,848,0.998,0.996,840,838,839,0.998,0.999
,amenity = university,215,208,209,0.967,0.972,199,192,189,0.965,0.950
,amenity = college,356,349,332,0.980,0.933,326,320,307,0.982,0.942
,amenity = school,2166,2107,2067,0.973,0.954,1609,1552,1544,0.965,0.960
,amenity = kindergarten,1975,1939,1919,0.982,0.972,1332,1296,1342,0.973,1.008
,amenity = arts_centre,285,270,272,0.947,0.954,185,171,177,0.924,0.957
,amenity = music_school,107,102,102,0.953,0.953,78,73,75,0.936,0.962
,building = university,172,171,165,0.994,0.959,166,165,157,0.994,0.946
,building = college,128,124,115,0.969,0.898,108,104,97,0.963,0.898
,building = school,794,772,771,0.972,0.971,639,620,624,0.970,0.977
,building = kindergarten,565,548,548,0.970,0.970,374,359,381,0.960,1.019
,building = dormitory,745,718,706,0.964,0.948,545,519,513,0.952,0.941
,office = educational_institution,64,57,59,0.891,0.922,63,56,58,0.889,0.921
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7763,7339,7331,0.945,0.944,4029,3551,3578,0.881,0.888
,amenity = hospital,661,648,640,0.980,0.968,531,518,511,0.976,0.962
,amenity = pharmacy,2863,2759,2748,0.964,0.960,1519,1355,1366,0.892,0.899
,amenity = clinic,857,810,805,0.945,0.939,564,517,517,0.917,0.917
,amenity = doctors,927,881,877,0.950,0.946,345,302,304,0.875,0.881
,amenity = dentist,465,412,419,0.886,0.901,366,315,326,0.861,0.891
,amenity = veterinary,270,238,251,0.881,0.930,197,160,173,0.812,0.878
,building = hospital,518,499,497,0.963,0.959,367,347,347,0.946,0.946
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1298,1204,1202,0.928,0.926,421,328,324,0.779,0.770
,healthcare = *,5184,4967,4964,0.958,0.958,2927,2649,2667,0.905,0.911
#,government,10497,9991,9940,0.952,0.947,7019,6580,6565,0.937,0.935
,amenity = fire_station,370,345,345,0.932,0.932,240,219,206,0.912,0.858
,amenity = ranger_station,143,135,139,0.944,0.972,138,130,134,0.942,0.971
,amenity = townhall,648,610,615,0.941,0.949,544,506,511,0.930,0.939
,amenity = post_office,1610,1563,1532,0.971,0.952,458,430,422,0.939,0.921
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,752,719,713,0.956,0.948,550,515,514,0.936,0.935
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,144,137,138,0.951,0.958,108,103,104,0.954,0.963
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,21,21,21,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,574,542,533,0.944,0.929,418,387,379,0.926,0.907
,amenity = theatre,81,79,76,0.975,0.938,63,62,60,0.984,0.952
,amenity = cinema,149,143,143,0.960,0.960,92,86,87,0.935,0.946
,amenity = community_centre,930,867,870,0.932,0.935,470,421,429,0.896,0.913
,amenity = social_facility,229,214,219,0.934,0.956,199,185,192,0.930,0.965
,amenity = public_building,65,65,65,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,170,163,162,0.959,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,126,121,123,0.960,0.976,77,71,73,0.922,0.948
,office = government,2394,2271,2285,0.949,0.954,2034,1909,1925,0.939,0.946
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,111,110,107,0.991,0.964,101,100,97,0.990,0.960
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,58,50,49,0.862,0.845,49,41,41,0.837,0.837
,building = public,391,382,382,0.977,0.977,320,309,309,0.966,0.966
,landuse = military,385,373,368,0.969,0.956,348,336,331,0.966,0.951
,government = *,1268,1202,1209,0.948,0.953,1075,1008,1017,0.938,0.946
,military = *,1018,963,955,0.946,0.938,697,674,670,0.967,0.961
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4111,4067,4069,0.989,0.990,374,350,353,0.936,0.944
,amenity = atm,1560,1552,1552,0.995,0.995,107,93,89,0.869,0.832
,amenity = bank,2325,2291,2293,0.985,0.986,258,250,256,0.969,0.992
,amenity = bureau_de_change,226,224,224,0.991,0.991,71,65,67,0.915,0.944
#,tourism,20897,19268,19045,0.922,0.911,14837,13512,13451,0.911,0.907
,building = bunker,353,312,311,0.884,0.881,188,176,174,0.936,0.926
,building = ruins,236,197,199,0.835,0.843,195,159,159,0.815,0.815
,amenity = fountain,56,49,47,0.875,0.839,50,44,42,0.880,0.840
,tourism = *,13396,12454,12304,0.930,0.918,9595,8808,8817,0.918,0.919
,historic = *,8965,8372,8268,0.934,0.922,6594,6114,6015,0.927,0.912
,memorial = *,3959,3561,3541,0.899,0.894,3175,2836,2816,0.893,0.887
,ruins = *,373,365,366,0.979,0.981,298,291,287,0.977,0.963
,information = *,1585,1282,1249,0.809,0.788,698,502,477,0.719,0.683
,attraction = *,231,197,196,0.853,0.848,192,161,163,0.839,0.849
,artwork_type = *,1575,1445,1385,0.917,0.879,1250,1127,1077,0.902,0.862
#,sport,3091,2889,2902,0.935,0.939,2173,1979,1997,0.911,0.919
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2926,2734,2746,0.934,0.938,2061,1876,1895,0.910,0.919
,sport = *,1044,970,975,0.929,0.934,714,642,649,0.899,0.909
,resort = *,208,200,204,0.962,0.981,199,190,195,0.955,0.980
#,office,5605,5098,5194,0.910,0.927,4221,3736,3818,0.885,0.905
,office = *,5605,5098,5194,0.910,0.927,4221,3736,3818,0.885,0.905
#,amenity,44396,25088,28346,0.565,0.638,19480,7035,8779,0.361,0.451
,amenity = cafe,2827,1480,1723,0.524,0.609,2015,858,1050,0.426,0.521
,amenity = fast_food,1178,553,646,0.469,0.548,610,230,286,0.377,0.469
,amenity = restaurant,684,396,447,0.579,0.654,580,315,360,0.543,0.621
,amenity = bar,510,227,279,0.445,0.547,463,198,244,0.428,0.527
,shop = convenience,8697,5764,6189,0.663,0.712,2882,1188,1441,0.412,0.500
,shop = clothes,1387,596,749,0.430,0.540,846,249,352,0.294,0.416
,shop = car_repair,1376,461,575,0.335,0.418,1073,254,354,0.237,0.330
,shop = hairdresser,1359,550,703,0.405,0.517,929,282,390,0.304,0.420
,shop = chemist,1211,1144,1143,0.945,0.944,87,46,43,0.529,0.494
,shop = supermarket,1211,979,1034,0.808,0.854,360,223,241,0.619,0.669
,shop = car_parts,1044,481,602,0.461,0.577,552,128,192,0.232,0.348
,shop = furniture,876,430,515,0.491,0.588,463,155,188,0.335,0.406
,shop = hardware,806,343,448,0.426,0.556,576,185,264,0.321,0.458
,shop = kiosk,420,264,260,0.629,0.619,220,113,115,0.514,0.523
,shop = doityourself,904,361,452,0.399,0.500,627,177,241,0.282,0.384
,shop = pet,656,241,297,0.367,0.453,263,89,110,0.338,0.418
,shop = florist,657,330,390,0.502,0.594,326,106,141,0.325,0.433
,shop = beauty,644,186,271,0.289,0.421,576,176,245,0.306,0.425
,shop = mobile_phone,549,432,455,0.787,0.829,119,37,50,0.311,0.420
,shop = shoes,251,134,154,0.534,0.614,156,63,82,0.404,0.526
,shop = newsagent,561,494,448,0.881,0.799,60,40,45,0.667,0.750
,shop = electronics,429,222,266,0.517,0.620,268,84,122,0.313,0.455
,shop = alcohol,707,447,497,0.632,0.703,245,89,114,0.363,0.465
,shop = jewelry,389,316,327,0.812,0.841,82,41,46,0.500,0.561
,shop = mall,435,263,304,0.605,0.699,356,195,229,0.548,0.643
,shop = butcher,656,343,406,0.523,0.619,277,102,131,0.368,0.473
,shop = cosmetics,337,149,191,0.442,0.567,179,64,90,0.358,0.503
,craft = shoemaker,256,162,176,0.633,0.688,70,19,31,0.271,0.443
