lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1676,1674,1675,0.999,0.999,1449,1447,1444,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,208,208,208,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1298,1298,1298,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,73,74,0.973,0.987,64,62,63,0.969,0.984
#,place,48918,48917,48900,1.000,1.000,16950,16949,16788,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,190,190,189,1.000,0.995
,place = village,4911,4911,4911,1.000,1.000,2188,2189,2175,1.000,0.994
,place = hamlet,38394,38394,38392,1.000,1.000,13591,13590,13463,1.000,0.991
,place = isolated_dwelling,1358,1358,1358,1.000,1.000,685,685,681,1.000,0.994
,boundary = administrative,23970,23970,23969,1.000,1.000,16795,16794,16646,1.000,0.991
,traffic_sign = city_limit,2315,2314,2299,1.000,0.993,1061,1060,1050,0.999,0.990
,admin_level = *,22379,22379,22378,1.000,1.000,15485,15484,15340,1.000,0.991
#,allotments,3928,3751,3859,0.955,0.982,2715,2575,2695,0.948,0.993
,place = allotments,3386,3361,3367,0.993,0.994,2259,2237,2278,0.990,1.008
,landuse = allotments,3522,3345,3454,0.950,0.981,2426,2286,2408,0.942,0.993
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12654,12444,12526,0.983,0.990,8960,8777,8931,0.980,0.997
,place = locality,12562,12352,12434,0.983,0.990,8900,8717,8877,0.979,0.997
,abandoned:place = *,3001,2999,3001,0.999,1.000,2259,2257,2251,0.999,0.996
#,suburb,8099,7602,7573,0.939,0.935,5788,5346,5340,0.924,0.923
,landuse = cemetery,1339,1242,1232,0.928,0.920,674,582,588,0.864,0.872
,landuse = commercial,198,181,179,0.914,0.904,191,174,172,0.911,0.901
,landuse = construction,154,106,115,0.688,0.747,149,102,112,0.685,0.752
,landuse = farmland,110,57,56,0.518,0.509,97,54,54,0.557,0.557
,landuse = farmyard,651,595,592,0.914,0.909,429,390,385,0.909,0.897
,landuse = residential,842,818,819,0.971,0.973,778,754,757,0.969,0.973
,landuse = retail,247,237,235,0.960,0.951,163,153,152,0.939,0.933
,leisure = park,638,614,601,0.962,0.942,526,503,488,0.956,0.928
,leisure = garden,83,80,80,0.964,0.964,53,51,52,0.962,0.981
,amenity = marketplace,310,293,293,0.945,0.945,178,164,165,0.921,0.927
,place = *,2454,2420,2405,0.986,0.980,1755,1724,1700,0.982,0.969
,residential = *,686,668,668,0.974,0.974,642,624,625,0.972,0.974
,landuse = *,1412,1295,1302,0.917,0.922,1259,1150,1164,0.913,0.925
#,natural,3526,3019,3010,0.856,0.854,2949,2648,2668,0.898,0.905
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,111,109,109,0.982,0.982,100,98,96,0.980,0.960
,landuse = forest,289,269,262,0.931,0.907,268,250,244,0.933,0.910
,leisure = nature_reserve,182,175,167,0.962,0.918,180,173,165,0.961,0.917
,boundary = *,824,784,787,0.951,0.955,797,763,766,0.957,0.961
,natural = *,2274,1842,1839,0.810,0.809,1790,1552,1578,0.867,0.882
,ele = *,355,340,339,0.958,0.955,322,309,305,0.960,0.947
