lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1685,1683,1684,0.999,0.999,1450,1448,1445,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,213,213,213,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1301,1301,1301,1.000,1.000,1194,1194,1191,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48795,48793,48775,1.000,1.000,16950,16948,16788,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,5134,5134,5134,1.000,1.000,2367,2368,2352,1.000,0.994
,place = hamlet,38236,38235,38233,1.000,1.000,13616,13614,13489,1.000,0.991
,place = isolated_dwelling,1303,1303,1303,1.000,1.000,663,663,660,1.000,0.995
,boundary = administrative,23988,23988,23988,1.000,1.000,16799,16798,16652,1.000,0.991
,traffic_sign = city_limit,2167,2166,2150,1.000,0.992,979,978,969,0.999,0.990
,admin_level = *,22385,22385,22385,1.000,1.000,15486,15485,15343,1.000,0.991
#,allotments,3832,3730,3765,0.973,0.983,2638,2548,2620,0.966,0.993
,place = allotments,3373,3357,3357,0.995,0.995,2230,2217,2253,0.994,1.010
,landuse = allotments,3411,3309,3345,0.970,0.981,2343,2253,2327,0.962,0.993
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12322,12230,12279,0.993,0.997,8687,8597,8718,0.990,1.004
,place = locality,12228,12137,12185,0.993,0.996,8623,8534,8658,0.990,1.004
,abandoned:place = *,3004,3003,3004,1.000,1.000,2255,2254,2248,1.000,0.997
#,suburb,7851,7499,7405,0.955,0.943,5496,5179,5116,0.942,0.931
,landuse = cemetery,1393,1310,1288,0.940,0.925,649,570,565,0.878,0.871
,landuse = commercial,193,176,172,0.912,0.891,184,167,162,0.908,0.880
,landuse = construction,146,113,113,0.774,0.774,143,110,111,0.769,0.776
,landuse = farmland,70,57,56,0.814,0.800,63,52,52,0.825,0.825
,landuse = farmyard,632,597,591,0.945,0.935,410,387,379,0.944,0.924
,landuse = residential,854,835,831,0.978,0.973,791,772,771,0.976,0.975
,landuse = retail,239,234,233,0.979,0.975,157,151,151,0.962,0.962
,leisure = park,625,607,587,0.971,0.939,513,496,476,0.967,0.928
,leisure = garden,73,70,70,0.959,0.959,50,47,49,0.940,0.980
,amenity = marketplace,304,291,289,0.957,0.951,172,163,162,0.948,0.942
,place = *,2307,2281,2250,0.989,0.975,1634,1611,1569,0.986,0.960
,residential = *,694,678,674,0.977,0.971,648,632,629,0.975,0.971
,landuse = *,1343,1255,1252,0.934,0.932,1189,1107,1114,0.931,0.937
#,natural,3650,2987,2938,0.818,0.805,2839,2612,2599,0.920,0.915
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,109,109,109,1.000,1.000,98,98,96,1.000,0.980
,landuse = forest,314,310,301,0.987,0.959,290,288,283,0.993,0.976
,leisure = nature_reserve,173,168,160,0.971,0.925,172,167,159,0.971,0.924
,boundary = *,791,759,762,0.960,0.963,766,740,743,0.966,0.970
,natural = *,2413,1797,1756,0.745,0.728,1694,1505,1499,0.888,0.885
,ele = *,345,333,331,0.965,0.959,314,304,299,0.968,0.952
#,water,27757,27528,27425,0.992,0.988,5829,5647,5624,0.969,0.965
,waterway = drain,800,800,784,1.000,0.980,183,183,177,1.000,0.967
,waterway = ditch,850,844,823,0.993,0.968,169,165,159,0.976,0.941
,waterway = stream,7936,7882,7880,0.993,0.993,1322,1296,1297,0.980,0.981
,waterway = river,13069,13023,12995,0.996,0.994,1746,1677,1677,0.960,0.960
,waterway = canal,1069,1015,1008,0.949,0.943,159,149,145,0.937,0.912
,type = waterway,2244,2234,2224,0.996,0.991,1949,1932,1935,0.991,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3207,3169,3145,0.988,0.981,2585,2549,2542,0.986,0.983
,natural = spring,662,633,630,0.956,0.952,585,557,559,0.952,0.956
,tunnel = *,7299,7264,7243,0.995,0.992,1901,1887,1892,0.993,0.995
,waterway = *,46,45,44,0.978,0.957,37,36,35,0.973,0.946
,water = *,3078,3046,3030,0.990,0.984,2484,2451,2450,0.987,0.986
#,highway,115305,115042,114910,0.998,0.997,12793,12612,12844,0.986,1.004
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1410,1410,1410,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8918,8918,8918,1.000,1.000,536,536,539,1.000,1.006
,highway = secondary,9586,9586,9579,1.000,0.999,817,817,818,1.000,1.001
,highway = tertiary,13500,13486,13478,0.999,0.998,1793,1781,1800,0.993,1.004
,highway = unclassified,2764,2760,2743,0.999,0.992,843,840,846,0.996,1.004
,highway = residential,68454,68371,68307,0.999,0.998,10236,10168,10373,0.993,1.013
,highway = service,3980,3953,3940,0.993,0.990,1770,1745,1758,0.986,0.993
,highway = track,273,269,268,0.985,0.982,148,144,143,0.973,0.966
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2222,2091,2078,0.941,0.935,1173,1101,1088,0.939,0.928
,bridge = *,1365,1356,1352,0.993,0.990,501,494,492,0.986,0.982
#,public_transport,54979,54606,54164,0.993,0.985,26977,26748,26674,0.992,0.989
,highway = bus_stop,20290,20127,19828,0.992,0.977,8980,8873,8770,0.988,0.977
,type = route,74,74,68,1.000,0.919,69,69,65,1.000,0.942
,type = route_master,843,808,806,0.958,0.956,770,735,733,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1391,1388,1385,0.998,0.996,889,886,884,0.997,0.994
,building = train_station,252,252,250,1.000,0.992,230,230,229,1.000,0.996
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,220,220,219,1.000,0.995,198,198,200,1.000,1.010
,amenity = ferry_terminal,34,29,24,0.853,0.706,30,26,21,0.867,0.700
,public_transport = *,33407,33156,32772,0.992,0.981,9056,8932,8847,0.986,0.977
,route = *,16170,16114,16117,0.997,0.997,16042,15988,16000,0.997,0.997
,route_master = *,873,838,836,0.960,0.958,799,764,762,0.956,0.954
,railway = *,3784,3770,3747,0.996,0.990,1323,1315,1303,0.994,0.985
,aeroway = *,184,182,177,0.989,0.962,170,169,166,0.994,0.976
#,industrial,7398,7012,7005,0.948,0.947,5831,5464,5515,0.937,0.946
,landuse = industrial,5160,4953,4960,0.960,0.961,4392,4193,4244,0.955,0.966
,building = industrial,1885,1725,1718,0.915,0.911,1378,1235,1235,0.896,0.896
,building = warehouse,330,312,306,0.945,0.927,223,207,206,0.928,0.924
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,690,626,627,0.907,0.909,598,535,535,0.895,0.895
#,infrastructure,14541,13187,13126,0.907,0.903,10335,9325,9396,0.902,0.909
,amenity = fuel,1147,1129,1130,0.984,0.985,687,644,618,0.937,0.900
,building = service,2428,1858,1835,0.765,0.756,1728,1339,1331,0.775,0.770
,barrier = *,4853,4754,4741,0.980,0.977,4003,3906,3979,0.976,0.994
,power = *,6113,5409,5352,0.885,0.876,4439,4058,4062,0.914,0.915
,substation = *,3314,2824,2811,0.852,0.848,2889,2567,2565,0.889,0.888
,pipeline = *,345,257,257,0.745,0.745,308,226,226,0.734,0.734
,man_made = *,2408,2061,2084,0.856,0.865,1691,1383,1426,0.818,0.843
,embankment = *,288,287,287,0.997,0.997,81,80,80,0.988,0.988
#,religion,4396,4238,4165,0.964,0.947,2709,2563,2572,0.946,0.949
,amenity = place_of_worship,2916,2851,2800,0.978,0.960,1958,1903,1918,0.972,0.980
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,50,45,46,0.900,0.920,42,37,37,0.881,0.881
,building = church,1578,1565,1553,0.992,0.984,1133,1117,1152,0.986,1.017
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,343,328,331,0.956,0.965,210,200,201,0.952,0.957
,religion = *,4126,3991,3928,0.967,0.952,2525,2403,2428,0.952,0.962
,cemetery = *,72,60,58,0.833,0.806,64,52,51,0.812,0.797
#,education,7342,7167,7068,0.976,0.963,5048,4879,4925,0.967,0.976
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,211,204,204,0.967,0.967,195,188,185,0.964,0.949
,amenity = college,354,347,329,0.980,0.929,323,317,303,0.981,0.938
,amenity = school,2091,2051,2014,0.981,0.963,1538,1500,1493,0.975,0.971
,amenity = kindergarten,1932,1902,1886,0.984,0.976,1300,1269,1318,0.976,1.014
,amenity = arts_centre,279,269,270,0.964,0.968,177,168,174,0.949,0.983
,amenity = music_school,102,99,100,0.971,0.980,74,71,74,0.959,1.000
,building = university,171,170,164,0.994,0.959,165,164,157,0.994,0.952
,building = college,126,119,111,0.944,0.881,107,100,94,0.935,0.879
,building = school,817,797,795,0.976,0.973,658,641,645,0.974,0.980
,building = kindergarten,566,551,551,0.973,0.973,376,362,379,0.963,1.008
,building = dormitory,731,703,689,0.962,0.943,531,504,498,0.949,0.938
,office = educational_institution,63,57,58,0.905,0.921,61,55,56,0.902,0.918
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7583,7222,7217,0.952,0.952,3939,3511,3537,0.891,0.898
,amenity = hospital,654,642,633,0.982,0.968,520,508,500,0.977,0.962
,amenity = pharmacy,2815,2726,2713,0.968,0.964,1516,1361,1367,0.898,0.902
,amenity = clinic,825,789,783,0.956,0.949,553,517,517,0.935,0.935
,amenity = doctors,916,878,880,0.959,0.961,315,277,285,0.879,0.905
,amenity = dentist,455,409,417,0.899,0.916,357,313,324,0.877,0.908
,amenity = veterinary,261,235,248,0.900,0.950,189,157,170,0.831,0.899
