lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1679,1677,1678,0.999,0.999,1450,1448,1445,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,209,209,209,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48896,48895,48878,1.000,1.000,16930,16929,16770,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4919,4919,4919,1.000,1.000,2192,2193,2179,1.000,0.994
,place = hamlet,38396,38396,38394,1.000,1.000,13588,13587,13461,1.000,0.991
,place = isolated_dwelling,1332,1332,1332,1.000,1.000,660,660,657,1.000,0.995
,boundary = administrative,23977,23977,23976,1.000,1.000,16798,16797,16650,1.000,0.991
,traffic_sign = city_limit,2305,2304,2289,1.000,0.993,1055,1054,1044,0.999,0.990
,admin_level = *,22383,22383,22382,1.000,1.000,15487,15486,15343,1.000,0.991
#,allotments,3927,3765,3862,0.959,0.983,2703,2574,2686,0.952,0.994
,place = allotments,3399,3377,3383,0.994,0.995,2256,2237,2278,0.992,1.010
,landuse = allotments,3505,3343,3441,0.954,0.982,2409,2280,2394,0.946,0.994
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12417,12307,12373,0.991,0.996,8762,8653,8789,0.988,1.003
,place = locality,12330,12220,12286,0.991,0.996,8705,8596,8737,0.987,1.004
,abandoned:place = *,3006,3005,3006,1.000,1.000,2255,2254,2247,1.000,0.996
#,suburb,7972,7541,7498,0.946,0.941,5654,5277,5255,0.933,0.929
,landuse = cemetery,1323,1235,1216,0.933,0.919,643,560,556,0.871,0.865
,landuse = commercial,197,179,177,0.909,0.898,189,171,169,0.905,0.894
,landuse = construction,145,111,118,0.766,0.814,140,107,114,0.764,0.814
,landuse = farmland,76,55,54,0.724,0.711,64,52,52,0.812,0.812
,landuse = farmyard,646,595,592,0.921,0.916,424,390,385,0.920,0.908
,landuse = residential,842,818,820,0.971,0.974,781,757,761,0.969,0.974
,landuse = retail,245,235,233,0.959,0.951,162,152,151,0.938,0.932
,leisure = park,636,613,598,0.964,0.940,526,504,487,0.958,0.926
,leisure = garden,84,81,81,0.964,0.964,54,52,53,0.963,0.981
,amenity = marketplace,309,290,290,0.939,0.939,175,161,162,0.920,0.926
,place = *,2394,2364,2348,0.987,0.981,1700,1673,1646,0.984,0.968
,residential = *,689,669,670,0.971,0.972,645,625,627,0.969,0.972
