lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1681,1679,1680,0.999,0.999,1450,1448,1445,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,211,211,211,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48875,48873,48856,1.000,1.000,16944,16942,16784,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4981,4981,4981,1.000,1.000,2247,2248,2232,1.000,0.993
,place = hamlet,38364,38363,38362,1.000,1.000,13600,13598,13473,1.000,0.991
,place = isolated_dwelling,1338,1338,1338,1.000,1.000,664,664,661,1.000,0.995
,boundary = administrative,23986,23986,23986,1.000,1.000,16800,16799,16653,1.000,0.991
,traffic_sign = city_limit,2245,2244,2228,1.000,0.992,1022,1021,1012,0.999,0.990
,admin_level = *,22390,22390,22390,1.000,1.000,15488,15487,15345,1.000,0.991
#,allotments,3886,3744,3822,0.963,0.984,2674,2556,2658,0.956,0.994
,place = allotments,3376,3358,3360,0.995,0.995,2234,2219,2257,0.993,1.010
,landuse = allotments,3464,3323,3402,0.959,0.982,2379,2262,2366,0.951,0.995
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12387,12286,12339,0.992,0.996,8741,8642,8768,0.989,1.003
,place = locality,12293,12192,12245,0.992,0.996,8679,8580,8711,0.989,1.004
,abandoned:place = *,3004,3003,3004,1.000,1.000,2254,2253,2246,1.000,0.996
#,suburb,7915,7502,7451,0.948,0.941,5587,5219,5193,0.934,0.929
,landuse = cemetery,1371,1280,1262,0.934,0.920,660,574,571,0.870,0.865
,landuse = commercial,194,176,173,0.907,0.892,185,167,163,0.903,0.881
,landuse = construction,147,114,120,0.776,0.816,142,110,117,0.775,0.824
,landuse = farmland,71,57,56,0.803,0.789,64,52,52,0.812,0.812
,landuse = farmyard,637,593,589,0.931,0.925,414,387,381,0.935,0.920
,landuse = residential,855,828,831,0.968,0.972,793,766,772,0.966,0.974
,landuse = retail,243,234,232,0.963,0.955,160,151,150,0.944,0.938
,leisure = park,629,609,590,0.968,0.938,518,499,480,0.963,0.927
,leisure = garden,75,72,72,0.960,0.960,51,48,50,0.941,0.980
,amenity = marketplace,305,290,289,0.951,0.948,172,162,162,0.942,0.942
,place = *,2348,2318,2302,0.987,0.980,1667,1639,1612,0.983,0.967
,residential = *,701,675,679,0.963,0.969,657,631,636,0.960,0.968
,landuse = *,1374,1265,1268,0.921,0.923,1218,1118,1131,0.918,0.929
#,natural,3686,2995,2972,0.813,0.806,2879,2623,2632,0.911,0.914
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,308,302,295,0.981,0.958,284,280,277,0.986,0.975
,leisure = nature_reserve,177,172,164,0.972,0.927,176,171,163,0.972,0.926
,boundary = *,802,769,771,0.959,0.961,778,751,753,0.965,0.968
,natural = *,2440,1799,1783,0.737,0.731,1724,1508,1523,0.875,0.883
,ele = *,351,335,335,0.954,0.954,320,306,303,0.956,0.947
#,water,28451,28165,28112,0.990,0.988,5894,5685,5679,0.965,0.964
,waterway = drain,956,956,936,1.000,0.979,214,214,208,1.000,0.972
,waterway = ditch,1058,1052,1032,0.994,0.975,208,204,199,0.981,0.957
,waterway = stream,8336,8236,8279,0.988,0.993,1380,1342,1353,0.972,0.980
,waterway = river,12987,12938,12910,0.996,0.994,1749,1675,1676,0.958,0.958
,waterway = canal,1066,1012,1005,0.949,0.943,153,143,139,0.935,0.908
,type = waterway,2302,2292,2281,0.996,0.991,1993,1974,1977,0.990,0.992
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3220,3177,3156,0.987,0.980,2595,2553,2549,0.984,0.982
,natural = spring,666,635,636,0.953,0.955,590,560,566,0.949,0.959
,tunnel = *,7594,7542,7535,0.993,0.992,1951,1931,1940,0.990,0.994
,waterway = *,47,45,45,0.957,0.957,38,36,36,0.947,0.947
,water = *,3090,3053,3040,0.988,0.984,2493,2454,2456,0.984,0.985
#,highway,117808,117580,117564,0.998,0.998,12861,12717,12941,0.989,1.006
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1425,1425,1425,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,9004,9004,9004,1.000,1.000,540,540,542,1.000,1.004
,highway = secondary,9941,9941,9941,1.000,1.000,844,844,845,1.000,1.001
,highway = tertiary,13961,13959,13953,1.000,0.999,1800,1798,1812,0.999,1.007
,highway = unclassified,2709,2708,2708,1.000,1.000,818,817,827,0.999,1.011
,highway = residential,69894,69856,69870,0.999,1.000,10269,10245,10449,0.998,1.018
,highway = service,4119,4107,4107,0.997,0.997,1786,1774,1789,0.993,1.002
,highway = track,290,278,276,0.959,0.952,159,149,147,0.937,0.925
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2271,2108,2095,0.928,0.923,1202,1105,1092,0.919,0.908
,bridge = *,1383,1372,1368,0.992,0.989,508,499,496,0.982,0.976
#,public_transport,56661,56253,55806,0.993,0.985,28243,27998,27910,0.991,0.988
,highway = bus_stop,20697,20509,20205,0.991,0.976,9134,9016,8900,0.987,0.974
