lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1675,1673,1674,0.999,0.999,1448,1446,1443,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,208,208,208,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1297,1297,1297,1.000,1.000,1191,1191,1188,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,73,74,0.973,0.987,64,62,63,0.969,0.984
#,place,48964,48963,48946,1.000,1.000,16948,16947,16786,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,190,190,189,1.000,0.995
,place = village,4911,4911,4911,1.000,1.000,2188,2189,2175,1.000,0.994
,place = hamlet,38386,38386,38384,1.000,1.000,13590,13589,13460,1.000,0.990
,place = isolated_dwelling,1353,1353,1353,1.000,1.000,682,682,678,1.000,0.994
,boundary = administrative,23962,23962,23960,1.000,1.000,16790,16789,16642,1.000,0.991
,traffic_sign = city_limit,2375,2374,2359,1.000,0.993,1094,1093,1083,0.999,0.990
,admin_level = *,22372,22372,22370,1.000,1.000,15481,15480,15337,1.000,0.991
#,allotments,3964,3756,3873,0.948,0.977,2758,2592,2715,0.940,0.984
,place = allotments,3381,3350,3358,0.991,0.993,2276,2248,2288,0.988,1.005
,landuse = allotments,3569,3361,3479,0.942,0.975,2471,2305,2430,0.933,0.983
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12751,12538,12618,0.983,0.990,9043,8858,9007,0.980,0.996
,place = locality,12661,12448,12528,0.983,0.989,8984,8799,8953,0.979,0.997
,abandoned:place = *,3009,3007,3009,0.999,1.000,2269,2267,2260,0.999,0.996
#,suburb,8340,7697,7690,0.923,0.922,5921,5441,5453,0.919,0.921
,landuse = cemetery,1338,1222,1225,0.913,0.916,695,586,604,0.843,0.869
,landuse = commercial,197,181,178,0.919,0.904,190,174,171,0.916,0.900
,landuse = construction,163,118,128,0.724,0.785,157,112,123,0.713,0.783
,landuse = farmland,215,57,58,0.265,0.270,102,54,56,0.529,0.549
,landuse = farmyard,650,591,589,0.909,0.906,428,387,383,0.904,0.895
,landuse = residential,851,825,827,0.969,0.972,782,756,760,0.967,0.972
,landuse = retail,244,234,232,0.959,0.951,159,149,148,0.937,0.931
,leisure = park,640,618,604,0.966,0.944,528,507,491,0.960,0.930
,leisure = garden,83,81,81,0.976,0.976,53,52,53,0.981,1.000
,amenity = marketplace,311,293,293,0.942,0.942,180,165,166,0.917,0.922
,place = *,2557,2508,2497,0.981,0.977,1838,1794,1772,0.976,0.964
