lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1695,1695,1694,1.000,0.999,1458,1458,1453,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1310,1310,1310,1.000,1.000,1202,1202,1199,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48782,48781,48772,1.000,1.000,16954,16954,16785,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4909,4909,4909,1.000,1.000,2179,2180,2166,1.000,0.994
,place = hamlet,38518,38518,38517,1.000,1.000,13606,13606,13476,1.000,0.990
,place = isolated_dwelling,1315,1315,1315,1.000,1.000,662,662,660,1.000,0.997
,boundary = administrative,24056,24056,24056,1.000,1.000,16830,16830,16678,1.000,0.991
,traffic_sign = city_limit,2072,2071,2063,1.000,0.996,940,939,933,0.999,0.993
,admin_level = *,22436,22436,22436,1.000,1.000,15504,15504,15356,1.000,0.990
#,allotments,3724,3658,3657,0.982,0.982,2553,2491,2518,0.976,0.986
,place = allotments,3341,3340,3340,1.000,1.000,2198,2197,2226,1.000,1.013
,landuse = allotments,3296,3230,3230,0.980,0.980,2256,2194,2225,0.973,0.986
,allotments = *,306,306,306,1.000,1.000,293,293,293,1.000,1.000
#,locality,12119,12102,12089,0.999,0.998,8451,8434,8517,0.998,1.008
,place = locality,12056,12039,12026,0.999,0.998,8413,8396,8482,0.998,1.008
,abandoned:place = *,3039,3039,3039,1.000,1.000,2225,2225,2221,1.000,0.998
#,suburb,7579,7559,7396,0.997,0.976,5117,5096,4974,0.996,0.972
,landuse = cemetery,1366,1365,1308,0.999,0.958,506,505,468,0.998,0.925
,landuse = commercial,195,195,189,1.000,0.969,185,185,178,1.000,0.962
,landuse = construction,162,161,159,0.994,0.981,156,155,154,0.994,0.987
,landuse = farmland,60,60,57,1.000,0.950,53,53,51,1.000,0.962
,landuse = farmyard,582,579,571,0.995,0.981,373,370,361,0.992,0.968
,landuse = residential,873,871,861,0.998,0.986,804,802,796,0.998,0.990
,landuse = retail,232,231,231,0.996,0.996,148,146,146,0.986,0.986
,leisure = park,601,598,573,0.995,0.953,483,480,459,0.994,0.950
,leisure = garden,66,66,63,1.000,0.955,43,43,42,1.000,0.977
,amenity = marketplace,300,296,294,0.987,0.980,168,164,163,0.976,0.970
,place = *,2239,2239,2206,1.000,0.985,1589,1589,1542,1.000,0.970
,residential = *,708,707,699,0.999,0.987,655,654,648,0.998,0.989
,landuse = *,1225,1219,1204,0.995,0.983,1064,1058,1054,0.994,0.991
#,natural,3013,2994,2896,0.994,0.961,2600,2578,2512,0.992,0.966
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,102,102,102,1.000,1.000,87,87,85,1.000,0.977
,landuse = forest,335,335,321,1.000,0.958,312,311,302,0.997,0.968
,leisure = nature_reserve,160,160,152,1.000,0.950,159,159,151,1.000,0.950
,boundary = *,830,827,821,0.996,0.989,797,793,787,0.995,0.987
,natural = *,1744,1728,1654,0.991,0.948,1435,1418,1374,0.988,0.957
,ele = *,318,318,317,1.000,0.997,293,293,291,1.000,0.993
