lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1675,1673,1674,0.999,0.999,1448,1446,1443,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,208,208,208,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1297,1297,1297,1.000,1.000,1191,1191,1188,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,73,74,0.973,0.987,64,62,63,0.969,0.984
#,place,48929,48928,48911,1.000,1.000,16947,16946,16786,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,190,190,189,1.000,0.995
,place = village,4912,4912,4912,1.000,1.000,2189,2190,2176,1.000,0.994
,place = hamlet,38392,38392,38390,1.000,1.000,13590,13589,13462,1.000,0.991
,place = isolated_dwelling,1353,1353,1353,1.000,1.000,683,683,679,1.000,0.994
,boundary = administrative,23965,23965,23964,1.000,1.000,16790,16789,16642,1.000,0.991
,traffic_sign = city_limit,2333,2332,2317,1.000,0.993,1071,1070,1060,0.999,0.990
,admin_level = *,22375,22375,22374,1.000,1.000,15481,15480,15337,1.000,0.991
#,allotments,3949,3758,3870,0.952,0.980,2741,2587,2710,0.944,0.989
,place = allotments,3394,3366,3374,0.992,0.994,2272,2247,2289,0.989,1.007
,landuse = allotments,3550,3359,3472,0.946,0.978,2451,2297,2422,0.937,0.988
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12736,12525,12606,0.983,0.990,9030,8847,8998,0.980,0.996
,place = locality,12644,12433,12514,0.983,0.990,8970,8787,8944,0.980,0.997
,abandoned:place = *,3008,3006,3008,0.999,1.000,2266,2264,2258,0.999,0.996
#,suburb,8178,7649,7631,0.935,0.933,5862,5392,5395,0.920,0.920
,landuse = cemetery,1345,1233,1233,0.917,0.917,688,581,596,0.844,0.866
,landuse = commercial,198,182,179,0.919,0.904,191,175,172,0.916,0.901
,landuse = construction,153,108,117,0.706,0.765,146,102,112,0.699,0.767
,landuse = farmland,111,57,56,0.514,0.505,98,54,54,0.551,0.551
,landuse = farmyard,650,593,590,0.912,0.908,426,387,382,0.908,0.897
,landuse = residential,842,816,817,0.969,0.970,777,751,754,0.967,0.970
,landuse = retail,246,236,234,0.959,0.951,161,151,150,0.938,0.932
,leisure = park,640,616,602,0.963,0.941,528,505,489,0.956,0.926
,leisure = garden,83,80,80,0.964,0.964,53,51,52,0.962,0.981
,amenity = marketplace,310,292,292,0.942,0.942,179,164,165,0.916,0.922
,place = *,2506,2462,2448,0.982,0.977,1802,1762,1738,0.978,0.964
