lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1679,1677,1678,0.999,0.999,1450,1448,1445,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,209,209,209,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48895,48894,48878,1.000,1.000,16931,16930,16771,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4919,4919,4919,1.000,1.000,2192,2193,2179,1.000,0.994
,place = hamlet,38397,38397,38396,1.000,1.000,13589,13588,13462,1.000,0.991
,place = isolated_dwelling,1332,1332,1332,1.000,1.000,660,660,657,1.000,0.995
,boundary = administrative,23976,23976,23976,1.000,1.000,16798,16797,16650,1.000,0.991
,traffic_sign = city_limit,2304,2303,2288,1.000,0.993,1055,1054,1044,0.999,0.990
,admin_level = *,22382,22382,22382,1.000,1.000,15486,15485,15342,1.000,0.991
#,allotments,3927,3765,3862,0.959,0.983,2702,2573,2685,0.952,0.994
,place = allotments,3399,3377,3383,0.994,0.995,2255,2236,2277,0.992,1.010
,landuse = allotments,3505,3343,3441,0.954,0.982,2408,2279,2393,0.946,0.994
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12409,12308,12366,0.992,0.997,8753,8654,8782,0.989,1.003
,place = locality,12322,12221,12279,0.992,0.997,8696,8597,8730,0.989,1.004
,abandoned:place = *,3007,3006,3007,1.000,1.000,2256,2255,2248,1.000,0.996
#,suburb,7965,7539,7498,0.947,0.941,5653,5277,5256,0.933,0.930
,landuse = cemetery,1332,1242,1225,0.932,0.920,649,564,562,0.869,0.866
,landuse = commercial,195,179,177,0.918,0.908,187,171,169,0.914,0.904
,landuse = construction,147,114,121,0.776,0.823,142,110,118,0.775,0.831
,landuse = farmland,74,55,54,0.743,0.730,64,52,52,0.812,0.812
,landuse = farmyard,646,595,592,0.921,0.916,424,390,385,0.920,0.908
,landuse = residential,843,818,820,0.970,0.973,782,757,761,0.968,0.973
,landuse = retail,244,234,232,0.959,0.951,161,151,150,0.938,0.932
,leisure = park,637,614,599,0.964,0.940,527,505,488,0.958,0.926
,leisure = garden,84,81,81,0.964,0.964,54,52,53,0.963,0.981
,amenity = marketplace,309,290,290,0.939,0.939,175,161,162,0.920,0.926
,place = *,2385,2356,2340,0.988,0.981,1694,1667,1639,0.984,0.968
,residential = *,691,669,670,0.968,0.970,647,625,627,0.966,0.969
