lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1710,1710,1709,1.000,0.999,1470,1470,1465,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1325,1325,1325,1.000,1.000,1214,1214,1211,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48800,48798,48792,1.000,1.000,16980,16978,16795,1.000,0.989
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,367,367,367,1.000,1.000,185,185,184,1.000,0.995
,place = village,4907,4907,4907,1.000,1.000,2182,2182,2167,1.000,0.993
,place = hamlet,38533,38533,38533,1.000,1.000,13619,13619,13476,1.000,0.989
,place = isolated_dwelling,1314,1312,1314,0.998,1.000,661,659,659,0.997,0.997
,boundary = administrative,24077,24077,24077,1.000,1.000,16844,16844,16691,1.000,0.991
,traffic_sign = city_limit,2069,2069,2061,1.000,0.996,935,935,929,1.000,0.994
,admin_level = *,22443,22443,22443,1.000,1.000,15508,15508,15359,1.000,0.990
#,allotments,3673,3260,3612,0.888,0.983,2606,2250,2582,0.863,0.991
,place = allotments,1824,1816,1822,0.996,0.999,1302,1296,1334,0.995,1.025
,landuse = allotments,3245,2836,3185,0.874,0.982,2304,1952,2286,0.847,0.992
,allotments = *,306,306,306,1.000,1.000,293,293,293,1.000,1.000
#,locality,12097,12037,12071,0.995,0.998,8440,8381,8497,0.993,1.007
,place = locality,12034,11974,12008,0.995,0.998,8401,8342,8462,0.993,1.007
,abandoned:place = *,3038,3038,3038,1.000,1.000,2224,2224,2216,1.000,0.996
#,suburb,7468,7418,7306,0.993,0.978,5012,4965,4881,0.991,0.974
,landuse = cemetery,1367,1367,1309,1.000,0.958,495,495,458,1.000,0.925
,landuse = commercial,193,192,187,0.995,0.969,182,181,176,0.995,0.967
,landuse = construction,151,146,147,0.967,0.974,146,141,143,0.966,0.979
,landuse = farmland,59,59,56,1.000,0.949,52,52,50,1.000,0.962
,landuse = farmyard,575,573,567,0.997,0.986,367,366,359,0.997,0.978
,landuse = residential,853,840,841,0.985,0.986,790,777,777,0.984,0.984
,landuse = retail,235,234,234,0.996,0.996,151,149,149,0.987,0.987
,leisure = park,590,588,566,0.997,0.959,473,471,452,0.996,0.956
,leisure = garden,65,65,62,1.000,0.954,42,42,41,1.000,0.976
,amenity = marketplace,294,285,290,0.969,0.986,164,156,160,0.951,0.976
,place = *,2214,2209,2194,0.998,0.991,1568,1564,1531,0.997,0.976
,residential = *,696,686,687,0.986,0.987,645,635,637,0.984,0.988
,landuse = *,1194,1181,1173,0.989,0.982,1036,1024,1025,0.988,0.989
#,natural,2973,2939,2866,0.989,0.964,2557,2522,2479,0.986,0.969
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,102,98,102,0.961,1.000,87,84,85,0.966,0.977
,landuse = forest,341,341,327,1.000,0.959,317,316,307,0.997,0.968
,leisure = nature_reserve,160,160,152,1.000,0.950,159,159,151,1.000,0.950
,boundary = *,834,829,827,0.994,0.992,802,796,793,0.993,0.989
,natural = *,1695,1669,1613,0.985,0.952,1383,1356,1331,0.980,0.962
,ele = *,317,316,316,0.997,0.997,292,291,290,0.997,0.993
#,water,25446,25302,25331,0.994,0.995,5590,5432,5468,0.972,0.978
,waterway = drain,620,601,614,0.969,0.990,147,145,142,0.986,0.966
,waterway = ditch,692,692,661,1.000,0.955,139,138,132,0.993,0.950
,waterway = stream,6914,6857,6884,0.992,0.996,1184,1163,1167,0.982,0.986
,waterway = river,12417,12410,12394,0.999,0.998,1738,1680,1676,0.967,0.964
,waterway = canal,920,915,919,0.995,0.999,154,148,146,0.961,0.948
,type = waterway,2129,2126,2128,0.999,1.000,1860,1851,1864,0.995,1.002
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3139,3103,3123,0.989,0.995,2530,2487,2515,0.983,0.994
,natural = spring,618,602,611,0.974,0.989,549,532,545,0.969,0.993
,tunnel = *,6503,6473,6474,0.995,0.996,1751,1735,1751,0.991,1.000
,waterway = *,41,40,41,0.976,1.000,33,32,33,0.970,1.000
,water = *,3022,2989,3013,0.989,0.997,2437,2397,2429,0.984,0.997
#,highway,102563,102418,102369,0.999,0.998,12223,12135,12294,0.993,1.006
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1310,1310,1310,1.000,1.000,124,124,124,1.000,1.000
,highway = primary,7935,7935,7935,1.000,1.000,515,515,513,1.000,0.996
,highway = secondary,7747,7746,7744,1.000,1.000,747,746,743,0.999,0.995
,highway = tertiary,11635,11634,11628,1.000,0.999,1693,1692,1693,0.999,1.000
,highway = unclassified,3183,3181,3181,0.999,0.999,936,933,935,0.997,0.999
,highway = residential,60119,60093,60098,1.000,1.000,9778,9754,9891,0.998,1.012
,highway = service,3634,3567,3578,0.982,0.985,1700,1653,1669,0.972,0.982
,highway = track,708,707,706,0.999,0.997,159,156,155,0.981,0.975
,type = associatedStreet,3847,3847,3842,1.000,0.999,2154,2154,2168,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2116,2070,2021,0.978,0.955,1031,1021,1015,0.990,0.984
,bridge = *,1363,1361,1360,0.999,0.998,478,475,475,0.994,0.994
#,public_transport,43414,43378,43002,0.999,0.991,20050,20035,19972,0.999,0.996
,highway = bus_stop,18395,18379,18180,0.999,0.988,8228,8221,8159,0.999,0.992
,type = route,90,90,84,1.000,0.933,85,85,81,1.000,0.953
,type = route_master,603,603,602,1.000,0.998,554,554,553,1.000,0.998
,type = disused:route,80,80,80,1.000,1.000,80,80,80,1.000,1.000
,type = public_transport,1021,1021,1019,1.000,0.998,571,571,565,1.000,0.989
,building = train_station,241,241,239,1.000,0.992,220,220,219,1.000,0.995
,building = transportation,30,30,30,1.000,1.000,30,30,29,1.000,0.967
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,27571,27543,27237,0.999,0.988,7895,7885,7823,0.999,0.991
,route = *,10062,10056,10045,0.999,0.998,9998,9993,9990,0.999,0.999
,route_master = *,644,644,643,1.000,0.998,593,593,592,1.000,0.998
,railway = *,3058,3058,2986,1.000,0.976,1317,1317,1313,1.000,0.997
,aeroway = *,192,192,189,1.000,0.984,174,174,172,1.000,0.989
#,industrial,6840,6716,6722,0.982,0.983,5355,5235,5303,0.978,0.990
,landuse = industrial,4804,4787,4768,0.996,0.993,4060,4042,4071,0.996,1.003
,building = industrial,1736,1639,1660,0.944,0.956,1269,1174,1203,0.925,0.948
,building = warehouse,274,264,268,0.964,0.978,189,180,189,0.952,1.000
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,567,564,562,0.995,0.991,479,475,472,0.992,0.985
#,infrastructure,12543,12380,12291,0.987,0.980,9075,8900,8969,0.981,0.988
,amenity = fuel,1157,1155,1155,0.998,0.998,663,656,637,0.989,0.961
,building = service,1641,1622,1604,0.988,0.977,1218,1201,1203,0.986,0.988
,barrier = *,4584,4575,4543,0.998,0.991,3749,3739,3815,0.997,1.018
,power = *,5077,5065,5002,0.998,0.985,3975,3967,3961,0.998,0.996
,substation = *,3241,3234,3223,0.998,0.994,2832,2826,2828,0.998,0.999
,pipeline = *,127,124,127,0.976,1.000,105,102,105,0.971,1.000
,man_made = *,1984,1858,1872,0.936,0.944,1388,1260,1299,0.908,0.936
,embankment = *,273,273,273,1.000,1.000,88,88,88,1.000,1.000
#,religion,4116,4113,3992,0.999,0.970,2408,2406,2361,0.999,0.980
,amenity = place_of_worship,2775,2773,2718,0.999,0.979,1848,1846,1854,0.999,1.003
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,45,45,41,1.000,0.911
,building = church,1485,1484,1463,0.999,0.985,1076,1075,1095,0.999,1.018
,building = cathedral,29,29,29,1.000,1.000,29,29,28,1.000,0.966
,building = chapel,286,286,283,1.000,0.990,172,172,165,1.000,0.959
,religion = *,3870,3867,3764,0.999,0.973,2239,2237,2214,0.999,0.989
,cemetery = *,47,47,44,1.000,0.936,42,42,39,1.000,0.929
#,education,6964,6955,6850,0.999,0.984,4700,4691,4783,0.998,1.018
,landuse = education,820,819,818,0.999,0.998,811,810,811,0.999,1.000
,amenity = university,205,205,200,1.000,0.976,190,190,186,1.000,0.979
,amenity = college,340,340,321,1.000,0.944,310,310,297,1.000,0.958
,amenity = school,1967,1966,1939,0.999,0.986,1414,1413,1420,0.999,1.004
,amenity = kindergarten,1845,1844,1838,0.999,0.996,1201,1200,1318,0.999,1.097
,amenity = arts_centre,267,266,261,0.996,0.978,166,165,166,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,167,167,160,1.000,0.958,160,160,153,1.000,0.956
,building = college,115,115,106,1.000,0.922,99,99,91,1.000,0.919
,building = school,792,792,785,1.000,0.991,633,633,632,1.000,0.998
,building = kindergarten,559,558,556,0.998,0.995,363,362,376,0.997,1.036
,building = dormitory,648,648,632,1.000,0.975,470,470,460,1.000,0.979
,office = educational_institution,54,52,51,0.963,0.944,52,50,49,0.962,0.942
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7107,7089,7050,0.997,0.992,3445,3315,3328,0.962,0.966
,amenity = hospital,653,652,643,0.998,0.985,506,505,498,0.998,0.984
,amenity = pharmacy,2587,2585,2573,0.999,0.995,1382,1279,1296,0.925,0.938
,amenity = clinic,806,805,786,0.999,0.975,486,485,476,0.998,0.979
,amenity = doctors,928,926,928,0.998,1.000,262,260,267,0.992,1.019
,amenity = dentist,397,395,394,0.995,0.992,305,303,305,0.993,1.000
,amenity = veterinary,234,226,234,0.966,1.000,169,158,167,0.935,0.988
,building = hospital,445,445,438,1.000,0.984,316,316,313,1.000,0.991
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1174,1173,1169,0.999,0.996,304,303,297,0.997,0.977
,healthcare = *,4628,4622,4598,0.999,0.994,2446,2336,2343,0.955,0.958
#,government,9314,9289,9191,0.997,0.987,5939,5908,5865,0.995,0.988
,amenity = fire_station,352,350,350,0.994,0.994,213,211,209,0.991,0.981
,amenity = ranger_station,122,122,119,1.000,0.975,115,115,112,1.000,0.974
,amenity = townhall,570,566,567,0.993,0.995,470,466,467,0.991,0.994
,amenity = post_office,1399,1399,1383,1.000,0.989,260,258,259,0.992,0.996
,amenity = post_box,18,18,15,1.000,0.833,11,11,11,1.000,1.000
,amenity = police,715,715,705,1.000,0.986,509,509,509,1.000,1.000
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,142,141,140,0.993,0.986,103,102,101,0.990,0.981
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,510,510,502,1.000,0.984,356,356,348,1.000,0.978
,amenity = theatre,78,78,75,1.000,0.962,60,60,58,1.000,0.967
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,801,797,794,0.995,0.991,376,372,376,0.989,1.000
,amenity = social_facility,194,191,193,0.985,0.995,173,170,173,0.983,1.000
,amenity = public_building,78,78,78,1.000,1.000,60,60,61,1.000,1.017
,amenity = public_bath,151,151,149,1.000,0.987,42,42,39,1.000,0.929
,amenity = vehicle_inspection,112,112,111,1.000,0.991,63,63,62,1.000,0.984
,office = government,1982,1978,1965,0.998,0.991,1636,1630,1629,0.996,0.996
,office = diplomatic,73,73,73,1.000,1.000,70,70,71,1.000,1.014
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,136,136,136,1.000,1.000,125,125,126,1.000,1.008
,office = forestry,62,62,62,1.000,1.000,51,51,51,1.000,1.000
,office = energy_supplier,48,48,48,1.000,1.000,47,47,47,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,47,47,46,1.000,0.979,45,45,44,1.000,0.978
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,374,370,366,0.989,0.979,309,304,299,0.984,0.968
,landuse = military,375,374,368,0.997,0.981,334,333,326,0.997,0.976
,government = *,853,852,846,0.999,0.992,682,679,678,0.996,0.994
,military = *,914,912,903,0.998,0.988,638,636,630,0.997,0.987
,embassy = *,52,52,52,1.000,1.000,50,50,51,1.000,1.020
,diplomatic = *,73,73,73,1.000,1.000,70,70,71,1.000,1.014
#,bank,3821,3814,3813,0.998,0.998,400,386,393,0.965,0.983
,amenity = atm,1570,1570,1568,1.000,0.999,108,100,98,0.926,0.907
,amenity = bank,2044,2037,2038,0.997,0.997,290,284,291,0.979,1.003
,amenity = bureau_de_change,207,207,207,1.000,1.000,64,62,63,0.969,0.984
#,tourism,17183,17005,16625,0.990,0.968,12047,11869,11671,0.985,0.969
,building = bunker,190,190,188,1.000,0.989,137,137,134,1.000,0.978
,building = ruins,176,174,167,0.989,0.949,147,145,136,0.986,0.925
,amenity = fountain,52,51,49,0.981,0.942,44,43,41,0.977,0.932
,tourism = *,11083,10942,10745,0.987,0.970,7827,7686,7623,0.982,0.974
,historic = *,6991,6954,6756,0.995,0.966,5132,5097,4942,0.993,0.963
,memorial = *,2866,2846,2791,0.993,0.974,2276,2257,2208,0.992,0.970
,ruins = *,286,285,284,0.997,0.993,227,226,220,0.996,0.969
,information = *,1098,1094,1065,0.996,0.970,394,390,366,0.990,0.929
,attraction = *,182,182,175,1.000,0.962,151,151,148,1.000,0.980
,artwork_type = *,1182,1166,1106,0.986,0.936,939,918,873,0.978,0.930
#,sport,2717,2709,2694,0.997,0.992,1919,1906,1907,0.993,0.994
,amenity = sanatorium,109,108,109,0.991,1.000,100,98,101,0.980,1.010
,leisure = *,2590,2583,2567,0.997,0.991,1827,1816,1817,0.994,0.995
,sport = *,825,823,815,0.998,0.988,612,608,607,0.993,0.992
,resort = *,172,171,172,0.994,1.000,162,161,162,0.994,1.000
#,office,4983,4697,4956,0.943,0.995,3588,3297,3530,0.919,0.984
,office = *,4983,4697,4956,0.943,0.995,3588,3297,3530,0.919,0.984
#,amenity,38859,23130,26127,0.595,0.672,17117,6104,7565,0.357,0.442
,amenity = cafe,2554,1408,1641,0.551,0.643,1787,772,951,0.432,0.532
,amenity = fast_food,861,506,551,0.588,0.640,476,189,220,0.397,0.462
,amenity = restaurant,631,369,416,0.585,0.659,542,299,341,0.552,0.629
,amenity = bar,496,224,286,0.452,0.577,447,190,245,0.425,0.548
,shop = convenience,7701,5585,6048,0.725,0.785,2576,1120,1378,0.435,0.535
,shop = clothes,1203,558,694,0.464,0.577,724,219,300,0.302,0.414
,shop = car_repair,1215,413,523,0.340,0.430,966,204,302,0.211,0.313
,shop = hairdresser,1152,511,657,0.444,0.570,777,249,345,0.320,0.444
,shop = chemist,1371,1312,1317,0.957,0.961,82,45,47,0.549,0.573
,shop = supermarket,1162,943,1001,0.812,0.861,355,199,227,0.561,0.639
,shop = car_parts,973,466,588,0.479,0.604,513,112,178,0.218,0.347
,shop = furniture,821,417,497,0.508,0.605,431,144,178,0.334,0.413
,shop = hardware,759,348,454,0.458,0.598,545,178,261,0.327,0.479
,shop = kiosk,401,286,284,0.713,0.708,213,112,118,0.526,0.554
,shop = doityourself,785,329,419,0.419,0.534,536,156,205,0.291,0.382
,shop = pet,524,208,262,0.397,0.500,232,73,96,0.315,0.414
,shop = florist,548,293,343,0.535,0.626,273,88,120,0.322,0.440
,shop = beauty,523,165,232,0.315,0.444,468,155,207,0.331,0.442
,shop = mobile_phone,571,389,451,0.681,0.790,118,38,48,0.322,0.407
,shop = shoes,258,132,150,0.512,0.581,151,50,68,0.331,0.450
,shop = newsagent,543,503,501,0.926,0.923,57,39,40,0.684,0.702
,shop = electronics,472,243,299,0.515,0.633,301,97,145,0.322,0.482
,shop = alcohol,546,338,400,0.619,0.733,207,69,91,0.333,0.440
,shop = jewelry,346,274,285,0.792,0.824,85,35,40,0.412,0.471
,shop = mall,410,232,264,0.566,0.644,332,165,193,0.497,0.581
,shop = butcher,436,210,255,0.482,0.585,233,99,117,0.425,0.502
,shop = cosmetics,281,120,158,0.427,0.562,156,61,80,0.391,0.513
,craft = shoemaker,230,166,180,0.722,0.783,65,18,31,0.277,0.477
,amenity = *,3170,1983,2187,0.626,0.690,2068,1135,1255,0.549,0.607
,shop = *,7951,4205,4794,0.529,0.603,4262,1524,1870,0.358,0.439
,clothes = *,242,132,144,0.545,0.595,156,54,62,0.346,0.397
,club = *,105,71,76,0.676,0.724,105,70,75,0.667,0.714
#,building,26208,18593,19585,0.709,0.747,15278,9762,10375,0.639,0.679
,building = yes,19628,14170,14911,0.722,0.760,11674,7678,8133,0.658,0.697
,building = retail,2119,1470,1628,0.694,0.768,1214,637,772,0.525,0.636
,building = commercial,626,367,410,0.586,0.655,570,315,357,0.553,0.626
,building = office,335,234,249,0.699,0.743,318,213,228,0.670,0.717
,building = house,532,217,228,0.408,0.429,379,189,199,0.499,0.525
,building = apartments,273,186,182,0.681,0.667,241,156,152,0.647,0.631
,building = residential,322,94,91,0.292,0.283,218,85,83,0.390,0.381
,building = construction,195,191,190,0.979,0.974,195,191,190,0.979,0.974
,building = kiosk,166,139,139,0.837,0.837,52,28,28,0.538,0.538
,building = *,1651,1253,1273,0.759,0.771,1113,805,823,0.723,0.739
,building:part = *,187,132,144,0.706,0.770,175,124,136,0.709,0.777
,entrance = *,194,159,160,0.820,0.825,157,127,129,0.809,0.822
#,other,646,255,308,0.395,0.477,566,210,251,0.371,0.443
#,TOTAL,359865,336542,339614,0.935,0.944,124045,106669,108637,0.860,0.876
