lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1680,1678,1679,0.999,0.999,1451,1449,1446,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,209,209,209,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,77,75,76,0.974,0.987,66,64,65,0.970,0.985
#,place,48889,48888,48872,1.000,1.000,16936,16935,16776,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4919,4919,4919,1.000,1.000,2192,2193,2179,1.000,0.994
,place = hamlet,38405,38405,38404,1.000,1.000,13591,13590,13464,1.000,0.991
,place = isolated_dwelling,1340,1340,1340,1.000,1.000,664,664,661,1.000,0.995
,boundary = administrative,23980,23980,23980,1.000,1.000,16800,16799,16652,1.000,0.991
,traffic_sign = city_limit,2281,2280,2265,1.000,0.993,1042,1041,1032,0.999,0.990
,admin_level = *,22386,22386,22386,1.000,1.000,15488,15487,15344,1.000,0.991
#,allotments,3923,3761,3858,0.959,0.983,2701,2572,2685,0.952,0.994
,place = allotments,3395,3373,3379,0.994,0.995,2254,2235,2277,0.992,1.010
,landuse = allotments,3502,3340,3438,0.954,0.982,2407,2278,2393,0.946,0.994
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12395,12297,12351,0.992,0.996,8743,8647,8773,0.989,1.003
,place = locality,12308,12210,12264,0.992,0.996,8686,8590,8721,0.989,1.004
,abandoned:place = *,3005,3004,3005,1.000,1.000,2255,2254,2247,1.000,0.996
#,suburb,7948,7535,7495,0.948,0.943,5633,5265,5248,0.935,0.932
,landuse = cemetery,1342,1253,1236,0.934,0.921,650,566,564,0.871,0.868
,landuse = commercial,193,177,175,0.917,0.907,185,169,167,0.914,0.903
,landuse = construction,145,116,123,0.800,0.848,140,112,120,0.800,0.857
,landuse = farmland,68,54,53,0.794,0.779,63,51,51,0.810,0.810
,landuse = farmyard,645,596,593,0.924,0.919,421,389,384,0.924,0.912
,landuse = residential,843,817,820,0.969,0.973,781,755,761,0.967,0.974
,landuse = retail,245,235,233,0.959,0.951,162,152,151,0.938,0.932
,leisure = park,638,615,600,0.964,0.940,528,506,489,0.958,0.926
,leisure = garden,83,80,80,0.964,0.964,53,51,52,0.962,0.981
,amenity = marketplace,311,291,291,0.936,0.936,177,162,163,0.915,0.921
,place = *,2365,2336,2320,0.988,0.981,1681,1654,1628,0.984,0.968
,residential = *,691,668,670,0.967,0.970,646,623,626,0.964,0.969
,landuse = *,1403,1296,1302,0.924,0.928,1247,1148,1162,0.921,0.932
#,natural,3713,3000,2985,0.808,0.804,2907,2628,2644,0.904,0.910
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,300,294,287,0.980,0.957,276,272,269,0.986,0.975
,leisure = nature_reserve,178,171,164,0.961,0.921,177,170,163,0.960,0.921
,boundary = *,809,771,777,0.953,0.960,785,753,759,0.959,0.967
,natural = *,2466,1810,1797,0.734,0.729,1750,1518,1535,0.867,0.877
,ele = *,351,335,335,0.954,0.954,320,306,303,0.956,0.947
#,water,28673,28364,28346,0.989,0.989,5916,5698,5698,0.963,0.963
,waterway = drain,989,986,966,0.997,0.977,218,217,211,0.995,0.968
,waterway = ditch,1026,1022,1002,0.996,0.977,208,203,198,0.976,0.952
,waterway = stream,8571,8454,8513,0.986,0.993,1408,1367,1378,0.971,0.979
,waterway = river,12920,12871,12857,0.996,0.995,1741,1667,1669,0.957,0.959
,waterway = canal,1108,1054,1047,0.951,0.945,155,145,141,0.935,0.910
,type = waterway,2314,2304,2293,0.996,0.991,1999,1980,1982,0.990,0.991
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3233,3184,3168,0.985,0.980,2610,2562,2563,0.982,0.982
,natural = spring,667,637,638,0.955,0.957,590,561,567,0.951,0.961
,tunnel = *,7694,7633,7639,0.992,0.993,1959,1936,1949,0.988,0.995
,waterway = *,45,43,43,0.956,0.956,37,35,35,0.946,0.946
,water = *,3097,3055,3046,0.986,0.984,2501,2457,2463,0.982,0.985
#,highway,119297,119014,119054,0.998,0.998,12937,12762,13011,0.986,1.006
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1449,1448,1449,0.999,1.000,124,123,124,0.992,1.000
,highway = primary,9118,9118,9118,1.000,1.000,541,541,544,1.000,1.006
,highway = secondary,10127,10127,10126,1.000,1.000,841,841,842,1.000,1.001
,highway = tertiary,14248,14245,14239,1.000,0.999,1821,1818,1836,0.998,1.008
,highway = unclassified,2716,2716,2716,1.000,1.000,816,816,824,1.000,1.010
,highway = residential,70716,70602,70671,0.998,0.999,10339,10275,10498,0.994,1.015
,highway = service,4153,4139,4138,0.997,0.996,1794,1780,1796,0.992,1.001
,highway = track,297,282,280,0.949,0.943,164,151,149,0.921,0.909
,type = associatedStreet,3852,3852,3847,1.000,0.999,2154,2154,2169,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2277,2141,2130,0.940,0.935,1202,1120,1109,0.932,0.923
,bridge = *,1393,1380,1376,0.991,0.988,509,498,495,0.978,0.972
#,public_transport,57735,57313,56873,0.993,0.985,29063,28812,28731,0.991,0.989
,highway = bus_stop,20878,20681,20383,0.991,0.976,9209,9085,8974,0.987,0.974
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,866,831,829,0.960,0.957,776,741,739,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1426,1420,1417,0.996,0.994,922,917,915,0.995,0.992
,building = train_station,254,253,251,0.996,0.988,233,232,231,0.996,0.991
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,218,218,217,1.000,0.995,195,195,197,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,34383,34087,33699,0.991,0.980,9338,9194,9101,0.985,0.975
,route = *,18022,17966,17969,0.997,0.997,17890,17837,17847,0.997,0.998
,route_master = *,896,861,859,0.961,0.959,805,770,768,0.957,0.954
,railway = *,3832,3820,3797,0.997,0.991,1327,1319,1308,0.994,0.986
,aeroway = *,183,181,176,0.989,0.962,169,168,165,0.994,0.976
#,industrial,7507,7056,7074,0.940,0.942,5921,5504,5569,0.930,0.941
,landuse = industrial,5231,4989,5006,0.954,0.957,4454,4223,4279,0.948,0.961
,building = industrial,1920,1740,1745,0.906,0.909,1399,1242,1251,0.888,0.894
,building = warehouse,338,310,307,0.917,0.908,230,207,208,0.900,0.904
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,741,672,673,0.907,0.908,647,578,578,0.893,0.893
#,infrastructure,14459,13126,13084,0.908,0.905,10247,9238,9323,0.902,0.910
,amenity = fuel,1153,1119,1121,0.971,0.972,686,631,603,0.920,0.879
,building = service,2311,1808,1785,0.782,0.772,1622,1286,1278,0.793,0.788
,barrier = *,4951,4819,4818,0.973,0.973,4093,3965,4050,0.969,0.989
,power = *,5865,5278,5227,0.900,0.891,4223,3923,3930,0.929,0.931
,substation = *,3096,2710,2697,0.875,0.871,2686,2452,2450,0.913,0.912
,pipeline = *,354,264,264,0.746,0.746,315,231,231,0.733,0.733
,man_made = *,2465,2074,2097,0.841,0.851,1734,1386,1430,0.799,0.825
,embankment = *,289,289,289,1.000,1.000,80,80,80,1.000,1.000
#,religion,4452,4260,4213,0.957,0.946,2786,2609,2631,0.936,0.944
,amenity = place_of_worship,2950,2869,2831,0.973,0.960,1989,1919,1937,0.965,0.974
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,54,44,45,0.815,0.833,45,36,36,0.800,0.800
,building = church,1625,1605,1606,0.988,0.988,1170,1147,1183,0.980,1.011
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,378,359,364,0.950,0.963,233,221,225,0.948,0.966
,religion = *,4163,4004,3959,0.962,0.951,2592,2444,2478,0.943,0.956
,cemetery = *,79,66,64,0.835,0.810,69,56,55,0.812,0.797
#,education,7454,7246,7149,0.972,0.959,5156,4956,5002,0.961,0.970
,landuse = education,850,848,847,0.998,0.996,840,838,839,0.998,0.999
,amenity = university,214,207,208,0.967,0.972,199,192,189,0.965,0.950
,amenity = college,357,350,333,0.980,0.933,326,320,307,0.982,0.942
,amenity = school,2154,2096,2056,0.973,0.955,1600,1544,1535,0.965,0.959
,amenity = kindergarten,1968,1931,1913,0.981,0.972,1327,1290,1339,0.972,1.009
,amenity = arts_centre,282,268,270,0.950,0.957,182,169,175,0.929,0.962
,amenity = music_school,107,102,103,0.953,0.963,77,72,75,0.935,0.974
,building = university,171,170,164,0.994,0.959,165,164,157,0.994,0.952
,building = college,128,124,115,0.969,0.898,108,104,97,0.963,0.898
,building = school,802,779,778,0.971,0.970,645,626,630,0.971,0.977
,building = kindergarten,569,552,552,0.970,0.970,376,361,382,0.960,1.016
,building = dormitory,743,715,703,0.962,0.946,542,515,510,0.950,0.941
,office = educational_institution,64,57,59,0.891,0.922,63,56,58,0.889,0.921
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7748,7326,7319,0.946,0.945,4019,3542,3570,0.881,0.888
,amenity = hospital,659,646,638,0.980,0.968,529,516,509,0.975,0.962
,amenity = pharmacy,2860,2758,2745,0.964,0.960,1516,1354,1364,0.893,0.900
,amenity = clinic,853,807,802,0.946,0.940,562,516,516,0.918,0.918
,amenity = doctors,929,882,879,0.949,0.946,344,300,304,0.872,0.884
,amenity = dentist,463,412,419,0.890,0.905,364,315,326,0.865,0.896
,amenity = veterinary,268,236,249,0.881,0.929,195,158,171,0.810,0.877
,building = hospital,511,491,490,0.961,0.959,367,345,346,0.940,0.943
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1297,1203,1201,0.928,0.926,421,328,324,0.779,0.770
,healthcare = *,5172,4958,4956,0.959,0.958,2918,2643,2663,0.906,0.913
#,government,10457,9949,9901,0.951,0.947,6972,6534,6523,0.937,0.936
,amenity = fire_station,371,346,346,0.933,0.933,240,219,207,0.912,0.863
,amenity = ranger_station,142,134,138,0.944,0.972,137,129,133,0.942,0.971
,amenity = townhall,642,603,610,0.939,0.950,536,497,504,0.927,0.940
,amenity = post_office,1607,1562,1531,0.972,0.953,452,426,418,0.942,0.925
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,752,719,713,0.956,0.948,550,515,514,0.936,0.935
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,144,137,138,0.951,0.958,108,103,104,0.954,0.963
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,21,20,20,0.952,0.952,7,7,8,1.000,1.143
,amenity = library,568,536,527,0.944,0.928,412,381,373,0.925,0.905
,amenity = theatre,81,79,76,0.975,0.938,63,62,60,0.984,0.952
,amenity = cinema,149,143,143,0.960,0.960,92,86,87,0.935,0.946
,amenity = community_centre,924,858,862,0.929,0.933,462,412,421,0.892,0.911
,amenity = social_facility,229,214,219,0.934,0.956,199,185,192,0.930,0.965
,amenity = public_building,65,65,65,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,170,163,162,0.959,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,126,121,123,0.960,0.976,77,71,73,0.922,0.948
,office = government,2381,2258,2272,0.948,0.954,2021,1896,1912,0.938,0.946
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,110,109,106,0.991,0.964,101,100,97,0.990,0.960
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,390,381,381,0.977,0.977,319,308,308,0.966,0.966
,landuse = military,382,370,366,0.969,0.958,345,333,329,0.965,0.954
,government = *,1256,1189,1196,0.947,0.952,1063,995,1004,0.936,0.944
,military = *,1015,962,954,0.948,0.940,694,673,669,0.970,0.964
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4105,4061,4063,0.989,0.990,370,346,349,0.935,0.943
,amenity = atm,1560,1552,1552,0.995,0.995,107,93,89,0.869,0.832
,amenity = bank,2320,2286,2288,0.985,0.986,255,247,253,0.969,0.992
,amenity = bureau_de_change,225,223,223,0.991,0.991,70,64,66,0.914,0.943
#,tourism,20816,19218,18982,0.923,0.912,14782,13487,13414,0.912,0.907
,building = bunker,353,312,311,0.884,0.881,188,176,174,0.936,0.926
,building = ruins,231,192,194,0.831,0.840,191,155,155,0.812,0.812
,amenity = fountain,49,49,47,1.000,0.959,44,44,42,1.000,0.955
,tourism = *,13358,12430,12273,0.931,0.919,9567,8793,8796,0.919,0.919
,historic = *,8869,8286,8176,0.934,0.922,6531,6061,5957,0.928,0.912
,memorial = *,3947,3556,3535,0.901,0.896,3166,2834,2814,0.895,0.889
,ruins = *,361,353,354,0.978,0.981,288,281,277,0.976,0.962
,information = *,1580,1279,1246,0.809,0.789,692,498,473,0.720,0.684
,attraction = *,231,197,196,0.853,0.848,192,161,163,0.839,0.849
,artwork_type = *,1569,1441,1380,0.918,0.880,1244,1123,1073,0.903,0.863
#,sport,3091,2888,2901,0.934,0.939,2170,1977,1995,0.911,0.919
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2926,2733,2745,0.934,0.938,2059,1875,1894,0.911,0.920
,sport = *,1044,970,975,0.929,0.934,715,642,649,0.898,0.908
,resort = *,207,199,203,0.961,0.981,198,189,194,0.955,0.980
#,office,5593,5085,5182,0.909,0.927,4207,3723,3806,0.885,0.905
,office = *,5593,5085,5182,0.909,0.927,4207,3723,3806,0.885,0.905
#,amenity,44102,25088,28305,0.569,0.642,19401,7016,8763,0.362,0.452
,amenity = cafe,2823,1483,1726,0.525,0.611,2010,859,1050,0.427,0.522
,amenity = fast_food,1124,553,644,0.492,0.573,611,230,287,0.376,0.470
,amenity = restaurant,679,395,445,0.582,0.655,576,315,359,0.547,0.623
,amenity = bar,512,228,280,0.445,0.547,463,197,243,0.425,0.525
,shop = convenience,8610,5777,6204,0.671,0.721,2867,1190,1446,0.415,0.504
,shop = clothes,1384,597,750,0.431,0.542,845,250,353,0.296,0.418
,shop = car_repair,1373,459,573,0.334,0.417,1070,252,352,0.236,0.329
,shop = hairdresser,1354,548,701,0.405,0.518,926,281,389,0.303,0.420
,shop = chemist,1211,1144,1143,0.945,0.944,87,46,43,0.529,0.494
,shop = supermarket,1213,978,1035,0.806,0.853,359,219,238,0.610,0.663
,shop = car_parts,1041,482,603,0.463,0.579,550,128,192,0.233,0.349
,shop = furniture,877,431,516,0.491,0.588,464,156,189,0.336,0.407
,shop = hardware,806,343,448,0.426,0.556,576,185,264,0.321,0.458
,shop = kiosk,417,263,259,0.631,0.621,220,113,115,0.514,0.523
,shop = doityourself,902,360,451,0.399,0.500,626,176,240,0.281,0.383
,shop = pet,653,242,297,0.371,0.455,260,89,109,0.342,0.419
,shop = florist,654,330,390,0.505,0.596,325,106,141,0.326,0.434
,shop = beauty,639,186,271,0.291,0.424,570,176,245,0.309,0.430
,shop = mobile_phone,547,432,454,0.790,0.830,119,37,50,0.311,0.420
,shop = shoes,251,134,154,0.534,0.614,156,63,82,0.404,0.526
,shop = newsagent,558,494,448,0.885,0.803,60,40,45,0.667,0.750
,shop = electronics,429,221,265,0.515,0.618,268,84,122,0.313,0.455
,shop = alcohol,699,447,497,0.639,0.711,240,89,114,0.371,0.475
,shop = jewelry,388,316,326,0.814,0.840,82,41,46,0.500,0.561
,shop = mall,433,262,303,0.605,0.700,355,194,228,0.546,0.642
,shop = butcher,650,343,406,0.528,0.625,273,102,131,0.374,0.480
,shop = cosmetics,337,149,191,0.442,0.567,179,65,90,0.363,0.503
,craft = shoemaker,256,162,176,0.633,0.688,70,19,31,0.271,0.443
