lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1685,1683,1684,0.999,0.999,1450,1448,1445,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,213,213,213,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1301,1301,1301,1.000,1.000,1194,1194,1191,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48801,48799,48781,1.000,1.000,16950,16948,16788,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,369,369,369,1.000,1.000,186,186,186,1.000,1.000
,place = village,5134,5134,5134,1.000,1.000,2367,2368,2352,1.000,0.994
,place = hamlet,38236,38235,38233,1.000,1.000,13616,13614,13489,1.000,0.991
,place = isolated_dwelling,1303,1303,1303,1.000,1.000,663,663,660,1.000,0.995
,boundary = administrative,23987,23987,23987,1.000,1.000,16799,16798,16652,1.000,0.991
,traffic_sign = city_limit,2175,2174,2158,1.000,0.992,984,983,974,0.999,0.990
,admin_level = *,22385,22385,22385,1.000,1.000,15486,15485,15343,1.000,0.991
#,allotments,3833,3731,3766,0.973,0.983,2638,2548,2621,0.966,0.994
,place = allotments,3372,3356,3356,0.995,0.995,2229,2216,2252,0.994,1.010
,landuse = allotments,3412,3310,3346,0.970,0.981,2343,2253,2328,0.962,0.994
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12323,12231,12280,0.993,0.997,8687,8597,8718,0.990,1.004
,place = locality,12229,12138,12186,0.993,0.996,8623,8534,8658,0.990,1.004
,abandoned:place = *,3003,3002,3003,1.000,1.000,2254,2253,2247,1.000,0.997
#,suburb,7857,7500,7407,0.955,0.943,5502,5181,5119,0.942,0.930
,landuse = cemetery,1397,1312,1290,0.939,0.923,651,570,565,0.876,0.868
,landuse = commercial,193,176,172,0.912,0.891,184,167,162,0.908,0.880
,landuse = construction,145,112,112,0.772,0.772,142,109,110,0.768,0.775
,landuse = farmland,70,57,56,0.814,0.800,63,52,52,0.825,0.825
,landuse = farmyard,634,597,591,0.942,0.932,411,387,379,0.942,0.922
,landuse = residential,852,834,830,0.979,0.974,790,772,771,0.977,0.976
,landuse = retail,239,234,233,0.979,0.975,157,151,151,0.962,0.962
,leisure = park,625,607,587,0.971,0.939,513,496,476,0.967,0.928
,leisure = garden,73,70,70,0.959,0.959,50,47,49,0.940,0.980
,amenity = marketplace,304,291,289,0.957,0.951,172,163,162,0.948,0.942
,place = *,2307,2282,2251,0.989,0.976,1635,1613,1571,0.987,0.961
,residential = *,692,677,673,0.978,0.973,647,632,629,0.977,0.972
,landuse = *,1346,1255,1253,0.932,0.931,1192,1107,1115,0.929,0.935
#,natural,3651,2988,2938,0.818,0.805,2840,2613,2599,0.920,0.915
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,109,109,109,1.000,1.000,98,98,96,1.000,0.980
,landuse = forest,310,306,297,0.987,0.958,286,284,279,0.993,0.976
,leisure = nature_reserve,173,168,160,0.971,0.925,172,167,159,0.971,0.924
,boundary = *,791,759,762,0.960,0.963,766,740,743,0.966,0.970
,natural = *,2416,1800,1758,0.745,0.728,1697,1508,1500,0.889,0.884
,ele = *,346,333,331,0.962,0.957,315,304,299,0.965,0.949
#,water,27834,27605,27499,0.992,0.988,5836,5652,5630,0.968,0.965
,waterway = drain,814,814,794,1.000,0.975,185,185,179,1.000,0.968
,waterway = ditch,912,906,885,0.993,0.970,181,177,171,0.978,0.945
,waterway = stream,7940,7886,7884,0.993,0.993,1326,1300,1302,0.980,0.982
,waterway = river,13057,13011,12983,0.996,0.994,1745,1674,1675,0.959,0.960
,waterway = canal,1076,1022,1015,0.950,0.943,159,150,146,0.943,0.918
,type = waterway,2251,2241,2231,0.996,0.991,1954,1937,1940,0.991,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3209,3171,3147,0.988,0.981,2587,2550,2543,0.986,0.983
,natural = spring,662,633,630,0.956,0.952,585,557,559,0.952,0.956
,tunnel = *,7330,7295,7272,0.995,0.992,1904,1890,1895,0.993,0.995
,waterway = *,46,45,45,0.978,0.978,37,36,36,0.973,0.973
,water = *,3080,3048,3032,0.990,0.984,2486,2452,2451,0.986,0.986
#,highway,115426,115163,115033,0.998,0.997,12786,12608,12841,0.986,1.004
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1410,1410,1410,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8920,8920,8920,1.000,1.000,536,536,539,1.000,1.006
,highway = secondary,9593,9593,9586,1.000,0.999,817,817,818,1.000,1.001
,highway = tertiary,13519,13505,13498,0.999,0.998,1792,1780,1800,0.993,1.004
,highway = unclassified,2768,2764,2747,0.999,0.992,843,840,846,0.996,1.004
,highway = residential,68530,68451,68387,0.999,0.998,10227,10164,10369,0.994,1.014
,highway = service,3990,3960,3947,0.992,0.989,1774,1747,1760,0.985,0.992
,highway = track,276,272,271,0.986,0.982,149,145,144,0.973,0.966
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2222,2090,2078,0.941,0.935,1173,1100,1088,0.938,0.928
,bridge = *,1366,1357,1353,0.993,0.990,501,494,492,0.986,0.982
#,public_transport,55129,54755,54313,0.993,0.985,27098,26868,26791,0.992,0.989
,highway = bus_stop,20329,20166,19867,0.992,0.977,8996,8889,8783,0.988,0.976
,type = route,74,74,68,1.000,0.919,69,69,65,1.000,0.942
,type = route_master,844,809,807,0.959,0.956,770,735,733,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1391,1388,1385,0.998,0.996,889,886,884,0.997,0.994
,building = train_station,252,252,250,1.000,0.992,230,230,229,1.000,0.996
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,220,220,219,1.000,0.995,198,198,200,1.000,1.010
,amenity = ferry_terminal,34,29,24,0.853,0.706,30,26,21,0.867,0.700
,public_transport = *,33462,33210,32826,0.992,0.981,9079,8954,8865,0.986,0.976
,route = *,16276,16220,16223,0.997,0.997,16148,16094,16106,0.997,0.997
,route_master = *,874,839,837,0.960,0.958,799,764,762,0.956,0.954
,railway = *,3784,3770,3747,0.996,0.990,1323,1315,1303,0.994,0.985
,aeroway = *,184,182,177,0.989,0.962,170,169,166,0.994,0.976
#,industrial,7411,7018,7013,0.947,0.946,5843,5469,5521,0.936,0.945
,landuse = industrial,5169,4955,4964,0.959,0.960,4400,4194,4247,0.953,0.965
,building = industrial,1890,1730,1723,0.915,0.912,1382,1239,1238,0.897,0.896
,building = warehouse,330,312,306,0.945,0.927,223,207,206,0.928,0.924
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,690,625,627,0.906,0.909,599,535,536,0.893,0.895
#,infrastructure,14550,13184,13123,0.906,0.902,10344,9323,9395,0.901,0.908
,amenity = fuel,1146,1128,1129,0.984,0.985,686,643,617,0.937,0.899
,building = service,2433,1860,1837,0.764,0.755,1732,1341,1333,0.774,0.770
,barrier = *,4855,4753,4740,0.979,0.976,4005,3905,3978,0.975,0.993
,power = *,6124,5411,5354,0.884,0.874,4449,4060,4064,0.913,0.913
,substation = *,3321,2826,2813,0.851,0.847,2895,2569,2567,0.887,0.887
,pipeline = *,345,257,257,0.745,0.745,308,226,226,0.734,0.734
,man_made = *,2409,2060,2083,0.855,0.865,1692,1382,1426,0.817,0.843
,embankment = *,285,285,285,1.000,1.000,79,79,79,1.000,1.000
#,religion,4399,4240,4168,0.964,0.947,2715,2566,2574,0.945,0.948
,amenity = place_of_worship,2914,2850,2800,0.978,0.961,1961,1905,1919,0.971,0.979
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,50,45,46,0.900,0.920,42,37,37,0.881,0.881
,building = church,1578,1565,1553,0.992,0.984,1135,1119,1152,0.986,1.015
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,347,332,335,0.957,0.965,214,204,205,0.953,0.958
,religion = *,4130,3994,3931,0.967,0.952,2531,2407,2431,0.951,0.960
,cemetery = *,72,60,58,0.833,0.806,64,52,51,0.812,0.797
#,education,7343,7167,7068,0.976,0.963,5050,4880,4926,0.966,0.975
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,211,204,204,0.967,0.967,195,188,185,0.964,0.949
,amenity = college,354,347,329,0.980,0.929,323,317,303,0.981,0.938
,amenity = school,2090,2050,2013,0.981,0.963,1538,1500,1493,0.975,0.971
,amenity = kindergarten,1932,1902,1886,0.984,0.976,1300,1269,1318,0.976,1.014
,amenity = arts_centre,278,268,269,0.964,0.968,177,168,174,0.949,0.983
,amenity = music_school,103,100,101,0.971,0.981,74,71,74,0.959,1.000
,building = university,171,170,164,0.994,0.959,165,164,157,0.994,0.952
,building = college,126,119,111,0.944,0.881,107,100,94,0.935,0.879
,building = school,817,797,795,0.976,0.973,658,641,645,0.974,0.980
,building = kindergarten,566,551,551,0.973,0.973,376,362,379,0.963,1.008
,building = dormitory,733,704,690,0.960,0.941,533,505,499,0.947,0.936
,office = educational_institution,63,57,58,0.905,0.921,61,55,56,0.902,0.918
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7590,7222,7217,0.952,0.951,3945,3514,3540,0.891,0.897
,amenity = hospital,654,642,633,0.982,0.968,520,508,500,0.977,0.962
,amenity = pharmacy,2817,2727,2714,0.968,0.963,1519,1364,1370,0.898,0.902
,amenity = clinic,825,789,783,0.956,0.949,553,517,517,0.935,0.935
,amenity = doctors,918,877,879,0.955,0.958,317,277,285,0.874,0.899
,amenity = dentist,456,409,417,0.897,0.914,358,313,324,0.874,0.905
,amenity = veterinary,261,235,248,0.900,0.950,189,157,170,0.831,0.899
