lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1680,1678,1679,0.999,0.999,1451,1449,1446,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,209,209,209,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,77,75,76,0.974,0.987,66,64,65,0.970,0.985
#,place,48888,48887,48871,1.000,1.000,16932,16931,16772,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4919,4919,4919,1.000,1.000,2192,2193,2179,1.000,0.994
,place = hamlet,38397,38397,38396,1.000,1.000,13589,13588,13462,1.000,0.991
,place = isolated_dwelling,1334,1334,1334,1.000,1.000,661,661,658,1.000,0.995
,boundary = administrative,23977,23977,23977,1.000,1.000,16798,16797,16650,1.000,0.991
,traffic_sign = city_limit,2294,2293,2278,1.000,0.993,1049,1048,1038,0.999,0.990
,admin_level = *,22383,22383,22383,1.000,1.000,15486,15485,15342,1.000,0.991
#,allotments,3925,3763,3860,0.959,0.983,2702,2573,2685,0.952,0.994
,place = allotments,3397,3375,3381,0.994,0.995,2255,2236,2277,0.992,1.010
,landuse = allotments,3503,3341,3439,0.954,0.982,2408,2279,2393,0.946,0.994
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12405,12304,12362,0.992,0.997,8749,8650,8779,0.989,1.003
,place = locality,12318,12217,12275,0.992,0.997,8692,8593,8727,0.989,1.004
,abandoned:place = *,3008,3007,3008,1.000,1.000,2256,2255,2248,1.000,0.996
#,suburb,7959,7539,7497,0.947,0.942,5650,5275,5253,0.934,0.930
,landuse = cemetery,1338,1248,1230,0.933,0.919,651,566,563,0.869,0.865
,landuse = commercial,195,179,177,0.918,0.908,187,171,169,0.914,0.904
,landuse = construction,145,112,119,0.772,0.821,140,108,116,0.771,0.829
,landuse = farmland,69,55,54,0.797,0.783,64,52,52,0.812,0.812
,landuse = farmyard,646,595,592,0.921,0.916,424,390,385,0.920,0.908
,landuse = residential,840,815,817,0.970,0.973,780,755,759,0.968,0.973
,landuse = retail,244,234,232,0.959,0.951,161,151,150,0.938,0.932
,leisure = park,638,615,600,0.964,0.940,528,506,489,0.958,0.926
,leisure = garden,84,81,81,0.964,0.964,54,52,53,0.963,0.981
,amenity = marketplace,310,291,291,0.939,0.939,176,162,163,0.920,0.926
,place = *,2379,2350,2334,0.988,0.981,1690,1663,1635,0.984,0.967
,residential = *,689,667,668,0.968,0.970,645,623,625,0.966,0.969
,landuse = *,1407,1298,1304,0.923,0.927,1251,1150,1164,0.919,0.930
#,natural,3465,3015,2996,0.870,0.865,2892,2643,2654,0.914,0.918
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,301,295,288,0.980,0.957,277,273,270,0.986,0.975
,leisure = nature_reserve,178,171,164,0.961,0.921,177,170,163,0.960,0.921
,boundary = *,818,785,786,0.960,0.961,794,767,768,0.966,0.967
,natural = *,2210,1812,1800,0.820,0.814,1727,1520,1537,0.880,0.890
,ele = *,352,335,335,0.952,0.952,320,306,303,0.956,0.947
#,water,28745,28350,28331,0.986,0.986,5930,5700,5700,0.961,0.961
,waterway = drain,991,988,966,0.997,0.975,218,217,211,0.995,0.968
,waterway = ditch,1024,1017,997,0.993,0.974,211,203,198,0.962,0.938
,waterway = stream,8586,8465,8526,0.986,0.993,1412,1368,1380,0.969,0.977
,waterway = river,12895,12846,12832,0.996,0.995,1742,1665,1667,0.956,0.957
,waterway = canal,1187,1054,1047,0.888,0.882,159,145,141,0.912,0.887
,type = waterway,2318,2304,2293,0.994,0.989,2003,1980,1982,0.989,0.990
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3235,3186,3169,0.985,0.980,2612,2564,2564,0.982,0.982
,natural = spring,668,638,639,0.955,0.957,591,562,568,0.951,0.961
,tunnel = *,7730,7634,7639,0.988,0.988,1966,1939,1950,0.986,0.992
,waterway = *,45,43,43,0.956,0.956,37,35,35,0.946,0.946
,water = *,3099,3057,3048,0.986,0.984,2502,2458,2465,0.982,0.985
#,highway,119674,119477,119448,0.998,0.998,12901,12762,12992,0.989,1.007
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1480,1479,1480,0.999,1.000,125,124,125,0.992,1.000
,highway = primary,9144,9143,9144,1.000,1.000,543,542,545,0.998,1.004
,highway = secondary,10185,10185,10184,1.000,1.000,840,840,841,1.000,1.001
,highway = tertiary,14324,14324,14318,1.000,1.000,1819,1819,1838,1.000,1.010
,highway = unclassified,2719,2719,2719,1.000,1.000,817,817,826,1.000,1.011
,highway = residential,70872,70841,70841,1.000,1.000,10304,10276,10479,0.997,1.017
,highway = service,4187,4174,4172,0.997,0.996,1798,1785,1801,0.993,1.002
,highway = track,297,281,279,0.946,0.939,165,151,149,0.915,0.903
,type = associatedStreet,3852,3852,3847,1.000,0.999,2154,2154,2169,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2269,2134,2123,0.941,0.936,1202,1121,1110,0.933,0.923
,bridge = *,1397,1384,1380,0.991,0.988,509,498,495,0.978,0.972
#,public_transport,58152,57728,57290,0.993,0.985,29416,29164,29084,0.991,0.989
,highway = bus_stop,20923,20722,20424,0.990,0.976,9226,9101,8989,0.986,0.974
,type = route,74,74,68,1.000,0.919,69,69,65,1.000,0.942
,type = route_master,870,835,834,0.960,0.959,775,740,739,0.955,0.954
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1426,1420,1417,0.996,0.994,922,917,915,0.995,0.992
,building = train_station,254,253,251,0.996,0.988,233,232,230,0.996,0.987
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,217,217,216,1.000,0.995,194,194,196,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,34462,34163,33775,0.991,0.980,9357,9212,9118,0.985,0.974
,route = *,18358,18303,18307,0.997,0.997,18227,18175,18186,0.997,0.998
,route_master = *,900,865,864,0.961,0.960,804,769,768,0.956,0.955
,railway = *,3838,3826,3803,0.997,0.991,1327,1319,1308,0.994,0.986
,aeroway = *,183,181,176,0.989,0.962,169,168,165,0.994,0.976
#,industrial,7513,7054,7072,0.939,0.941,5931,5506,5570,0.928,0.939
,landuse = industrial,5235,4989,5007,0.953,0.956,4459,4224,4280,0.947,0.960
,building = industrial,1922,1739,1743,0.905,0.907,1402,1242,1250,0.886,0.892
,building = warehouse,339,310,307,0.914,0.906,231,207,208,0.896,0.900
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,742,672,673,0.906,0.907,649,579,579,0.892,0.892
#,infrastructure,14504,13144,13101,0.906,0.903,10278,9249,9329,0.900,0.908
,amenity = fuel,1158,1121,1123,0.968,0.970,695,631,601,0.908,0.865
,building = service,2319,1809,1786,0.780,0.770,1625,1287,1279,0.792,0.787
,barrier = *,4963,4827,4825,0.973,0.972,4103,3972,4055,0.968,0.988
,power = *,5876,5281,5230,0.899,0.890,4226,3923,3930,0.928,0.930
,substation = *,3102,2710,2697,0.874,0.869,2688,2452,2450,0.912,0.911
,pipeline = *,357,264,264,0.739,0.739,317,231,231,0.729,0.729
,man_made = *,2479,2080,2103,0.839,0.848,1743,1391,1434,0.798,0.823
,embankment = *,289,289,289,1.000,1.000,80,80,80,1.000,1.000
#,religion,4462,4268,4221,0.957,0.946,2795,2615,2638,0.936,0.944
,amenity = place_of_worship,2955,2873,2835,0.972,0.959,1990,1919,1938,0.964,0.974
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,53,43,44,0.811,0.830,44,35,35,0.795,0.795
,building = church,1629,1609,1609,0.988,0.988,1171,1148,1186,0.980,1.013
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,385,367,372,0.953,0.966,238,226,230,0.950,0.966
,religion = *,4169,4008,3963,0.961,0.951,2597,2447,2482,0.942,0.956
,cemetery = *,80,67,65,0.838,0.812,70,57,56,0.814,0.800
#,education,7473,7264,7163,0.972,0.959,5177,4975,5016,0.961,0.969
,landuse = education,851,849,848,0.998,0.996,840,838,839,0.998,0.999
,amenity = university,215,208,209,0.967,0.972,199,192,189,0.965,0.950
,amenity = college,356,349,332,0.980,0.933,327,321,308,0.982,0.942
,amenity = school,2168,2109,2069,0.973,0.954,1611,1554,1546,0.965,0.960
,amenity = kindergarten,1975,1939,1919,0.982,0.972,1332,1296,1341,0.973,1.007
,amenity = arts_centre,286,270,272,0.944,0.951,186,171,177,0.919,0.952
,amenity = music_school,107,102,102,0.953,0.953,78,73,75,0.936,0.962
,building = university,172,171,165,0.994,0.959,166,165,157,0.994,0.946
,building = college,129,125,115,0.969,0.891,109,105,97,0.963,0.890
,building = school,796,773,772,0.971,0.970,641,621,625,0.969,0.975
,building = kindergarten,565,548,548,0.970,0.970,374,359,381,0.960,1.019
,building = dormitory,746,719,707,0.964,0.948,545,519,513,0.952,0.941
,office = educational_institution,64,57,59,0.891,0.922,63,56,58,0.889,0.921
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7765,7340,7333,0.945,0.944,4029,3549,3578,0.881,0.888
,amenity = hospital,661,648,640,0.980,0.968,531,518,511,0.976,0.962
,amenity = pharmacy,2864,2758,2747,0.963,0.959,1520,1353,1365,0.890,0.898
,amenity = clinic,857,811,806,0.946,0.940,564,518,518,0.918,0.918
,amenity = doctors,925,880,876,0.951,0.947,344,302,304,0.878,0.884
,amenity = dentist,465,412,419,0.886,0.901,366,315,326,0.861,0.891
,amenity = veterinary,270,238,251,0.881,0.930,197,160,173,0.812,0.878
,building = hospital,519,500,499,0.963,0.961,366,346,347,0.945,0.948
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1299,1205,1203,0.928,0.926,422,329,325,0.780,0.770
,healthcare = *,5187,4969,4966,0.958,0.957,2929,2649,2668,0.904,0.911
#,government,10505,9998,9947,0.952,0.947,7027,6586,6571,0.937,0.935
,amenity = fire_station,369,345,345,0.935,0.935,240,219,206,0.912,0.858
,amenity = ranger_station,146,138,142,0.945,0.973,141,133,137,0.943,0.972
,amenity = townhall,648,610,615,0.941,0.949,544,506,511,0.930,0.939
,amenity = post_office,1613,1566,1535,0.971,0.952,460,432,424,0.939,0.922
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,751,718,712,0.956,0.948,549,514,513,0.936,0.934
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,144,137,138,0.951,0.958,108,103,104,0.954,0.963
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,21,21,21,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,577,544,535,0.943,0.927,421,389,381,0.924,0.905
,amenity = theatre,81,79,76,0.975,0.938,63,62,60,0.984,0.952
,amenity = cinema,149,143,143,0.960,0.960,92,86,87,0.935,0.946
,amenity = community_centre,931,867,870,0.931,0.934,471,421,429,0.894,0.911
,amenity = social_facility,229,214,219,0.934,0.956,199,185,192,0.930,0.965
,amenity = public_building,65,65,65,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,170,163,162,0.959,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,126,121,123,0.960,0.976,77,71,73,0.922,0.948
,office = government,2398,2275,2289,0.949,0.955,2038,1913,1929,0.939,0.947
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,111,110,107,0.991,0.964,101,100,97,0.990,0.960
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,58,50,49,0.862,0.845,49,41,41,0.837,0.837
,building = public,391,382,382,0.977,0.977,320,309,309,0.966,0.966
,landuse = military,385,373,368,0.969,0.956,348,336,331,0.966,0.951
,government = *,1272,1206,1213,0.948,0.954,1079,1012,1021,0.938,0.946
,military = *,1018,963,955,0.946,0.938,697,674,670,0.967,0.961
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4113,4069,4071,0.989,0.990,374,350,353,0.936,0.944
,amenity = atm,1560,1552,1552,0.995,0.995,107,93,89,0.869,0.832
,amenity = bank,2327,2293,2295,0.985,0.986,258,250,256,0.969,0.992
,amenity = bureau_de_change,226,224,224,0.991,0.991,71,65,67,0.915,0.944
#,tourism,20913,19277,19057,0.922,0.911,14849,13520,13460,0.910,0.906
,building = bunker,353,312,311,0.884,0.881,188,176,174,0.936,0.926
,building = ruins,236,197,199,0.835,0.843,195,159,159,0.815,0.815
,amenity = fountain,56,49,47,0.875,0.839,50,44,42,0.880,0.840
,tourism = *,13404,12460,12310,0.930,0.918,9602,8814,8823,0.918,0.919
,historic = *,8975,8377,8276,0.933,0.922,6603,6118,6021,0.927,0.912
,memorial = *,3964,3564,3546,0.899,0.895,3178,2837,2819,0.893,0.887
,ruins = *,373,365,366,0.979,0.981,298,291,287,0.977,0.963
,information = *,1585,1282,1249,0.809,0.788,698,502,477,0.719,0.683
,attraction = *,231,197,196,0.853,0.848,192,161,163,0.839,0.849
,artwork_type = *,1576,1445,1385,0.917,0.879,1250,1127,1077,0.902,0.862
#,sport,3098,2894,2907,0.934,0.938,2176,1980,1998,0.910,0.918
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2931,2737,2749,0.934,0.938,2064,1877,1896,0.909,0.919
,sport = *,1048,974,979,0.929,0.934,714,642,649,0.899,0.909
,resort = *,208,200,204,0.962,0.981,199,190,195,0.955,0.980
#,office,5609,5104,5200,0.910,0.927,4225,3742,3824,0.886,0.905
,office = *,5609,5104,5200,0.910,0.927,4225,3742,3824,0.886,0.905
#,amenity,44435,25085,28344,0.565,0.638,19492,7038,8780,0.361,0.450
,amenity = cafe,2833,1480,1723,0.522,0.608,2018,860,1052,0.426,0.521
,amenity = fast_food,1183,552,645,0.467,0.545,612,229,285,0.374,0.466
,amenity = restaurant,685,395,448,0.577,0.654,582,315,361,0.541,0.620
,amenity = bar,510,227,279,0.445,0.547,463,198,244,0.428,0.527
,shop = convenience,8705,5765,6189,0.662,0.711,2882,1189,1443,0.413,0.501
,shop = clothes,1388,596,749,0.429,0.540,846,249,352,0.294,0.416
,shop = car_repair,1376,461,575,0.335,0.418,1074,255,355,0.237,0.331
,shop = hairdresser,1360,550,703,0.404,0.517,930,282,390,0.303,0.419
,shop = chemist,1211,1142,1141,0.943,0.942,88,46,43,0.523,0.489
,shop = supermarket,1206,974,1029,0.808,0.853,360,223,241,0.619,0.669
,shop = car_parts,1044,481,601,0.461,0.576,552,128,191,0.232,0.346
,shop = furniture,876,430,515,0.491,0.588,463,155,188,0.335,0.406
,shop = hardware,806,343,448,0.426,0.556,576,185,264,0.321,0.458
,shop = kiosk,420,264,260,0.629,0.619,220,113,115,0.514,0.523
,shop = doityourself,904,361,452,0.399,0.500,627,177,241,0.282,0.384
,shop = pet,656,241,297,0.367,0.453,263,89,110,0.338,0.418
,shop = florist,659,330,390,0.501,0.592,327,106,141,0.324,0.431
,shop = beauty,645,187,272,0.290,0.422,576,176,245,0.306,0.425
,shop = mobile_phone,550,432,455,0.785,0.827,119,37,50,0.311,0.420
,shop = shoes,251,134,154,0.534,0.614,156,63,82,0.404,0.526
,shop = newsagent,561,494,448,0.881,0.799,60,40,45,0.667,0.750
,shop = electronics,429,222,266,0.517,0.620,268,84,122,0.313,0.455
,shop = alcohol,711,450,500,0.633,0.703,246,89,114,0.362,0.463
,shop = jewelry,390,316,327,0.810,0.838,83,41,46,0.494,0.554
,shop = mall,435,262,303,0.602,0.697,356,195,229,0.548,0.643
,shop = butcher,657,342,405,0.521,0.616,279,102,131,0.366,0.470
,shop = cosmetics,337,149,191,0.442,0.567,179,64,90,0.358,0.503
,craft = shoemaker,256,162,176,0.633,0.688,70,19,31,0.271,0.443
