lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1684,1682,1683,0.999,0.999,1449,1447,1444,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,213,213,213,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1300,1300,1300,1.000,1.000,1193,1193,1190,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48786,48784,48766,1.000,1.000,16952,16951,16782,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4908,4908,4908,1.000,1.000,2180,2181,2168,1.000,0.994
,place = hamlet,38475,38474,38472,1.000,1.000,13618,13617,13486,1.000,0.990
,place = isolated_dwelling,1309,1309,1309,1.000,1.000,664,664,661,1.000,0.995
,boundary = administrative,24005,24005,24005,1.000,1.000,16806,16806,16655,1.000,0.991
,traffic_sign = city_limit,2137,2136,2120,1.000,0.992,966,965,956,0.999,0.990
,admin_level = *,22399,22399,22399,1.000,1.000,15491,15491,15344,1.000,0.991
#,allotments,3778,3709,3718,0.982,0.984,2595,2534,2579,0.976,0.994
,place = allotments,3359,3343,3343,0.995,0.995,2217,2204,2239,0.994,1.010
,landuse = allotments,3356,3287,3297,0.979,0.982,2300,2239,2286,0.973,0.994
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12309,12214,12268,0.992,0.997,8658,8565,8695,0.989,1.004
,place = locality,12215,12121,12174,0.992,0.997,8594,8502,8635,0.989,1.005
,abandoned:place = *,3023,3022,3023,1.000,1.000,2250,2249,2245,1.000,0.998
#,suburb,7844,7543,7429,0.962,0.947,5438,5176,5098,0.952,0.937
,landuse = cemetery,1443,1371,1340,0.950,0.929,634,565,554,0.891,0.874
,landuse = commercial,190,181,176,0.953,0.926,182,173,167,0.951,0.918
,landuse = construction,146,123,122,0.842,0.836,142,120,120,0.845,0.845
,landuse = farmland,82,61,58,0.744,0.707,66,55,53,0.833,0.803
