lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1710,1710,1709,1.000,0.999,1470,1470,1465,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1325,1325,1325,1.000,1.000,1214,1214,1211,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48795,48795,48786,1.000,1.000,16966,16966,16795,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4909,4909,4909,1.000,1.000,2179,2180,2166,1.000,0.994
,place = hamlet,38520,38520,38519,1.000,1.000,13608,13607,13477,1.000,0.990
,place = isolated_dwelling,1315,1315,1315,1.000,1.000,662,662,660,1.000,0.997
,boundary = administrative,24070,24070,24070,1.000,1.000,16841,16841,16688,1.000,0.991
,traffic_sign = city_limit,2070,2070,2062,1.000,0.996,936,936,930,1.000,0.994
,admin_level = *,22435,22435,22435,1.000,1.000,15505,15505,15356,1.000,0.990
#,allotments,3716,3657,3655,0.984,0.984,2545,2490,2516,0.978,0.989
,place = allotments,3340,3340,3339,1.000,1.000,2197,2197,2225,1.000,1.013
,landuse = allotments,3288,3229,3228,0.982,0.982,2248,2193,2223,0.976,0.989
,allotments = *,306,306,306,1.000,1.000,293,293,293,1.000,1.000
#,locality,12112,12099,12083,0.999,0.998,8444,8431,8512,0.998,1.008
,place = locality,12049,12036,12020,0.999,0.998,8406,8393,8477,0.998,1.008
,abandoned:place = *,3039,3039,3039,1.000,1.000,2225,2225,2221,1.000,0.998
#,suburb,7554,7545,7392,0.999,0.979,5094,5085,4970,0.998,0.976
,landuse = cemetery,1366,1366,1309,1.000,0.958,506,506,469,1.000,0.927
,landuse = commercial,195,195,189,1.000,0.969,185,185,178,1.000,0.962
,landuse = construction,163,162,160,0.994,0.982,158,157,156,0.994,0.987
,landuse = farmland,60,60,57,1.000,0.950,53,53,51,1.000,0.962
,landuse = farmyard,580,579,571,0.998,0.984,371,370,361,0.997,0.973
,landuse = residential,871,870,859,0.999,0.986,802,801,794,0.999,0.990
,landuse = retail,233,233,232,1.000,0.996,149,148,147,0.993,0.987
,leisure = park,596,594,571,0.997,0.958,479,478,458,0.998,0.956
,leisure = garden,65,65,62,1.000,0.954,42,42,41,1.000,0.976
,amenity = marketplace,298,297,294,0.997,0.987,166,165,163,0.994,0.982
,place = *,2228,2228,2205,1.000,0.990,1580,1580,1541,1.000,0.975
,residential = *,707,707,698,1.000,0.987,654,654,647,1.000,0.989
,landuse = *,1221,1218,1203,0.998,0.985,1060,1057,1053,0.997,0.993
#,natural,2987,2983,2874,0.999,0.962,2574,2567,2490,0.997,0.967
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,102,102,102,1.000,1.000,87,87,85,1.000,0.977
,landuse = forest,335,335,321,1.000,0.958,312,311,302,0.997,0.968
,leisure = nature_reserve,160,160,152,1.000,0.950,159,159,151,1.000,0.950
,boundary = *,829,827,821,0.998,0.990,796,793,787,0.996,0.989
,natural = *,1719,1717,1632,0.999,0.949,1410,1407,1352,0.998,0.959
,ele = *,318,318,317,1.000,0.997,293,293,291,1.000,0.993
#,water,25648,25646,25506,1.000,0.994,5614,5531,5494,0.985,0.979
,waterway = drain,637,637,631,1.000,0.991,150,150,145,1.000,0.967
,waterway = ditch,690,690,656,1.000,0.951,140,138,132,0.986,0.943
,waterway = stream,7019,7019,6983,1.000,0.995,1200,1194,1181,0.995,0.984
,waterway = river,12473,12473,12442,1.000,0.998,1734,1679,1676,0.968,0.967
,waterway = canal,929,929,922,1.000,0.992,154,150,145,0.974,0.942
,type = waterway,2132,2132,2119,1.000,0.994,1862,1856,1855,0.997,0.996
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3149,3149,3131,1.000,0.994,2534,2527,2522,0.997,0.995
,natural = spring,624,622,616,0.997,0.987,553,551,550,0.996,0.995
,tunnel = *,6570,6570,6541,1.000,0.996,1761,1761,1761,1.000,1.000
,waterway = *,43,43,42,1.000,0.977,35,35,34,1.000,0.971
,water = *,3032,3032,3020,1.000,0.996,2445,2438,2436,0.997,0.996
#,highway,103961,103888,103745,0.999,0.998,12344,12321,12440,0.998,1.008
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1307,1307,1307,1.000,1.000,124,124,124,1.000,1.000
,highway = primary,8063,8063,8063,1.000,1.000,516,516,514,1.000,0.996
,highway = secondary,7833,7833,7832,1.000,1.000,750,750,745,1.000,0.993
,highway = tertiary,11885,11879,11866,0.999,0.998,1749,1743,1729,0.997,0.989
,highway = unclassified,3131,3131,3127,1.000,0.999,934,933,932,0.999,0.998
,highway = residential,60928,60909,60867,1.000,0.999,9880,9870,9966,0.999,1.009
,highway = service,3732,3718,3711,0.996,0.994,1702,1694,1720,0.995,1.011
,highway = track,705,704,703,0.999,0.997,155,152,151,0.981,0.974
,type = associatedStreet,3848,3848,3843,1.000,0.999,2153,2153,2167,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2199,2166,2099,0.985,0.955,1077,1073,1059,0.996,0.983
,bridge = *,1374,1374,1371,1.000,0.998,482,481,479,0.998,0.994
#,public_transport,44092,44079,43632,1.000,0.990,20261,20253,20167,1.000,0.995
,highway = bus_stop,18592,18581,18348,0.999,0.987,8295,8287,8209,0.999,0.990
,type = route,90,90,84,1.000,0.933,85,85,81,1.000,0.953
,type = route_master,605,605,604,1.000,0.998,556,556,555,1.000,0.998
,type = disused:route,80,80,80,1.000,1.000,80,80,80,1.000,1.000
,type = public_transport,1020,1020,1018,1.000,0.998,572,572,566,1.000,0.990
,building = train_station,242,242,240,1.000,0.992,221,221,220,1.000,0.995
,building = transportation,30,30,30,1.000,1.000,30,30,29,1.000,0.967
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,28117,28106,27750,1.000,0.987,8005,7998,7919,0.999,0.989
,route = *,10174,10173,10153,1.000,0.998,10121,10120,10109,1.000,0.999
,route_master = *,646,646,645,1.000,0.998,595,595,594,1.000,0.998
,railway = *,3121,3121,3042,1.000,0.975,1323,1323,1315,1.000,0.994
,aeroway = *,191,191,187,1.000,0.979,173,173,171,1.000,0.988
#,industrial,6947,6856,6826,0.987,0.983,5430,5341,5381,0.984,0.991
,landuse = industrial,4872,4864,4837,0.998,0.993,4116,4108,4132,0.998,1.004
,building = industrial,1756,1678,1677,0.956,0.955,1284,1207,1216,0.940,0.947
,building = warehouse,298,293,291,0.983,0.977,198,194,198,0.980,1.000
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,581,577,574,0.993,0.988,493,488,484,0.990,0.982
#,infrastructure,12742,12563,12464,0.986,0.978,9204,9017,9081,0.980,0.987
,amenity = fuel,1159,1155,1155,0.997,0.997,662,654,636,0.988,0.961
,building = service,1680,1660,1644,0.988,0.979,1248,1229,1233,0.985,0.988
,barrier = *,4613,4609,4570,0.999,0.991,3780,3775,3844,0.999,1.017
,power = *,5175,5153,5091,0.996,0.984,4026,4009,4003,0.996,0.994
,substation = *,2633,2626,2621,0.997,0.995,2422,2415,2415,0.997,0.997
,pipeline = *,136,133,134,0.978,0.985,112,109,111,0.973,0.991
,man_made = *,2043,1909,1918,0.934,0.939,1425,1291,1328,0.906,0.932
,embankment = *,278,278,278,1.000,1.000,88,88,88,1.000,1.000
#,religion,4142,4133,4011,0.998,0.968,2432,2425,2393,0.997,0.984
,amenity = place_of_worship,2790,2784,2729,0.998,0.978,1860,1855,1876,0.997,1.009
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,53,53,49,1.000,0.925,45,45,40,1.000,0.889
,building = church,1494,1490,1472,0.997,0.985,1082,1078,1109,0.996,1.025
,building = cathedral,29,29,29,1.000,1.000,29,29,28,1.000,0.966
,building = chapel,289,289,286,1.000,0.990,175,175,167,1.000,0.954
,religion = *,3890,3883,3778,0.998,0.971,2258,2253,2241,0.998,0.992
,cemetery = *,50,50,47,1.000,0.940,43,43,40,1.000,0.930
#,education,7014,7002,6885,0.998,0.982,4757,4745,4825,0.997,1.014
,landuse = education,822,822,821,1.000,0.999,813,813,814,1.000,1.001
,amenity = university,204,204,199,1.000,0.975,189,189,185,1.000,0.979
,amenity = college,343,341,322,0.994,0.939,313,311,298,0.994,0.952
,amenity = school,1974,1974,1942,1.000,0.984,1424,1424,1426,1.000,1.001
,amenity = kindergarten,1856,1853,1845,0.998,0.994,1218,1215,1329,0.998,1.091
,amenity = arts_centre,267,266,261,0.996,0.978,165,164,165,0.994,1.000
,amenity = music_school,93,93,92,1.000,0.989,65,65,66,1.000,1.015
,building = university,166,166,159,1.000,0.958,159,159,152,1.000,0.956
,building = college,114,114,105,1.000,0.921,98,98,90,1.000,0.918
,building = school,813,811,800,0.998,0.984,653,651,647,0.997,0.991
,building = kindergarten,559,557,554,0.996,0.991,367,365,378,0.995,1.030
,building = dormitory,655,655,639,1.000,0.976,477,477,467,1.000,0.979
,office = educational_institution,56,56,55,1.000,0.982,54,54,53,1.000,0.981
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7121,7102,7062,0.997,0.992,3504,3370,3384,0.962,0.966
,amenity = hospital,656,655,646,0.998,0.985,510,509,503,0.998,0.986
,amenity = pharmacy,2621,2620,2607,1.000,0.995,1407,1305,1319,0.928,0.937
,amenity = clinic,760,760,740,1.000,0.974,494,494,485,1.000,0.982
,amenity = doctors,929,926,929,0.997,1.000,268,265,274,0.989,1.022
,amenity = dentist,405,403,402,0.995,0.993,312,308,312,0.987,1.000
,amenity = veterinary,237,228,237,0.962,1.000,172,159,168,0.924,0.977
,building = hospital,451,451,442,1.000,0.980,321,321,316,1.000,0.984
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1177,1176,1172,0.999,0.996,306,304,298,0.993,0.974
,healthcare = *,4610,4603,4579,0.998,0.993,2486,2374,2379,0.955,0.957
#,government,9432,9407,9292,0.997,0.985,6058,6030,5974,0.995,0.986
,amenity = fire_station,354,352,351,0.994,0.992,215,213,209,0.991,0.972
,amenity = ranger_station,127,127,122,1.000,0.961,120,120,115,1.000,0.958
,amenity = townhall,579,575,575,0.993,0.993,475,471,471,0.992,0.992
,amenity = post_office,1420,1417,1393,0.998,0.981,304,301,296,0.990,0.974
,amenity = post_box,16,16,13,1.000,0.812,9,9,9,1.000,1.000
,amenity = police,721,721,710,1.000,0.985,514,513,513,0.998,0.998
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,519,519,511,1.000,0.985,362,362,354,1.000,0.978
,amenity = theatre,78,78,75,1.000,0.962,60,60,58,1.000,0.967
,amenity = cinema,147,146,144,0.993,0.980,87,86,85,0.989,0.977
,amenity = community_centre,812,809,805,0.996,0.991,383,380,385,0.992,1.005
,amenity = social_facility,199,196,198,0.985,0.995,177,174,177,0.983,1.000
,amenity = public_building,77,77,77,1.000,1.000,59,59,60,1.000,1.017
,amenity = public_bath,154,154,152,1.000,0.987,46,44,41,0.957,0.891
,amenity = vehicle_inspection,112,112,112,1.000,1.000,63,63,63,1.000,1.000
,office = government,2014,2010,1996,0.998,0.991,1661,1657,1655,0.998,0.996
,office = diplomatic,73,73,73,1.000,1.000,70,70,71,1.000,1.014
,office = newspaper,79,79,62,1.000,0.785,78,78,61,1.000,0.782
,office = research,137,137,137,1.000,1.000,125,125,126,1.000,1.008
,office = forestry,63,63,63,1.000,1.000,51,51,51,1.000,1.000
,office = energy_supplier,48,48,48,1.000,1.000,47,47,47,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,59,59,58,1.000,0.983,57,57,56,1.000,0.982
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,373,371,367,0.995,0.984,308,305,300,0.990,0.974
,landuse = military,376,375,367,0.997,0.976,335,334,325,0.997,0.970
,government = *,878,875,869,0.997,0.990,701,698,697,0.996,0.994
,military = *,920,918,908,0.998,0.987,643,641,634,0.997,0.986
,embassy = *,52,52,52,1.000,1.000,50,50,51,1.000,1.020
,diplomatic = *,73,73,73,1.000,1.000,70,70,71,1.000,1.014
#,bank,3814,3807,3807,0.998,0.998,393,381,387,0.969,0.985
,amenity = atm,1574,1573,1572,0.999,0.999,106,99,96,0.934,0.906
,amenity = bank,2034,2028,2029,0.997,0.998,287,281,288,0.979,1.003
,amenity = bureau_de_change,206,206,206,1.000,1.000,63,61,62,0.968,0.984
#,tourism,17693,17508,17110,0.990,0.967,12461,12282,12078,0.986,0.969
,building = bunker,196,196,194,1.000,0.990,141,141,138,1.000,0.979
,building = ruins,176,174,168,0.989,0.955,147,145,137,0.986,0.932
,amenity = fountain,54,53,51,0.981,0.944,46,45,43,0.978,0.935
,tourism = *,11430,11285,11088,0.987,0.970,8110,7971,7916,0.983,0.976
,historic = *,7142,7103,6881,0.995,0.963,5259,5222,5050,0.993,0.960
,memorial = *,2988,2964,2912,0.992,0.975,2380,2357,2311,0.990,0.971
,ruins = *,287,286,284,0.997,0.990,228,227,220,0.996,0.965
,information = *,1135,1130,1103,0.996,0.972,421,417,393,0.990,0.933
,attraction = *,192,191,185,0.995,0.964,157,156,153,0.994,0.975
,artwork_type = *,1202,1185,1137,0.986,0.946,951,934,892,0.982,0.938
#,sport,2840,2830,2815,0.996,0.991,1951,1936,1934,0.992,0.991
,amenity = sanatorium,108,108,108,1.000,1.000,100,99,101,0.990,1.010
,leisure = *,2710,2700,2685,0.996,0.991,1857,1843,1842,0.992,0.992
,sport = *,931,927,920,0.996,0.988,629,623,622,0.990,0.989
,resort = *,185,184,185,0.995,1.000,175,174,175,0.994,1.000
#,office,5096,5086,5067,0.998,0.994,3663,3648,3625,0.996,0.990
,office = *,5096,5086,5067,0.998,0.994,3663,3648,3625,0.996,0.990
#,amenity,39495,23998,26766,0.608,0.678,17409,6342,7757,0.364,0.446
,amenity = cafe,2587,1436,1658,0.555,0.641,1818,801,973,0.441,0.535
,amenity = fast_food,876,515,560,0.588,0.639,480,186,218,0.388,0.454
,amenity = restaurant,640,377,419,0.589,0.655,550,306,343,0.556,0.624
,amenity = bar,499,232,289,0.465,0.579,451,197,249,0.437,0.552
,shop = convenience,7837,5725,6148,0.731,0.784,2610,1127,1378,0.432,0.528
,shop = clothes,1230,571,698,0.464,0.567,743,232,306,0.312,0.412
,shop = car_repair,1243,426,534,0.343,0.430,990,215,312,0.217,0.315
,shop = hairdresser,1174,540,673,0.460,0.573,792,262,358,0.331,0.452
,shop = chemist,1366,1309,1312,0.958,0.960,81,44,45,0.543,0.556
,shop = supermarket,1152,940,991,0.816,0.860,352,196,225,0.557,0.639
,shop = car_parts,992,475,598,0.479,0.603,524,119,184,0.227,0.351
,shop = furniture,828,417,499,0.504,0.603,435,149,182,0.343,0.418
,shop = hardware,759,354,452,0.466,0.596,546,186,263,0.341,0.482
,shop = kiosk,404,290,287,0.718,0.710,220,114,118,0.518,0.536
,shop = doityourself,801,349,424,0.436,0.529,547,159,208,0.291,0.380
,shop = pet,566,232,283,0.410,0.500,238,79,99,0.332,0.416
,shop = florist,556,299,347,0.538,0.624,277,94,123,0.339,0.444
,shop = beauty,533,179,244,0.336,0.458,479,168,219,0.351,0.457
,shop = mobile_phone,572,466,484,0.815,0.846,123,37,47,0.301,0.382
,shop = shoes,257,131,148,0.510,0.576,150,49,66,0.327,0.440
,shop = newsagent,543,508,507,0.936,0.934,59,39,41,0.661,0.695
,shop = electronics,470,241,296,0.513,0.630,300,98,145,0.327,0.483
,shop = alcohol,561,378,418,0.674,0.745,206,77,97,0.374,0.471
,shop = jewelry,351,282,291,0.803,0.829,85,39,43,0.459,0.506
,shop = mall,415,239,271,0.576,0.653,338,172,199,0.509,0.589
,shop = butcher,436,212,256,0.486,0.587,232,102,116,0.440,0.500
,shop = cosmetics,286,121,161,0.423,0.563,157,61,80,0.389,0.510
,craft = shoemaker,231,169,183,0.732,0.792,66,19,32,0.288,0.485
,amenity = *,3209,2034,2230,0.634,0.695,2094,1158,1271,0.553,0.607
,shop = *,8156,4561,5117,0.559,0.627,4346,1609,1943,0.370,0.447
,clothes = *,257,135,150,0.525,0.584,170,57,68,0.335,0.400
,club = *,110,71,77,0.645,0.700,109,70,76,0.642,0.697
#,building,26371,18958,19825,0.719,0.752,15419,9900,10476,0.642,0.679
,building = yes,19720,14386,15040,0.730,0.763,11761,7759,8195,0.660,0.697
,building = retail,2142,1501,1647,0.701,0.769,1228,648,780,0.528,0.635
,building = commercial,623,373,409,0.599,0.657,570,322,357,0.565,0.626
,building = office,351,251,262,0.715,0.746,332,230,241,0.693,0.726
,building = house,541,294,303,0.543,0.560,387,196,205,0.506,0.530
,building = apartments,279,193,189,0.692,0.677,247,163,159,0.660,0.644
,building = residential,324,97,93,0.299,0.287,220,88,85,0.400,0.386
,building = construction,189,185,184,0.979,0.974,189,185,184,0.979,0.974
,building = kiosk,165,141,141,0.855,0.855,52,28,28,0.538,0.538
,building = *,1667,1261,1269,0.756,0.761,1138,825,834,0.725,0.733
,building:part = *,195,135,147,0.692,0.754,183,127,139,0.694,0.760
,entrance = *,194,159,160,0.820,0.825,157,127,129,0.809,0.822
#,other,643,259,311,0.403,0.484,564,214,254,0.379,0.450
#,TOTAL,364094,342213,343791,0.940,0.944,125393,108853,109994,0.868,0.877
