lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1701,1701,1700,1.000,0.999,1461,1461,1456,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1317,1317,1317,1.000,1.000,1206,1206,1203,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,73,73,72,1.000,0.986,62,62,61,1.000,0.984
#,place,48815,48813,48807,1.000,1.000,16973,16971,16800,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,341,341,341,1.000,1.000,171,171,171,1.000,1.000
,place = village,4927,4927,4927,1.000,1.000,2187,2187,2174,1.000,0.994
,place = hamlet,38561,38561,38561,1.000,1.000,13618,13618,13484,1.000,0.990
,place = isolated_dwelling,1316,1314,1316,0.998,1.000,661,659,659,0.997,0.997
,boundary = administrative,24092,24092,24092,1.000,1.000,16853,16853,16698,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22466,22466,22466,1.000,1.000,15521,15521,15370,1.000,0.990
#,allotments,3503,3072,3496,0.877,0.998,2464,2099,2493,0.852,1.012
,place = allotments,1818,1810,1816,0.996,0.999,1293,1287,1325,0.995,1.025
,landuse = allotments,3177,2750,3171,0.866,0.998,2255,1894,2288,0.840,1.015
,allotments = *,200,200,200,1.000,1.000,188,188,188,1.000,1.000
#,locality,12065,12008,12041,0.995,0.998,8399,8343,8461,0.993,1.007
,place = locality,12000,11943,11976,0.995,0.998,8358,8302,8424,0.993,1.008
,abandoned:place = *,3036,3036,3036,1.000,1.000,2212,2212,2205,1.000,0.997
#,suburb,7353,7311,7246,0.994,0.985,4911,4872,4827,0.992,0.983
,landuse = cemetery,1325,1325,1294,1.000,0.977,456,456,443,1.000,0.971
,landuse = commercial,189,187,185,0.989,0.979,176,174,172,0.989,0.977
,landuse = construction,153,149,152,0.974,0.993,146,142,146,0.973,1.000
,landuse = farmland,60,60,58,1.000,0.967,53,53,51,1.000,0.962
,landuse = farmyard,559,557,557,0.996,0.996,357,356,354,0.997,0.992
,landuse = residential,833,822,820,0.987,0.984,775,764,761,0.986,0.982
,landuse = retail,234,233,233,0.996,0.996,150,148,148,0.987,0.987
,leisure = park,581,580,561,0.998,0.966,461,460,444,0.998,0.963
,leisure = garden,66,66,63,1.000,0.955,41,41,40,1.000,0.976
,amenity = marketplace,293,284,289,0.969,0.986,165,157,161,0.952,0.976
,place = *,2194,2190,2180,0.998,0.994,1554,1551,1521,0.998,0.979
,residential = *,679,671,669,0.988,0.985,637,629,628,0.987,0.986
,landuse = *,1178,1169,1164,0.992,0.988,1020,1012,1017,0.992,0.997
#,natural,2928,2886,2841,0.986,0.970,2513,2470,2455,0.983,0.977
,place = island,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,place = islet,97,93,97,0.959,1.000,82,79,80,0.963,0.976
,landuse = forest,348,348,337,1.000,0.968,325,324,317,0.997,0.975
,leisure = nature_reserve,155,155,149,1.000,0.961,154,154,148,1.000,0.961
,boundary = *,843,838,835,0.994,0.991,810,804,800,0.993,0.988
,natural = *,1637,1604,1571,0.980,0.960,1325,1292,1288,0.975,0.972
,ele = *,316,308,315,0.975,0.997,291,283,289,0.973,0.993
#,water,24856,24727,24787,0.995,0.997,5524,5376,5423,0.973,0.982
,waterway = drain,512,502,505,0.980,0.986,132,130,126,0.985,0.955
,waterway = ditch,676,676,646,1.000,0.956,133,133,128,1.000,0.962
,waterway = stream,6691,6638,6688,0.992,1.000,1165,1145,1148,0.983,0.985
,waterway = river,12265,12262,12251,1.000,0.999,1729,1673,1669,0.968,0.965
,waterway = canal,862,857,862,0.994,1.000,146,143,142,0.979,0.973
,type = waterway,2098,2095,2098,0.999,1.000,1837,1828,1842,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3105,3070,3100,0.989,0.998,2505,2464,2504,0.984,1.000
,natural = spring,613,598,608,0.976,0.992,545,530,543,0.972,0.996
,tunnel = *,6302,6274,6275,0.996,0.996,1715,1701,1716,0.992,1.001
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2995,2962,2991,0.989,0.999,2418,2379,2417,0.984,1.000
#,highway,101219,101104,101109,0.999,0.999,12058,12015,12202,0.996,1.012
,highway = motorway,80,80,80,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1323,1305,1305,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7958,7939,7937,0.998,0.997,536,531,530,0.991,0.989
,highway = secondary,7629,7629,7628,1.000,1.000,751,751,751,1.000,1.000
,highway = tertiary,11487,11476,11477,0.999,0.999,1706,1700,1710,0.996,1.002
,highway = unclassified,3197,3196,3197,1.000,1.000,933,931,937,0.998,1.004
,highway = residential,59204,59186,59192,1.000,1.000,9625,9608,9763,0.998,1.014
,highway = service,3454,3453,3449,1.000,0.999,1633,1631,1636,0.999,1.002
,highway = track,693,692,691,0.999,0.997,152,149,150,0.980,0.987
,type = associatedStreet,3841,3841,3836,1.000,0.999,2151,2151,2163,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2028,1983,1995,0.978,0.984,1005,996,999,0.991,0.994
,bridge = *,1368,1366,1364,0.999,0.997,484,481,480,0.994,0.992
#,public_transport,42334,42322,42051,1.000,0.993,19811,19798,19751,0.999,0.997
,highway = bus_stop,18133,18126,17961,1.000,0.991,8131,8124,8085,0.999,0.994
,type = route,95,95,89,1.000,0.937,90,90,86,1.000,0.956
,type = route_master,581,581,580,1.000,0.998,531,531,530,1.000,0.998
,type = disused:route,81,81,81,1.000,1.000,81,81,81,1.000,1.000
,type = public_transport,883,883,881,1.000,0.998,510,510,504,1.000,0.988
,building = train_station,235,235,234,1.000,0.996,216,216,216,1.000,1.000
,building = transportation,28,28,28,1.000,1.000,28,28,27,1.000,0.964
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26435,26427,26211,1.000,0.992,7685,7673,7624,0.998,0.992
,route = *,9955,9952,9943,1.000,0.999,9888,9887,9884,1.000,1.000
,route_master = *,623,623,622,1.000,0.998,571,571,570,1.000,0.998
,railway = *,2944,2943,2931,1.000,0.996,1319,1318,1316,0.999,0.998
,aeroway = *,187,187,187,1.000,1.000,170,170,170,1.000,1.000
#,industrial,6710,6596,6607,0.983,0.985,5257,5148,5215,0.979,0.992
,landuse = industrial,4696,4687,4675,0.998,0.996,3973,3964,3992,0.998,1.005
,building = industrial,1716,1620,1640,0.944,0.956,1263,1170,1198,0.926,0.949
,building = warehouse,266,257,260,0.966,0.977,182,174,183,0.956,1.005
,office = construction_company,36,36,36,1.000,1.000,36,36,36,1.000,1.000
,industrial = *,533,532,529,0.998,0.992,447,445,441,0.996,0.987
#,infrastructure,12456,12303,12233,0.988,0.982,9070,8899,8994,0.981,0.992
,amenity = fuel,1154,1152,1152,0.998,0.998,656,648,629,0.988,0.959
,building = service,1676,1661,1641,0.991,0.979,1251,1236,1238,0.988,0.990
,barrier = *,4562,4554,4527,0.998,0.992,3722,3713,3800,0.998,1.021
,power = *,5071,5065,5016,0.999,0.989,4000,3993,4003,0.998,1.001
,substation = *,2677,2675,2669,0.999,0.997,2466,2464,2464,0.999,0.999
,pipeline = *,147,144,147,0.980,1.000,125,122,125,0.976,1.000
,man_made = *,1925,1799,1815,0.935,0.943,1359,1233,1272,0.907,0.936
,embankment = *,247,247,247,1.000,1.000,88,88,88,1.000,1.000
#,religion,4049,4049,3947,1.000,0.975,2361,2361,2332,1.000,0.988
,amenity = place_of_worship,2760,2760,2708,1.000,0.981,1841,1841,1849,1.000,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,45,45,41,1.000,0.911
,building = church,1471,1471,1450,1.000,0.986,1068,1068,1088,1.000,1.019
,building = cathedral,28,28,28,1.000,1.000,28,28,27,1.000,0.964
,building = chapel,286,286,283,1.000,0.990,171,171,164,1.000,0.959
,religion = *,3813,3813,3728,1.000,0.978,2197,2197,2190,1.000,0.997
,cemetery = *,43,43,40,1.000,0.930,39,39,36,1.000,0.923
#,education,6898,6889,6790,0.999,0.984,4635,4626,4728,0.998,1.020
,landuse = education,808,808,807,1.000,0.999,800,800,801,1.000,1.001
,amenity = university,202,202,197,1.000,0.975,186,186,183,1.000,0.984
,amenity = college,334,334,317,1.000,0.949,303,303,292,1.000,0.964
,amenity = school,1987,1986,1958,0.999,0.985,1418,1417,1423,0.999,1.004
,amenity = kindergarten,1860,1860,1854,1.000,0.997,1195,1195,1318,1.000,1.103
