lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1612,1612,1612,1.000,1.000,1393,1397,1392,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,210,210,210,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1306,1306,1306,1.000,1.000,1191,1195,1191,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48830,48826,48828,1.000,1.000,16940,16968,16803,1.002,0.992
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,273,273,273,1.000,1.000,137,138,137,1.007,1.000
,place = village,4986,4986,4986,1.000,1.000,2195,2207,2195,1.005,1.000
,place = hamlet,38594,38594,38594,1.000,1.000,13495,13623,13491,1.009,1.000
,place = isolated_dwelling,1257,1255,1257,0.998,1.000,634,633,634,0.998,1.000
,boundary = administrative,24146,24146,24146,1.000,1.000,16717,16869,16716,1.009,1.000
,traffic_sign = city_limit,2054,2052,2052,0.999,0.999,997,932,926,0.935,0.929
,admin_level = *,22531,22531,22531,1.000,1.000,15396,15544,15396,1.010,1.000
#,allotments,2900,2830,2885,0.976,0.995,1969,1881,1960,0.955,0.995
,place = allotments,1836,1831,1836,0.997,1.000,1329,1291,1327,0.971,0.998
,landuse = allotments,2722,2656,2707,0.976,0.994,1916,1831,1908,0.956,0.996
#,locality,11937,11903,11931,0.997,0.999,8386,8260,8375,0.985,0.999
,place = locality,11877,11843,11871,0.997,0.999,8352,8222,8341,0.984,0.999
,abandoned:place = *,3024,3024,3024,1.000,1.000,2197,2204,2197,1.003,1.000
#,suburb,10855,10815,10757,0.996,0.991,7931,7823,7815,0.986,0.985
,landuse = cemetery,1298,1294,1268,0.997,0.977,447,423,411,0.946,0.919
,landuse = commercial,173,173,173,1.000,1.000,161,161,161,1.000,1.000
,landuse = construction,170,166,167,0.976,0.982,162,157,159,0.969,0.981
,landuse = farmland,76,75,73,0.987,0.961,61,60,58,0.984,0.951
,landuse = farmyard,525,522,521,0.994,0.992,327,326,324,0.997,0.991
,landuse = industrial,4416,4407,4395,0.998,0.995,3800,3755,3780,0.988,0.995
,landuse = residential,833,825,824,0.990,0.989,753,741,740,0.984,0.983
,landuse = retail,232,231,230,0.996,0.991,149,147,147,0.987,0.987
,place = *,2103,2100,2088,0.999,0.993,1474,1491,1460,1.012,0.991
,residential = *,675,673,668,0.997,0.990,612,603,600,0.985,0.980
,industrial = *,478,475,473,0.994,0.990,384,384,379,1.000,0.987
,landuse = *,1069,1063,1058,0.994,0.990,928,912,914,0.983,0.985
