lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1675,1673,1674,0.999,0.999,1448,1446,1443,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,208,208,208,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1297,1297,1297,1.000,1.000,1191,1191,1188,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,73,74,0.973,0.987,64,62,63,0.969,0.984
#,place,48924,48923,48906,1.000,1.000,16948,16947,16786,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,190,190,189,1.000,0.995
,place = village,4911,4911,4911,1.000,1.000,2188,2189,2175,1.000,0.994
,place = hamlet,38392,38392,38390,1.000,1.000,13590,13589,13462,1.000,0.991
,place = isolated_dwelling,1358,1358,1358,1.000,1.000,685,685,681,1.000,0.994
,boundary = administrative,23968,23968,23967,1.000,1.000,16793,16792,16644,1.000,0.991
,traffic_sign = city_limit,2324,2323,2308,1.000,0.993,1067,1066,1056,0.999,0.990
,admin_level = *,22378,22378,22377,1.000,1.000,15484,15483,15339,1.000,0.991
#,allotments,3945,3754,3866,0.952,0.980,2739,2585,2709,0.944,0.989
,place = allotments,3390,3362,3370,0.992,0.994,2270,2245,2288,0.989,1.008
,landuse = allotments,3546,3355,3468,0.946,0.978,2449,2295,2421,0.937,0.989
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12732,12520,12603,0.983,0.990,9027,8842,8996,0.980,0.997
,place = locality,12640,12428,12511,0.983,0.990,8967,8782,8942,0.979,0.997
,abandoned:place = *,3004,3002,3004,0.999,1.000,2262,2260,2254,0.999,0.996
#,suburb,8123,7609,7591,0.937,0.935,5813,5356,5359,0.921,0.922
,landuse = cemetery,1346,1238,1237,0.920,0.919,685,582,596,0.850,0.870
,landuse = commercial,198,181,179,0.914,0.904,191,174,172,0.911,0.901
,landuse = construction,151,104,113,0.689,0.748,145,99,109,0.683,0.752
,landuse = farmland,110,57,56,0.518,0.509,97,54,54,0.557,0.557
,landuse = farmyard,648,592,589,0.914,0.909,426,387,382,0.908,0.897
,landuse = residential,838,813,814,0.970,0.971,773,748,751,0.968,0.972
,landuse = retail,245,235,233,0.959,0.951,161,151,150,0.938,0.932
,leisure = park,639,615,601,0.962,0.941,527,504,488,0.956,0.926
,leisure = garden,83,80,80,0.964,0.964,53,51,52,0.962,0.981
,amenity = marketplace,310,292,292,0.942,0.942,179,164,165,0.916,0.922
,place = *,2473,2439,2425,0.986,0.981,1771,1741,1717,0.983,0.970
