lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1712,1712,1711,1.000,0.999,1472,1472,1465,1.000,0.995
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1205,1205,1201,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,85,85,84,1.000,0.988,74,74,72,1.000,0.973
#,place,48815,48813,48806,1.000,1.000,16975,16973,16800,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,335,335,335,1.000,1.000,168,168,168,1.000,1.000
,place = village,4934,4934,4933,1.000,1.000,2190,2190,2177,1.000,0.994
,place = hamlet,38556,38556,38556,1.000,1.000,13620,13620,13484,1.000,0.990
,place = isolated_dwelling,1319,1317,1319,0.998,1.000,664,662,662,0.997,0.997
,boundary = administrative,24093,24093,24093,1.000,1.000,16854,16854,16698,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22468,22468,22468,1.000,1.000,15523,15523,15372,1.000,0.990
#,allotments,3439,3058,3435,0.889,0.999,2415,2087,2444,0.864,1.012
,place = allotments,1819,1811,1818,0.996,0.999,1295,1287,1326,0.994,1.024
,landuse = allotments,3114,2737,3110,0.879,0.999,2207,1884,2240,0.854,1.015
,allotments = *,201,201,201,1.000,1.000,188,188,188,1.000,1.000
#,locality,12064,12008,12041,0.995,0.998,8396,8341,8458,0.993,1.007
,place = locality,12000,11944,11977,0.995,0.998,8356,8301,8422,0.993,1.008
,abandoned:place = *,3038,3038,3038,1.000,1.000,2214,2214,2207,1.000,0.997
#,suburb,7291,7250,7193,0.994,0.987,4858,4820,4780,0.992,0.984
,landuse = cemetery,1316,1316,1286,1.000,0.977,447,447,436,1.000,0.975
,landuse = commercial,188,187,185,0.995,0.984,175,174,172,0.994,0.983
,landuse = construction,156,153,156,0.981,1.000,149,146,150,0.980,1.007
,landuse = farmland,58,58,56,1.000,0.966,52,52,50,1.000,0.962
,landuse = farmyard,543,541,541,0.996,0.996,346,345,343,0.997,0.991
,landuse = residential,834,823,821,0.987,0.984,775,764,761,0.986,0.982
,landuse = retail,237,236,236,0.996,0.996,152,150,151,0.987,0.993
