lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1695,1695,1694,1.000,0.999,1457,1457,1452,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,215,215,215,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1310,1310,1310,1.000,1.000,1202,1202,1199,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48820,48820,48807,1.000,1.000,16968,16969,16800,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4909,4909,4909,1.000,1.000,2180,2181,2167,1.000,0.994
,place = hamlet,38538,38538,38537,1.000,1.000,13625,13625,13494,1.000,0.990
,place = isolated_dwelling,1312,1312,1312,1.000,1.000,662,662,660,1.000,0.997
,boundary = administrative,24057,24057,24057,1.000,1.000,16832,16832,16681,1.000,0.991
,traffic_sign = city_limit,2089,2089,2077,1.000,0.994,950,950,942,1.000,0.992
,admin_level = *,22437,22437,22437,1.000,1.000,15507,15507,15360,1.000,0.991
#,allotments,3741,3693,3693,0.987,0.987,2558,2514,2549,0.983,0.996
,place = allotments,3341,3341,3340,1.000,1.000,2194,2194,2229,1.000,1.016
,landuse = allotments,3312,3265,3266,0.986,0.986,2261,2218,2256,0.981,0.998
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12249,12206,12220,0.996,0.998,8557,8514,8622,0.995,1.008
,place = locality,12162,12119,12133,0.996,0.998,8499,8456,8568,0.995,1.008
,abandoned:place = *,3036,3036,3036,1.000,1.000,2223,2223,2219,1.000,0.998
#,suburb,7745,7672,7522,0.991,0.971,5264,5205,5099,0.989,0.969
,landuse = cemetery,1440,1413,1371,0.981,0.952,586,558,537,0.952,0.916
,landuse = commercial,190,190,184,1.000,0.968,180,180,173,1.000,0.961
,landuse = construction,147,144,142,0.980,0.966,143,140,139,0.979,0.972
,landuse = farmland,78,64,59,0.821,0.756,59,56,52,0.949,0.881
,landuse = farmyard,611,607,598,0.993,0.979,391,389,379,0.995,0.969
,landuse = residential,882,877,868,0.994,0.984,812,807,802,0.994,0.988
,landuse = retail,232,231,231,0.996,0.996,149,147,147,0.987,0.987
,leisure = park,606,605,580,0.998,0.957,489,488,467,0.998,0.955
,leisure = garden,72,72,69,1.000,0.958,49,49,48,1.000,0.980
,amenity = marketplace,302,299,296,0.990,0.980,170,166,164,0.976,0.965
,place = *,2246,2245,2211,1.000,0.984,1596,1595,1549,0.999,0.971
,residential = *,714,712,704,0.997,0.986,660,658,652,0.997,0.988
,landuse = *,1264,1250,1235,0.989,0.977,1102,1090,1086,0.989,0.985
#,natural,3072,3042,2935,0.990,0.955,2661,2636,2564,0.991,0.964
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,104,104,104,1.000,1.000,88,88,86,1.000,0.977
,landuse = forest,336,335,322,0.997,0.958,312,311,302,0.997,0.968
,leisure = nature_reserve,162,161,154,0.994,0.951,161,160,153,0.994,0.950
,boundary = *,823,818,813,0.994,0.988,802,797,792,0.994,0.988
,natural = *,1806,1784,1698,0.988,0.940,1492,1475,1422,0.989,0.953
,ele = *,330,328,325,0.994,0.985,302,301,297,0.997,0.983
#,water,26161,26089,25946,0.997,0.992,5667,5576,5541,0.984,0.978
,waterway = drain,650,650,644,1.000,0.991,153,153,148,1.000,0.967
,waterway = ditch,689,689,655,1.000,0.951,139,137,131,0.986,0.942
,waterway = stream,7248,7248,7222,1.000,0.996,1230,1224,1215,0.995,0.988
,waterway = river,12614,12598,12557,0.999,0.995,1734,1677,1675,0.967,0.966
,waterway = canal,1034,981,974,0.949,0.942,157,149,145,0.949,0.924
,type = waterway,2143,2138,2125,0.998,0.992,1869,1858,1859,0.994,0.995
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3155,3153,3132,0.999,0.993,2546,2537,2530,0.996,0.994
,natural = spring,627,627,621,1.000,0.990,555,555,553,1.000,0.996
,tunnel = *,6752,6729,6700,0.997,0.992,1806,1800,1801,0.997,0.997
,waterway = *,46,46,45,1.000,0.978,37,37,36,1.000,0.973
,water = *,3036,3034,3020,0.999,0.995,2454,2445,2443,0.996,0.996
#,highway,106475,106414,106267,0.999,0.998,12466,12440,12620,0.998,1.012
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1309,1309,1309,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8291,8291,8291,1.000,1.000,523,523,524,1.000,1.002
,highway = secondary,8082,8081,8077,1.000,0.999,759,758,757,0.999,0.997
,highway = tertiary,12362,12361,12352,1.000,0.999,1742,1741,1748,0.999,1.003
,highway = unclassified,2997,2996,2992,1.000,0.998,893,892,902,0.999,1.010
,highway = residential,62854,62835,62800,1.000,0.999,9952,9937,10100,0.998,1.015
,highway = service,3873,3872,3858,1.000,0.996,1751,1750,1780,0.999,1.017
,highway = track,271,270,270,0.996,0.996,142,141,142,0.993,1.000
,type = associatedStreet,3846,3846,3841,1.000,0.999,2152,2152,2167,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2255,2218,2146,0.984,0.952,1120,1113,1093,0.994,0.976
,bridge = *,1316,1315,1311,0.999,0.996,486,485,482,0.998,0.992
#,public_transport,46728,46670,46183,0.999,0.988,22175,22128,22047,0.998,0.994
,highway = bus_stop,18791,18786,18524,1.000,0.986,8359,8355,8281,1.000,0.991
,type = route,160,160,154,1.000,0.963,155,155,151,1.000,0.974
,type = route_master,668,659,658,0.987,0.985,616,607,606,0.985,0.984
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1069,1067,1065,0.998,0.996,611,609,604,0.997,0.989
,building = train_station,251,251,249,1.000,0.992,229,229,228,1.000,0.996
,building = transportation,33,33,33,1.000,1.000,33,33,32,1.000,0.970
,amenity = bus_station,236,226,225,0.958,0.953,211,201,204,0.953,0.967
,amenity = ferry_terminal,27,27,22,1.000,0.815,24,24,19,1.000,0.792
,public_transport = *,29025,29009,28617,0.999,0.986,8152,8144,8068,0.999,0.990
,route = *,11993,11972,11952,0.998,0.997,11930,11911,11901,0.998,0.998
,route_master = *,667,661,660,0.991,0.990,615,609,608,0.990,0.989
,railway = *,3297,3296,3216,1.000,0.975,1324,1323,1312,0.999,0.991
,aeroway = *,189,189,185,1.000,0.979,171,171,169,1.000,0.988
#,industrial,7117,7017,6969,0.986,0.979,5551,5448,5475,0.981,0.986
,landuse = industrial,4985,4955,4929,0.994,0.989,4200,4173,4199,0.994,1.000
,building = industrial,1804,1737,1722,0.963,0.955,1314,1247,1242,0.949,0.945
,building = warehouse,312,309,302,0.990,0.968,207,204,204,0.986,0.986
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,614,606,603,0.987,0.982,523,514,510,0.983,0.975
#,infrastructure,13191,12867,12779,0.975,0.969,9488,9206,9296,0.970,0.980
,amenity = fuel,1157,1153,1153,0.997,0.997,661,652,635,0.986,0.961
,building = service,1804,1687,1671,0.935,0.926,1327,1247,1250,0.940,0.942
,barrier = *,4682,4661,4632,0.996,0.989,3843,3821,3902,0.994,1.015
,power = *,5403,5284,5228,0.978,0.968,4155,4087,4084,0.984,0.983
,substation = *,2790,2703,2697,0.969,0.967,2543,2486,2484,0.978,0.977
,pipeline = *,175,162,161,0.926,0.920,144,134,134,0.931,0.931
,man_made = *,2146,1998,2009,0.931,0.936,1484,1342,1380,0.904,0.930
,embankment = *,281,281,281,1.000,1.000,86,86,86,1.000,1.000
#,religion,4275,4232,4116,0.990,0.963,2538,2494,2480,0.983,0.977
,amenity = place_of_worship,2841,2828,2761,0.995,0.972,1888,1875,1893,0.993,1.003
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,51,51,48,1.000,0.941,43,43,39,1.000,0.907
,building = church,1530,1524,1506,0.996,0.984,1098,1092,1124,0.995,1.024
,building = cathedral,30,30,30,1.000,1.000,30,30,29,1.000,0.967
,building = chapel,297,296,291,0.997,0.980,177,176,171,0.994,0.966
,religion = *,4036,3995,3894,0.990,0.965,2376,2334,2338,0.982,0.984
,cemetery = *,50,50,47,1.000,0.940,43,43,40,1.000,0.930
#,education,7116,7083,6964,0.995,0.979,4839,4806,4882,0.993,1.009
,landuse = education,825,825,824,1.000,0.999,815,815,816,1.000,1.001
,amenity = university,204,204,199,1.000,0.975,189,189,185,1.000,0.979
,amenity = college,345,345,326,1.000,0.945,314,314,301,1.000,0.959
,amenity = school,1998,1989,1958,0.995,0.980,1445,1437,1439,0.994,0.996
,amenity = kindergarten,1868,1862,1852,0.997,0.991,1232,1226,1332,0.995,1.081
,amenity = arts_centre,268,267,262,0.996,0.978,167,166,167,0.994,1.000
,amenity = music_school,97,97,96,1.000,0.990,68,68,69,1.000,1.015
