lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1625,1625,1625,1.000,1.000,1404,1408,1403,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,213,213,213,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1201,1205,1201,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48781,48779,48772,1.000,1.000,16931,16950,16780,1.001,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,317,317,317,1.000,1.000,161,160,159,0.994,0.988
,place = village,4942,4942,4941,1.000,1.000,2178,2189,2177,1.005,1.000
,place = hamlet,38553,38553,38553,1.000,1.000,13481,13608,13476,1.009,1.000
,place = isolated_dwelling,1301,1299,1301,0.998,1.000,651,651,651,1.000,1.000
,boundary = administrative,24096,24096,24096,1.000,1.000,16699,16854,16698,1.009,1.000
,traffic_sign = city_limit,2058,2058,2050,1.000,0.996,1003,932,925,0.929,0.922
,admin_level = *,22470,22470,22470,1.000,1.000,15371,15522,15371,1.010,1.000
#,allotments,2934,2835,2897,0.966,0.987,2002,1884,1976,0.941,0.987
,place = allotments,1831,1826,1830,0.997,0.999,1324,1287,1322,0.972,0.998
,landuse = allotments,2756,2661,2719,0.966,0.987,1948,1833,1923,0.941,0.987
#,locality,11995,11952,11992,0.996,1.000,8434,8306,8423,0.985,0.999
,place = locality,11931,11888,11928,0.996,1.000,8397,8266,8387,0.984,0.999
,abandoned:place = *,3035,3035,3035,1.000,1.000,2207,2213,2206,1.003,1.000
#,suburb,11053,10822,10788,0.979,0.976,8114,7857,7878,0.968,0.971
,landuse = cemetery,1312,1294,1269,0.986,0.967,466,429,420,0.921,0.901
,landuse = commercial,179,174,174,0.972,0.972,167,163,163,0.976,0.976
,landuse = construction,160,148,149,0.925,0.931,154,141,143,0.916,0.929
,landuse = farmland,58,55,53,0.948,0.914,52,50,48,0.962,0.923
,landuse = farmyard,531,518,518,0.976,0.976,335,325,324,0.970,0.967
,landuse = industrial,4541,4420,4422,0.973,0.974,3897,3764,3805,0.966,0.976
,landuse = residential,833,814,817,0.977,0.981,772,749,752,0.970,0.974
,landuse = retail,232,232,231,1.000,0.996,150,149,149,0.993,0.993
,place = *,2158,2140,2130,0.992,0.987,1517,1521,1491,1.003,0.983
,residential = *,676,666,666,0.985,0.985,634,617,619,0.973,0.976
,industrial = *,505,479,478,0.949,0.947,415,391,389,0.942,0.937
,landuse = *,1095,1071,1069,0.978,0.976,952,920,926,0.966,0.973
#,natural,2800,2713,2687,0.969,0.960,2414,2323,2320,0.962,0.961
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,97,92,96,0.948,0.990,81,78,79,0.963,0.975
,landuse = forest,326,322,312,0.988,0.957,308,300,294,0.974,0.955
,boundary = *,826,816,814,0.988,0.985,793,783,780,0.987,0.984
,natural = *,1558,1494,1472,0.959,0.945,1267,1201,1201,0.948,0.948
,ele = *,313,300,310,0.958,0.990,287,276,285,0.962,0.993
#,water,24471,24152,24267,0.987,0.992,5471,5274,5340,0.964,0.976
,waterway = drain,499,467,472,0.936,0.946,132,127,125,0.962,0.947
,waterway = ditch,655,655,625,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6506,6402,6481,0.984,0.996,1128,1105,1116,0.980,0.989
,waterway = river,12147,12121,12128,0.998,0.998,1732,1663,1669,0.960,0.964
,waterway = canal,854,781,786,0.915,0.920,143,135,134,0.944,0.937
,type = waterway,2092,2082,2089,0.995,0.999,1844,1818,1834,0.986,0.995
,natural = water,3081,3032,3063,0.984,0.994,2498,2438,2478,0.976,0.992
,natural = spring,606,581,594,0.959,0.980,538,513,527,0.954,0.980
,tunnel = *,6177,6098,6115,0.987,0.990,1703,1660,1681,0.975,0.987
,waterway = *,40,37,39,0.925,0.975,31,29,31,0.935,1.000
,water = *,2974,2931,2959,0.986,0.995,2409,2356,2391,0.978,0.993
#,highway,97565,97024,97313,0.994,0.997,12153,11836,12048,0.974,0.991
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1314,1296,1296,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7891,7868,7871,0.997,0.997,537,525,527,0.978,0.981
,highway = secondary,7458,7454,7457,0.999,1.000,751,743,749,0.989,0.997
,highway = tertiary,11144,11099,11130,0.996,0.999,1690,1670,1682,0.988,0.995
,highway = unclassified,3168,3117,3113,0.984,0.983,936,921,923,0.984,0.986
,highway = residential,58333,58036,58265,0.995,0.999,9703,9489,9663,0.978,0.996
,highway = service,3349,3316,3331,0.990,0.995,1609,1589,1595,0.988,0.991
