lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1681,1679,1680,0.999,0.999,1450,1448,1445,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,211,211,211,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48862,48861,48843,1.000,1.000,16944,16943,16784,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,5117,5117,5117,1.000,1.000,2356,2357,2341,1.000,0.994
,place = hamlet,38226,38226,38224,1.000,1.000,13598,13597,13471,1.000,0.991
,place = isolated_dwelling,1338,1338,1338,1.000,1.000,664,664,661,1.000,0.995
,boundary = administrative,23985,23985,23985,1.000,1.000,16800,16799,16653,1.000,0.991
,traffic_sign = city_limit,2234,2233,2217,1.000,0.992,1017,1016,1007,0.999,0.990
,admin_level = *,22389,22389,22389,1.000,1.000,15488,15487,15345,1.000,0.991
#,allotments,3881,3746,3817,0.965,0.984,2669,2558,2653,0.958,0.994
,place = allotments,3377,3361,3361,0.995,0.995,2234,2221,2257,0.994,1.010
,landuse = allotments,3459,3325,3397,0.961,0.982,2374,2264,2361,0.954,0.995
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12384,12285,12337,0.992,0.996,8738,8641,8766,0.989,1.003
,place = locality,12288,12190,12241,0.992,0.996,8674,8578,8707,0.989,1.004
,abandoned:place = *,3007,3005,3007,0.999,1.000,2256,2254,2248,0.999,0.996
#,suburb,7906,7522,7462,0.951,0.944,5552,5210,5176,0.938,0.932
,landuse = cemetery,1397,1306,1288,0.935,0.922,658,572,569,0.869,0.865
,landuse = commercial,194,176,173,0.907,0.892,185,167,163,0.903,0.881
,landuse = construction,147,115,121,0.782,0.823,142,111,118,0.782,0.831
,landuse = farmland,71,57,56,0.803,0.789,64,52,52,0.812,0.812
,landuse = farmyard,636,594,590,0.934,0.928,415,388,382,0.935,0.920
,landuse = residential,856,834,832,0.974,0.972,792,770,771,0.972,0.973
,landuse = retail,239,234,232,0.979,0.971,157,151,150,0.962,0.955
,leisure = park,628,609,590,0.970,0.939,517,499,480,0.965,0.928
,leisure = garden,74,71,71,0.959,0.959,50,47,49,0.940,0.980
,amenity = marketplace,303,290,288,0.957,0.950,171,162,161,0.947,0.942
,place = *,2329,2307,2291,0.991,0.984,1649,1629,1602,0.988,0.971
,residential = *,701,681,679,0.971,0.969,655,635,634,0.969,0.968
,landuse = *,1366,1262,1263,0.924,0.925,1210,1115,1126,0.921,0.931
#,natural,3684,2995,2968,0.813,0.806,2877,2622,2628,0.911,0.913
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,307,303,294,0.987,0.958,283,281,276,0.993,0.975
,leisure = nature_reserve,177,172,164,0.972,0.927,176,171,163,0.972,0.926
,boundary = *,803,770,772,0.959,0.961,778,751,753,0.965,0.968
,natural = *,2439,1798,1780,0.737,0.730,1723,1507,1520,0.875,0.882
,ele = *,349,334,333,0.957,0.954,318,305,301,0.959,0.947
#,water,28345,28066,28007,0.990,0.988,5889,5686,5675,0.966,0.964
,waterway = drain,949,949,929,1.000,0.979,213,213,207,1.000,0.972
,waterway = ditch,1035,1029,1009,0.994,0.975,204,200,195,0.980,0.956
,waterway = stream,8290,8194,8233,0.988,0.993,1374,1339,1347,0.975,0.980
,waterway = river,12956,12907,12879,0.996,0.994,1752,1678,1679,0.958,0.958
,waterway = canal,1069,1015,1008,0.949,0.943,153,143,139,0.935,0.908
,type = waterway,2298,2288,2277,0.996,0.991,1992,1973,1976,0.990,0.992
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3220,3177,3156,0.987,0.980,2595,2553,2549,0.984,0.982
,natural = spring,663,635,634,0.958,0.956,587,560,564,0.954,0.961
,tunnel = *,7548,7496,7489,0.993,0.992,1948,1928,1937,0.990,0.994
,waterway = *,47,45,45,0.957,0.957,38,36,36,0.947,0.947
,water = *,3090,3053,3040,0.988,0.984,2493,2454,2456,0.984,0.985
#,highway,116932,116734,116707,0.998,0.998,12842,12708,12927,0.990,1.007
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1423,1423,1423,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8979,8979,8979,1.000,1.000,540,540,542,1.000,1.004
,highway = secondary,9830,9830,9830,1.000,1.000,841,841,842,1.000,1.001
,highway = tertiary,13764,13760,13758,1.000,1.000,1802,1798,1814,0.998,1.007
,highway = unclassified,2690,2690,2690,1.000,1.000,815,815,825,1.000,1.012
,highway = residential,69401,69381,69381,1.000,1.000,10255,10237,10433,0.998,1.017
,highway = service,4098,4087,4087,0.997,0.997,1786,1775,1790,0.994,1.002
,highway = track,291,279,276,0.959,0.948,160,150,148,0.938,0.925
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2262,2111,2098,0.933,0.927,1198,1107,1094,0.924,0.913
,bridge = *,1381,1370,1366,0.992,0.989,509,500,497,0.982,0.976
#,public_transport,56300,55892,55446,0.993,0.985,27957,27714,27628,0.991,0.988
,highway = bus_stop,20646,20458,20155,0.991,0.976,9116,8998,8882,0.987,0.974
