lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1611,1611,1611,1.000,1.000,1393,1397,1392,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,210,210,210,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1306,1306,1306,1.000,1.000,1191,1195,1191,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48833,48831,48833,1.000,1.000,17174,16970,16805,0.988,0.979
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,273,273,273,1.000,1.000,140,138,137,0.986,0.979
,place = village,4986,4986,4986,1.000,1.000,2207,2207,2195,1.000,0.995
,place = hamlet,38600,38600,38600,1.000,1.000,13686,13625,13493,0.996,0.986
,place = isolated_dwelling,1255,1253,1255,0.998,1.000,668,632,633,0.946,0.948
,boundary = administrative,24148,24148,24148,1.000,1.000,16721,16872,16719,1.009,1.000
,traffic_sign = city_limit,2053,2053,2053,1.000,1.000,997,932,926,0.935,0.929
,admin_level = *,22534,22534,22534,1.000,1.000,15400,15547,15399,1.010,1.000
#,allotments,2885,2831,2878,0.981,0.998,1961,1882,1954,0.960,0.996
,place = allotments,1837,1832,1837,0.997,1.000,1330,1292,1328,0.971,0.998
,landuse = allotments,2707,2657,2700,0.982,0.997,1908,1832,1902,0.960,0.997
#,locality,11931,11891,11928,0.997,1.000,8388,8249,8373,0.983,0.998
,place = locality,11871,11831,11868,0.997,1.000,8353,8211,8339,0.983,0.998
,abandoned:place = *,3023,3023,3023,1.000,1.000,2200,2202,2195,1.001,0.998
#,suburb,10791,6210,10672,0.575,0.989,7896,3632,7758,0.460,0.983
,landuse = cemetery,1284,1087,1262,0.847,0.983,444,236,409,0.532,0.921
,landuse = commercial,171,167,169,0.977,0.988,159,155,157,0.975,0.987
,landuse = construction,166,163,165,0.982,0.994,158,154,157,0.975,0.994
,landuse = farmland,78,24,65,0.308,0.833,60,17,53,0.283,0.883
,landuse = farmyard,519,181,513,0.349,0.988,325,61,319,0.188,0.982
,landuse = industrial,4394,1193,4352,0.272,0.990,3787,758,3749,0.200,0.990
,landuse = residential,831,822,826,0.989,0.994,751,738,742,0.983,0.988
,landuse = retail,231,231,230,1.000,0.996,148,147,147,0.993,0.993
,place = *,2093,2087,2083,0.997,0.995,1469,1478,1456,1.006,0.991
,residential = *,674,671,670,0.996,0.994,611,601,602,0.984,0.985
,industrial = *,474,176,467,0.371,0.985,382,94,376,0.246,0.984
,landuse = *,1063,323,1046,0.304,0.984,921,235,902,0.255,0.979
#,highway,95249,93718,95006,0.984,0.997,12135,11075,12081,0.913,0.996
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1309,1285,1285,0.982,0.982,136,133,133,0.978,0.978
,highway = primary,7702,7614,7666,0.989,0.995,531,512,524,0.964,0.987
,highway = secondary,7263,7244,7262,0.997,1.000,747,734,746,0.983,0.999
,highway = tertiary,10681,10554,10667,0.988,0.999,1654,1559,1647,0.943,0.996
,highway = unclassified,3038,2993,3037,0.985,1.000,931,885,929,0.951,0.998
,highway = residential,57004,56409,56890,0.990,0.998,9663,9118,9644,0.944,0.998
,highway = service,3232,3129,3230,0.968,0.999,1584,1488,1582,0.939,0.999
,highway = track,788,693,781,0.879,0.991,213,156,206,0.732,0.967
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,2014,1625,1973,0.807,0.980,1003,781,995,0.779,0.992
,bridge = *,1362,1236,1357,0.907,0.996,496,413,492,0.833,0.992
#,public_transport,33302,28432,33169,0.854,0.996,13808,9744,13015,0.706,0.943
,highway = bus_stop,17498,15485,17421,0.885,0.996,8508,6714,7940,0.789,0.933
,type = route,3920,2090,3912,0.533,0.998,3890,2080,3885,0.535,0.999
,type = route_master,17,2,17,0.118,1.000,17,2,17,0.118,1.000
,public_transport = *,24030,21907,23945,0.912,0.996,7849,6300,7273,0.803,0.927
