lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1710,1710,1709,1.000,0.999,1470,1470,1465,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1325,1325,1325,1.000,1.000,1214,1214,1211,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48796,48794,48788,1.000,1.000,16965,16963,16793,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,368,368,368,1.000,1.000,185,185,185,1.000,1.000
,place = village,4913,4913,4913,1.000,1.000,2180,2180,2167,1.000,0.994
,place = hamlet,38522,38522,38522,1.000,1.000,13607,13607,13473,1.000,0.990
,place = isolated_dwelling,1314,1312,1314,0.998,1.000,661,659,659,0.997,0.997
,boundary = administrative,24071,24071,24071,1.000,1.000,16842,16842,16689,1.000,0.991
,traffic_sign = city_limit,2068,2068,2060,1.000,0.996,935,935,929,1.000,0.994
,admin_level = *,22436,22436,22436,1.000,1.000,15506,15506,15357,1.000,0.990
#,allotments,3706,3638,3645,0.982,0.984,2539,2476,2511,0.975,0.989
,place = allotments,3340,3336,3339,0.999,1.000,2197,2193,2225,0.998,1.013
,landuse = allotments,3278,3214,3218,0.980,0.982,2242,2183,2218,0.974,0.989
,allotments = *,306,306,306,1.000,1.000,293,293,293,1.000,1.000
#,locality,12107,12042,12077,0.995,0.998,8443,8380,8504,0.993,1.007
,place = locality,12044,11979,12014,0.995,0.998,8405,8342,8469,0.993,1.008
,abandoned:place = *,3041,3041,3041,1.000,1.000,2224,2224,2220,1.000,0.998
#,suburb,7516,7480,7354,0.995,0.978,5065,5032,4933,0.993,0.974
,landuse = cemetery,1361,1358,1303,0.998,0.957,501,498,463,0.994,0.924
,landuse = commercial,193,192,187,0.995,0.969,183,182,177,0.995,0.967
,landuse = construction,157,155,153,0.987,0.975,153,151,150,0.987,0.980
,landuse = farmland,60,60,57,1.000,0.950,53,53,51,1.000,0.962
,landuse = farmyard,578,576,570,0.997,0.986,369,368,361,0.997,0.978
,landuse = residential,864,863,852,0.999,0.986,800,799,787,0.999,0.984
,landuse = retail,234,233,233,0.996,0.996,150,148,148,0.987,0.987
,leisure = park,591,590,567,0.998,0.959,475,474,454,0.998,0.956
,leisure = garden,65,65,62,1.000,0.954,42,42,41,1.000,0.976
,amenity = marketplace,299,289,294,0.967,0.983,169,160,163,0.947,0.964
,place = *,2221,2217,2198,0.998,0.990,1574,1571,1535,0.998,0.975
,residential = *,705,705,696,1.000,0.987,653,653,645,1.000,0.988
,landuse = *,1215,1203,1198,0.990,0.986,1054,1043,1047,0.990,0.993
#,natural,2989,2954,2880,0.988,0.964,2573,2537,2493,0.986,0.969
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,102,98,102,0.961,1.000,87,84,85,0.966,0.977
,landuse = forest,339,339,325,1.000,0.959,315,314,305,0.997,0.968
,leisure = nature_reserve,160,160,152,1.000,0.950,159,159,151,1.000,0.950
,boundary = *,832,827,825,0.994,0.992,799,793,791,0.992,0.990
,natural = *,1715,1688,1631,0.984,0.951,1403,1375,1348,0.980,0.961
,ele = *,317,316,316,0.997,0.997,292,291,290,0.997,0.993
#,water,25573,25444,25452,0.995,0.995,5602,5446,5483,0.972,0.979
,waterway = drain,623,614,617,0.986,0.990,148,147,143,0.993,0.966
,waterway = ditch,690,690,659,1.000,0.955,139,138,132,0.993,0.950
,waterway = stream,6996,6940,6960,0.992,0.995,1196,1174,1177,0.982,0.984
,waterway = river,12449,12446,12426,1.000,0.998,1735,1678,1676,0.967,0.966
,waterway = canal,927,922,926,0.995,0.999,154,148,146,0.961,0.948
,type = waterway,2130,2127,2129,0.999,1.000,1860,1851,1865,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3142,3105,3125,0.988,0.995,2530,2486,2516,0.983,0.994
,natural = spring,621,606,615,0.976,0.990,551,536,549,0.973,0.996
,tunnel = *,6543,6519,6514,0.996,0.996,1757,1744,1757,0.993,1.000
,waterway = *,41,40,41,0.976,1.000,33,32,33,0.970,1.000
,water = *,3024,2990,3013,0.989,0.996,2438,2397,2429,0.983,0.996
#,highway,103418,103321,103256,0.999,0.998,12298,12238,12381,0.995,1.007
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1312,1312,1312,1.000,1.000,124,124,124,1.000,1.000
,highway = primary,8026,8025,8025,1.000,1.000,517,516,514,0.998,0.994
,highway = secondary,7812,7812,7810,1.000,1.000,749,749,744,1.000,0.993
,highway = tertiary,11771,11771,11765,1.000,0.999,1729,1729,1719,1.000,0.994
,highway = unclassified,3121,3118,3118,0.999,0.999,931,927,927,0.996,0.996
,highway = residential,60661,60639,60639,1.000,1.000,9854,9833,9949,0.998,1.010
,highway = service,3664,3645,3648,0.995,0.996,1691,1672,1699,0.989,1.005
,highway = track,704,703,702,0.999,0.997,155,152,151,0.981,0.974
,type = associatedStreet,3848,3848,3843,1.000,0.999,2154,2154,2168,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2170,2120,2068,0.977,0.953,1053,1041,1032,0.989,0.980
,bridge = *,1373,1371,1370,0.999,0.998,482,479,479,0.994,0.994
#,public_transport,43748,43721,43327,0.999,0.990,20194,20182,20115,0.999,0.996
,highway = bus_stop,18439,18432,18227,1.000,0.989,8243,8238,8176,0.999,0.992
,type = route,90,90,84,1.000,0.933,85,85,81,1.000,0.953
,type = route_master,605,605,604,1.000,0.998,556,556,555,1.000,0.998
,type = disused:route,80,80,80,1.000,1.000,80,80,80,1.000,1.000
,type = public_transport,1021,1021,1019,1.000,0.998,571,571,565,1.000,0.989
,building = train_station,241,241,239,1.000,0.992,220,220,219,1.000,0.995
,building = transportation,30,30,30,1.000,1.000,30,30,29,1.000,0.967
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,27818,27794,27475,0.999,0.988,7958,7947,7882,0.999,0.990
,route = *,10157,10154,10141,1.000,0.998,10104,10102,10097,1.000,0.999
,route_master = *,646,646,645,1.000,0.998,595,595,594,1.000,0.998
,railway = *,3085,3080,3003,0.998,0.973,1323,1320,1314,0.998,0.993
,aeroway = *,191,191,188,1.000,0.984,173,173,171,1.000,0.988
#,industrial,6884,6753,6754,0.981,0.981,5380,5256,5321,0.977,0.989
,landuse = industrial,4832,4812,4789,0.996,0.991,4081,4061,4087,0.995,1.001
,building = industrial,1742,1642,1662,0.943,0.954,1274,1177,1205,0.924,0.946
,building = warehouse,285,274,278,0.961,0.975,190,180,189,0.947,0.995
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,568,566,564,0.996,0.993,480,477,474,0.994,0.988
#,infrastructure,12628,12454,12363,0.986,0.979,9123,8943,9011,0.980,0.988
,amenity = fuel,1158,1156,1156,0.998,0.998,662,655,636,0.989,0.961
,building = service,1653,1632,1613,0.987,0.976,1229,1209,1210,0.984,0.985
,barrier = *,4597,4590,4555,0.998,0.991,3767,3759,3832,0.998,1.017
,power = *,5129,5103,5040,0.995,0.983,3996,3979,3973,0.996,0.994
,substation = *,2610,2604,2598,0.998,0.995,2405,2399,2398,0.998,0.997
,pipeline = *,128,125,128,0.977,1.000,106,103,106,0.972,1.000
,man_made = *,2006,1880,1895,0.937,0.945,1397,1270,1310,0.909,0.938
,embankment = *,278,278,278,1.000,1.000,89,89,89,1.000,1.000
#,religion,4125,4117,3998,0.998,0.969,2417,2410,2373,0.997,0.982
,amenity = place_of_worship,2781,2777,2723,0.999,0.979,1851,1847,1861,0.998,1.005
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,46,46,41,1.000,0.891
,building = church,1489,1486,1467,0.998,0.985,1079,1076,1102,0.997,1.021
,building = cathedral,29,29,29,1.000,1.000,29,29,28,1.000,0.966
,building = chapel,287,287,284,1.000,0.990,172,172,165,1.000,0.959
,religion = *,3879,3872,3770,0.998,0.972,2248,2242,2226,0.997,0.990
,cemetery = *,48,48,45,1.000,0.938,42,42,39,1.000,0.929
#,education,6991,6982,6871,0.999,0.983,4735,4727,4811,0.998,1.016
,landuse = education,821,821,820,1.000,0.999,812,812,813,1.000,1.001
,amenity = university,204,204,199,1.000,0.975,189,189,185,1.000,0.979
,amenity = college,340,340,321,1.000,0.944,310,310,297,1.000,0.958
,amenity = school,1974,1970,1941,0.998,0.983,1424,1420,1424,0.997,1.000
,amenity = kindergarten,1854,1853,1845,0.999,0.995,1215,1214,1328,0.999,1.093
,amenity = arts_centre,267,266,261,0.996,0.978,166,165,166,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,166,166,159,1.000,0.958,159,159,152,1.000,0.956
,building = college,115,115,106,1.000,0.922,99,99,91,1.000,0.919
,building = school,799,799,790,1.000,0.989,640,640,638,1.000,0.997
,building = kindergarten,555,554,552,0.998,0.995,360,359,373,0.997,1.036
,building = dormitory,655,655,639,1.000,0.976,477,477,467,1.000,0.979
,office = educational_institution,55,55,54,1.000,0.982,53,53,52,1.000,0.981
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7149,7131,7092,0.997,0.992,3485,3355,3369,0.963,0.967
,amenity = hospital,654,654,645,1.000,0.986,508,508,501,1.000,0.986
,amenity = pharmacy,2612,2611,2599,1.000,0.995,1404,1302,1318,0.927,0.939
,amenity = clinic,811,811,792,1.000,0.977,490,490,482,1.000,0.984
,amenity = doctors,928,925,927,0.997,0.999,264,262,270,0.992,1.023
,amenity = dentist,401,399,399,0.995,0.995,309,307,310,0.994,1.003
,amenity = veterinary,236,227,236,0.962,1.000,171,158,168,0.924,0.982
,building = hospital,447,447,438,1.000,0.980,318,318,313,1.000,0.984
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1176,1175,1171,0.999,0.996,306,304,298,0.993,0.974
,healthcare = *,4651,4644,4621,0.998,0.994,2470,2361,2369,0.956,0.959
#,government,9402,9373,9252,0.997,0.984,6024,5988,5926,0.994,0.984
,amenity = fire_station,353,351,351,0.994,0.994,214,212,210,0.991,0.981
,amenity = ranger_station,127,127,122,1.000,0.961,120,120,115,1.000,0.958
,amenity = townhall,575,570,571,0.991,0.993,474,469,470,0.989,0.992
,amenity = post_office,1421,1414,1389,0.995,0.977,291,282,277,0.969,0.952
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,719,719,709,1.000,0.986,513,512,512,0.998,0.998
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,515,514,506,0.998,0.983,360,359,351,0.997,0.975
,amenity = theatre,78,78,75,1.000,0.962,60,60,58,1.000,0.967
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,810,808,803,0.998,0.991,381,379,382,0.995,1.003
,amenity = social_facility,197,194,196,0.985,0.995,176,173,176,0.983,1.000
,amenity = public_building,78,78,78,1.000,1.000,60,60,61,1.000,1.017
,amenity = public_bath,152,152,150,1.000,0.987,44,43,40,0.977,0.909
,amenity = vehicle_inspection,112,112,111,1.000,0.991,63,63,62,1.000,0.984
,office = government,2006,2005,1989,1.000,0.992,1654,1652,1648,0.999,0.996
,office = diplomatic,73,73,73,1.000,1.000,70,70,71,1.000,1.014
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,136,136,136,1.000,1.000,125,125,126,1.000,1.008
,office = forestry,63,63,63,1.000,1.000,51,51,51,1.000,1.000
,office = energy_supplier,48,48,48,1.000,1.000,47,47,47,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,54,54,47,1.000,0.870,52,52,45,1.000,0.865
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,374,371,367,0.992,0.981,309,305,300,0.987,0.971
,landuse = military,375,374,367,0.997,0.979,334,333,325,0.997,0.973
,government = *,869,869,862,1.000,0.992,694,693,691,0.999,0.996
,military = *,920,917,908,0.997,0.987,643,640,634,0.995,0.986
,embassy = *,52,52,52,1.000,1.000,50,50,51,1.000,1.020
,diplomatic = *,73,73,73,1.000,1.000,70,70,71,1.000,1.014
#,bank,3816,3809,3809,0.998,0.998,396,384,390,0.970,0.985
,amenity = atm,1575,1574,1573,0.999,0.999,106,99,96,0.934,0.906
,amenity = bank,2038,2033,2034,0.998,0.998,289,284,291,0.983,1.007
,amenity = bureau_de_change,203,202,202,0.995,0.995,63,61,62,0.968,0.984
#,tourism,17417,17208,16844,0.988,0.967,12232,12031,11836,0.984,0.968
,building = bunker,195,194,192,0.995,0.985,141,140,137,0.993,0.972
,building = ruins,175,173,167,0.989,0.954,146,144,136,0.986,0.932
,amenity = fountain,52,51,49,0.981,0.942,44,43,41,0.977,0.932
,tourism = *,11232,11064,10891,0.985,0.970,7944,7783,7731,0.980,0.973
,historic = *,7074,7034,6825,0.994,0.965,5198,5161,4997,0.993,0.961
,memorial = *,2951,2927,2874,0.992,0.974,2347,2324,2277,0.990,0.970
,ruins = *,286,285,284,0.997,0.993,227,226,220,0.996,0.969
,information = *,1123,1119,1092,0.996,0.972,411,408,384,0.993,0.934
,attraction = *,182,182,175,1.000,0.962,151,151,148,1.000,0.980
,artwork_type = *,1202,1184,1138,0.985,0.947,950,932,892,0.981,0.939
#,sport,2735,2725,2712,0.996,0.992,1939,1923,1926,0.992,0.993
,amenity = sanatorium,108,108,108,1.000,1.000,100,99,101,0.990,1.010
,leisure = *,2605,2595,2582,0.996,0.991,1844,1829,1833,0.992,0.994
,sport = *,832,830,822,0.998,0.988,618,614,613,0.994,0.992
,resort = *,183,181,183,0.989,1.000,173,171,173,0.988,1.000
#,office,5021,5013,4994,0.998,0.995,3624,3591,3563,0.991,0.983
,office = *,5021,5013,4994,0.998,0.995,3624,3591,3563,0.991,0.983
#,amenity,39153,23376,26336,0.597,0.673,17249,6295,7727,0.365,0.448
,amenity = cafe,2573,1427,1652,0.555,0.642,1808,797,967,0.441,0.535
,amenity = fast_food,871,512,557,0.588,0.639,480,192,222,0.400,0.463
,amenity = restaurant,635,376,417,0.592,0.657,546,305,341,0.559,0.625
,amenity = bar,499,229,289,0.459,0.579,450,195,248,0.433,0.551
,shop = convenience,7743,5597,6065,0.723,0.783,2583,1125,1386,0.436,0.537
,shop = clothes,1221,570,704,0.467,0.577,736,232,310,0.315,0.421
,shop = car_repair,1230,414,528,0.337,0.429,981,205,309,0.209,0.315
,shop = hairdresser,1161,521,668,0.449,0.575,785,259,356,0.330,0.454
,shop = chemist,1370,1310,1315,0.956,0.960,81,44,46,0.543,0.568
,shop = supermarket,1149,933,986,0.812,0.858,350,197,224,0.563,0.640
,shop = car_parts,977,468,590,0.479,0.604,516,114,181,0.221,0.351
,shop = furniture,830,421,500,0.507,0.602,437,150,183,0.343,0.419
,shop = hardware,760,355,455,0.467,0.599,545,184,261,0.338,0.479
,shop = kiosk,406,283,281,0.697,0.692,219,112,118,0.511,0.539
,shop = doityourself,790,331,421,0.419,0.533,539,158,207,0.293,0.384
,shop = pet,562,232,283,0.413,0.504,237,79,99,0.333,0.418
,shop = florist,549,295,343,0.537,0.625,273,92,122,0.337,0.447
,shop = beauty,526,180,244,0.342,0.464,471,169,219,0.359,0.465
,shop = mobile_phone,571,388,448,0.680,0.785,119,40,47,0.336,0.395
,shop = shoes,256,131,148,0.512,0.578,149,49,66,0.329,0.443
,shop = newsagent,541,498,496,0.921,0.917,58,39,40,0.672,0.690
,shop = electronics,470,243,297,0.517,0.632,300,98,144,0.327,0.480
,shop = alcohol,554,345,407,0.623,0.735,206,73,95,0.354,0.461
,shop = jewelry,345,276,286,0.800,0.829,86,38,43,0.442,0.500
,shop = mall,415,235,268,0.566,0.646,337,168,196,0.499,0.582
,shop = butcher,435,211,256,0.485,0.589,232,101,117,0.435,0.504
,shop = cosmetics,285,121,161,0.425,0.565,157,61,80,0.389,0.510
,craft = shoemaker,231,167,181,0.723,0.784,65,19,32,0.292,0.492
,amenity = *,3183,1995,2194,0.627,0.689,2077,1151,1268,0.554,0.610
,shop = *,8051,4319,4905,0.536,0.609,4295,1587,1928,0.369,0.449
,clothes = *,253,135,150,0.534,0.593,165,57,68,0.345,0.412
,club = *,108,72,78,0.667,0.722,108,71,77,0.657,0.713
#,building,26318,18683,19653,0.710,0.747,15353,9843,10431,0.641,0.679
,building = yes,19696,14226,14953,0.722,0.759,11730,7736,8177,0.660,0.697
,building = retail,2135,1479,1640,0.693,0.768,1220,638,775,0.523,0.635
,building = commercial,627,372,413,0.593,0.659,571,320,360,0.560,0.630
,building = office,340,243,254,0.715,0.747,323,222,233,0.687,0.721
,building = house,539,223,231,0.414,0.429,386,195,202,0.505,0.523
,building = apartments,278,192,188,0.691,0.676,246,162,158,0.659,0.642
,building = residential,321,94,91,0.293,0.283,217,85,83,0.392,0.382
,building = construction,189,185,184,0.979,0.974,189,185,184,0.979,0.974
,building = kiosk,165,138,138,0.836,0.836,52,28,28,0.538,0.538
,building = *,1658,1255,1273,0.757,0.768,1118,806,822,0.721,0.735
,building:part = *,195,135,147,0.692,0.754,183,127,139,0.694,0.760
,entrance = *,194,159,160,0.820,0.825,157,127,129,0.809,0.822
#,other,647,259,311,0.400,0.481,567,214,255,0.377,0.450
#,TOTAL,362086,339378,341705,0.937,0.944,124745,107975,109347,0.866,0.877
