lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1680,1678,1679,0.999,0.999,1451,1449,1446,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,209,209,209,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,77,75,76,0.974,0.987,66,64,65,0.970,0.985
#,place,48887,48886,48870,1.000,1.000,16935,16934,16775,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4917,4917,4917,1.000,1.000,2191,2192,2178,1.000,0.994
,place = hamlet,38405,38405,38404,1.000,1.000,13591,13590,13464,1.000,0.991
,place = isolated_dwelling,1340,1340,1340,1.000,1.000,664,664,661,1.000,0.995
,boundary = administrative,23980,23980,23980,1.000,1.000,16800,16799,16652,1.000,0.991
,traffic_sign = city_limit,2281,2280,2265,1.000,0.993,1042,1041,1032,0.999,0.990
,admin_level = *,22386,22386,22386,1.000,1.000,15488,15487,15344,1.000,0.991
#,allotments,3910,3762,3846,0.962,0.984,2695,2571,2679,0.954,0.994
,place = allotments,3396,3374,3380,0.994,0.995,2253,2234,2276,0.992,1.010
,landuse = allotments,3489,3341,3426,0.958,0.982,2401,2277,2387,0.948,0.994
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12394,12296,12350,0.992,0.996,8742,8646,8772,0.989,1.003
,place = locality,12307,12209,12263,0.992,0.996,8685,8589,8720,0.989,1.004
,abandoned:place = *,3005,3004,3005,1.000,1.000,2255,2254,2247,1.000,0.996
#,suburb,7941,7531,7488,0.948,0.943,5626,5263,5243,0.935,0.932
,landuse = cemetery,1340,1253,1234,0.935,0.921,648,566,562,0.873,0.867
,landuse = commercial,193,177,175,0.917,0.907,185,169,167,0.914,0.903
,landuse = construction,143,116,122,0.811,0.853,138,112,119,0.812,0.862
,landuse = farmland,68,54,53,0.794,0.779,63,51,51,0.810,0.810
,landuse = farmyard,644,596,593,0.925,0.921,420,389,384,0.926,0.914
,landuse = residential,848,820,823,0.967,0.971,787,760,766,0.966,0.973
,landuse = retail,244,235,233,0.963,0.955,161,152,151,0.944,0.938
,leisure = park,639,615,600,0.962,0.939,529,506,489,0.957,0.924
,leisure = garden,83,80,80,0.964,0.964,53,51,52,0.962,0.981
,amenity = marketplace,312,292,292,0.936,0.936,178,163,164,0.916,0.921
,place = *,2359,2329,2313,0.987,0.981,1677,1649,1623,0.983,0.968
,residential = *,694,669,671,0.964,0.967,650,626,629,0.963,0.968
,landuse = *,1401,1295,1301,0.924,0.929,1245,1147,1161,0.921,0.933
#,natural,3710,3001,2985,0.809,0.805,2904,2629,2644,0.905,0.910
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,301,295,288,0.980,0.957,277,273,270,0.986,0.975
,leisure = nature_reserve,178,171,164,0.961,0.921,177,170,163,0.960,0.921
,boundary = *,809,771,777,0.953,0.960,785,753,759,0.959,0.967
,natural = *,2462,1810,1796,0.735,0.729,1746,1518,1534,0.869,0.879
,ele = *,351,335,335,0.954,0.954,320,306,303,0.956,0.947
#,water,28673,28363,28345,0.989,0.989,5919,5700,5700,0.963,0.963
,waterway = drain,988,985,965,0.997,0.977,217,216,210,0.995,0.968
,waterway = ditch,1026,1022,1002,0.996,0.977,208,203,198,0.976,0.952
,waterway = stream,8551,8434,8493,0.986,0.993,1407,1366,1377,0.971,0.979
,waterway = river,12939,12890,12876,0.996,0.995,1743,1669,1671,0.958,0.959
,waterway = canal,1108,1054,1047,0.951,0.945,155,145,141,0.935,0.910
,type = waterway,2313,2303,2292,0.996,0.991,2000,1981,1983,0.991,0.992
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3235,3185,3169,0.985,0.980,2612,2563,2564,0.981,0.982
,natural = spring,667,637,638,0.955,0.957,590,561,567,0.951,0.961
,tunnel = *,7695,7634,7640,0.992,0.993,1961,1938,1951,0.988,0.995
,waterway = *,45,43,43,0.956,0.956,37,35,35,0.946,0.946
,water = *,3098,3056,3047,0.986,0.984,2502,2458,2464,0.982,0.985
#,highway,119146,118874,118919,0.998,0.998,12920,12755,13004,0.987,1.007
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1446,1445,1446,0.999,1.000,124,123,124,0.992,1.000
,highway = primary,9116,9116,9116,1.000,1.000,541,541,544,1.000,1.006
,highway = secondary,10080,10080,10080,1.000,1.000,839,839,840,1.000,1.001
,highway = tertiary,14187,14187,14181,1.000,1.000,1816,1816,1833,1.000,1.009
,highway = unclassified,2713,2713,2713,1.000,1.000,816,816,824,1.000,1.010
,highway = residential,70693,70588,70659,0.999,1.000,10324,10269,10494,0.995,1.016
,highway = service,4145,4132,4133,0.997,0.997,1791,1778,1794,0.993,1.002
,highway = track,299,283,281,0.946,0.940,166,152,150,0.916,0.904
,type = associatedStreet,3852,3852,3847,1.000,0.999,2154,2154,2169,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2271,2134,2123,0.940,0.935,1202,1119,1108,0.931,0.922
,bridge = *,1392,1379,1375,0.991,0.988,509,498,495,0.978,0.972
#,public_transport,57614,57190,56749,0.993,0.985,28973,28721,28635,0.991,0.988
,highway = bus_stop,20851,20652,20353,0.990,0.976,9202,9077,8959,0.986,0.974
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,864,829,827,0.959,0.957,775,740,738,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1426,1420,1417,0.996,0.994,922,917,915,0.995,0.992
,building = train_station,255,254,252,0.996,0.988,233,232,231,0.996,0.991
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,218,218,217,1.000,0.995,195,195,197,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,34345,34047,33659,0.991,0.980,9329,9184,9087,0.984,0.974
,route = *,17941,17885,17888,0.997,0.997,17810,17757,17767,0.997,0.998
,route_master = *,894,859,857,0.961,0.959,804,769,767,0.956,0.954
,railway = *,3831,3819,3796,0.997,0.991,1326,1318,1307,0.994,0.986
,aeroway = *,183,181,176,0.989,0.962,169,168,165,0.994,0.976
#,industrial,7504,7056,7073,0.940,0.943,5920,5504,5567,0.930,0.940
,landuse = industrial,5229,4989,5005,0.954,0.957,4455,4224,4278,0.948,0.960
,building = industrial,1918,1740,1745,0.907,0.910,1398,1242,1251,0.888,0.895
,building = warehouse,338,310,307,0.917,0.908,230,207,208,0.900,0.904
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,739,671,672,0.908,0.909,645,577,577,0.895,0.895
#,infrastructure,14447,13120,13077,0.908,0.905,10239,9235,9316,0.902,0.910
,amenity = fuel,1154,1121,1123,0.971,0.973,686,632,604,0.921,0.880
,building = service,2311,1808,1785,0.782,0.772,1622,1286,1278,0.793,0.788
,barrier = *,4943,4812,4810,0.973,0.973,4088,3961,4042,0.969,0.989
,power = *,5861,5276,5225,0.900,0.891,4221,3922,3929,0.929,0.931
,substation = *,3096,2710,2697,0.875,0.871,2686,2452,2450,0.913,0.912
,pipeline = *,354,264,264,0.746,0.746,315,231,231,0.733,0.733
,man_made = *,2464,2075,2098,0.842,0.851,1733,1387,1431,0.800,0.826
,embankment = *,289,289,289,1.000,1.000,80,80,80,1.000,1.000
#,religion,4444,4260,4207,0.959,0.947,2780,2610,2624,0.939,0.944
,amenity = place_of_worship,2948,2871,2831,0.974,0.960,1989,1922,1936,0.966,0.973
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,54,44,45,0.815,0.833,45,36,36,0.800,0.800
,building = church,1622,1603,1603,0.988,0.988,1167,1145,1180,0.981,1.011
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,376,359,363,0.955,0.965,232,221,224,0.953,0.966
,religion = *,4155,4004,3953,0.964,0.951,2586,2445,2471,0.945,0.956
,cemetery = *,79,66,64,0.835,0.810,69,56,55,0.812,0.797
#,education,7440,7236,7142,0.973,0.960,5151,4956,4995,0.962,0.970
,landuse = education,850,848,847,0.998,0.996,840,838,839,0.998,0.999
,amenity = university,214,207,208,0.967,0.972,199,192,189,0.965,0.950
,amenity = college,356,349,332,0.980,0.933,325,319,306,0.982,0.942
,amenity = school,2149,2091,2052,0.973,0.955,1597,1541,1531,0.965,0.959
,amenity = kindergarten,1961,1924,1906,0.981,0.972,1325,1288,1332,0.972,1.005
,amenity = arts_centre,283,269,271,0.951,0.958,183,170,176,0.929,0.962
,amenity = music_school,106,101,102,0.953,0.962,76,71,74,0.934,0.974
,building = university,171,170,164,0.994,0.959,165,164,157,0.994,0.952
,building = college,128,124,116,0.969,0.906,108,104,98,0.963,0.907
,building = school,803,782,781,0.974,0.973,646,629,633,0.974,0.980
,building = kindergarten,570,553,553,0.970,0.970,381,366,383,0.961,1.005
,building = dormitory,740,714,703,0.965,0.950,539,514,510,0.954,0.946
,office = educational_institution,64,57,59,0.891,0.922,63,56,58,0.889,0.921
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7746,7326,7320,0.946,0.945,4016,3543,3568,0.882,0.888
,amenity = hospital,659,646,638,0.980,0.968,529,516,509,0.975,0.962
,amenity = pharmacy,2859,2758,2745,0.965,0.960,1515,1355,1363,0.894,0.900
,amenity = clinic,852,806,801,0.946,0.940,561,516,515,0.920,0.918
,amenity = doctors,930,883,881,0.949,0.947,344,300,304,0.872,0.884
,amenity = dentist,462,411,418,0.890,0.905,363,314,325,0.865,0.895
,amenity = veterinary,269,237,250,0.881,0.929,196,159,172,0.811,0.878
,building = hospital,511,491,490,0.961,0.959,367,345,346,0.940,0.943
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1297,1203,1201,0.928,0.926,421,328,324,0.779,0.770
,healthcare = *,5169,4957,4956,0.959,0.959,2914,2642,2660,0.907,0.913
#,government,10449,9946,9898,0.952,0.947,6970,6536,6520,0.938,0.935
,amenity = fire_station,372,347,347,0.933,0.933,241,220,208,0.913,0.863
,amenity = ranger_station,142,134,138,0.944,0.972,137,129,133,0.942,0.971
,amenity = townhall,639,602,609,0.942,0.953,534,496,503,0.929,0.942
,amenity = post_office,1605,1562,1531,0.973,0.954,452,427,418,0.945,0.925
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,752,719,713,0.956,0.948,550,515,514,0.936,0.935
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,143,137,138,0.958,0.965,107,103,104,0.963,0.972
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,21,20,20,0.952,0.952,7,7,8,1.000,1.143
,amenity = library,567,536,527,0.945,0.929,412,382,373,0.927,0.905
,amenity = theatre,81,79,76,0.975,0.938,63,62,60,0.984,0.952
,amenity = cinema,150,143,144,0.953,0.960,93,86,88,0.925,0.946
,amenity = community_centre,922,856,860,0.928,0.933,459,410,419,0.893,0.913
,amenity = social_facility,229,214,219,0.934,0.956,200,186,192,0.930,0.960
,amenity = public_building,65,65,65,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,170,163,162,0.959,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,126,121,123,0.960,0.976,77,71,73,0.922,0.948
,office = government,2378,2255,2269,0.948,0.954,2018,1893,1909,0.938,0.946
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,111,110,107,0.991,0.964,102,101,98,0.990,0.961
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,390,381,381,0.977,0.977,319,308,308,0.966,0.966
,landuse = military,381,369,364,0.969,0.955,344,332,327,0.965,0.951
,government = *,1253,1186,1193,0.947,0.952,1060,992,1001,0.936,0.944
,military = *,1014,961,953,0.948,0.940,693,672,668,0.970,0.964
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4104,4060,4062,0.989,0.990,372,348,349,0.935,0.938
,amenity = atm,1560,1552,1552,0.995,0.995,108,94,89,0.870,0.824
,amenity = bank,2319,2285,2287,0.985,0.986,256,248,253,0.969,0.988
,amenity = bureau_de_change,225,223,223,0.991,0.991,70,64,66,0.914,0.943
#,tourism,20813,19221,18978,0.924,0.912,14784,13491,13413,0.913,0.907
,building = bunker,353,312,311,0.884,0.881,188,176,174,0.936,0.926
,building = ruins,231,192,194,0.831,0.840,191,155,155,0.812,0.812
,amenity = fountain,49,49,47,1.000,0.959,44,44,42,1.000,0.955
,tourism = *,13362,12434,12271,0.931,0.918,9569,8795,8795,0.919,0.919
,historic = *,8863,8286,8175,0.935,0.922,6532,6064,5958,0.928,0.912
,memorial = *,3944,3556,3535,0.902,0.896,3165,2835,2814,0.896,0.889
,ruins = *,360,352,353,0.978,0.981,289,282,277,0.976,0.958
,information = *,1580,1279,1246,0.809,0.789,692,498,473,0.720,0.684
,attraction = *,231,197,196,0.853,0.848,192,161,163,0.839,0.849
,artwork_type = *,1566,1438,1379,0.918,0.881,1243,1123,1073,0.903,0.863
#,sport,3090,2888,2901,0.935,0.939,2171,1979,1996,0.912,0.919
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2925,2733,2745,0.934,0.938,2060,1877,1895,0.911,0.920
,sport = *,1044,970,974,0.929,0.933,716,643,649,0.898,0.906
,resort = *,207,199,203,0.961,0.981,198,189,194,0.955,0.980
#,office,5592,5085,5182,0.909,0.927,4206,3723,3807,0.885,0.905
,office = *,5592,5085,5182,0.909,0.927,4206,3723,3807,0.885,0.905
#,amenity,44029,25098,28305,0.570,0.643,19384,7046,8762,0.363,0.452
,amenity = cafe,2820,1485,1728,0.527,0.613,2010,862,1051,0.429,0.523
,amenity = fast_food,1113,553,644,0.497,0.579,610,230,287,0.377,0.470
,amenity = restaurant,679,395,445,0.582,0.655,576,315,359,0.547,0.623
,amenity = bar,512,228,280,0.445,0.547,463,197,243,0.425,0.525
,shop = convenience,8574,5778,6204,0.674,0.724,2851,1198,1445,0.420,0.507
,shop = clothes,1384,597,749,0.431,0.541,846,252,353,0.298,0.417
,shop = car_repair,1373,459,573,0.334,0.417,1070,252,352,0.236,0.329
,shop = hairdresser,1353,548,701,0.405,0.518,924,280,388,0.303,0.420
,shop = chemist,1213,1146,1145,0.945,0.944,87,46,43,0.529,0.494
,shop = supermarket,1213,978,1035,0.806,0.853,359,220,237,0.613,0.660
,shop = car_parts,1041,482,603,0.463,0.579,550,128,192,0.233,0.349
,shop = furniture,877,431,516,0.491,0.588,464,156,189,0.336,0.407
,shop = hardware,806,343,448,0.426,0.556,576,185,264,0.321,0.458
,shop = kiosk,416,264,260,0.635,0.625,222,115,117,0.518,0.527
,shop = doityourself,901,359,450,0.398,0.499,626,176,240,0.281,0.383
,shop = pet,653,242,297,0.371,0.455,259,89,109,0.344,0.421
,shop = florist,654,330,390,0.505,0.596,325,107,141,0.329,0.434
,shop = beauty,640,186,271,0.291,0.423,571,176,245,0.308,0.429
,shop = mobile_phone,547,432,454,0.790,0.830,119,37,50,0.311,0.420
,shop = shoes,251,134,154,0.534,0.614,156,63,82,0.404,0.526
,shop = newsagent,558,495,449,0.887,0.805,60,40,45,0.667,0.750
,shop = electronics,429,221,265,0.515,0.618,268,84,122,0.313,0.455
,shop = alcohol,701,449,499,0.641,0.712,243,91,115,0.374,0.473
,shop = jewelry,388,316,326,0.814,0.840,82,41,46,0.500,0.561
,shop = mall,433,262,303,0.605,0.700,355,194,228,0.546,0.642
,shop = butcher,648,342,405,0.528,0.625,277,106,131,0.383,0.473
,shop = cosmetics,337,149,191,0.442,0.567,179,65,90,0.363,0.503
,craft = shoemaker,255,161,175,0.631,0.686,69,18,30,0.261,0.435
